humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
37.49,24.90,7.88,30,0.00,1009.22,0.00,95.32,9,阴,24.87,2,东北,11.80,2022-10-31T23:00:00+08:00
39.26,24.32,7.30,350,0.00,1009.11,0.00,95.32,9,阴,24.38,2,北,11.94,2022-11-01T00:00:00+08:00
41.08,23.85,6.62,8,0.00,1008.83,0.00,54.12,4,多云,24.05,2,北,12.15,2022-11-01T01:00:00+08:00
42.95,23.56,4.62,321,0.00,1008.59,0.00,68.17,4,多云,24.17,1,西北,12.48,2022-11-01T02:00:00+08:00
44.56,23.05,8.42,342,0.00,1007.61,0.00,0.00,0,晴,22.95,2,西北,12.56,2022-11-01T03:00:00+08:00
44.67,22.69,10.15,4,0.00,1007.30,0.00,0.00,0,晴,22.20,2,北,12.32,2022-11-01T04:00:00+08:00
45.43,22.43,12.14,3,0.00,1007.76,0.00,0.00,0,晴,21.57,3,北,12.33,2022-11-01T05:00:00+08:00
46.04,22.09,11.40,352,0.00,1008.43,0.00,100.00,9,阴,21.32,2,北,12.24,2022-11-01T06:00:00+08:00
46.64,22.26,8.15,17,0.00,1009.47,42.66,18.17,0,晴,22.15,2,东北,12.53,2022-11-01T08:00:00+08:00
43.92,23.61,10.79,340,0.00,1010.10,431.18,47.80,4,多云,23.17,2,西北,12.80,2022-11-01T09:00:00+08:00
41.43,24.83,7.46,25,0.00,1009.99,558.13,47.80,4,多云,25.11,2,东北,12.99,2022-11-01T10:00:00+08:00
42.16,24.79,11.72,347,0.00,1009.59,550.45,54.06,4,多云,24.34,2,西北,13.19,2022-11-01T11:00:00+08:00
42.36,25.22,8.51,12,0.00,1008.72,280.93,100.00,9,阴,25.46,2,东北,13.59,2022-11-01T12:00:00+08:00
42.55,26.14,9.15,2,0.00,1007.85,358.79,100.00,9,阴,26.49,2,北,14.42,2022-11-01T13:00:00+08:00
40.36,26.51,7.73,6,0.00,1006.81,293.95,71.81,4,多云,27.06,2,北,13.98,2022-11-01T14:00:00+08:00
41.61,26.15,11.01,24,0.00,1006.36,171.40,71.81,4,多云,26.11,2,东北,14.11,2022-11-01T15:00:00+08:00
41.79,26.45,7.77,39,0.00,1006.35,101.36,100.00,9,阴,27.07,2,东北,14.42,2022-11-01T16:00:00+08:00
71.54,21.59,12.62,51,0.00,1008.82,0.00,100.00,9,阴,21.80,3,东北,18.45,2022-11-01T20:00:00+08:00
72.89,21.19,9.75,38,0.00,1009.47,0.00,100.00,9,阴,21.87,2,东北,18.34,2022-11-01T21:00:00+08:00
73.57,20.14,6.34,21,0.00,1009.21,0.00,100.00,9,阴,21.17,2,东北,17.35,2022-11-01T22:00:00+08:00
68.31,21.20,6.86,23,0.00,1008.66,0.00,100.00,9,阴,22.17,2,东北,17.20,2022-11-01T23:00:00+08:00
65.89,21.50,8.88,350,0.00,1008.31,0.00,100.00,9,阴,22.07,2,北,16.90,2022-11-02T00:00:00+08:00
63.03,21.59,4.48,3,0.00,1008.30,0.00,100.00,9,阴,22.84,1,北,16.25,2022-11-02T01:00:00+08:00
62.72,21.81,6.67,46,0.00,1007.48,0.00,100.00,9,阴,22.70,2,东北,16.39,2022-11-02T02:00:00+08:00
66.25,21.15,6.82,37,0.11,1006.94,0.00,100.00,13,小雨,22.02,2,东北,16.63,2022-11-02T03:00:00+08:00
65.19,21.26,9.59,18,0.00,1006.67,0.00,100.00,9,阴,21.61,2,东北,16.47,2022-11-02T04:00:00+08:00
70.11,21.05,9.01,48,0.15,1007.07,0.00,100.00,13,小雨,21.69,2,东北,17.49,2022-11-02T05:00:00+08:00
91.81,17.97,6.59,30,5.93,1007.71,0.00,100.00,14,中雨,19.11,2,东北,18.91,2022-11-02T06:00:00+08:00
92.03,17.92,6.53,351,2.18,1008.27,13.12,100.00,13,小雨,19.07,2,北,18.90,2022-11-02T07:00:00+08:00
90.05,17.07,12.12,1,0.20,1009.89,145.15,100.00,13,小雨,16.87,3,北,17.53,2022-11-02T09:00:00+08:00
87.91,17.92,11.26,354,0.11,1009.83,227.39,100.00,13,小雨,18.04,2,北,18.05,2022-11-02T11:00:00+08:00
89.98,17.88,11.56,348,0.86,1009.34,192.80,100.00,13,小雨,18.02,2,西北,18.43,2022-11-02T12:00:00+08:00
90.46,17.98,10.27,353,0.42,1008.41,184.73,100.00,13,小雨,18.41,2,北,18.65,2022-11-02T13:00:00+08:00
89.63,18.15,11.73,5,0.23,1007.59,187.31,100.00,13,小雨,18.33,2,北,18.67,2022-11-02T14:00:00+08:00
85.66,18.58,13.17,9,0.58,1007.10,133.83,100.00,13,小雨,18.46,3,北,18.33,2022-11-02T15:00:00+08:00
82.28,19.15,8.10,3,0.00,1007.15,44.18,99.49,9,阴,19.97,2,北,18.25,2022-11-02T17:00:00+08:00
83.52,19.29,11.11,346,0.00,1008.01,0.00,100.00,9,阴,19.66,2,西北,18.69,2022-11-02T18:00:00+08:00
84.36,18.92,10.16,354,0.00,1007.80,0.00,100.00,9,阴,19.39,2,北,18.44,2022-11-02T19:00:00+08:00
84.55,19.37,9.64,352,0.00,1008.28,0.00,100.00,9,阴,20.08,2,北,19.01,2022-11-02T20:00:00+08:00
84.64,19.35,9.68,358,0.00,1008.63,0.00,96.69,9,阴,20.05,2,北,19.01,2022-11-02T22:00:00+08:00
82.30,19.41,10.57,360,0.00,1008.36,0.00,90.46,9,阴,19.86,2,北,18.55,2022-11-02T23:00:00+08:00
82.04,19.52,7.31,2,0.00,1008.18,0.00,90.46,9,阴,20.58,2,北,18.62,2022-11-03T00:00:00+08:00
81.32,19.62,4.71,355,0.00,1007.87,0.00,100.00,9,阴,21.15,1,北,18.57,2022-11-03T01:00:00+08:00
80.36,20.03,6.58,351,0.00,1007.56,0.00,100.00,9,阴,21.30,2,北,18.82,2022-11-03T02:00:00+08:00
80.63,20.30,9.69,27,0.00,1007.61,0.00,100.00,9,阴,21.10,2,东北,19.21,2022-11-03T03:00:00+08:00
78.65,20.41,8.95,31,0.00,1007.34,0.00,100.00,9,阴,21.28,2,东北,18.86,2022-11-03T04:00:00+08:00
82.64,19.71,7.51,37,0.14,1007.69,0.00,100.00,13,小雨,20.82,2,东北,18.98,2022-11-03T05:00:00+08:00
89.93,19.53,6.82,39,0.44,1008.52,0.00,100.00,13,小雨,21.04,2,东北,20.42,2022-11-03T06:00:00+08:00
93.55,19.48,6.08,42,0.12,1009.27,21.17,100.00,13,小雨,21.27,2,东北,21.18,2022-11-03T07:00:00+08:00
94.20,19.40,6.05,49,0.48,1010.33,70.00,99.92,13,小雨,21.20,2,东北,21.22,2022-11-03T08:00:00+08:00
95.03,19.57,6.46,46,0.47,1011.44,126.69,100.00,13,小雨,21.39,2,东北,21.63,2022-11-03T09:00:00+08:00
95.29,19.96,6.36,53,0.39,1011.69,146.80,100.00,13,小雨,21.94,2,东北,22.23,2022-11-03T10:00:00+08:00
95.10,20.14,5.30,59,0.71,1011.25,138.88,100.00,13,小雨,22.37,1,东北,22.43,2022-11-03T11:00:00+08:00
96.09,20.40,3.34,47,0.76,1011.29,206.28,100.00,13,小雨,23.12,1,东北,23.03,2022-11-03T12:00:00+08:00
96.26,20.38,4.20,70,0.57,1010.81,185.27,90.80,13,小雨,22.94,1,东北,23.04,2022-11-03T13:00:00+08:00
96.48,20.32,4.39,50,0.47,1010.40,157.95,100.00,13,小雨,22.84,1,东北,23.01,2022-11-03T14:00:00+08:00
96.57,20.37,4.20,23,0.89,1010.10,131.81,100.00,13,小雨,22.94,1,东北,23.10,2022-11-03T15:00:00+08:00
96.66,20.40,4.58,55,0.24,1010.38,70.36,100.00,13,小雨,22.92,1,东北,23.17,2022-11-03T16:00:00+08:00
95.82,20.36,2.66,8,0.69,1011.13,0.00,100.00,13,小雨,23.17,1,北,22.91,2022-11-03T18:00:00+08:00
96.03,20.16,3.67,35,0.00,1011.84,0.00,100.00,9,阴,22.73,1,东北,22.68,2022-11-03T19:00:00+08:00
96.70,20.41,4.69,34,0.14,1012.50,0.00,100.00,13,小雨,22.92,1,东北,23.19,2022-11-03T20:00:00+08:00
96.65,20.36,3.74,28,0.11,1013.17,0.00,100.00,13,小雨,23.02,1,东北,23.11,2022-11-03T21:00:00+08:00
96.51,20.37,3.31,355,0.55,1013.39,0.00,100.00,13,小雨,23.10,1,北,23.09,2022-11-03T22:00:00+08:00
96.52,20.36,2.70,18,0.44,1013.44,0.00,100.00,13,小雨,23.20,1,东北,23.08,2022-11-03T23:00:00+08:00
96.51,20.19,3.54,3,1.04,1013.27,0.00,100.00,13,小雨,22.82,1,北,22.83,2022-11-04T00:00:00+08:00
96.93,20.00,3.16,343,0.80,1013.10,0.00,100.00,13,小雨,22.65,1,西北,22.66,2022-11-04T01:00:00+08:00
97.00,20.13,3.19,350,0.43,1013.12,0.00,99.86,13,小雨,22.82,1,北,22.86,2022-11-04T02:00:00+08:00
96.53,19.84,4.21,341,0.65,1012.71,0.00,99.70,13,小雨,22.23,1,西北,22.35,2022-11-04T03:00:00+08:00
96.50,19.59,4.88,333,1.51,1012.77,0.00,99.53,13,小雨,21.77,1,西北,22.00,2022-11-04T04:00:00+08:00
96.59,19.51,5.83,330,1.12,1012.93,0.00,98.02,13,小雨,21.49,1,西北,21.91,2022-11-04T05:00:00+08:00
96.40,19.56,5.73,331,0.98,1013.74,0.00,98.87,13,小雨,21.57,1,西北,21.93,2022-11-04T06:00:00+08:00
96.41,19.27,5.83,358,0.72,1014.34,3.79,96.40,13,小雨,21.16,1,北,21.54,2022-11-04T07:00:00+08:00
96.54,19.41,4.76,322,0.49,1014.92,80.33,100.00,13,小雨,21.55,1,西北,21.76,2022-11-04T08:00:00+08:00
96.37,19.56,4.56,358,0.35,1015.96,145.52,72.07,13,小雨,21.78,1,北,21.93,2022-11-04T09:00:00+08:00
95.72,20.08,6.31,337,0.00,1015.89,272.02,72.07,4,多云,22.14,2,西北,22.49,2022-11-04T10:00:00+08:00
88.42,21.26,3.59,7,0.00,1015.20,229.91,100.00,9,阴,23.85,1,北,22.34,2022-11-04T12:00:00+08:00
86.39,21.92,3.59,326,0.00,1014.38,161.89,70.44,4,多云,24.64,1,西北,22.73,2022-11-04T13:00:00+08:00
83.41,21.47,3.38,23,0.00,1013.91,166.99,62.59,4,多云,23.92,1,东北,21.35,2022-11-04T14:00:00+08:00
81.09,21.88,3.98,20,0.00,1014.01,149.15,83.55,9,阴,24.24,1,东北,21.28,2022-11-04T15:00:00+08:00
80.50,21.72,3.61,24,0.00,1014.09,124.85,100.00,9,阴,24.06,1,东北,20.92,2022-11-04T16:00:00+08:00
82.84,21.41,5.45,353,0.00,1014.45,36.28,100.00,9,阴,23.44,1,北,21.13,2022-11-04T17:00:00+08:00
88.83,19.85,6.17,342,0.72,1015.02,0.00,100.00,13,小雨,21.53,2,西北,20.58,2022-11-04T18:00:00+08:00
93.10,19.19,5.24,335,1.96,1015.75,0.00,100.00,13,小雨,21.01,1,西北,20.70,2022-11-04T19:00:00+08:00
93.71,18.85,6.85,351,0.54,1016.44,0.00,100.00,13,小雨,20.30,2,北,20.40,2022-11-04T20:00:00+08:00
93.76,18.75,5.68,334,0.00,1017.02,0.00,82.58,9,阴,20.38,1,西北,20.28,2022-11-04T21:00:00+08:00
92.29,18.54,3.94,16,0.20,1017.50,0.00,100.00,13,小雨,20.36,1,东北,19.70,2022-11-04T22:00:00+08:00
92.68,18.91,4.57,26,0.00,1017.81,0.00,100.00,9,阴,20.75,1,东北,20.25,2022-11-04T23:00:00+08:00
93.41,18.59,4.77,7,0.16,1017.68,0.00,100.00,13,小雨,20.32,1,北,20.01,2022-11-05T00:00:00+08:00
92.20,18.30,5.99,21,0.00,1017.45,0.00,90.47,9,阴,19.67,1,东北,19.39,2022-11-05T01:00:00+08:00
91.70,18.03,4.81,324,0.00,1017.19,0.00,100.00,9,阴,19.50,1,西北,18.96,2022-11-05T02:00:00+08:00
91.03,17.81,5.80,340,0.00,1016.74,0.00,96.21,9,阴,19.01,1,西北,18.56,2022-11-05T03:00:00+08:00
89.99,17.98,3.86,8,0.00,1016.86,0.00,99.46,9,阴,19.54,1,北,18.55,2022-11-05T04:00:00+08:00
89.71,17.95,4.56,359,0.00,1017.04,0.00,84.85,9,阴,19.36,1,北,18.46,2022-11-05T05:00:00+08:00
88.47,17.58,3.03,349,0.00,1017.52,0.00,70.80,4,多云,19.11,1,北,17.78,2022-11-05T06:00:00+08:00
86.74,17.73,4.93,353,0.00,1017.92,3.60,100.00,9,阴,18.89,1,北,17.60,2022-11-05T07:00:00+08:00
86.03,18.08,5.98,356,0.00,1018.64,78.99,59.04,4,多云,19.13,1,北,17.85,2022-11-05T08:00:00+08:00
84.63,18.22,6.39,346,0.00,1019.31,128.36,64.99,4,多云,19.18,2,西北,17.71,2022-11-05T09:00:00+08:00
79.74,19.32,6.13,4,0.00,1019.21,319.11,64.99,4,多云,20.43,2,北,17.87,2022-11-05T10:00:00+08:00
71.87,20.60,5.15,31,0.00,1018.80,306.36,60.20,4,多云,21.89,1,东北,17.44,2022-11-05T11:00:00+08:00
71.30,20.60,6.99,31,0.00,1018.25,264.91,53.36,4,多云,21.53,2,东北,17.30,2022-11-05T12:00:00+08:00
69.84,21.23,5.11,312,0.00,1016.69,284.09,51.97,4,多云,22.61,1,西北,17.62,2022-11-05T14:00:00+08:00
72.29,21.11,6.62,8,0.00,1016.52,152.36,86.45,9,阴,22.30,2,北,18.10,2022-11-05T15:00:00+08:00
73.50,20.89,8.41,347,0.00,1016.60,151.32,100.00,9,阴,21.75,2,西北,18.16,2022-11-05T16:00:00+08:00
75.02,20.69,5.33,35,0.00,1016.84,27.80,63.58,4,多云,22.13,1,东北,18.30,2022-11-05T17:00:00+08:00
75.25,20.50,5.24,8,0.00,1017.18,0.00,100.00,9,阴,21.91,1,北,18.15,2022-11-05T18:00:00+08:00
75.76,20.40,5.12,31,0.00,1017.59,0.00,100.00,9,阴,21.83,1,东北,18.16,2022-11-05T19:00:00+08:00
