humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.23,23.31,10.85,353,0.00,1003.26,0.00,71.39,4,多云,22.98,2,北,13.52,2022-10-31T23:00:00+08:00
48.54,22.98,7.63,25,0.00,1003.05,0.00,71.39,4,多云,23.23,2,东北,13.62,2022-11-01T00:00:00+08:00
48.97,22.92,10.35,10,0.00,1002.51,0.00,41.41,4,多云,22.68,2,北,13.69,2022-11-01T01:00:00+08:00
49.64,22.38,7.69,2,0.00,1002.36,0.00,39.06,0,晴,22.53,2,北,13.43,2022-11-01T02:00:00+08:00
50.90,21.85,8.87,350,0.00,1001.80,0.00,26.91,0,晴,21.74,2,北,13.33,2022-11-01T03:00:00+08:00
50.53,21.65,9.75,343,0.00,1001.48,0.00,0.00,0,晴,21.31,2,西北,13.08,2022-11-01T04:00:00+08:00
53.01,21.57,16.10,11,0.00,1001.92,0.00,0.00,0,晴,20.20,3,北,13.65,2022-11-01T05:00:00+08:00
52.91,20.92,10.92,352,0.00,1002.32,0.00,0.00,0,晴,20.33,2,北,13.09,2022-11-01T06:00:00+08:00
52.54,20.51,10.07,350,0.00,1003.12,186.28,100.00,9,阴,19.95,2,北,12.68,2022-11-01T08:00:00+08:00
49.82,21.86,14.66,3,0.00,1003.98,217.65,40.57,4,多云,20.65,3,北,13.06,2022-11-01T09:00:00+08:00
47.14,23.82,18.55,352,0.00,1003.95,472.14,40.57,4,多云,22.21,3,北,13.91,2022-11-01T10:00:00+08:00
45.69,24.69,19.18,10,0.00,1003.43,811.23,0.00,0,晴,23.09,3,北,14.21,2022-11-01T11:00:00+08:00
43.91,26.09,16.80,25,0.00,1002.51,856.94,23.69,0,晴,25.14,3,东北,14.84,2022-11-01T12:00:00+08:00
43.14,26.47,15.45,20,0.00,1001.51,559.04,100.00,9,阴,25.81,3,东北,14.91,2022-11-01T13:00:00+08:00
43.92,26.28,11.76,14,0.00,1000.49,333.65,100.00,9,阴,26.29,2,东北,15.01,2022-11-01T14:00:00+08:00
44.43,26.28,12.60,17,0.00,1000.22,192.93,100.00,9,阴,26.17,3,东北,15.18,2022-11-01T15:00:00+08:00
44.71,26.21,15.36,1,0.00,1000.14,100.97,74.72,4,多云,25.60,3,北,15.22,2022-11-01T16:00:00+08:00
44.59,24.38,10.24,44,0.00,1001.78,0.00,100.00,9,阴,24.25,2,东北,13.61,2022-11-01T20:00:00+08:00
50.12,23.93,8.77,51,0.00,1002.47,0.00,100.00,9,阴,24.29,2,东北,14.89,2022-11-01T21:00:00+08:00
53.05,22.18,5.21,352,0.00,1002.94,0.00,100.00,9,阴,22.92,1,北,14.18,2022-11-01T22:00:00+08:00
60.94,22.56,8.27,43,0.00,1002.65,0.00,100.00,9,阴,23.27,2,东北,16.67,2022-11-01T23:00:00+08:00
56.46,22.72,10.13,5,0.00,1002.10,0.00,100.00,9,阴,22.89,2,北,15.59,2022-11-02T00:00:00+08:00
53.02,22.68,10.38,4,0.00,1002.53,0.00,100.00,9,阴,22.61,2,北,14.61,2022-11-02T01:00:00+08:00
50.73,22.69,8.22,35,0.00,1001.30,0.00,100.00,9,阴,22.89,2,东北,13.99,2022-11-02T02:00:00+08:00
50.52,22.61,11.81,2,0.00,1000.66,0.00,100.00,9,阴,22.13,2,北,13.86,2022-11-02T03:00:00+08:00
52.24,22.58,10.71,15,0.00,1000.38,0.00,91.37,9,阴,22.38,2,东北,14.31,2022-11-02T04:00:00+08:00
50.61,22.24,7.25,33,0.00,1000.78,0.00,100.00,9,阴,22.50,2,东北,13.58,2022-11-02T05:00:00+08:00
53.96,22.20,8.15,20,0.00,1001.27,0.00,100.00,9,阴,22.47,2,东北,14.44,2022-11-02T06:00:00+08:00
56.46,21.13,14.18,64,0.00,1001.89,3.98,96.20,9,阴,20.17,3,东北,14.15,2022-11-02T07:00:00+08:00
75.21,18.53,8.41,348,0.00,1003.79,225.29,100.00,9,阴,18.81,2,西北,16.05,2022-11-02T09:00:00+08:00
74.05,17.99,7.22,359,0.28,1003.78,300.35,100.00,13,小雨,18.29,2,北,15.27,2022-11-02T11:00:00+08:00
75.52,17.91,8.98,358,0.48,1003.33,259.20,100.00,13,小雨,17.94,2,北,15.50,2022-11-02T12:00:00+08:00
75.58,18.33,9.27,353,0.16,1002.40,268.88,100.00,13,小雨,18.42,2,北,15.93,2022-11-02T13:00:00+08:00
75.50,18.57,11.87,7,0.18,1001.57,191.39,100.00,13,小雨,18.25,2,北,16.15,2022-11-02T14:00:00+08:00
73.14,18.33,10.29,359,0.12,1001.32,152.74,100.00,13,小雨,18.13,2,北,15.41,2022-11-02T15:00:00+08:00
