humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.44,25.03,10.07,9,0.00,1009.67,0.00,84.93,9,阴,25.14,2,北,14.42,2022-10-31T23:00:00+08:00
44.36,24.71,14.33,7,0.00,1009.69,0.00,84.93,9,阴,23.91,3,北,13.81,2022-11-01T00:00:00+08:00
45.23,24.13,10.29,14,0.00,1009.41,0.00,23.91,0,晴,23.97,2,东北,13.60,2022-11-01T01:00:00+08:00
45.42,23.85,14.57,1,0.00,1009.11,0.00,0.00,0,晴,22.87,3,北,13.43,2022-11-01T02:00:00+08:00
46.22,23.43,16.88,7,0.00,1008.13,0.00,0.00,0,晴,21.98,3,北,13.33,2022-11-01T03:00:00+08:00
47.28,23.05,12.77,5,0.00,1007.98,0.00,0.00,0,晴,22.31,3,北,13.32,2022-11-01T04:00:00+08:00
47.98,22.82,15.61,357,0.00,1008.48,0.00,0.00,0,晴,21.56,3,北,13.33,2022-11-01T05:00:00+08:00
49.97,22.38,15.71,357,0.00,1008.86,0.00,0.00,0,晴,21.11,3,北,13.52,2022-11-01T06:00:00+08:00
50.13,22.25,12.77,0,0.00,1010.10,114.19,96.22,9,阴,21.48,3,北,13.46,2022-11-01T08:00:00+08:00
47.41,23.96,11.51,13,0.00,1010.84,192.88,0.00,0,晴,23.67,2,东北,14.11,2022-11-01T09:00:00+08:00
45.72,24.58,16.18,5,0.00,1010.70,616.65,0.00,0,晴,23.50,3,北,14.12,2022-11-01T10:00:00+08:00
44.66,25.25,13.38,5,0.00,1010.13,581.88,33.35,0,晴,24.76,3,北,14.36,2022-11-01T11:00:00+08:00
44.86,25.21,13.00,6,0.00,1009.25,495.62,100.00,9,阴,24.80,3,北,14.39,2022-11-01T12:00:00+08:00
45.61,25.66,11.96,2,0.00,1008.29,315.00,100.00,9,阴,25.59,2,北,15.03,2022-11-01T13:00:00+08:00
44.43,26.15,11.46,356,0.00,1007.26,270.60,94.12,9,阴,26.22,2,北,15.07,2022-11-01T14:00:00+08:00
43.85,26.36,12.71,3,0.00,1006.82,114.89,94.12,9,阴,26.21,3,北,15.06,2022-11-01T15:00:00+08:00
43.51,26.23,13.39,0,0.00,1006.70,176.10,93.89,9,阴,25.90,3,北,14.82,2022-11-01T16:00:00+08:00
67.64,21.82,6.98,108,0.00,1009.03,0.00,100.00,9,阴,22.91,2,东南,17.69,2022-11-01T20:00:00+08:00
71.41,21.20,9.65,57,0.00,1009.66,0.00,100.00,9,阴,21.83,2,东北,17.98,2022-11-01T21:00:00+08:00
69.85,21.52,7.86,41,0.00,1009.79,0.00,100.00,9,阴,22.49,2,东北,17.93,2022-11-01T22:00:00+08:00
68.19,21.86,9.35,5,0.00,1009.20,0.00,100.00,9,阴,22.57,2,北,17.87,2022-11-01T23:00:00+08:00
62.56,22.30,15.02,5,0.00,1008.82,0.00,100.00,9,阴,21.81,3,北,16.84,2022-11-02T00:00:00+08:00
59.42,22.58,12.27,8,0.00,1008.49,0.00,100.00,9,阴,22.49,3,北,16.27,2022-11-02T01:00:00+08:00
56.20,22.72,12.68,2,0.00,1007.84,0.00,100.00,9,阴,22.42,3,北,15.52,2022-11-02T02:00:00+08:00
53.55,23.00,8.05,2,0.00,1007.21,0.00,100.00,9,阴,23.45,2,北,15.04,2022-11-02T03:00:00+08:00
56.37,22.63,11.11,17,0.00,1007.12,0.00,100.00,9,阴,22.59,2,东北,15.48,2022-11-02T04:00:00+08:00
58.09,22.36,9.15,26,0.00,1007.44,0.00,100.00,9,阴,22.71,2,东北,15.70,2022-11-02T05:00:00+08:00
70.63,21.03,11.42,36,0.46,1007.88,0.00,100.00,13,小雨,21.25,2,东北,17.60,2022-11-02T06:00:00+08:00
98.54,17.88,9.56,5,3.84,1008.98,6.21,100.00,14,中雨,18.73,2,北,20.18,2022-11-02T07:00:00+08:00
98.58,17.54,14.99,353,0.55,1010.61,160.30,100.00,13,小雨,17.31,3,北,19.76,2022-11-02T09:00:00+08:00
98.25,17.54,10.04,348,0.43,1010.53,208.43,100.00,13,小雨,18.18,2,西北,19.70,2022-11-02T11:00:00+08:00
93.15,18.15,13.62,353,0.22,1010.06,213.16,100.00,13,小雨,18.14,3,北,19.41,2022-11-02T12:00:00+08:00
94.97,17.90,10.29,351,1.52,1009.06,211.47,100.00,13,小雨,18.48,2,北,19.48,2022-11-02T13:00:00+08:00
93.45,17.82,11.09,353,1.73,1008.37,170.52,99.53,13,小雨,18.17,2,北,19.07,2022-11-02T14:00:00+08:00
93.62,18.23,9.19,352,0.64,1007.74,188.67,99.53,13,小雨,19.06,2,北,19.60,2022-11-02T15:00:00+08:00
85.80,19.52,11.77,345,0.00,1007.87,46.92,98.59,9,阴,19.95,2,西北,19.47,2022-11-02T17:00:00+08:00
86.38,19.51,7.63,345,0.00,1008.16,0.00,92.75,9,阴,20.71,2,西北,19.59,2022-11-02T18:00:00+08:00
84.99,19.62,9.39,345,0.00,1008.51,0.00,92.75,9,阴,20.47,2,西北,19.41,2022-11-02T19:00:00+08:00
85.99,19.61,9.14,348,0.00,1008.97,0.00,100.00,9,阴,20.55,2,西北,19.63,2022-11-02T20:00:00+08:00
85.91,19.59,9.66,353,0.00,1009.29,0.00,100.00,9,阴,20.43,2,北,19.58,2022-11-02T22:00:00+08:00
89.63,19.33,13.24,351,0.00,1009.09,0.00,100.00,9,阴,19.60,3,北,20.10,2022-11-02T23:00:00+08:00
88.15,19.50,10.04,354,0.00,1008.77,0.00,100.00,9,阴,20.34,2,北,19.98,2022-11-03T00:00:00+08:00
86.95,19.76,11.75,357,0.00,1008.42,0.00,100.00,9,阴,20.32,2,北,20.03,2022-11-03T01:00:00+08:00
85.13,19.95,10.17,358,0.00,1008.06,0.00,100.00,9,阴,20.77,2,北,19.84,2022-11-03T02:00:00+08:00
85.19,19.96,8.72,4,0.00,1007.71,0.00,100.00,9,阴,21.05,2,北,19.87,2022-11-03T03:00:00+08:00
81.96,20.39,7.97,12,0.00,1007.72,0.00,100.00,9,阴,21.60,2,东北,19.63,2022-11-03T04:00:00+08:00
86.97,20.37,9.91,27,0.00,1008.04,0.00,100.00,9,阴,21.46,2,东北,20.81,2022-11-03T05:00:00+08:00
99.53,18.99,5.58,25,1.69,1009.03,0.00,100.00,13,小雨,20.97,1,东北,21.86,2022-11-03T06:00:00+08:00
