humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.84,24.74,11.20,4,0.00,1008.85,0.00,92.96,9,阴,24.23,2,北,12.43,2022-10-31T23:00:00+08:00
40.81,24.20,8.13,7,0.00,1008.74,0.00,92.96,9,阴,24.18,2,北,12.32,2022-11-01T00:00:00+08:00
43.03,23.73,5.82,3,0.00,1008.48,0.00,28.43,0,晴,24.16,1,北,12.63,2022-11-01T01:00:00+08:00
44.54,23.39,9.52,355,0.00,1008.22,0.00,27.83,0,晴,23.17,2,北,12.81,2022-11-01T02:00:00+08:00
46.54,22.98,9.56,339,0.00,1007.28,0.00,0.00,0,晴,22.76,2,西北,13.06,2022-11-01T03:00:00+08:00
46.07,22.67,12.38,356,0.00,1006.94,0.00,0.00,0,晴,21.85,3,北,12.69,2022-11-01T04:00:00+08:00
47.35,22.32,11.46,347,0.00,1007.38,0.00,0.00,0,晴,21.66,2,西北,12.76,2022-11-01T05:00:00+08:00
48.04,22.06,11.15,355,0.00,1007.73,0.00,91.26,9,阴,21.43,2,北,12.75,2022-11-01T06:00:00+08:00
48.99,22.25,10.45,357,0.00,1008.94,90.35,29.54,0,晴,21.85,2,北,13.15,2022-11-01T08:00:00+08:00
44.44,23.45,12.59,1,0.00,1009.67,385.80,57.78,4,多云,22.67,3,北,12.83,2022-11-01T09:00:00+08:00
41.46,24.63,11.38,10,0.00,1009.60,451.86,57.78,4,多云,24.16,2,北,12.85,2022-11-01T10:00:00+08:00
42.41,24.93,10.52,9,0.00,1009.21,759.77,53.94,4,多云,24.74,2,北,13.38,2022-11-01T11:00:00+08:00
42.27,25.31,10.30,5,0.00,1008.26,334.35,100.00,9,阴,25.24,2,北,13.64,2022-11-01T12:00:00+08:00
42.12,26.04,10.31,10,0.00,1007.38,381.65,100.00,9,阴,26.13,2,北,14.19,2022-11-01T13:00:00+08:00
41.18,26.49,6.71,5,0.00,1006.34,264.20,79.58,4,多云,27.28,2,北,14.25,2022-11-01T14:00:00+08:00
42.09,26.19,9.14,7,0.00,1005.97,198.59,79.58,4,多云,26.53,2,北,14.31,2022-11-01T15:00:00+08:00
41.58,26.40,8.39,7,0.00,1005.88,106.80,100.00,9,阴,26.89,2,北,14.31,2022-11-01T16:00:00+08:00
71.45,21.45,17.41,44,0.00,1008.43,0.00,100.00,9,阴,20.75,3,东北,18.27,2022-11-01T20:00:00+08:00
71.29,21.42,15.42,46,0.19,1008.96,0.00,100.00,13,小雨,21.07,3,东北,18.19,2022-11-01T21:00:00+08:00
69.28,21.02,7.08,20,0.00,1008.86,0.00,100.00,9,阴,21.95,2,东北,17.25,2022-11-01T22:00:00+08:00
67.00,21.22,10.32,2,0.00,1008.33,0.00,100.00,9,阴,21.51,2,北,16.89,2022-11-01T23:00:00+08:00
71.06,21.57,9.88,348,0.00,1007.90,0.00,100.00,9,阴,22.25,2,西北,18.30,2022-11-02T00:00:00+08:00
66.26,21.86,7.75,4,0.00,1007.66,0.00,100.00,9,阴,22.76,2,北,17.37,2022-11-02T01:00:00+08:00
62.34,22.06,6.76,5,0.00,1007.01,0.00,100.00,9,阴,22.98,2,北,16.54,2022-11-02T02:00:00+08:00
65.04,21.64,6.85,27,0.00,1006.49,0.00,100.00,9,阴,22.58,2,东北,16.82,2022-11-02T03:00:00+08:00
68.40,21.24,10.77,9,0.00,1006.33,0.00,100.00,9,阴,21.53,2,北,17.26,2022-11-02T04:00:00+08:00
67.68,21.55,11.02,12,0.00,1006.61,0.00,100.00,9,阴,21.84,2,东北,17.41,2022-11-02T05:00:00+08:00
97.30,18.27,3.15,18,4.16,1007.31,0.00,100.00,14,中雨,20.35,1,东北,20.42,2022-11-02T06:00:00+08:00
97.87,17.71,6.96,357,2.27,1007.91,9.12,100.00,13,小雨,18.95,2,北,19.83,2022-11-02T07:00:00+08:00
98.01,17.23,7.95,326,0.63,1009.63,172.97,100.00,13,小雨,18.14,2,西北,19.27,2022-11-02T09:00:00+08:00
89.31,17.70,5.96,315,0.47,1009.38,230.03,100.00,13,小雨,18.77,1,西北,18.09,2022-11-02T11:00:00+08:00
88.79,17.85,8.36,334,0.39,1008.82,234.57,100.00,13,小雨,18.51,2,西北,18.15,2022-11-02T12:00:00+08:00
90.78,17.69,8.05,316,0.92,1007.92,166.48,100.00,13,小雨,18.44,2,西北,18.37,2022-11-02T13:00:00+08:00
88.99,17.80,8.54,315,0.80,1007.27,217.91,100.00,13,小雨,18.42,2,西北,18.14,2022-11-02T14:00:00+08:00
86.15,18.34,8.23,323,0.14,1006.80,159.67,100.00,13,小雨,19.06,2,西北,18.16,2022-11-02T15:00:00+08:00
95.52,18.75,8.41,337,0.00,1006.84,46.00,99.52,9,阴,19.96,2,西北,20.66,2022-11-02T17:00:00+08:00
95.46,18.75,7.28,347,0.00,1009.27,0.00,100.00,9,阴,20.17,2,西北,20.65,2022-11-02T18:00:00+08:00
95.99,18.77,6.60,326,0.00,1007.48,0.00,100.00,9,阴,20.34,2,西北,20.79,2022-11-02T19:00:00+08:00
94.18,19.10,7.28,333,0.00,1007.91,0.00,100.00,9,阴,20.58,2,西北,20.82,2022-11-02T20:00:00+08:00
93.47,18.84,7.66,330,0.00,1008.28,0.00,96.41,9,阴,20.13,2,西北,20.33,2022-11-02T22:00:00+08:00
91.42,19.02,4.81,330,0.00,1008.04,0.00,100.00,9,阴,20.79,1,西北,20.11,2022-11-02T23:00:00+08:00
