humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.77,31.50,5.92,218,0.00,1000.45,0.00,0.00,0,晴,36.64,1,西南,33.63,2022-08-01T00:00:00+08:00
73.93,31.06,3.89,197,0.00,1000.21,0.00,0.00,0,晴,36.47,1,西南,33.32,2022-08-01T01:00:00+08:00
75.90,30.78,3.24,195,0.00,1000.17,0.00,0.00,0,晴,36.36,1,西南,33.67,2022-08-01T02:00:00+08:00
76.10,30.28,4.60,214,0.00,1000.04,0.00,0.00,0,晴,35.41,1,西南,32.81,2022-08-01T03:00:00+08:00
71.37,30.20,4.17,215,0.00,1000.36,0.00,0.00,0,晴,34.97,1,西南,30.63,2022-08-01T04:00:00+08:00
70.65,29.94,4.06,220,0.00,1000.23,0.00,0.00,0,晴,34.56,1,西南,29.87,2022-08-01T05:00:00+08:00
75.64,29.43,2.92,185,0.00,1000.60,0.00,0.00,0,晴,34.45,1,南,31.06,2022-08-01T06:00:00+08:00
78.26,29.54,1.89,231,0.00,1001.47,84.54,0.00,0,晴,35.02,1,西南,32.34,2022-08-01T07:00:00+08:00
75.07,30.37,0.95,306,0.00,1001.87,293.31,0.00,0,晴,36.11,0,西北,32.53,2022-08-01T08:00:00+08:00
70.10,31.27,1.69,329,0.00,1002.34,531.29,0.00,0,晴,36.83,1,西北,31.98,2022-08-01T09:00:00+08:00
61.05,32.48,2.13,228,0.00,1002.44,736.18,100.00,9,阴,37.61,1,西南,29.82,2022-08-01T10:00:00+08:00
59.96,33.42,2.71,249,0.00,1002.14,746.86,0.00,0,晴,38.73,1,西南,30.88,2022-08-01T11:00:00+08:00
54.12,34.00,0.77,141,0.00,1001.78,962.62,0.00,0,晴,39.28,0,东南,28.79,2022-08-01T12:00:00+08:00
49.79,34.79,2.90,227,0.00,1000.61,967.11,13.95,0,晴,39.51,1,西南,27.67,2022-08-01T13:00:00+08:00
44.06,35.93,1.91,189,0.00,999.88,899.27,0.00,0,晴,40.60,1,南,26.07,2022-08-01T14:00:00+08:00
38.31,36.63,3.72,265,0.00,999.45,760.02,0.00,0,晴,40.52,1,西,23.56,2022-08-01T15:00:00+08:00
35.02,36.73,3.27,273,0.00,998.86,471.58,0.00,0,晴,40.32,1,西,21.65,2022-08-01T16:00:00+08:00
38.91,36.19,0.39,152,0.00,998.45,280.50,0.00,0,晴,40.61,0,东南,23.36,2022-08-01T17:00:00+08:00
42.21,35.86,3.38,167,0.00,998.42,103.03,0.00,0,晴,40.02,1,东南,24.88,2022-08-01T18:00:00+08:00
54.44,34.71,5.42,175,0.00,998.85,0.33,0.00,0,晴,39.46,1,南,30.12,2022-08-01T19:00:00+08:00
61.78,33.30,4.23,183,0.00,999.53,0.00,0.00,0,晴,38.46,1,南,31.60,2022-08-01T20:00:00+08:00
62.06,32.98,5.55,199,0.00,1000.44,0.00,0.00,0,晴,37.80,1,西南,31.18,2022-08-01T21:00:00+08:00
65.77,32.69,3.49,192,0.00,1001.21,0.00,0.00,0,晴,38.13,1,西南,32.51,2022-08-01T22:00:00+08:00
72.83,30.28,14.76,184,0.00,1004.63,0.00,0.00,0,晴,33.29,3,南,31.40,2022-08-01T23:00:00+08:00
