humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.45,23.77,11.34,18,0.00,1011.29,0.00,67.42,4,多云,23.47,2,东北,13.96,2022-10-31T23:00:00+08:00
46.77,23.31,9.86,16,0.00,1011.06,0.00,67.42,4,多云,23.13,2,东北,13.39,2022-11-01T00:00:00+08:00
46.35,22.86,8.78,15,0.00,1010.65,0.00,29.68,0,晴,22.75,2,东北,12.91,2022-11-01T01:00:00+08:00
47.08,22.67,8.36,28,0.00,1010.61,0.00,61.95,4,多云,22.63,2,东北,12.96,2022-11-01T02:00:00+08:00
46.84,22.17,9.80,15,0.00,1009.92,0.00,81.67,9,阴,21.75,2,东北,12.51,2022-11-01T03:00:00+08:00
48.31,22.02,10.86,12,0.00,1009.44,0.00,0.00,0,晴,21.45,2,东北,12.79,2022-11-01T04:00:00+08:00
48.85,21.86,9.10,27,0.00,1010.12,0.00,0.00,0,晴,21.60,2,东北,12.81,2022-11-01T05:00:00+08:00
49.51,21.55,9.97,3,0.00,1010.53,0.00,0.00,0,晴,21.10,2,北,12.73,2022-11-01T06:00:00+08:00
49.33,21.61,11.08,21,0.00,1011.59,197.72,0.00,0,晴,20.96,2,东北,12.73,2022-11-01T08:00:00+08:00
46.43,22.17,12.16,22,0.00,1012.06,219.17,74.41,4,多云,21.30,3,东北,12.40,2022-11-01T09:00:00+08:00
41.91,23.61,19.22,14,0.00,1011.84,344.57,74.41,4,多云,21.53,3,东北,12.22,2022-11-01T10:00:00+08:00
39.22,24.68,18.51,13,0.00,1011.31,742.97,0.00,0,晴,22.80,3,东北,12.19,2022-11-01T11:00:00+08:00
38.24,25.44,18.18,11,0.00,1010.57,712.21,22.79,0,晴,23.72,3,北,12.43,2022-11-01T12:00:00+08:00
37.17,25.60,18.93,7,0.00,1009.40,572.97,95.40,9,阴,23.71,3,北,12.20,2022-11-01T13:00:00+08:00
37.16,25.86,16.99,3,0.00,1008.43,290.94,71.56,4,多云,24.37,3,北,12.39,2022-11-01T14:00:00+08:00
36.67,26.28,14.92,4,0.00,1007.96,245.87,71.56,4,多云,25.23,3,北,12.53,2022-11-01T15:00:00+08:00
37.15,26.35,12.26,19,0.00,1007.67,86.59,92.85,9,阴,25.82,3,东北,12.75,2022-11-01T16:00:00+08:00
43.55,25.39,11.19,64,0.00,1009.50,0.00,100.00,9,阴,25.26,2,东北,14.12,2022-11-01T20:00:00+08:00
43.42,24.93,10.21,63,0.00,1010.19,0.00,100.00,9,阴,24.86,2,东北,13.70,2022-11-01T21:00:00+08:00
56.64,23.31,10.90,59,0.00,1010.68,0.00,100.00,9,阴,23.51,2,东北,16.21,2022-11-01T22:00:00+08:00
51.70,23.03,11.43,31,0.00,1010.25,0.00,100.00,9,阴,22.78,2,东北,14.55,2022-11-01T23:00:00+08:00
50.44,23.21,13.13,52,0.00,1009.94,0.00,100.00,9,阴,22.62,3,东北,14.35,2022-11-02T00:00:00+08:00
47.13,23.38,9.71,45,0.00,1009.64,0.00,100.00,9,阴,23.26,2,东北,13.55,2022-11-02T01:00:00+08:00
46.74,23.30,13.04,36,0.00,1009.00,0.00,100.00,9,阴,22.54,3,东北,13.37,2022-11-02T02:00:00+08:00
46.72,23.18,11.58,37,0.00,1008.41,0.00,100.00,9,阴,22.66,2,东北,13.27,2022-11-02T03:00:00+08:00
45.90,23.14,10.68,42,0.00,1008.25,0.00,100.00,9,阴,22.72,2,东北,13.00,2022-11-02T04:00:00+08:00
47.66,22.41,13.44,38,0.00,1008.60,0.00,97.66,9,阴,21.43,3,东北,12.92,2022-11-02T05:00:00+08:00
48.36,22.61,9.86,31,0.00,1008.86,0.00,100.00,9,阴,22.36,2,东北,13.27,2022-11-02T06:00:00+08:00
51.90,22.24,9.67,45,0.00,1009.77,26.00,100.00,9,阴,22.13,2,东北,13.92,2022-11-02T07:00:00+08:00
74.91,18.55,7.68,353,0.36,1011.71,143.71,100.00,13,小雨,18.96,2,北,16.00,2022-11-02T09:00:00+08:00
83.16,17.74,10.05,15,0.79,1011.69,165.12,100.00,13,小雨,17.84,2,东北,16.88,2022-11-02T11:00:00+08:00
82.36,18.37,7.61,12,0.00,1011.01,190.54,100.00,9,阴,19.06,2,东北,17.40,2022-11-02T12:00:00+08:00
83.60,18.06,7.05,10,0.38,1010.24,228.71,100.00,13,小雨,18.81,2,北,17.32,2022-11-02T13:00:00+08:00
81.94,18.41,8.13,358,0.33,1009.33,216.98,100.00,13,小雨,18.99,2,北,17.35,2022-11-02T14:00:00+08:00
82.86,18.76,9.74,358,0.00,1009.21,143.90,100.00,9,阴,19.19,2,北,17.94,2022-11-02T15:00:00+08:00
86.85,18.83,13.17,3,0.00,1009.12,47.62,99.96,9,阴,18.84,3,北,18.88,2022-11-02T17:00:00+08:00
91.28,18.77,10.31,14,0.00,1009.91,0.00,100.00,9,阴,19.47,2,东北,19.77,2022-11-02T18:00:00+08:00
85.55,19.16,8.57,8,0.00,1009.77,0.00,100.00,9,阴,20.04,2,北,18.99,2022-11-02T19:00:00+08:00
83.74,19.44,9.13,16,0.00,1010.24,0.00,94.28,9,阴,20.22,2,东北,18.91,2022-11-02T20:00:00+08:00
85.79,19.14,11.04,20,0.00,1010.62,0.00,100.00,9,阴,19.58,2,东北,19.02,2022-11-02T22:00:00+08:00
