humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
91.40,27.47,2.54,64,0.00,1003.13,0.00,55.40,4,多云,32.91,1,东北,33.49,2022-06-30T23:00:00+08:00
92.72,26.81,4.16,52,0.00,1002.74,0.00,48.84,4,多云,31.75,1,东北,32.69,2022-07-01T00:00:00+08:00
88.93,27.07,3.09,16,0.00,1002.26,0.00,85.47,9,阴,32.05,1,东北,31.83,2022-07-01T01:00:00+08:00
87.28,27.16,4.03,352,0.00,1001.68,0.00,100.00,9,阴,31.90,1,北,31.41,2022-07-01T02:00:00+08:00
88.00,27.53,2.53,8,0.00,1001.34,0.00,72.12,4,多云,32.75,1,北,32.36,2022-07-01T03:00:00+08:00
88.71,27.27,1.46,6,0.00,1001.39,0.00,82.89,9,阴,32.62,1,北,32.13,2022-07-01T04:00:00+08:00
89.72,27.38,4.63,8,0.00,1001.08,0.00,84.82,9,阴,32.28,1,北,32.71,2022-07-01T05:00:00+08:00
89.97,27.39,3.93,357,0.00,1001.01,1.21,44.68,4,多云,32.44,1,北,32.82,2022-07-01T06:00:00+08:00
87.89,27.89,4.38,23,0.00,1001.05,84.89,44.68,4,多云,32.93,1,东北,33.01,2022-07-01T07:00:00+08:00
86.16,28.02,7.40,10,0.00,1001.54,157.92,100.00,9,阴,32.44,2,北,32.60,2022-07-01T08:00:00+08:00
83.33,28.73,6.07,4,0.00,1001.53,401.96,100.00,9,阴,33.49,2,北,32.86,2022-07-01T09:00:00+08:00
80.61,29.47,6.26,358,0.00,1001.25,351.18,100.00,9,阴,34.32,2,北,33.17,2022-07-01T10:00:00+08:00
78.17,29.89,3.58,75,0.00,1001.33,339.54,100.00,9,阴,35.21,1,东北,32.96,2022-07-01T11:00:00+08:00
74.25,30.69,11.41,22,0.00,1000.60,353.16,92.29,9,阴,34.61,2,东北,32.77,2022-07-01T12:00:00+08:00
67.67,31.65,8.58,345,0.00,1000.16,410.09,73.05,4,多云,35.91,2,西北,31.54,2022-07-01T13:00:00+08:00
67.88,31.43,6.16,38,0.00,999.47,213.88,79.75,4,多云,36.05,2,东北,31.25,2022-07-01T14:00:00+08:00
66.49,32.10,11.83,11,0.00,998.45,469.20,70.59,4,多云,35.84,2,北,31.79,2022-07-01T15:00:00+08:00
68.59,30.92,10.52,63,0.00,998.28,160.58,100.00,9,阴,34.60,2,东北,30.67,2022-07-01T16:00:00+08:00
70.08,30.14,8.10,40,0.00,997.29,54.65,100.00,9,阴,34.06,2,东北,29.97,2022-07-01T17:00:00+08:00
75.71,29.33,8.94,83,0.00,997.14,52.62,100.00,9,阴,33.23,2,东,30.91,2022-07-01T18:00:00+08:00
78.72,28.47,7.13,46,0.00,997.75,4.59,100.00,9,阴,32.57,2,东北,30.58,2022-07-01T19:00:00+08:00
85.49,27.79,7.10,50,0.00,998.29,0.00,100.00,9,阴,32.12,2,东北,31.92,2022-07-01T20:00:00+08:00
85.62,27.70,8.75,22,0.00,999.65,0.00,95.47,9,阴,31.70,2,东北,31.80,2022-07-01T21:00:00+08:00
90.53,27.11,6.73,30,0.00,1000.16,0.00,100.00,9,阴,31.57,2,东北,32.48,2022-07-01T22:00:00+08:00
91.51,26.94,9.80,4,0.00,999.58,0.00,100.00,9,阴,30.84,2,北,32.51,2022-07-01T23:00:00+08:00
92.50,26.58,7.34,16,0.14,999.08,0.00,100.00,13,小雨,30.83,2,东北,32.17,2022-07-02T00:00:00+08:00
91.10,26.78,9.72,13,0.00,998.10,0.00,100.00,9,阴,30.59,2,东北,32.06,2022-07-02T01:00:00+08:00
91.50,26.73,11.69,28,0.00,997.25,0.00,100.00,9,阴,30.19,2,东北,32.11,2022-07-02T02:00:00+08:00
92.25,26.40,6.70,36,0.44,997.08,0.00,100.00,13,小雨,30.67,2,东北,31.75,2022-07-02T03:00:00+08:00
96.69,26.06,8.09,27,0.53,996.96,0.00,100.00,13,小雨,30.23,2,东北,32.62,2022-07-02T04:00:00+08:00
97.39,26.08,6.90,16,0.00,996.71,0.00,100.00,9,阴,30.52,2,东北,32.89,2022-07-02T05:00:00+08:00
87.88,26.13,7.92,56,0.00,996.81,1.11,100.00,9,阴,29.76,2,东北,29.77,2022-07-02T06:00:00+08:00
88.87,26.12,8.25,47,0.00,997.12,78.03,100.00,9,阴,29.76,2,东北,30.08,2022-07-02T07:00:00+08:00
89.04,26.54,7.41,54,0.00,996.61,86.81,100.00,9,阴,30.52,2,东北,30.90,2022-07-02T08:00:00+08:00
91.25,26.80,6.66,77,0.21,996.78,141.85,100.00,13,小雨,31.18,2,东北,32.15,2022-07-02T09:00:00+08:00
96.28,25.77,2.54,117,2.93,996.92,68.10,100.00,14,中雨,30.78,1,东南,31.92,2022-07-02T10:00:00+08:00
98.14,25.77,10.95,60,5.56,997.28,118.57,100.00,14,中雨,29.39,2,东北,32.54,2022-07-02T11:00:00+08:00
98.75,25.91,5.82,66,4.08,996.65,187.77,100.00,14,中雨,30.55,1,东北,33.02,2022-07-02T12:00:00+08:00
99.27,25.50,7.41,61,6.66,996.15,94.93,100.00,14,中雨,29.71,2,东北,32.39,2022-07-02T13:00:00+08:00
99.05,25.71,6.85,60,3.40,995.18,96.43,100.00,14,中雨,30.10,2,东北,32.73,2022-07-02T14:00:00+08:00
98.79,25.09,5.83,66,9.41,995.27,138.31,100.00,15,大雨,29.37,1,东北,31.46,2022-07-02T15:00:00+08:00
97.36,26.59,11.79,71,1.55,994.42,125.39,100.00,13,小雨,30.38,2,东北,33.88,2022-07-02T16:00:00+08:00
98.64,25.73,6.09,114,4.32,994.78,100.01,100.00,14,中雨,30.24,2,东南,32.63,2022-07-02T17:00:00+08:00
98.99,25.95,9.26,91,1.95,994.97,69.72,100.00,13,小雨,30.01,2,东,33.17,2022-07-02T18:00:00+08:00
98.61,25.51,8.66,59,3.81,995.34,4.59,100.00,14,中雨,29.45,2,东北,32.20,2022-07-02T19:00:00+08:00
99.26,25.46,8.12,62,5.13,995.93,0.00,100.00,14,中雨,29.52,2,东北,32.31,2022-07-02T20:00:00+08:00
99.68,25.84,7.36,93,6.47,996.43,0.00,100.00,14,中雨,30.24,2,东,33.19,2022-07-02T21:00:00+08:00
99.89,25.98,17.32,81,4.32,996.98,0.00,100.00,14,中雨,28.66,3,东,33.54,2022-07-02T22:00:00+08:00
98.63,26.56,7.76,143,0.39,997.70,0.00,100.00,13,小雨,31.15,2,东南,34.27,2022-07-02T23:00:00+08:00
98.21,26.44,8.82,121,2.17,997.64,0.00,100.00,13,小雨,30.75,2,东南,33.88,2022-07-03T00:00:00+08:00
98.72,26.15,8.19,105,1.03,997.45,0.00,100.00,13,小雨,30.48,2,东南,33.48,2022-07-03T01:00:00+08:00
98.31,26.76,8.72,106,1.79,996.78,0.00,100.00,13,小雨,31.25,2,东南,34.56,2022-07-03T02:00:00+08:00
99.54,26.78,9.52,120,3.54,996.32,0.00,100.00,14,中雨,31.22,2,东南,35.03,2022-07-03T03:00:00+08:00
98.23,26.56,8.35,139,1.15,996.49,0.00,100.00,13,小雨,31.02,2,东南,34.13,2022-07-03T04:00:00+08:00
97.75,26.71,4.90,140,1.74,996.67,0.00,100.00,13,小雨,31.83,1,东南,34.26,2022-07-03T05:00:00+08:00
97.46,26.89,9.90,109,1.31,997.52,1.05,100.00,13,小雨,31.17,2,东南,34.52,2022-07-03T06:00:00+08:00
96.01,27.14,6.25,141,0.51,997.20,9.75,100.00,13,小雨,32.09,2,东南,34.51,2022-07-03T07:00:00+08:00
92.54,27.81,8.90,91,0.30,997.94,21.56,100.00,13,小雨,32.35,2,东,34.59,2022-07-03T08:00:00+08:00
90.28,28.10,10.96,148,0.00,998.15,98.17,100.00,9,阴,32.23,2,东南,34.32,2022-07-03T09:00:00+08:00
88.17,28.84,10.13,111,0.00,998.36,83.45,100.00,9,阴,33.31,2,东南,34.99,2022-07-03T10:00:00+08:00
92.44,28.18,4.47,154,0.50,998.72,119.55,100.00,13,小雨,33.69,1,东南,35.31,2022-07-03T11:00:00+08:00
97.25,26.79,8.77,198,3.97,998.76,264.22,100.00,14,中雨,31.21,2,西南,34.25,2022-07-03T12:00:00+08:00
96.78,27.36,3.90,157,7.15,998.36,345.62,100.00,14,中雨,32.90,1,东南,35.24,2022-07-03T13:00:00+08:00
84.32,29.85,7.46,151,0.00,997.81,378.24,82.67,9,阴,34.96,2,东南,35.47,2022-07-03T14:00:00+08:00
83.93,29.99,13.38,136,0.00,997.46,254.46,100.00,9,阴,34.07,3,东南,35.59,2022-07-03T15:00:00+08:00
83.51,29.48,11.47,126,0.00,997.21,197.74,100.00,9,阴,33.63,2,东南,34.39,2022-07-03T16:00:00+08:00
82.47,29.69,9.58,143,0.00,996.97,101.55,100.00,9,阴,34.19,2,东南,34.37,2022-07-03T17:00:00+08:00
86.24,28.95,6.75,150,0.16,997.31,50.81,100.00,13,小雨,33.92,2,东南,34.44,2022-07-03T18:00:00+08:00
96.76,27.14,6.34,158,4.41,997.75,4.59,100.00,14,中雨,32.13,2,东南,34.78,2022-07-03T19:00:00+08:00
97.38,27.23,2.01,188,0.61,998.29,0.00,100.00,13,小雨,33.09,1,南,35.19,2022-07-03T20:00:00+08:00
96.91,27.32,3.34,180,0.00,998.66,0.00,100.00,9,阴,32.95,1,南,35.20,2022-07-03T21:00:00+08:00
97.27,27.23,3.05,157,0.00,999.58,0.00,100.00,9,阴,32.89,1,东南,35.15,2022-07-03T22:00:00+08:00
97.92,27.01,3.61,134,0.00,999.97,0.00,97.74,9,阴,32.52,1,东南,34.93,2022-07-03T23:00:00+08:00
97.07,27.14,3.15,134,0.00,999.39,0.00,97.74,9,阴,32.72,1,东南,34.89,2022-07-04T00:00:00+08:00
97.42,27.12,6.83,138,0.00,998.93,0.00,100.00,9,阴,32.06,2,东南,34.98,2022-07-04T01:00:00+08:00
98.37,26.82,4.72,142,0.16,998.48,0.00,100.00,13,小雨,32.06,1,东南,34.70,2022-07-04T02:00:00+08:00
98.16,26.92,3.89,121,0.00,998.04,0.00,100.00,9,阴,32.35,1,东南,34.83,2022-07-04T03:00:00+08:00
97.51,26.88,5.44,109,0.00,997.85,0.00,100.00,9,阴,31.96,1,东南,34.52,2022-07-04T04:00:00+08:00
98.42,26.79,4.45,171,0.00,998.08,0.00,100.00,9,阴,32.07,1,南,34.66,2022-07-04T05:00:00+08:00
99.42,26.56,3.09,191,2.87,998.26,1.05,100.00,14,中雨,32.05,1,南,34.54,2022-07-04T06:00:00+08:00
99.97,26.55,3.73,196,2.02,998.75,9.98,100.00,13,小雨,31.95,1,西南,34.71,2022-07-04T07:00:00+08:00
100.05,26.78,4.77,146,0.13,998.97,76.62,100.00,13,小雨,32.12,1,东南,35.21,2022-07-04T08:00:00+08:00
99.72,26.92,7.22,162,0.29,999.48,155.28,100.00,13,小雨,31.85,2,东南,35.38,2022-07-04T09:00:00+08:00
98.65,26.80,7.67,144,0.00,999.85,204.08,100.00,9,阴,31.52,2,东南,34.76,2022-07-04T10:00:00+08:00
92.03,28.21,7.65,156,0.11,1000.36,209.29,100.00,13,小雨,33.12,2,东南,35.21,2022-07-04T11:00:00+08:00
97.61,27.39,6.14,145,1.08,999.79,152.83,100.00,13,小雨,32.59,2,东南,35.60,2022-07-04T12:00:00+08:00
98.75,27.51,3.33,125,3.21,999.62,206.02,100.00,14,中雨,33.36,1,东南,36.27,2022-07-04T13:00:00+08:00
95.08,28.44,6.13,152,0.66,999.35,330.91,100.00,13,小雨,33.98,2,东南,36.87,2022-07-04T14:00:00+08:00
85.69,29.64,8.45,166,0.00,998.92,226.56,100.00,9,阴,34.59,2,东南,35.61,2022-07-04T15:00:00+08:00
86.72,29.47,7.46,165,0.00,998.65,418.79,100.00,9,阴,34.60,2,东南,35.69,2022-07-04T16:00:00+08:00
85.45,29.74,6.70,155,0.00,998.53,174.24,100.00,9,阴,35.03,2,东南,35.72,2022-07-04T17:00:00+08:00
87.50,29.39,5.46,161,0.00,998.76,49.19,100.00,9,阴,34.90,1,东南,35.84,2022-07-04T18:00:00+08:00
89.44,29.11,6.67,147,0.00,998.58,4.59,100.00,9,阴,34.43,2,东南,36.05,2022-07-04T19:00:00+08:00
90.93,28.73,4.91,164,0.00,999.46,0.00,92.51,9,阴,34.31,1,东南,35.86,2022-07-04T20:00:00+08:00
91.81,28.57,5.71,135,0.00,1000.33,0.00,92.51,9,阴,33.99,1,东南,35.87,2022-07-04T21:00:00+08:00
93.23,28.35,4.01,154,0.00,1001.14,0.00,96.64,9,阴,34.08,1,东南,35.96,2022-07-04T22:00:00+08:00
87.51,28.15,4.99,159,0.00,1002.73,0.00,96.87,9,阴,33.17,1,东南,33.37,2022-07-04T23:00:00+08:00
93.02,28.30,4.39,137,0.00,1001.68,0.00,100.00,9,阴,33.92,1,东南,35.78,2022-07-05T00:00:00+08:00
93.21,28.08,4.03,145,0.00,1001.16,0.00,97.32,9,阴,33.67,1,东南,35.39,2022-07-05T01:00:00+08:00
93.10,28.08,4.48,156,0.00,1000.99,0.00,97.32,9,阴,33.59,1,东南,35.35,2022-07-05T02:00:00+08:00
93.18,28.00,2.45,158,0.00,1000.96,0.00,97.17,9,阴,33.84,1,东南,35.22,2022-07-05T03:00:00+08:00
93.66,27.87,3.37,142,0.00,1000.78,0.00,100.00,9,阴,33.51,1,东南,35.13,2022-07-05T04:00:00+08:00
94.05,27.74,5.21,122,0.00,1000.77,0.00,96.78,9,阴,33.02,1,东南,35.01,2022-07-05T05:00:00+08:00
94.05,27.73,3.51,127,0.00,1001.37,6.40,100.00,9,阴,33.32,1,东南,34.99,2022-07-05T06:00:00+08:00
92.59,27.98,4.52,139,0.00,1001.58,68.36,100.00,9,阴,33.39,1,东南,34.96,2022-07-05T07:00:00+08:00
89.01,28.46,6.54,128,0.00,1002.10,128.72,100.00,9,阴,33.46,2,东南,34.55,2022-07-05T08:00:00+08:00
86.01,29.23,7.25,147,0.00,1002.20,290.17,100.00,9,阴,34.23,2,东南,34.91,2022-07-05T09:00:00+08:00
80.91,30.02,8.35,149,0.00,1001.88,356.49,100.00,9,阴,34.76,2,东南,34.37,2022-07-05T10:00:00+08:00
82.72,29.89,6.47,152,0.00,1002.43,270.73,100.00,9,阴,35.06,2,东南,34.88,2022-07-05T11:00:00+08:00
84.89,29.85,4.78,209,0.44,1002.18,346.19,100.00,13,小雨,35.49,1,西南,35.71,2022-07-05T12:00:00+08:00
80.66,29.90,7.45,159,0.00,1001.88,264.92,100.00,9,阴,34.73,2,东南,34.03,2022-07-05T13:00:00+08:00
