humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
63.78,31.43,6.45,199,0.00,1002.98,0.00,0.00,0,晴,35.62,2,西南,29.36,2022-08-01T00:00:00+08:00
68.28,31.20,4.56,199,0.00,1002.74,0.00,0.00,0,晴,36.04,1,西南,31.02,2022-08-01T01:00:00+08:00
67.89,30.69,7.65,223,0.00,1002.72,0.00,0.00,0,晴,34.73,2,西南,29.96,2022-08-01T02:00:00+08:00
63.67,30.43,6.40,195,0.00,1002.53,0.00,0.00,0,晴,34.22,2,西南,27.69,2022-08-01T03:00:00+08:00
64.75,30.13,5.61,188,0.00,1002.85,0.00,0.00,0,晴,34.04,1,南,27.68,2022-08-01T04:00:00+08:00
69.17,29.54,3.12,188,0.00,1002.69,0.00,0.00,0,晴,34.04,1,南,28.58,2022-08-01T05:00:00+08:00
70.70,29.17,3.03,176,0.00,1003.11,0.00,0.00,0,晴,33.67,1,南,28.60,2022-08-01T06:00:00+08:00
69.24,29.98,4.30,164,0.00,1003.89,79.83,0.00,0,晴,34.45,1,东南,29.34,2022-08-01T07:00:00+08:00
62.07,32.08,0.94,39,0.00,1004.30,265.65,0.00,0,晴,37.36,0,东北,29.64,2022-08-01T08:00:00+08:00
56.18,32.27,3.72,235,0.00,1004.82,492.11,0.00,0,晴,36.56,1,西南,27.12,2022-08-01T09:00:00+08:00
51.29,32.70,5.53,245,0.00,1004.97,691.91,0.00,0,晴,36.34,1,西南,25.37,2022-08-01T10:00:00+08:00
48.18,33.90,5.62,248,0.00,1004.63,841.69,0.00,0,晴,37.64,1,西南,25.48,2022-08-01T11:00:00+08:00
42.41,34.79,3.22,267,0.00,1004.17,915.48,0.00,0,晴,38.64,1,西,23.57,2022-08-01T12:00:00+08:00
35.05,36.15,1.30,108,0.00,1003.32,920.32,0.00,0,晴,39.93,1,东南,20.99,2022-08-01T13:00:00+08:00
34.53,36.56,3.46,280,0.00,1002.61,856.14,0.00,0,晴,40.01,1,西,21.15,2022-08-01T14:00:00+08:00
32.34,37.31,3.73,161,0.00,1001.84,717.15,0.00,0,晴,40.66,1,东南,20.64,2022-08-01T15:00:00+08:00
33.08,37.74,3.57,202,0.00,1001.26,522.73,0.00,0,晴,41.34,1,西南,21.61,2022-08-01T16:00:00+08:00
34.47,37.48,3.71,145,0.00,1000.84,305.69,0.00,0,晴,41.16,1,东南,22.20,2022-08-01T17:00:00+08:00
34.89,36.93,4.86,162,0.00,1000.72,100.63,67.85,4,多云,40.28,1,东南,21.81,2022-08-01T18:00:00+08:00
52.39,34.31,10.15,156,0.00,1001.36,0.36,67.85,4,多云,37.83,2,东南,28.35,2022-08-01T19:00:00+08:00
52.36,33.57,9.36,180,0.00,1001.99,0.00,0.00,0,晴,36.95,2,南,27.19,2022-08-01T20:00:00+08:00
56.92,33.25,6.91,155,0.00,1002.82,0.00,0.00,0,晴,37.42,2,东南,29.03,2022-08-01T21:00:00+08:00
60.16,32.79,6.19,164,0.00,1003.68,0.00,0.00,0,晴,37.23,2,东南,29.90,2022-08-01T22:00:00+08:00
72.71,30.58,15.21,186,0.00,1007.26,0.00,0.00,0,晴,33.63,3,南,31.89,2022-08-01T23:00:00+08:00
75.58,30.11,12.43,189,0.00,1007.13,0.00,0.00,0,晴,33.71,3,南,32.27,2022-08-02T00:00:00+08:00
64.55,31.26,6.18,170,0.00,1004.25,0.00,0.00,0,晴,35.50,2,南,29.43,2022-08-02T01:00:00+08:00
62.30,30.96,6.36,188,0.00,1004.13,0.00,0.00,0,晴,34.84,2,南,27.92,2022-08-02T02:00:00+08:00
83.91,28.81,6.19,210,0.00,1006.85,0.00,0.00,0,晴,33.64,2,西南,33.24,2022-08-02T03:00:00+08:00
