humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.91,31.89,3.14,184,0.00,1000.56,0.00,0.00,0,晴,36.97,1,南,30.67,2022-06-28T20:00:00+08:00
66.68,31.38,4.86,130,0.00,1001.24,0.00,0.00,0,晴,36.10,1,东南,30.61,2022-06-28T21:00:00+08:00
67.72,30.86,4.04,145,0.00,1002.17,0.00,0.00,0,晴,35.61,1,东南,30.18,2022-06-28T22:00:00+08:00
72.47,30.26,4.15,142,0.00,1002.57,0.00,0.00,0,晴,35.15,1,东南,31.21,2022-06-28T23:00:00+08:00
76.97,29.73,3.49,155,0.00,1002.38,0.00,0.00,0,晴,34.89,1,东南,32.15,2022-06-29T00:00:00+08:00
77.73,29.36,4.30,127,0.00,1001.98,0.00,0.00,0,晴,34.28,1,东南,31.79,2022-06-29T01:00:00+08:00
75.83,29.20,5.45,142,0.00,1001.53,0.00,0.00,0,晴,33.69,1,东南,30.73,2022-06-29T02:00:00+08:00
81.48,28.87,3.53,163,0.00,1001.98,0.00,0.00,0,晴,34.01,1,东南,32.39,2022-06-29T03:00:00+08:00
82.11,28.42,3.45,148,0.00,1001.71,0.00,6.29,0,晴,33.43,1,东南,31.80,2022-06-29T04:00:00+08:00
78.62,28.19,3.45,76,0.00,1001.42,0.00,13.56,0,晴,32.83,1,东北,30.05,2022-06-29T05:00:00+08:00
79.82,27.96,2.57,65,0.00,1001.36,4.24,21.94,0,晴,32.76,1,东北,30.10,2022-06-29T06:00:00+08:00
77.37,29.50,1.87,64,0.00,1002.03,109.18,21.94,0,晴,34.89,1,东北,31.90,2022-06-29T07:00:00+08:00
66.49,30.79,1.48,65,0.00,1001.94,294.81,36.42,0,晴,35.86,1,东北,29.51,2022-06-29T08:00:00+08:00
62.11,31.06,4.91,59,0.00,1002.33,513.49,17.63,0,晴,35.23,1,东北,28.00,2022-06-29T09:00:00+08:00
61.81,32.21,4.97,91,0.00,1001.05,631.00,25.67,0,晴,36.79,1,东,29.74,2022-06-29T10:00:00+08:00
59.28,32.78,3.06,82,0.00,1001.65,841.81,49.71,4,多云,37.69,1,东,29.45,2022-06-29T11:00:00+08:00
55.34,33.53,6.33,62,0.00,1001.56,714.93,0.00,0,晴,37.75,2,东北,28.67,2022-06-29T12:00:00+08:00
50.71,35.09,3.54,95,0.00,1000.90,749.74,0.00,0,晴,39.92,1,东,28.65,2022-06-29T13:00:00+08:00
52.07,35.82,1.87,307,0.00,998.83,679.73,92.40,9,阴,41.39,1,西北,30.63,2022-06-29T14:00:00+08:00
63.07,31.79,13.33,146,0.19,999.71,119.31,100.00,13,小雨,34.82,3,东南,29.63,2022-06-29T15:00:00+08:00
84.08,29.43,6.12,70,0.98,999.73,247.80,100.00,13,小雨,34.57,2,东北,34.52,2022-06-29T16:00:00+08:00
87.14,30.23,3.46,108,0.00,998.54,248.15,37.62,0,晴,36.49,1,东南,37.46,2022-06-29T17:00:00+08:00
71.74,31.41,4.35,85,0.00,999.92,104.41,33.76,0,晴,36.70,1,东,32.99,2022-06-29T18:00:00+08:00
73.71,30.98,6.72,85,0.00,1000.32,3.47,57.70,4,多云,35.83,2,东,33.07,2022-06-29T19:00:00+08:00
72.60,30.33,6.42,81,0.00,1000.90,0.00,43.76,4,多云,34.85,2,东,31.39,2022-06-29T20:00:00+08:00
77.75,29.95,5.31,71,0.00,1001.55,0.00,53.10,4,多云,34.95,1,东北,32.89,2022-06-29T21:00:00+08:00
77.94,29.73,4.30,73,0.00,1001.92,0.00,66.65,4,多云,34.83,1,东北,32.56,2022-06-29T22:00:00+08:00
78.76,29.55,4.64,87,0.00,1001.97,0.00,49.17,4,多云,34.57,1,东,32.56,2022-06-29T23:00:00+08:00
76.79,29.51,6.81,93,0.00,1002.27,0.00,32.53,0,晴,33.96,2,东,31.68,2022-06-30T00:00:00+08:00
77.84,29.30,6.42,94,0.00,1002.29,0.00,61.97,4,多云,33.82,2,东,31.72,2022-06-30T01:00:00+08:00
79.06,28.89,5.26,83,0.00,1001.94,0.00,50.07,4,多云,33.54,1,东,31.47,2022-06-30T02:00:00+08:00
80.72,28.68,5.31,61,0.00,1001.84,0.00,53.75,4,多云,33.36,1,东北,31.74,2022-06-30T03:00:00+08:00
90.83,28.47,8.30,86,0.00,1000.44,0.00,57.54,4,多云,33.30,2,东,35.28,2022-06-30T04:00:00+08:00
84.74,28.05,5.01,58,0.00,1001.62,0.00,43.02,4,多云,32.81,1,东北,32.12,2022-06-30T05:00:00+08:00
83.51,28.08,5.90,59,0.00,1001.67,1.30,34.59,0,晴,32.60,1,东北,31.71,2022-06-30T06:00:00+08:00
78.22,28.67,5.39,41,0.00,1002.07,99.78,34.59,0,晴,33.13,1,东北,30.74,2022-06-30T07:00:00+08:00
72.73,29.01,5.74,22,0.00,1002.32,225.94,41.13,4,多云,33.12,1,东北,29.15,2022-06-30T08:00:00+08:00
68.27,29.87,7.44,49,0.00,1002.31,270.74,74.15,4,多云,33.65,2,东北,28.75,2022-06-30T09:00:00+08:00
65.59,31.14,5.87,71,0.00,1002.23,467.40,67.79,4,多云,35.48,1,东北,29.70,2022-06-30T10:00:00+08:00
61.81,32.09,8.48,72,0.00,1002.35,516.33,94.77,9,阴,35.99,2,东北,29.54,2022-06-30T11:00:00+08:00
62.70,32.06,6.49,72,0.00,1002.09,173.78,100.00,9,阴,36.40,2,东北,29.91,2022-06-30T12:00:00+08:00
87.44,28.65,7.95,86,0.90,1002.35,173.84,100.00,13,小雨,33.36,2,东,34.32,2022-06-30T13:00:00+08:00
73.86,30.84,10.39,64,0.00,1001.39,279.53,100.00,9,阴,34.97,2,东北,32.88,2022-06-30T14:00:00+08:00
70.53,31.19,7.28,60,0.00,1000.72,323.37,100.00,9,阴,35.74,2,东北,32.03,2022-06-30T15:00:00+08:00
84.08,27.58,10.66,146,0.17,1001.20,133.39,100.00,13,小雨,31.07,2,东南,31.01,2022-06-30T16:00:00+08:00
83.20,28.58,5.69,78,0.00,1000.36,200.84,100.00,9,阴,33.34,1,东北,32.52,2022-06-30T17:00:00+08:00
83.37,29.02,2.17,170,0.00,1000.49,93.58,100.00,9,阴,34.63,1,南,33.43,2022-06-30T18:00:00+08:00
