humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.76,29.79,3.62,213,0.00,993.21,0.00,0.00,0,晴,35.77,1,西南,36.37,2022-08-01T00:00:00+08:00
89.57,28.86,1.28,191,0.00,992.78,0.00,0.00,0,晴,35.04,1,南,35.59,2022-08-01T01:00:00+08:00
90.04,28.61,1.51,142,0.00,993.07,0.00,0.00,0,晴,34.67,1,东南,35.26,2022-08-01T02:00:00+08:00
91.90,28.07,0.46,289,0.00,992.93,0.00,100.00,9,阴,34.20,0,西北,34.88,2022-08-01T03:00:00+08:00
92.12,27.59,0.99,174,0.00,992.95,0.00,3.58,0,晴,33.42,0,南,34.00,2022-08-01T04:00:00+08:00
92.62,27.25,1.63,144,0.00,993.12,0.00,7.24,0,晴,32.85,1,东南,33.51,2022-08-01T05:00:00+08:00
94.54,26.72,0.61,181,0.00,993.51,0.00,100.00,9,阴,32.39,0,南,33.15,2022-08-01T06:00:00+08:00
93.77,27.73,0.38,294,0.00,994.21,82.04,14.47,0,晴,33.86,0,西北,34.89,2022-08-01T07:00:00+08:00
81.15,30.94,0.30,339,0.00,994.92,254.68,0.00,0,晴,37.60,0,西北,36.33,2022-08-01T08:00:00+08:00
68.32,31.97,1.46,296,0.00,995.23,465.88,0.00,0,晴,37.70,1,西北,32.43,2022-08-01T09:00:00+08:00
62.65,34.14,0.56,19,0.00,995.62,589.97,0.00,0,晴,40.42,0,东北,33.58,2022-08-01T10:00:00+08:00
57.85,34.94,2.86,217,0.00,998.79,807.09,68.51,4,多云,40.63,1,西南,32.42,2022-08-01T11:00:00+08:00
56.74,35.42,3.29,140,0.00,994.84,631.31,67.94,4,多云,41.11,1,东南,32.65,2022-08-01T12:00:00+08:00
53.42,37.00,0.85,337,0.00,997.80,631.98,2.60,0,晴,43.41,0,西北,33.52,2022-08-01T13:00:00+08:00
49.98,38.15,2.28,31,0.00,996.87,638.97,57.09,4,多云,44.36,1,东北,33.38,2022-08-01T14:00:00+08:00
48.99,38.34,1.20,262,0.00,992.66,536.78,4.60,0,晴,44.69,1,西,33.05,2022-08-01T15:00:00+08:00
47.96,37.10,1.93,165,0.00,992.10,560.04,0.00,0,晴,42.67,1,东南,30.26,2022-08-01T16:00:00+08:00
45.81,36.64,2.19,112,0.00,991.69,333.52,15.99,0,晴,41.72,1,东南,28.18,2022-08-01T17:00:00+08:00
48.59,34.75,1.96,158,0.00,991.65,104.34,0.00,0,晴,39.50,1,东南,26.94,2022-08-01T18:00:00+08:00
60.28,32.64,0.99,129,0.00,991.79,0.29,0.00,0,晴,37.97,0,东南,29.71,2022-08-01T19:00:00+08:00
67.41,30.06,3.80,136,0.00,992.53,0.00,0.00,0,晴,34.50,1,东南,28.70,2022-08-01T20:00:00+08:00
72.45,30.33,3.40,167,0.00,993.53,0.00,0.00,0,晴,35.39,1,东南,31.33,2022-08-01T21:00:00+08:00
78.19,30.71,3.04,166,0.00,994.20,0.00,0.00,0,晴,36.50,1,东南,34.55,2022-08-01T22:00:00+08:00
74.83,29.87,12.44,185,0.00,1000.12,0.00,0.00,0,晴,33.29,3,南,31.51,2022-08-01T23:00:00+08:00
78.10,29.28,10.30,187,0.00,1000.02,0.00,0.00,0,晴,33.11,2,南,31.79,2022-08-02T00:00:00+08:00
87.33,28.96,1.30,185,0.00,994.76,0.00,0.00,0,晴,35.01,1,南,34.90,2022-08-02T01:00:00+08:00
87.88,28.51,1.21,174,0.00,994.44,0.00,0.00,0,晴,34.41,1,南,34.21,2022-08-02T02:00:00+08:00
87.41,27.73,4.94,187,0.00,999.83,0.00,5.24,0,晴,32.56,1,南,32.52,2022-08-02T03:00:00+08:00
90.15,27.68,2.19,208,0.00,994.60,0.00,11.53,0,晴,33.19,1,西南,33.44,2022-08-02T04:00:00+08:00
90.06,27.33,2.86,153,0.00,994.96,0.00,16.28,0,晴,32.56,1,东南,32.73,2022-08-02T05:00:00+08:00
89.39,26.98,2.37,136,0.00,995.44,0.00,21.13,0,晴,32.09,1,东南,31.83,2022-08-02T06:00:00+08:00
87.80,27.83,0.18,257,0.00,996.02,88.61,21.13,0,晴,33.60,0,西南,32.86,2022-08-02T07:00:00+08:00
76.52,30.89,0.74,286,0.00,996.22,262.14,26.06,0,晴,37.02,0,西北,34.16,2022-08-02T08:00:00+08:00
76.67,33.00,0.62,227,0.00,996.61,414.88,19.04,0,晴,40.18,0,西南,38.56,2022-08-02T09:00:00+08:00
67.82,33.72,2.28,71,0.00,996.56,579.19,100.00,9,阴,40.05,1,东北,35.51,2022-08-02T10:00:00+08:00
61.56,34.49,0.96,297,0.00,1000.27,663.71,21.89,0,晴,40.73,0,西北,33.65,2022-08-02T11:00:00+08:00
59.21,36.64,1.09,24,0.00,995.95,703.92,24.72,0,晴,43.57,1,东北,36.43,2022-08-02T12:00:00+08:00
53.09,36.82,0.55,289,0.00,995.14,703.65,28.17,0,晴,43.17,0,西北,32.99,2022-08-02T13:00:00+08:00
49.49,38.14,1.44,270,0.00,994.26,874.25,23.26,0,晴,44.43,1,西,33.03,2022-08-02T14:00:00+08:00
47.76,39.16,1.49,308,0.00,993.27,671.47,26.30,0,晴,45.64,1,西北,33.68,2022-08-02T15:00:00+08:00
42.79,38.51,1.02,51,0.00,992.84,497.56,29.59,0,晴,44.13,1,东北,29.14,2022-08-02T16:00:00+08:00
46.34,37.42,1.28,338,0.00,992.52,280.42,40.25,4,多云,43.03,1,西北,29.75,2022-08-02T17:00:00+08:00
50.53,35.41,1.35,357,0.00,992.73,76.06,100.00,9,阴,40.73,1,北,29.06,2022-08-02T18:00:00+08:00
59.47,32.25,2.79,112,0.00,993.52,0.29,100.00,9,阴,37.02,1,东南,28.68,2022-08-02T19:00:00+08:00
64.21,30.90,3.09,140,0.00,994.31,0.00,100.00,9,阴,35.52,1,东南,28.68,2022-08-02T20:00:00+08:00
65.66,30.62,4.35,143,0.00,995.00,0.00,91.14,9,阴,35.03,1,东南,28.86,2022-08-02T21:00:00+08:00
71.35,30.37,3.86,137,0.00,995.66,0.00,63.00,4,多云,35.26,1,东南,30.92,2022-08-02T22:00:00+08:00
76.02,29.69,4.77,132,0.00,995.74,0.00,55.27,4,多云,34.53,1,东南,31.68,2022-08-02T23:00:00+08:00
78.67,29.15,3.15,135,0.00,996.23,0.00,81.53,9,阴,34.25,1,东南,31.78,2022-08-03T00:00:00+08:00
78.32,28.59,1.94,147,0.00,995.63,0.00,92.72,9,阴,33.65,1,东南,30.63,2022-08-03T01:00:00+08:00
79.33,28.45,2.91,182,0.00,995.62,0.00,100.00,9,阴,33.35,1,南,30.78,2022-08-03T02:00:00+08:00
92.41,27.44,2.60,138,1.04,995.39,0.00,100.00,13,小雨,32.93,1,东南,33.81,2022-08-03T03:00:00+08:00
98.17,26.09,1.35,300,0.27,994.98,0.00,93.83,13,小雨,31.58,1,西北,33.17,2022-08-03T05:00:00+08:00
98.43,25.98,0.66,4,0.00,995.20,0.00,96.98,9,阴,31.57,0,北,33.05,2022-08-03T06:00:00+08:00
98.45,26.38,0.30,97,0.00,995.87,28.68,100.00,9,阴,32.22,0,东,33.84,2022-08-03T07:00:00+08:00
95.80,27.02,0.67,21,0.00,996.08,150.48,100.00,9,阴,32.91,0,东北,34.19,2022-08-03T08:00:00+08:00
96.04,28.16,0.98,117,0.00,996.24,232.28,100.00,9,阴,34.56,0,东南,36.64,2022-08-03T09:00:00+08:00
93.81,28.79,0.86,48,0.00,996.41,227.15,98.62,9,阴,35.35,0,东北,37.12,2022-08-03T10:00:00+08:00
81.72,29.73,0.61,359,0.00,996.16,209.92,100.00,9,阴,35.81,0,北,34.14,2022-08-03T11:00:00+08:00
88.42,27.84,2.92,307,0.00,995.96,144.91,100.00,9,阴,33.16,1,西北,33.11,2022-08-03T12:00:00+08:00
89.77,29.90,0.89,93,0.00,995.54,330.09,96.38,9,阴,36.68,0,东,37.87,2022-08-03T13:00:00+08:00
85.75,31.35,2.30,279,0.00,994.30,670.03,96.38,9,阴,38.26,1,西,39.30,2022-08-03T14:00:00+08:00
78.13,33.45,1.59,23,0.00,992.81,639.09,22.61,0,晴,40.84,1,东北,40.30,2022-08-03T15:00:00+08:00
71.10,34.25,2.16,61,0.00,992.41,305.07,25.68,0,晴,41.20,1,东北,38.35,2022-08-03T16:00:00+08:00
79.18,29.80,2.29,89,0.18,997.24,53.21,83.87,13,小雨,35.39,1,东,33.21,2022-08-03T17:00:00+08:00
96.29,26.02,2.91,112,1.58,994.31,0.00,100.00,13,小雨,31.08,1,东南,32.40,2022-08-03T20:00:00+08:00
94.65,25.92,2.24,82,0.98,998.79,0.00,100.00,13,小雨,30.95,1,东,31.66,2022-08-03T21:00:00+08:00
97.96,25.39,2.40,128,1.28,995.78,0.00,100.00,13,小雨,30.36,1,东南,31.76,2022-08-03T22:00:00+08:00
98.13,25.57,0.81,128,0.00,995.51,0.00,100.00,9,阴,30.92,0,东南,32.15,2022-08-03T23:00:00+08:00
98.28,25.26,0.78,93,0.00,994.79,0.00,100.00,9,阴,30.49,0,东,31.62,2022-08-04T00:00:00+08:00
98.23,25.38,0.89,89,0.00,994.28,0.00,55.00,4,多云,30.64,0,东,31.83,2022-08-04T01:00:00+08:00
98.55,25.51,1.13,82,0.00,993.51,0.00,71.09,4,多云,30.81,1,东,32.18,2022-08-04T02:00:00+08:00
98.65,25.46,1.70,38,0.00,992.89,0.00,55.65,4,多云,30.64,1,东北,32.11,2022-08-04T03:00:00+08:00
99.07,25.45,0.92,62,0.00,992.89,0.00,50.05,4,多云,30.79,0,东北,32.23,2022-08-04T04:00:00+08:00
99.18,25.26,1.11,26,0.00,993.10,0.00,57.46,4,多云,30.49,1,东北,31.91,2022-08-04T05:00:00+08:00
98.78,25.17,0.66,1,0.00,993.24,0.00,100.00,9,阴,30.42,0,北,31.61,2022-08-04T06:00:00+08:00
97.71,25.50,1.82,19,0.00,993.35,72.40,100.00,9,阴,30.61,1,东北,31.88,2022-08-04T07:00:00+08:00
98.89,26.12,2.66,32,0.00,993.50,128.52,100.00,9,阴,31.44,1,东北,33.48,2022-08-04T08:00:00+08:00
85.49,27.88,8.97,30,0.00,997.55,193.21,100.00,9,阴,31.91,2,东北,32.09,2022-08-04T09:00:00+08:00
94.52,27.10,1.36,318,0.00,993.58,310.29,100.00,9,阴,32.81,1,西北,33.90,2022-08-04T10:00:00+08:00
93.34,27.25,2.59,321,0.00,993.15,289.90,100.00,9,阴,32.72,1,西北,33.77,2022-08-04T11:00:00+08:00
90.21,28.32,2.81,342,0.00,992.25,368.79,100.00,9,阴,34.02,1,西北,34.74,2022-08-04T12:00:00+08:00
87.49,28.48,2.66,2,0.00,991.81,239.75,100.00,9,阴,34.07,1,北,34.00,2022-08-04T13:00:00+08:00
89.19,28.38,3.62,47,0.00,991.17,232.25,100.00,9,阴,33.88,1,东北,34.46,2022-08-04T14:00:00+08:00
92.54,26.62,3.92,2,0.25,995.49,152.09,100.00,13,小雨,31.51,1,北,32.26,2022-08-04T15:00:00+08:00
93.42,26.42,12.07,88,0.17,994.73,165.11,100.00,13,小雨,29.81,3,东,32.19,2022-08-04T16:00:00+08:00
95.54,25.91,2.40,98,1.44,994.37,84.00,100.00,13,小雨,30.96,1,东,31.94,2022-08-04T17:00:00+08:00
96.41,25.64,14.94,122,11.46,995.64,0.71,100.00,15,大雨,28.36,3,东南,31.72,2022-08-04T19:00:00+08:00
96.16,25.48,17.11,143,0.74,998.36,0.00,100.00,13,小雨,27.73,3,东南,31.34,2022-08-04T23:00:00+08:00
96.80,25.31,16.30,137,2.58,998.17,0.00,95.90,14,中雨,27.67,3,东南,31.23,2022-08-05T00:00:00+08:00
97.44,25.15,15.65,131,1.94,997.98,0.00,95.90,13,小雨,27.59,3,东南,31.14,2022-08-05T01:00:00+08:00
98.35,24.85,14.48,122,0.00,997.83,0.00,99.78,9,阴,27.43,3,东南,30.88,2022-08-05T03:00:00+08:00
98.62,24.70,13.75,120,0.21,997.86,0.00,100.00,13,小雨,27.37,3,东南,30.68,2022-08-05T04:00:00+08:00
94.25,25.62,17.03,126,0.00,999.50,385.14,83.48,9,阴,27.82,3,东南,30.97,2022-08-05T09:00:00+08:00
88.92,27.98,4.49,175,0.00,995.93,290.84,83.48,9,阴,33.12,1,南,33.57,2022-08-05T10:00:00+08:00
81.71,28.53,6.17,128,0.00,999.90,412.21,94.60,9,阴,33.07,2,东南,31.85,2022-08-05T11:00:00+08:00
83.69,29.79,4.03,139,0.00,995.87,525.00,94.60,9,阴,35.44,1,东南,35.08,2022-08-05T12:00:00+08:00
82.27,30.26,2.84,139,0.00,994.14,759.76,94.60,9,阴,36.23,1,东南,35.43,2022-08-05T13:00:00+08:00
87.49,30.26,6.95,119,0.10,994.51,617.74,94.60,9,阴,35.93,2,东南,37.68,2022-08-05T14:00:00+08:00
83.55,30.61,6.99,150,0.00,993.30,351.08,100.00,9,阴,36.11,2,东南,36.71,2022-08-05T15:00:00+08:00
72.84,30.62,4.46,166,0.00,997.70,386.27,96.56,9,阴,35.64,1,东南,32.02,2022-08-05T16:00:00+08:00
79.80,31.12,6.96,172,0.00,993.24,120.47,85.19,9,阴,36.54,2,南,36.09,2022-08-05T17:00:00+08:00
81.14,29.60,6.64,158,0.00,994.51,66.65,100.00,9,阴,34.48,2,东南,33.64,2022-08-05T18:00:00+08:00
88.93,28.12,4.63,142,0.00,995.20,0.29,100.00,9,阴,33.30,1,东南,33.85,2022-08-05T19:00:00+08:00
93.25,26.57,4.94,133,0.00,995.72,0.00,92.51,9,阴,31.30,1,东南,32.42,2022-08-05T20:00:00+08:00
95.08,26.34,4.07,135,0.00,996.26,0.00,42.23,4,多云,31.25,1,东南,32.61,2022-08-05T21:00:00+08:00
96.10,25.97,4.19,133,0.00,996.71,0.00,38.98,0,晴,30.76,1,东南,32.24,2022-08-05T22:00:00+08:00
96.71,25.98,3.71,139,0.00,1000.77,0.00,47.07,4,多云,30.90,1,东南,32.47,2022-08-05T23:00:00+08:00
97.27,25.71,3.26,125,0.00,1000.81,0.00,47.07,4,多云,30.63,1,东南,32.14,2022-08-06T00:00:00+08:00
97.74,25.38,3.29,125,0.00,996.62,0.00,60.20,4,多云,30.18,1,东南,31.67,2022-08-06T01:00:00+08:00
97.62,25.67,3.24,111,0.00,996.52,0.00,60.20,4,多云,30.60,1,东南,32.18,2022-08-06T02:00:00+08:00
97.88,25.42,2.01,123,0.00,995.79,0.00,60.20,4,多云,30.47,1,东南,31.79,2022-08-06T03:00:00+08:00
98.13,25.06,2.34,105,0.00,995.31,0.00,42.59,4,多云,29.91,1,东南,31.19,2022-08-06T04:00:00+08:00
98.66,24.86,2.94,142,0.00,996.07,0.00,40.80,4,多云,29.55,1,东南,30.99,2022-08-06T05:00:00+08:00
98.60,24.71,1.23,118,0.00,996.33,0.00,45.16,4,多云,29.64,1,东南,30.70,2022-08-06T06:00:00+08:00
97.17,26.18,1.63,74,0.00,996.74,78.20,45.16,4,多云,31.60,1,东北,33.01,2022-08-06T07:00:00+08:00
88.53,27.86,1.83,155,0.00,996.66,259.54,96.66,9,阴,33.40,1,东南,33.19,2022-08-06T08:00:00+08:00
87.39,30.00,2.00,92,0.00,996.91,369.74,96.66,9,阴,36.43,1,东,37.08,2022-08-06T09:00:00+08:00
83.52,30.96,4.91,173,0.00,996.86,411.48,100.00,9,阴,37.00,1,南,37.43,2022-08-06T10:00:00+08:00
