humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.84,30.76,3.53,170,0.00,999.06,0.00,0.00,0,晴,35.13,1,南,27.85,2022-08-01T00:00:00+08:00
66.69,30.02,2.35,171,0.00,998.87,0.00,0.00,0,晴,34.65,1,南,28.33,2022-08-01T01:00:00+08:00
67.31,29.91,6.58,198,0.00,998.75,0.00,0.00,0,晴,33.78,2,西南,28.41,2022-08-01T02:00:00+08:00
67.59,29.01,4.16,183,0.00,998.68,0.00,0.00,0,晴,32.99,1,南,27.09,2022-08-01T03:00:00+08:00
68.11,28.72,2.73,160,0.00,999.28,0.00,38.74,0,晴,32.89,1,东南,26.84,2022-08-01T04:00:00+08:00
68.94,28.70,3.28,163,0.00,999.03,0.00,0.00,0,晴,32.83,1,东南,27.14,2022-08-01T05:00:00+08:00
74.41,28.19,0.75,146,0.00,999.63,0.00,0.00,0,晴,33.00,0,东南,28.44,2022-08-01T06:00:00+08:00
73.65,28.88,1.76,141,0.00,1000.20,81.14,0.00,0,晴,33.72,1,东南,29.30,2022-08-01T07:00:00+08:00
67.77,30.75,2.33,152,0.00,1000.66,249.26,0.00,0,晴,35.76,1,东南,30.01,2022-08-01T08:00:00+08:00
60.44,32.37,2.97,174,0.00,1001.00,536.02,0.00,0,晴,37.24,1,南,29.34,2022-08-01T09:00:00+08:00
52.06,33.95,1.12,241,0.00,1001.35,742.03,100.00,9,阴,38.93,1,西南,27.61,2022-08-01T10:00:00+08:00
46.85,34.38,2.64,244,0.00,1000.91,897.87,0.00,0,晴,38.68,1,西南,25.45,2022-08-01T11:00:00+08:00
46.56,35.98,5.46,201,0.00,1000.52,971.24,48.31,4,多云,40.32,1,西南,27.63,2022-08-01T12:00:00+08:00
41.19,35.45,2.62,132,0.00,999.75,976.96,75.72,4,多云,39.49,1,东南,23.74,2022-08-01T13:00:00+08:00
37.17,36.26,3.60,137,0.00,998.97,902.42,41.14,4,多云,39.91,1,东南,22.40,2022-08-01T14:00:00+08:00
35.63,37.92,0.75,70,0.00,998.27,762.03,39.13,0,晴,42.42,0,东北,23.50,2022-08-01T15:00:00+08:00
33.46,38.14,1.82,289,0.00,997.77,563.59,0.00,0,晴,42.23,1,西北,22.33,2022-08-01T16:00:00+08:00
31.95,37.88,0.57,281,0.00,997.19,333.65,0.00,0,晴,41.92,0,西,21.03,2022-08-01T17:00:00+08:00
31.77,36.72,1.65,1,0.00,997.21,108.04,0.00,0,晴,40.20,1,北,19.63,2022-08-01T18:00:00+08:00
34.07,34.00,1.54,54,0.00,997.33,0.47,0.00,0,晴,37.01,1,东北,18.12,2022-08-01T19:00:00+08:00
45.86,31.72,0.91,332,0.00,998.03,0.00,0.00,0,晴,35.36,0,西北,21.46,2022-08-01T20:00:00+08:00
53.21,31.85,1.78,149,0.00,998.97,0.00,0.00,0,晴,36.06,1,东南,25.08,2022-08-01T21:00:00+08:00
57.36,31.58,2.25,109,0.00,999.93,0.00,0.00,0,晴,35.99,1,东南,26.63,2022-08-01T22:00:00+08:00
69.14,31.10,13.69,181,0.00,1002.22,0.00,0.00,0,晴,34.33,3,南,31.24,2022-08-01T23:00:00+08:00
72.05,30.48,11.05,186,0.00,1002.14,0.00,0.00,0,晴,34.18,2,南,31.42,2022-08-02T00:00:00+08:00
69.39,29.78,2.14,140,0.00,1000.26,0.00,0.00,0,晴,34.58,1,东南,29.07,2022-08-02T01:00:00+08:00
70.85,29.53,2.85,179,0.00,1000.21,0.00,0.00,0,晴,34.22,1,南,29.26,2022-08-02T02:00:00+08:00
81.16,28.70,5.60,207,0.00,1001.96,0.00,0.00,0,晴,33.36,1,西南,31.95,2022-08-02T03:00:00+08:00
70.26,29.46,3.99,233,0.00,1000.49,0.00,0.00,0,晴,33.86,1,西南,28.90,2022-08-02T04:00:00+08:00
72.96,28.81,1.92,206,0.00,1000.76,0.00,0.00,0,晴,33.54,1,西南,28.90,2022-08-02T05:00:00+08:00
72.80,28.75,3.24,185,0.00,1001.18,0.00,0.00,0,晴,33.21,1,南,28.74,2022-08-02T06:00:00+08:00
69.75,30.08,4.57,196,0.00,1001.94,83.12,0.00,0,晴,34.59,1,西南,29.73,2022-08-02T07:00:00+08:00
64.52,32.71,5.14,197,0.00,1002.22,293.32,0.00,0,晴,37.73,1,西南,31.93,2022-08-02T08:00:00+08:00
56.97,33.99,4.80,218,0.00,1002.30,531.77,0.00,0,晴,38.84,1,西南,30.28,2022-08-02T09:00:00+08:00
51.48,34.89,4.00,208,0.00,1002.42,737.82,0.00,0,晴,39.64,1,西南,28.77,2022-08-02T10:00:00+08:00
