humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.48,28.29,1.97,6,0.00,1003.26,0.00,37.58,0,晴,33.53,1,北,31.70,2022-06-30T23:00:00+08:00
84.11,27.78,0.97,304,0.00,1002.98,0.00,40.97,4,多云,33.11,0,西北,31.39,2022-07-01T00:00:00+08:00
85.32,27.30,1.13,290,0.00,1002.60,0.00,57.44,4,多云,32.48,1,西北,30.96,2022-07-01T01:00:00+08:00
87.53,26.88,1.03,242,0.00,1002.08,0.00,73.79,4,多云,32.05,1,西南,30.99,2022-07-01T02:00:00+08:00
86.58,26.66,0.73,345,0.00,1001.29,0.00,82.32,9,阴,31.73,0,西北,30.26,2022-07-01T03:00:00+08:00
86.62,26.72,0.50,298,0.00,1001.48,0.00,83.76,9,阴,31.86,0,西北,30.38,2022-07-01T04:00:00+08:00
84.47,27.02,1.94,322,0.00,1001.19,0.00,87.63,9,阴,31.87,1,西北,30.15,2022-07-01T05:00:00+08:00
84.88,26.87,1.23,329,0.00,1001.29,3.77,22.65,0,晴,31.82,1,西北,30.03,2022-07-01T06:00:00+08:00
83.47,27.67,3.52,330,0.00,1001.23,96.54,22.65,0,晴,32.44,1,西北,30.95,2022-07-01T07:00:00+08:00
78.21,28.67,2.34,302,0.00,1001.70,185.90,19.70,0,晴,33.68,1,西北,30.73,2022-07-01T08:00:00+08:00
70.50,30.03,4.47,32,0.00,1001.67,361.78,63.25,4,多云,34.60,1,东北,29.96,2022-07-01T09:00:00+08:00
65.11,31.82,1.76,352,0.00,1001.24,437.38,65.63,4,多云,37.14,1,北,30.64,2022-07-01T10:00:00+08:00
67.55,30.55,3.71,30,0.00,1001.40,269.34,100.00,9,阴,35.21,1,东北,29.58,2022-07-01T11:00:00+08:00
71.07,31.00,2.19,8,0.00,1001.00,509.31,74.81,4,多云,36.44,1,北,31.93,2022-07-01T12:00:00+08:00
69.46,30.81,4.40,326,0.00,1000.53,261.16,79.49,4,多云,35.63,1,西北,30.87,2022-07-01T13:00:00+08:00
67.22,31.37,2.97,0,0.00,999.80,400.37,83.21,9,阴,36.47,1,北,30.84,2022-07-01T14:00:00+08:00
62.30,32.37,2.96,343,0.00,998.83,345.19,71.75,4,多云,37.43,1,西北,30.24,2022-07-01T15:00:00+08:00
64.05,31.89,4.92,81,0.00,998.15,105.96,90.53,9,阴,36.56,1,东,30.26,2022-07-01T16:00:00+08:00
65.52,30.78,5.70,57,0.00,997.58,76.90,100.00,9,阴,35.00,1,东北,29.07,2022-07-01T17:00:00+08:00
66.76,30.13,9.06,85,0.00,997.45,63.04,100.00,9,阴,33.59,2,东,28.54,2022-07-01T18:00:00+08:00
70.40,29.30,7.62,67,0.00,998.08,3.39,100.00,9,阴,32.99,2,东北,28.69,2022-07-01T19:00:00+08:00
80.48,28.03,2.92,79,0.00,998.67,0.00,100.00,9,阴,32.84,1,东,30.47,2022-07-01T20:00:00+08:00
