humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.93,29.11,4.74,357,0.00,1005.05,0.00,43.85,4,多云,33.77,1,北,31.01,2022-06-30T23:00:00+08:00
77.57,28.80,5.47,40,0.00,1004.75,0.00,42.42,4,多云,33.25,1,东北,30.71,2022-07-01T00:00:00+08:00
78.14,28.37,3.52,36,0.00,1004.17,0.00,50.06,4,多云,33.03,1,东北,30.18,2022-07-01T01:00:00+08:00
79.75,27.96,2.73,34,0.00,1003.88,0.00,41.21,4,多云,32.72,1,东北,30.07,2022-07-01T02:00:00+08:00
82.79,27.57,5.17,5,0.00,1003.16,0.00,53.38,4,多云,31.95,1,北,30.52,2022-07-01T03:00:00+08:00
83.10,27.59,3.86,10,0.00,1003.18,0.00,71.50,4,多云,32.24,1,北,30.67,2022-07-01T04:00:00+08:00
83.79,27.88,5.30,2,0.00,1002.98,0.00,100.00,9,阴,32.45,1,北,31.45,2022-07-01T05:00:00+08:00
83.12,27.58,4.00,359,0.00,1003.10,3.10,100.00,9,阴,32.20,1,北,30.66,2022-07-01T06:00:00+08:00
79.33,28.13,5.03,359,0.00,1003.06,93.36,100.00,9,阴,32.51,1,北,30.21,2022-07-01T07:00:00+08:00
76.23,29.09,3.99,360,0.00,1003.00,180.67,21.96,0,晴,33.82,1,北,30.69,2022-07-01T08:00:00+08:00
70.18,30.73,4.61,24,0.00,1003.03,322.20,48.13,4,多云,35.54,1,东北,31.05,2022-07-01T09:00:00+08:00
69.54,30.85,5.80,352,0.00,1002.79,342.59,82.93,9,阴,35.44,1,北,30.97,2022-07-01T10:00:00+08:00
66.46,31.25,4.63,33,0.00,1002.61,280.75,94.37,9,阴,35.94,1,东北,30.28,2022-07-01T11:00:00+08:00
70.90,30.57,9.84,13,0.00,1002.37,400.50,75.65,4,多云,34.43,2,东北,31.08,2022-07-01T12:00:00+08:00
69.30,31.00,8.27,4,0.00,1001.93,315.12,77.78,4,多云,35.18,2,北,31.13,2022-07-01T13:00:00+08:00
68.64,30.98,5.60,35,0.00,1001.17,240.52,81.49,9,阴,35.57,1,东北,30.80,2022-07-01T14:00:00+08:00
66.56,32.60,5.42,8,0.00,1000.15,372.51,86.16,9,阴,37.72,1,北,32.73,2022-07-01T15:00:00+08:00
64.77,32.81,8.40,11,0.00,999.26,166.70,90.89,9,阴,37.32,2,北,32.23,2022-07-01T16:00:00+08:00
67.47,30.84,7.94,28,0.00,998.86,246.81,100.00,9,阴,34.85,2,东北,30.03,2022-07-01T17:00:00+08:00
67.74,30.40,5.84,41,0.00,998.57,46.20,100.00,9,阴,34.64,1,东北,29.41,2022-07-01T18:00:00+08:00
69.14,30.03,4.06,2,0.00,999.51,5.05,100.00,9,阴,34.56,1,北,29.38,2022-07-01T19:00:00+08:00
72.53,29.38,6.08,26,0.00,1000.17,0.00,100.00,9,阴,33.56,2,东北,29.70,2022-07-01T20:00:00+08:00
78.85,28.53,8.10,15,0.00,1001.50,0.00,100.00,9,阴,32.49,2,东北,30.73,2022-07-01T21:00:00+08:00
89.68,26.92,4.05,55,0.00,1002.16,0.00,100.00,9,阴,31.71,1,东北,31.82,2022-07-01T22:00:00+08:00
88.18,27.14,9.26,17,0.00,1002.01,0.00,100.00,9,阴,30.99,2,东北,31.70,2022-07-01T23:00:00+08:00
90.07,27.03,7.85,358,0.00,1001.18,0.00,84.79,9,阴,31.22,2,北,32.17,2022-07-02T00:00:00+08:00
88.86,26.92,6.13,4,0.00,1000.28,0.00,93.41,9,阴,31.29,2,北,31.53,2022-07-02T01:00:00+08:00
89.97,26.88,4.14,10,0.00,999.56,0.00,93.70,9,阴,31.66,1,北,31.85,2022-07-02T02:00:00+08:00
85.82,27.17,8.05,9,0.00,999.10,0.00,100.00,9,阴,31.08,2,北,30.90,2022-07-02T03:00:00+08:00
90.86,26.54,4.70,34,0.25,998.97,0.00,100.00,13,小雨,31.13,1,东北,31.53,2022-07-02T04:00:00+08:00
98.68,25.68,4.34,18,1.55,998.91,0.00,100.00,13,小雨,30.48,1,东北,32.55,2022-07-02T05:00:00+08:00
93.68,25.93,5.77,29,0.15,998.98,1.09,100.00,13,小雨,30.26,1,东北,31.36,2022-07-02T06:00:00+08:00
90.38,26.00,5.95,58,0.00,999.19,79.55,100.00,9,阴,30.10,1,东北,30.38,2022-07-02T07:00:00+08:00
89.80,26.49,9.92,55,0.00,998.20,77.08,100.00,9,阴,30.05,2,东北,31.07,2022-07-02T08:00:00+08:00
84.18,27.67,7.12,109,0.00,998.55,83.68,100.00,9,阴,31.84,2,东南,31.21,2022-07-02T09:00:00+08:00
90.32,26.87,7.13,63,0.38,999.03,83.19,100.00,13,小雨,31.14,2,东北,31.96,2022-07-02T10:00:00+08:00
99.53,25.86,8.75,45,4.21,999.01,143.01,100.00,14,中雨,30.01,2,东北,33.18,2022-07-02T11:00:00+08:00
100.05,25.84,9.76,56,3.68,998.24,209.05,100.00,14,中雨,29.83,2,东北,33.31,2022-07-02T12:00:00+08:00
100.12,25.89,8.33,51,3.96,997.71,166.07,100.00,14,中雨,30.17,2,东北,33.43,2022-07-02T13:00:00+08:00
100.59,25.96,7.94,44,4.35,996.89,121.30,100.00,14,中雨,30.37,2,东北,33.73,2022-07-02T14:00:00+08:00
100.51,25.69,4.82,60,14.06,996.55,123.78,100.00,15,大雨,30.53,1,东北,33.17,2022-07-02T15:00:00+08:00
100.02,25.77,6.44,53,12.60,995.89,102.84,100.00,15,大雨,30.32,2,东北,33.16,2022-07-02T16:00:00+08:00
99.45,25.99,1.67,35,2.95,995.71,69.04,100.00,14,中雨,31.47,1,东北,33.41,2022-07-02T17:00:00+08:00
99.98,25.75,4.38,166,5.78,996.43,65.11,100.00,14,中雨,30.66,1,东南,33.11,2022-07-02T18:00:00+08:00
97.47,26.09,4.22,129,0.17,996.91,5.05,100.00,13,小雨,31.02,1,东南,32.94,2022-07-02T19:00:00+08:00
100.77,25.46,7.58,57,8.09,997.44,0.00,100.00,15,大雨,29.71,2,东北,32.80,2022-07-02T20:00:00+08:00
100.08,25.36,3.90,62,10.51,998.07,0.00,100.00,15,大雨,30.19,1,东北,32.39,2022-07-02T21:00:00+08:00
101.56,25.59,5.58,71,14.56,998.32,0.00,100.00,15,大雨,30.32,1,东北,33.32,2022-07-02T22:00:00+08:00
101.08,26.06,6.05,149,4.67,999.01,0.00,100.00,14,中雨,30.89,2,东南,34.10,2022-07-02T23:00:00+08:00
101.18,26.18,4.99,172,5.21,999.09,0.00,100.00,14,中雨,31.26,1,南,34.37,2022-07-03T00:00:00+08:00
101.20,26.08,5.04,143,6.49,998.93,0.00,100.00,14,中雨,31.11,1,东南,34.18,2022-07-03T01:00:00+08:00
101.67,25.80,3.27,197,6.10,998.20,0.00,100.00,14,中雨,31.05,1,西南,33.77,2022-07-03T02:00:00+08:00
