humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.30,24.72,5.47,29,0.00,1008.23,0.00,62.33,4,多云,25.27,1,东北,12.55,2022-10-31T23:00:00+08:00
40.65,24.23,9.92,33,0.00,1007.91,0.00,62.33,4,多云,23.88,2,东北,12.30,2022-11-01T00:00:00+08:00
41.96,23.80,4.61,23,0.00,1007.53,0.00,25.20,0,晴,24.40,1,东北,12.37,2022-11-01T01:00:00+08:00
42.37,23.39,4.97,58,0.00,1007.67,0.00,71.25,4,多云,23.86,1,东北,12.19,2022-11-01T02:00:00+08:00
43.36,23.03,2.10,338,0.00,1006.72,0.00,0.00,0,晴,24.00,1,西北,12.20,2022-11-01T03:00:00+08:00
44.45,22.65,3.84,14,0.00,1006.41,0.00,0.00,0,晴,23.28,1,东北,12.23,2022-11-01T04:00:00+08:00
46.60,22.27,7.24,2,0.00,1006.93,0.00,0.00,0,晴,22.32,2,北,12.52,2022-11-01T05:00:00+08:00
47.33,22.00,5.48,342,0.00,1007.45,0.00,0.00,0,晴,22.35,1,西北,12.51,2022-11-01T06:00:00+08:00
48.02,21.95,6.19,7,0.00,1008.22,112.81,100.00,9,阴,22.19,2,北,12.66,2022-11-01T08:00:00+08:00
44.58,23.41,5.18,39,0.00,1009.08,176.97,21.13,0,晴,23.97,1,东北,12.84,2022-11-01T09:00:00+08:00
41.80,24.65,2.43,18,0.00,1008.97,666.36,21.13,0,晴,25.82,1,东北,12.97,2022-11-01T10:00:00+08:00
40.60,25.36,5.20,10,0.00,1008.43,794.94,0.00,0,晴,26.12,1,北,13.14,2022-11-01T11:00:00+08:00
39.04,26.77,7.85,351,0.00,1007.49,830.04,33.74,0,晴,27.26,2,北,13.73,2022-11-01T12:00:00+08:00
40.15,26.11,4.78,354,0.00,1006.43,337.81,100.00,9,阴,27.08,1,北,13.58,2022-11-01T13:00:00+08:00
40.29,26.36,3.24,318,0.00,1005.51,287.38,100.00,9,阴,27.68,1,西北,13.83,2022-11-01T14:00:00+08:00
40.02,26.53,2.78,307,0.00,1005.16,264.87,100.00,9,阴,27.95,1,西北,13.88,2022-11-01T15:00:00+08:00
40.26,26.30,5.10,27,0.00,1004.94,132.16,92.74,9,阴,27.26,1,东北,13.77,2022-11-01T16:00:00+08:00
45.53,24.80,7.75,26,0.00,1006.95,0.00,100.00,9,阴,25.28,2,东北,14.25,2022-11-01T20:00:00+08:00
65.05,20.91,2.24,146,0.33,1007.88,0.00,100.00,13,小雨,22.48,1,东南,16.09,2022-11-01T21:00:00+08:00
68.09,20.90,3.52,26,0.00,1007.87,0.00,100.00,9,阴,22.38,1,东北,16.83,2022-11-01T22:00:00+08:00
59.87,22.21,1.54,345,0.00,1007.45,0.00,100.00,9,阴,23.98,1,西北,16.03,2022-11-01T23:00:00+08:00
57.65,22.23,6.15,1,0.00,1007.06,0.00,100.00,9,阴,23.06,2,北,15.46,2022-11-02T00:00:00+08:00
53.79,22.53,3.07,319,0.00,1006.85,0.00,100.00,9,阴,23.78,1,西北,14.69,2022-11-02T01:00:00+08:00
50.35,22.49,5.83,17,0.00,1006.20,0.00,100.00,9,阴,23.05,1,东北,13.71,2022-11-02T02:00:00+08:00
50.13,22.76,4.47,5,0.00,1005.55,0.00,100.00,9,阴,23.62,1,北,13.88,2022-11-02T03:00:00+08:00
50.95,22.51,3.81,23,0.00,1005.43,0.00,100.00,9,阴,23.47,1,东北,13.89,2022-11-02T04:00:00+08:00
52.46,22.27,4.80,50,0.00,1005.75,0.00,100.00,9,阴,23.08,1,东北,14.10,2022-11-02T05:00:00+08:00
55.44,22.06,3.23,348,0.00,1006.17,0.00,100.00,9,阴,23.25,1,西北,14.71,2022-11-02T06:00:00+08:00
