humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.60,23.20,11.28,27,0.00,1009.91,0.00,70.21,4,多云,22.85,2,东北,13.82,2022-10-31T23:00:00+08:00
49.11,22.63,15.30,27,0.00,1009.66,0.00,70.21,4,多云,21.44,3,东北,13.49,2022-11-01T00:00:00+08:00
49.87,22.68,17.48,26,0.00,1009.22,0.00,49.99,4,多云,21.15,3,东北,13.74,2022-11-01T01:00:00+08:00
50.31,22.01,14.36,33,0.00,1009.20,0.00,64.55,4,多云,20.91,3,东北,13.31,2022-11-01T02:00:00+08:00
50.60,21.32,12.01,23,0.00,1008.48,0.00,23.00,0,晴,20.50,3,东北,12.83,2022-11-01T03:00:00+08:00
51.28,21.26,12.48,23,0.00,1008.04,0.00,0.00,0,晴,20.38,3,东北,12.96,2022-11-01T04:00:00+08:00
51.90,21.05,10.86,13,0.00,1008.67,0.00,0.00,0,晴,20.44,2,东北,12.95,2022-11-01T05:00:00+08:00
52.55,20.74,16.65,21,0.00,1008.98,0.00,0.00,0,晴,19.05,3,东北,12.86,2022-11-01T06:00:00+08:00
52.60,20.72,12.94,23,0.00,1010.02,156.88,0.00,0,晴,19.70,3,东北,12.86,2022-11-01T08:00:00+08:00
50.49,22.84,15.17,26,0.00,1010.80,153.56,26.00,0,晴,21.80,3,东北,14.05,2022-11-01T09:00:00+08:00
47.82,25.08,20.98,23,0.00,1010.62,449.14,26.00,0,晴,23.38,4,东北,15.22,2022-11-01T10:00:00+08:00
45.93,26.27,22.15,28,0.00,1009.95,719.71,0.00,0,晴,24.54,4,东北,15.69,2022-11-01T11:00:00+08:00
45.85,26.62,18.38,28,0.00,1009.04,658.94,0.00,0,晴,25.65,3,东北,15.99,2022-11-01T12:00:00+08:00
45.16,26.66,13.55,25,0.00,1007.98,513.55,100.00,9,阴,26.53,3,东北,15.78,2022-11-01T13:00:00+08:00
45.03,26.48,13.10,27,0.00,1007.03,301.28,97.35,9,阴,26.37,3,东北,15.57,2022-11-01T14:00:00+08:00
44.46,26.21,10.57,14,0.00,1006.63,198.98,100.00,9,阴,26.45,2,东北,15.13,2022-11-01T15:00:00+08:00
45.29,26.02,17.61,27,0.00,1006.43,143.92,100.00,9,阴,25.00,3,东北,15.24,2022-11-01T16:00:00+08:00
49.59,24.28,14.31,40,0.00,1008.32,0.00,100.00,9,阴,23.69,3,东北,15.05,2022-11-01T20:00:00+08:00
51.68,23.63,18.54,35,0.00,1009.02,0.00,100.00,9,阴,22.24,3,东北,15.08,2022-11-01T21:00:00+08:00
57.32,21.65,11.80,19,0.00,1009.39,0.00,100.00,9,阴,21.29,2,东北,14.83,2022-11-01T22:00:00+08:00
56.60,21.37,14.05,32,0.00,1008.97,0.00,100.00,9,阴,20.50,3,东北,14.40,2022-11-01T23:00:00+08:00
55.03,22.02,21.53,34,0.00,1008.50,0.00,100.00,9,阴,19.88,4,东北,14.57,2022-11-02T00:00:00+08:00
52.90,22.36,17.03,32,0.00,1008.22,0.00,100.00,9,阴,21.00,3,东北,14.30,2022-11-02T01:00:00+08:00
51.47,22.43,13.14,16,0.00,1007.70,0.00,100.00,9,阴,21.71,3,东北,13.97,2022-11-02T02:00:00+08:00
