humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
99.50,26.63,2.90,39,0.00,1010.02,0.00,100.00,9,阴,32.19,1,东北,34.71,2022-09-30T23:00:00+08:00
99.24,26.36,3.52,35,0.00,1009.92,0.00,100.00,9,阴,31.66,1,东北,34.07,2022-10-01T00:00:00+08:00
100.14,26.18,2.56,342,0.00,1009.60,0.00,100.00,9,阴,31.63,1,西北,34.02,2022-10-01T01:00:00+08:00
100.59,26.32,2.59,352,0.00,1009.62,0.00,100.00,9,阴,31.86,1,北,34.46,2022-10-01T02:00:00+08:00
100.51,26.49,2.60,43,0.00,1009.43,0.00,100.00,9,阴,32.11,1,东北,34.77,2022-10-01T03:00:00+08:00
100.62,26.27,3.65,26,0.00,1009.12,0.00,39.98,0,晴,31.60,1,东北,34.36,2022-10-01T04:00:00+08:00
100.57,26.11,3.04,15,0.00,1009.09,0.00,100.00,9,阴,31.48,1,东北,34.02,2022-10-01T05:00:00+08:00
100.53,26.04,3.58,50,0.00,1009.50,0.00,100.00,9,阴,31.27,1,东北,33.87,2022-10-01T06:00:00+08:00
100.68,26.35,3.30,37,0.00,1010.01,46.41,100.00,9,阴,31.78,1,东北,34.55,2022-10-01T07:00:00+08:00
94.47,27.41,1.04,67,0.00,1010.71,190.68,100.00,9,阴,33.32,1,东北,34.50,2022-10-01T08:00:00+08:00
88.04,28.47,5.74,41,0.00,1011.20,284.00,36.56,0,晴,33.55,1,东北,34.20,2022-10-01T09:00:00+08:00
75.98,30.04,5.94,50,0.00,1011.56,287.66,36.56,0,晴,34.81,1,东北,32.31,2022-10-01T10:00:00+08:00
70.76,31.40,4.08,107,0.00,1011.39,617.72,29.75,0,晴,36.64,1,东南,32.52,2022-10-01T11:00:00+08:00
64.86,32.46,3.48,128,0.00,1010.65,591.90,41.02,4,多云,37.71,1,东南,31.65,2022-10-01T12:00:00+08:00
66.38,32.43,5.44,129,0.00,1009.61,642.32,100.00,9,阴,37.46,1,东南,32.33,2022-10-01T13:00:00+08:00
74.59,30.39,7.37,97,7.30,1009.33,578.83,83.42,14,中雨,34.94,2,东,32.36,2022-10-01T14:00:00+08:00
71.51,31.51,6.71,95,0.00,1008.50,172.32,100.00,9,阴,36.40,2,东,33.07,2022-10-01T15:00:00+08:00
74.49,31.06,8.24,65,0.00,1008.04,223.22,100.00,9,阴,35.74,2,东北,33.58,2022-10-01T16:00:00+08:00
73.58,30.51,8.87,88,0.00,1008.60,17.76,100.00,9,阴,34.75,2,东,32.14,2022-10-01T17:00:00+08:00
72.62,30.60,7.93,112,0.00,1008.42,4.30,100.00,9,阴,34.97,2,东南,31.89,2022-10-01T18:00:00+08:00
70.66,30.06,4.04,174,0.00,1008.50,0.00,100.00,9,阴,34.73,1,南,30.08,2022-10-01T19:00:00+08:00
70.83,30.02,5.09,143,0.00,1009.65,0.00,100.00,9,阴,34.50,1,东南,30.09,2022-10-01T20:00:00+08:00
76.14,29.35,2.84,82,0.00,1009.90,0.00,0.00,0,晴,34.39,1,东,31.12,2022-10-01T21:00:00+08:00
78.68,28.99,2.26,120,0.00,1010.39,0.00,100.00,9,阴,34.19,1,东南,31.50,2022-10-01T22:00:00+08:00
78.46,29.11,6.76,108,0.00,1010.52,0.00,6.16,0,晴,33.53,2,东南,31.63,2022-10-01T23:00:00+08:00
81.04,28.79,4.29,122,0.00,1010.70,0.00,6.16,0,晴,33.72,1,东南,32.07,2022-10-02T00:00:00+08:00
85.21,28.42,5.03,86,0.00,1010.24,0.00,100.00,9,阴,33.38,1,东,33.00,2022-10-02T01:00:00+08:00
93.57,27.62,2.75,51,0.00,1009.44,0.00,100.00,9,阴,33.26,1,东北,34.59,2022-10-02T02:00:00+08:00
96.85,27.43,3.97,43,0.00,1008.92,0.00,100.00,9,阴,32.99,1,东北,35.41,2022-10-02T03:00:00+08:00
95.99,27.39,2.92,27,0.00,1008.88,0.00,100.00,9,阴,33.06,1,东北,35.01,2022-10-02T04:00:00+08:00
95.99,27.50,3.21,38,0.00,1009.12,0.00,100.00,9,阴,33.17,1,东北,35.24,2022-10-02T05:00:00+08:00
93.68,27.58,4.91,38,0.00,1009.30,0.00,55.90,4,多云,32.82,1,东北,34.55,2022-10-02T06:00:00+08:00
93.24,27.59,4.30,61,0.00,1010.14,29.54,55.90,4,多云,32.91,1,东北,34.41,2022-10-02T07:00:00+08:00
83.16,28.76,3.51,63,0.00,1010.65,131.35,71.37,4,多云,33.99,1,东北,32.85,2022-10-02T08:00:00+08:00
