humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.44,31.54,3.76,214,0.00,1001.22,0.00,0.00,0,晴,37.34,1,西南,34.95,2022-08-01T00:00:00+08:00
76.62,30.73,1.70,218,0.00,1001.04,0.00,0.00,0,晴,36.63,1,西南,33.89,2022-08-01T01:00:00+08:00
71.69,30.95,1.59,224,0.00,1001.00,0.00,0.00,0,晴,36.53,1,西南,32.11,2022-08-01T02:00:00+08:00
77.82,30.46,2.44,257,0.00,1000.75,0.00,99.38,9,阴,36.21,1,西南,33.90,2022-08-01T03:00:00+08:00
80.85,30.10,1.61,236,0.00,1002.87,0.00,0.00,0,晴,36.09,1,西南,34.50,2022-08-01T04:00:00+08:00
79.74,29.69,1.70,235,0.00,1002.69,0.00,0.00,0,晴,35.39,1,西南,33.23,2022-08-01T05:00:00+08:00
81.17,29.55,1.77,253,0.00,1003.19,0.00,0.00,0,晴,35.29,1,西南,33.56,2022-08-01T06:00:00+08:00
81.77,29.89,1.65,266,0.00,1002.20,88.10,0.00,0,晴,35.86,1,西,34.47,2022-08-01T07:00:00+08:00
73.32,30.84,2.98,281,0.00,1002.70,273.93,0.00,0,晴,36.26,1,西,32.64,2022-08-01T08:00:00+08:00
67.51,32.55,1.14,116,0.00,1003.16,384.45,0.00,0,晴,38.52,1,东南,33.11,2022-08-01T09:00:00+08:00
58.44,33.19,2.87,289,0.00,1003.27,703.58,0.00,0,晴,38.21,1,西北,29.71,2022-08-01T10:00:00+08:00
53.22,34.48,1.68,295,0.00,1003.04,853.29,0.00,0,晴,39.68,1,西北,29.07,2022-08-01T11:00:00+08:00
47.05,35.51,2.07,159,0.00,1002.61,926.44,0.00,0,晴,40.35,1,东南,27.21,2022-08-01T12:00:00+08:00
41.01,36.46,1.62,252,0.00,1001.66,930.28,0.00,0,晴,41.00,1,西南,24.98,2022-08-01T13:00:00+08:00
36.81,37.19,3.25,10,0.00,1000.95,864.84,0.00,0,晴,41.16,1,北,23.34,2022-08-01T14:00:00+08:00
37.04,37.67,0.80,215,0.00,1000.28,703.47,0.00,0,晴,42.27,0,西南,24.10,2022-08-01T15:00:00+08:00
39.51,37.54,1.10,212,0.00,999.70,527.94,0.00,0,晴,42.35,1,西南,25.53,2022-08-01T16:00:00+08:00
42.19,37.67,1.51,251,0.00,999.36,308.42,0.00,0,晴,42.80,1,西南,27.45,2022-08-01T17:00:00+08:00
47.57,36.22,4.15,178,0.00,999.25,99.72,0.00,0,晴,41.01,1,南,28.60,2022-08-01T18:00:00+08:00
