humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.98,31.06,5.18,209,0.00,1001.13,0.00,0.00,0,晴,36.33,1,西南,33.80,2022-08-01T00:00:00+08:00
77.74,30.42,2.24,199,0.00,1000.91,0.00,0.00,0,晴,36.18,1,西南,33.79,2022-08-01T01:00:00+08:00
77.98,30.07,4.41,208,0.00,1000.91,0.00,0.00,0,晴,35.30,1,西南,33.22,2022-08-01T02:00:00+08:00
82.38,29.57,3.94,200,0.00,1000.70,0.00,0.00,0,晴,35.03,1,西南,34.10,2022-08-01T03:00:00+08:00
82.61,29.19,2.61,215,0.00,1001.86,0.00,0.00,0,晴,34.73,1,西南,33.45,2022-08-01T04:00:00+08:00
83.33,28.93,2.66,200,0.00,1001.67,0.00,0.00,0,晴,34.40,1,西南,33.24,2022-08-01T05:00:00+08:00
86.57,28.56,2.56,212,0.00,1002.15,0.00,0.00,0,晴,34.14,1,西南,33.80,2022-08-01T06:00:00+08:00
85.44,28.92,2.19,227,0.00,1002.11,84.86,0.00,0,晴,34.64,1,西南,34.06,2022-08-01T07:00:00+08:00
76.07,30.30,2.48,196,0.00,1002.53,268.68,0.00,0,晴,35.82,1,西南,32.83,2022-08-01T08:00:00+08:00
70.19,31.64,3.96,235,0.00,1003.01,477.22,0.00,0,晴,36.96,1,西南,32.70,2022-08-01T09:00:00+08:00
59.49,32.64,4.45,204,0.00,1003.09,740.55,0.00,0,晴,37.26,1,西南,29.32,2022-08-01T10:00:00+08:00
53.65,34.05,0.22,313,0.00,1002.85,867.05,0.00,0,晴,39.40,0,西北,28.62,2022-08-01T11:00:00+08:00
47.84,34.67,0.52,149,0.00,1002.37,859.84,0.00,0,晴,39.57,0,东南,26.41,2022-08-01T12:00:00+08:00
44.19,35.83,1.19,28,0.00,1001.48,854.81,0.00,0,晴,40.61,1,东北,26.01,2022-08-01T13:00:00+08:00
42.20,36.52,1.48,220,0.00,1000.78,896.44,0.00,0,晴,41.25,1,西南,25.79,2022-08-01T14:00:00+08:00
41.22,36.80,2.07,142,0.00,999.97,752.02,0.00,0,晴,41.40,1,东南,25.58,2022-08-01T15:00:00+08:00
40.17,36.95,4.56,205,0.00,999.50,555.32,0.00,0,晴,41.02,1,西南,25.14,2022-08-01T16:00:00+08:00
39.50,36.34,2.69,227,0.00,999.13,271.17,0.00,0,晴,40.46,1,西南,23.91,2022-08-01T17:00:00+08:00
54.36,34.99,5.40,170,0.00,999.06,98.54,0.00,0,晴,39.85,1,南,30.55,2022-08-01T18:00:00+08:00
62.60,33.34,4.43,161,0.00,999.70,0.30,0.00,0,晴,38.57,1,东南,32.09,2022-08-01T19:00:00+08:00
63.70,32.74,1.57,153,0.00,1000.28,0.00,0.00,0,晴,38.34,1,东南,31.58,2022-08-01T20:00:00+08:00
67.85,32.31,3.02,170,0.00,1001.11,0.00,0.00,0,晴,37.87,1,南,32.83,2022-08-01T21:00:00+08:00
68.46,32.08,4.93,181,0.00,1001.96,0.00,0.00,0,晴,37.25,1,南,32.70,2022-08-01T22:00:00+08:00
75.54,29.96,12.80,188,0.00,1005.61,0.00,0.00,0,晴,33.42,3,南,31.98,2022-08-01T23:00:00+08:00
78.80,29.49,10.58,191,0.00,1005.46,0.00,0.00,0,晴,33.42,2,南,32.47,2022-08-02T00:00:00+08:00
76.38,30.61,3.54,199,0.00,1002.33,0.00,1.74,0,晴,36.10,1,西南,33.56,2022-08-02T01:00:00+08:00
74.21,30.06,3.25,189,0.00,1002.30,0.00,2.97,0,晴,35.18,1,南,31.59,2022-08-02T02:00:00+08:00
86.96,28.34,5.10,209,0.00,1005.15,0.00,4.19,0,晴,33.38,1,西南,33.52,2022-08-02T03:00:00+08:00
79.66,29.51,2.36,211,0.00,1002.48,0.00,5.42,0,晴,35.00,1,西南,32.86,2022-08-02T04:00:00+08:00
83.71,29.27,3.12,209,0.00,1002.52,0.00,11.73,0,晴,34.84,1,西南,34.06,2022-08-02T05:00:00+08:00
