humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.22,12.83,5.31,19,0.00,1017.69,0.00,100.00,9,阴,12.33,1,东北,11.29,2022-11-30T23:00:00+08:00
76.78,12.51,7.67,10,0.00,1017.77,0.00,100.00,9,阴,11.52,2,北,11.14,2022-12-01T00:00:00+08:00
78.99,11.95,8.80,18,0.00,1017.58,0.00,100.00,9,阴,10.70,2,东北,11.04,2022-12-01T01:00:00+08:00
79.03,11.63,7.13,9,0.00,1017.52,0.00,100.00,9,阴,10.62,2,北,10.82,2022-12-01T02:00:00+08:00
77.19,11.51,5.06,9,0.00,1017.37,0.00,100.00,9,阴,10.79,1,北,10.48,2022-12-01T03:00:00+08:00
75.18,11.35,7.04,15,0.00,1017.33,0.00,100.00,9,阴,10.19,2,东北,10.10,2022-12-01T04:00:00+08:00
75.87,10.76,8.51,16,0.00,1017.25,0.00,28.28,0,晴,9.24,2,东北,9.80,2022-12-01T05:00:00+08:00
76.32,10.58,5.51,4,0.00,1017.77,0.00,30.32,0,晴,9.57,1,北,9.74,2022-12-01T06:00:00+08:00
76.70,10.33,6.88,6,0.00,1018.42,0.61,30.32,0,晴,9.03,2,北,9.63,2022-12-01T07:00:00+08:00
74.47,10.41,6.98,12,0.00,1019.09,56.15,37.34,0,晴,9.05,2,东北,9.40,2022-12-01T08:00:00+08:00
71.79,10.87,9.20,19,0.00,1019.67,152.45,39.30,0,晴,9.13,2,东北,9.34,2022-12-01T09:00:00+08:00
68.60,11.39,10.21,24,0.00,1020.10,192.27,39.30,0,晴,9.49,2,东北,9.24,2022-12-01T10:00:00+08:00
68.79,12.10,6.02,7,0.00,1019.53,221.97,39.30,0,晴,11.10,2,北,9.71,2022-12-01T11:00:00+08:00
70.53,12.16,9.83,23,0.00,1018.61,213.65,35.24,0,晴,10.53,2,东北,10.00,2022-12-01T12:00:00+08:00
72.73,12.27,11.73,15,0.00,1017.54,271.32,31.35,0,晴,10.38,2,东北,10.38,2022-12-01T13:00:00+08:00
77.96,11.53,9.66,10,0.00,1013.41,212.99,100.00,9,阴,10.01,2,北,10.60,2022-12-01T14:00:00+08:00
74.54,11.46,5.82,19,0.00,1016.39,175.22,31.36,0,晴,10.52,1,东北,10.09,2022-12-01T15:00:00+08:00
76.22,11.42,5.11,359,0.00,1016.05,121.86,32.99,0,晴,10.65,1,北,10.29,2022-12-01T16:00:00+08:00
77.81,10.48,7.98,355,0.00,1017.50,0.00,100.00,9,阴,9.04,2,北,9.87,2022-12-01T18:00:00+08:00
78.94,10.29,6.67,11,0.00,1018.01,0.00,100.00,9,阴,9.08,2,北,9.88,2022-12-01T19:00:00+08:00
78.92,10.10,9.46,10,0.00,1018.28,0.00,100.00,9,阴,8.35,2,北,9.76,2022-12-01T20:00:00+08:00
77.73,9.84,7.81,349,0.00,1018.93,0.00,100.00,9,阴,8.70,2,北,9.44,2022-12-01T21:00:00+08:00
73.57,9.56,7.63,13,0.00,1019.32,0.00,100.00,9,阴,8.39,2,东北,8.77,2022-12-01T22:00:00+08:00
75.93,9.44,5.43,1,0.00,1019.14,0.00,100.00,9,阴,8.44,1,北,8.98,2022-12-01T23:00:00+08:00
74.32,9.14,4.63,357,0.00,1019.11,0.00,57.45,4,多云,8.18,1,北,8.61,2022-12-02T01:00:00+08:00
75.21,8.82,7.21,1,0.00,1018.01,0.00,49.81,4,多云,7.60,2,北,8.53,2022-12-02T03:00:00+08:00
76.44,8.60,5.55,359,0.00,1017.90,0.00,45.89,4,多云,7.49,1,北,8.54,2022-12-02T04:00:00+08:00
81.12,8.36,4.15,357,0.00,1017.71,0.00,50.35,4,多云,7.34,1,北,8.92,2022-12-02T05:00:00+08:00
79.71,8.28,4.03,348,0.00,1018.08,0.00,54.82,4,多云,7.27,1,西北,8.72,2022-12-02T06:00:00+08:00
77.63,8.56,7.80,12,0.00,1018.91,66.05,37.31,0,晴,7.26,2,东北,8.65,2022-12-02T08:00:00+08:00
85.30,9.18,7.56,7,0.00,1019.28,339.00,40.92,4,多云,7.99,2,北,9.91,2022-12-02T10:00:00+08:00
70.19,10.84,10.63,27,0.00,1018.03,284.64,40.92,4,多云,8.80,2,东北,9.12,2022-12-02T11:00:00+08:00
64.91,12.37,6.05,32,0.00,1017.02,402.63,27.52,0,晴,11.31,2,东北,9.33,2022-12-02T12:00:00+08:00
61.72,13.56,8.46,11,0.00,1015.30,411.08,19.30,0,晴,12.20,2,北,9.59,2022-12-02T13:00:00+08:00
58.24,15.09,5.76,3,0.00,1013.89,413.97,15.51,0,晴,14.40,1,北,9.99,2022-12-02T14:00:00+08:00
59.45,15.73,5.38,37,0.00,1013.19,255.53,17.77,0,晴,15.28,1,东北,10.62,2022-12-02T15:00:00+08:00
60.50,15.12,3.28,33,0.00,1013.27,194.77,22.02,0,晴,14.96,1,东北,10.40,2022-12-02T16:00:00+08:00
70.52,13.26,1.85,341,0.00,1013.67,0.00,20.47,0,晴,13.30,1,西北,10.74,2022-12-02T18:00:00+08:00
70.63,12.69,3.85,11,0.00,1014.05,0.00,100.00,9,阴,12.25,1,北,10.37,2022-12-02T19:00:00+08:00
72.55,12.16,2.81,20,0.00,1014.61,0.00,100.00,9,阴,11.86,1,东北,10.28,2022-12-02T20:00:00+08:00
74.32,11.93,3.68,349,0.00,1015.38,0.00,100.00,9,阴,11.47,1,北,10.38,2022-12-02T21:00:00+08:00
75.30,11.99,2.82,345,0.00,1015.84,0.00,51.14,4,多云,11.73,1,西北,10.55,2022-12-02T22:00:00+08:00
77.55,11.79,1.51,350,0.00,1015.86,0.00,16.57,0,晴,11.78,1,北,10.73,2022-12-02T23:00:00+08:00
77.02,11.38,2.72,319,0.00,1015.69,0.00,16.57,0,晴,11.05,1,西北,10.37,2022-12-03T00:00:00+08:00
76.05,11.61,1.90,343,0.00,1015.06,0.00,100.00,9,阴,11.45,1,西北,10.39,2022-12-03T01:00:00+08:00
76.74,11.66,2.19,344,0.00,1014.76,0.00,100.00,9,阴,11.48,1,西北,10.52,2022-12-03T02:00:00+08:00
77.67,11.73,3.63,342,0.00,1014.27,0.00,100.00,9,阴,11.33,1,西北,10.70,2022-12-03T03:00:00+08:00
77.69,11.27,3.15,11,0.00,1014.43,0.00,31.74,0,晴,10.86,1,北,10.38,2022-12-03T06:00:00+08:00
79.70,11.61,0.49,42,0.00,1015.12,72.32,9.64,0,晴,11.81,0,东北,10.89,2022-12-03T08:00:00+08:00
71.16,13.95,4.69,70,0.00,1015.28,265.63,9.01,0,晴,13.64,1,东北,11.34,2022-12-03T10:00:00+08:00
67.77,15.37,2.98,140,0.00,1014.51,363.20,9.01,0,晴,15.57,1,东南,11.83,2022-12-03T11:00:00+08:00
64.30,17.52,1.32,112,0.00,1013.24,421.48,13.07,0,晴,18.38,1,东南,12.88,2022-12-03T12:00:00+08:00
63.05,18.07,4.15,38,0.00,1012.24,330.83,100.00,9,阴,18.50,1,东北,13.07,2022-12-03T13:00:00+08:00
63.11,18.74,3.88,20,0.00,1011.41,376.81,100.00,9,阴,19.37,1,东北,13.64,2022-12-03T14:00:00+08:00
62.78,19.45,2.45,5,0.00,1010.87,284.25,30.49,0,晴,20.50,1,北,14.19,2022-12-03T15:00:00+08:00
64.62,19.14,4.66,2,0.00,1010.90,160.23,46.40,4,多云,19.80,1,北,14.32,2022-12-03T16:00:00+08:00
72.78,17.67,1.07,236,0.00,1014.77,0.00,100.00,9,阴,18.95,1,西南,14.71,2022-12-03T18:00:00+08:00
80.05,17.22,1.72,298,0.00,1012.18,0.00,100.00,9,阴,18.55,1,西北,15.73,2022-12-03T19:00:00+08:00
79.82,16.99,1.80,291,0.00,1012.82,0.00,100.00,9,阴,18.24,1,西北,15.46,2022-12-03T20:00:00+08:00
