humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
91.27,29.74,1.77,172,0.00,1007.77,0.00,54.27,4,多云,36.41,1,南,38.15,2022-08-31T23:00:00+08:00
91.54,29.55,2.15,145,0.00,1007.81,0.00,53.56,4,多云,36.07,1,东南,37.85,2022-09-01T00:00:00+08:00
91.41,29.34,1.44,135,0.00,1007.34,0.00,100.00,9,阴,35.88,1,东南,37.34,2022-09-01T01:00:00+08:00
88.22,29.03,3.86,297,0.00,1007.14,0.00,100.00,9,阴,34.72,1,西北,35.40,2022-09-01T02:00:00+08:00
93.75,27.38,1.61,327,0.38,1006.22,0.00,52.87,13,小雨,33.12,1,西北,34.18,2022-09-01T03:00:00+08:00
93.71,27.63,3.66,298,0.00,1006.56,0.00,39.91,0,晴,33.11,1,西北,34.66,2022-09-01T04:00:00+08:00
93.42,27.76,2.82,310,0.00,1007.34,0.00,56.38,4,多云,33.44,1,西北,34.82,2022-09-01T05:00:00+08:00
92.67,28.01,2.58,320,0.00,1007.55,0.00,100.00,9,阴,33.79,1,西北,35.05,2022-09-01T06:00:00+08:00
91.77,28.12,4.02,319,0.00,1008.20,42.91,43.24,4,多云,33.62,1,西北,34.93,2022-09-01T07:00:00+08:00
90.45,28.58,4.02,307,0.00,1008.64,122.81,100.00,9,阴,34.20,1,西北,35.36,2022-09-01T08:00:00+08:00
77.95,30.06,4.82,313,0.00,1008.66,429.38,100.00,9,阴,35.21,1,西北,33.19,2022-09-01T09:00:00+08:00
74.67,30.32,5.37,318,0.00,1008.98,388.45,100.00,9,阴,35.21,1,西北,32.27,2022-09-01T10:00:00+08:00
69.76,31.03,5.98,317,0.00,1008.82,338.61,100.00,9,阴,35.68,1,西北,31.39,2022-09-01T11:00:00+08:00
68.74,31.47,5.66,309,0.00,1008.38,550.91,100.00,9,阴,36.27,1,西北,31.72,2022-09-01T12:00:00+08:00
66.50,31.99,2.73,349,0.00,1007.95,366.49,57.03,4,多云,37.33,1,北,31.60,2022-09-01T13:00:00+08:00
62.33,32.61,5.98,321,0.00,1007.16,413.43,67.19,4,多云,37.23,1,西北,30.67,2022-09-01T14:00:00+08:00
63.13,32.19,3.56,353,0.00,1006.56,428.08,85.96,9,阴,37.15,1,北,30.34,2022-09-01T15:00:00+08:00
63.28,32.47,1.10,22,0.00,1005.83,316.17,47.44,4,多云,38.00,1,东北,30.89,2022-09-01T16:00:00+08:00
62.63,32.23,4.36,314,0.00,1006.04,174.76,76.23,4,多云,37.01,1,西北,30.17,2022-09-01T17:00:00+08:00
63.00,31.76,2.80,338,0.00,1006.43,49.77,78.95,4,多云,36.67,1,西北,29.55,2022-09-01T18:00:00+08:00
67.06,30.78,3.46,335,0.00,1006.76,0.00,78.95,4,多云,35.54,1,西北,29.75,2022-09-01T19:00:00+08:00
67.96,30.36,4.36,325,0.00,1007.30,0.00,100.00,9,阴,34.87,1,西北,29.43,2022-09-01T20:00:00+08:00
69.14,30.00,2.30,319,0.00,1008.08,0.00,100.00,9,阴,34.83,1,西北,29.33,2022-09-01T21:00:00+08:00
70.96,29.66,3.41,331,0.00,1008.18,0.00,51.83,4,多云,34.30,1,西北,29.52,2022-09-01T22:00:00+08:00
72.26,29.51,2.63,354,0.00,1008.09,0.00,100.00,9,阴,34.34,1,北,29.81,2022-09-01T23:00:00+08:00
71.97,29.30,3.18,335,0.00,1007.87,0.00,100.00,9,阴,33.93,1,西北,29.33,2022-09-02T00:00:00+08:00
72.14,28.89,4.82,331,0.00,1007.66,0.00,53.15,4,多云,33.07,1,西北,28.71,2022-09-02T01:00:00+08:00
71.14,28.53,5.33,319,0.00,1006.76,0.00,23.92,0,晴,32.39,1,西北,27.73,2022-09-02T02:00:00+08:00
72.20,28.14,7.48,301,0.00,1006.54,0.00,19.77,0,晴,31.54,2,西北,27.51,2022-09-02T03:00:00+08:00
72.80,27.66,5.93,321,0.00,1007.22,0.00,19.77,0,晴,31.20,1,西北,26.98,2022-09-02T04:00:00+08:00
74.28,27.26,6.12,312,0.00,1007.21,0.00,6.57,0,晴,30.72,2,西北,26.89,2022-09-02T05:00:00+08:00
74.94,26.96,4.58,327,0.00,1007.74,0.00,0.00,0,晴,30.64,1,西北,26.65,2022-09-02T06:00:00+08:00
73.69,27.03,5.64,337,0.00,1008.17,67.34,0.00,0,晴,30.45,1,西北,26.32,2022-09-02T07:00:00+08:00
68.68,27.83,5.06,306,0.00,1008.50,237.00,0.00,0,晴,31.29,1,西北,25.70,2022-09-02T08:00:00+08:00
63.02,29.14,2.39,357,0.00,1008.27,473.22,0.00,0,晴,33.12,1,北,25.45,2022-09-02T09:00:00+08:00
