humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.48,28.86,5.61,344,0.00,1007.29,0.00,100.00,9,阴,34.10,1,西北,34.76,2022-08-31T23:00:00+08:00
96.69,26.88,4.45,335,5.70,1007.67,0.00,100.00,14,中雨,32.08,1,西北,34.23,2022-09-01T00:00:00+08:00
99.28,25.74,12.13,24,23.60,1007.67,0.00,100.00,15,大雨,29.20,3,东北,32.86,2022-09-01T01:00:00+08:00
99.89,25.39,8.76,24,32.40,1006.33,0.00,100.00,15,大雨,29.35,2,东北,32.38,2022-09-01T02:00:00+08:00
99.42,25.35,4.26,356,0.00,1006.27,0.00,0.00,0,晴,30.07,1,北,32.15,2022-09-01T03:00:00+08:00
99.39,25.52,4.82,320,0.00,1006.38,0.00,0.00,0,晴,30.21,1,西北,32.47,2022-09-01T04:00:00+08:00
99.22,25.61,6.96,339,0.00,1006.99,0.00,2.41,0,晴,29.95,2,西北,32.59,2022-09-01T05:00:00+08:00
98.15,25.51,6.33,339,0.00,1007.22,0.00,41.78,4,多云,29.84,2,西北,32.05,2022-09-01T06:00:00+08:00
97.58,25.84,6.13,345,0.00,1007.94,29.46,100.00,9,阴,30.32,2,西北,32.49,2022-09-01T07:00:00+08:00
95.12,26.51,8.60,354,0.00,1008.03,166.87,100.00,9,阴,30.68,2,北,32.95,2022-09-01T08:00:00+08:00
85.38,27.83,8.74,333,0.00,1008.31,349.61,100.00,9,阴,31.87,2,西北,31.95,2022-09-01T09:00:00+08:00
76.08,28.77,10.81,341,0.00,1008.87,311.23,100.00,9,阴,32.13,2,西北,30.07,2022-09-01T10:00:00+08:00
73.22,29.45,12.44,336,0.00,1008.93,431.10,100.00,9,阴,32.56,3,西北,30.10,2022-09-01T11:00:00+08:00
71.85,29.89,10.17,19,0.00,1008.46,567.95,100.00,9,阴,33.49,2,东北,30.29,2022-09-01T12:00:00+08:00
69.62,30.23,12.41,10,0.00,1007.80,820.32,48.09,4,多云,33.37,3,北,29.93,2022-09-01T13:00:00+08:00
66.63,30.47,12.86,25,0.00,1007.31,503.71,73.29,4,多云,33.37,3,东北,29.04,2022-09-01T14:00:00+08:00
62.87,31.24,14.34,11,0.00,1006.51,556.61,100.00,9,阴,33.85,3,北,28.63,2022-09-01T15:00:00+08:00
63.56,31.44,10.33,45,0.00,1006.02,351.64,72.43,4,多云,34.91,2,东北,29.28,2022-09-01T16:00:00+08:00
67.08,30.62,6.17,24,0.00,1006.05,180.54,51.83,4,多云,34.83,2,东北,29.49,2022-09-01T17:00:00+08:00
71.09,30.48,3.67,71,0.00,1005.88,50.84,35.19,0,晴,35.43,1,东北,31.00,2022-09-01T18:00:00+08:00
73.42,29.60,5.29,58,0.00,1006.57,0.00,35.19,0,晴,34.09,1,东北,30.44,2022-09-01T19:00:00+08:00
77.56,29.12,4.65,43,0.00,1006.93,0.00,100.00,9,阴,33.86,1,东北,31.28,2022-09-01T20:00:00+08:00
83.27,28.90,4.51,17,0.00,1007.59,0.00,100.00,9,阴,34.02,1,东北,33.16,2022-09-01T21:00:00+08:00
73.99,28.46,7.40,1,0.00,1008.01,0.00,26.11,0,晴,32.14,2,北,28.72,2022-09-01T22:00:00+08:00
71.85,27.84,8.40,351,0.00,1007.66,0.00,41.06,4,多云,30.94,2,北,26.90,2022-09-01T23:00:00+08:00
73.33,27.22,5.94,347,0.00,1007.73,0.00,41.06,4,多云,30.63,1,西北,26.48,2022-09-02T00:00:00+08:00
74.13,26.70,6.15,354,0.00,1007.50,0.00,25.91,0,晴,29.93,2,北,25.97,2022-09-02T01:00:00+08:00
75.53,26.64,6.50,336,0.00,1006.70,0.00,3.28,0,晴,29.88,2,西北,26.36,2022-09-02T02:00:00+08:00
74.18,26.60,10.25,351,0.00,1006.41,0.00,0.00,0,晴,29.06,2,北,25.83,2022-09-02T03:00:00+08:00
73.62,26.31,11.11,350,0.00,1006.54,0.00,0.00,0,晴,28.47,2,北,25.20,2022-09-02T04:00:00+08:00
74.05,26.06,7.13,357,0.00,1006.94,0.00,0.00,0,晴,28.88,2,北,24.98,2022-09-02T05:00:00+08:00
74.61,25.75,8.03,352,0.00,1007.41,0.00,36.39,0,晴,28.33,2,北,24.71,2022-09-02T06:00:00+08:00
75.29,25.79,7.29,358,0.00,1007.83,49.42,36.39,0,晴,28.57,2,北,24.99,2022-09-02T07:00:00+08:00
68.91,26.51,10.02,338,0.00,1008.27,226.19,82.77,9,阴,28.62,2,西北,23.87,2022-09-02T08:00:00+08:00
66.42,27.27,10.41,353,0.00,1008.29,491.00,82.77,9,阴,29.40,2,北,24.06,2022-09-02T09:00:00+08:00
61.19,28.60,13.55,354,0.00,1007.40,839.62,0.00,0,晴,30.23,3,北,23.95,2022-09-02T11:00:00+08:00
58.17,29.44,11.42,351,0.00,1006.43,916.00,0.00,0,晴,31.50,2,北,23.90,2022-09-02T12:00:00+08:00
55.15,30.03,12.98,357,0.00,1005.60,913.14,0.00,0,晴,31.76,3,北,23.44,2022-09-02T13:00:00+08:00
53.68,30.35,13.21,355,0.00,1004.57,836.59,65.04,4,多云,32.02,3,北,23.24,2022-09-02T14:00:00+08:00
51.63,30.99,12.35,342,0.00,1003.78,683.03,0.00,0,晴,32.85,3,西北,23.18,2022-09-02T15:00:00+08:00
51.06,31.31,12.02,324,0.00,1003.50,472.60,0.00,0,晴,33.28,3,西北,23.35,2022-09-02T16:00:00+08:00
49.62,31.70,11.27,339,0.00,1003.62,184.19,0.00,0,晴,33.81,2,西北,23.19,2022-09-02T17:00:00+08:00
51.96,30.37,11.00,344,0.00,1003.84,52.27,18.74,0,晴,32.30,2,西北,22.52,2022-09-02T18:00:00+08:00
53.84,30.09,12.68,351,0.00,1004.32,0.00,18.74,0,晴,31.79,3,北,22.96,2022-09-02T19:00:00+08:00
54.28,29.56,10.77,325,0.00,1004.94,0.00,100.00,9,阴,31.46,2,西北,22.45,2022-09-02T20:00:00+08:00
55.57,28.85,8.85,335,0.00,1005.55,0.00,0.00,0,晴,30.97,2,西北,22.07,2022-09-02T21:00:00+08:00
58.08,28.28,10.09,343,0.00,1006.13,0.00,100.00,9,阴,30.19,2,西北,22.31,2022-09-02T22:00:00+08:00
61.03,27.64,10.40,345,0.00,1006.13,0.00,0.00,0,晴,29.50,2,西北,22.59,2022-09-02T23:00:00+08:00
64.97,26.89,6.64,3,0.00,1005.55,0.00,0.00,0,晴,29.46,2,北,23.01,2022-09-03T00:00:00+08:00
68.36,26.52,7.18,338,0.00,1004.90,0.00,0.00,0,晴,29.11,2,西北,23.69,2022-09-03T01:00:00+08:00
73.10,25.93,4.47,321,0.00,1004.31,0.00,0.00,0,晴,29.12,1,西北,24.47,2022-09-03T02:00:00+08:00
76.51,25.61,6.20,335,0.00,1003.63,0.00,0.00,0,晴,28.60,2,西北,25.13,2022-09-03T03:00:00+08:00
81.04,25.19,5.57,346,0.00,1003.46,0.00,0.00,0,晴,28.42,1,西北,25.96,2022-09-03T04:00:00+08:00
79.46,25.22,6.61,344,0.00,1003.60,0.00,0.00,0,晴,28.17,2,西北,25.50,2022-09-03T05:00:00+08:00
74.70,25.31,8.31,342,0.00,1004.02,0.00,0.00,0,晴,27.69,2,西北,24.10,2022-09-03T06:00:00+08:00
74.32,25.42,10.09,347,0.00,1004.22,68.41,0.00,0,晴,27.49,2,西北,24.14,2022-09-03T07:00:00+08:00
70.75,26.25,9.20,348,0.00,1004.66,249.81,0.00,0,晴,28.54,2,西北,24.13,2022-09-03T08:00:00+08:00
66.21,27.09,10.49,2,0.00,1004.80,486.72,0.00,0,晴,29.13,2,北,23.73,2022-09-03T09:00:00+08:00
61.78,28.10,8.56,4,0.00,1004.20,693.62,0.00,0,晴,30.50,2,北,23.49,2022-09-03T10:00:00+08:00
58.58,28.70,9.53,322,0.00,1003.89,839.38,0.00,0,晴,30.88,2,西北,23.06,2022-09-03T11:00:00+08:00
56.27,29.72,8.94,313,0.00,1003.23,918.36,0.00,0,晴,32.17,2,西北,23.49,2022-09-03T12:00:00+08:00
52.93,30.45,9.12,333,0.00,1002.31,915.03,0.00,0,晴,32.83,2,西北,23.04,2022-09-03T13:00:00+08:00
47.45,31.27,11.80,313,0.00,1001.52,828.07,0.00,0,晴,32.94,2,西北,21.65,2022-09-03T14:00:00+08:00
44.35,31.72,14.53,333,0.00,1001.02,674.21,15.56,0,晴,32.75,3,西北,20.75,2022-09-03T15:00:00+08:00
44.18,32.20,10.47,326,0.00,1000.47,463.87,0.00,0,晴,34.10,2,西北,21.24,2022-09-03T16:00:00+08:00
44.86,32.40,9.88,342,0.00,1000.50,226.63,0.00,0,晴,34.53,2,西北,21.82,2022-09-03T17:00:00+08:00
47.14,31.67,6.95,326,0.00,1000.89,42.63,0.00,0,晴,34.32,2,西北,22.00,2022-09-03T18:00:00+08:00
53.50,29.85,3.03,300,0.00,1001.23,0.00,0.00,0,晴,33.18,1,西北,22.50,2022-09-03T19:00:00+08:00
62.16,28.53,2.75,287,0.00,1001.83,0.00,0.00,0,晴,32.16,1,西北,24.23,2022-09-03T20:00:00+08:00
53.50,28.69,4.92,317,0.00,1002.52,0.00,0.00,0,晴,31.30,1,西北,21.05,2022-09-03T21:00:00+08:00
51.78,29.13,5.77,343,0.00,1003.31,0.00,40.40,4,多云,31.59,1,西北,20.90,2022-09-03T22:00:00+08:00
49.24,29.22,11.37,341,0.00,1003.46,0.00,88.36,9,阴,30.49,2,西北,19.97,2022-09-03T23:00:00+08:00
49.27,28.70,10.31,344,0.00,1003.12,0.00,88.36,9,阴,30.02,2,西北,19.40,2022-09-04T00:00:00+08:00
49.91,28.08,8.31,340,0.00,1002.78,0.00,0.00,0,晴,29.62,2,西北,18.95,2022-09-04T01:00:00+08:00
54.21,27.54,5.97,350,0.00,1002.81,0.00,0.00,0,晴,29.67,1,北,19.95,2022-09-04T02:00:00+08:00
57.22,27.25,8.10,347,0.00,1002.89,0.00,0.00,0,晴,29.12,2,西北,20.70,2022-09-04T03:00:00+08:00
55.85,27.19,11.88,345,0.00,1002.82,0.00,0.00,0,晴,28.26,2,西北,20.13,2022-09-04T04:00:00+08:00
57.62,26.83,11.26,350,0.00,1002.91,0.00,0.00,0,晴,28.03,2,北,20.34,2022-09-04T05:00:00+08:00
60.05,26.37,10.12,349,0.00,1003.50,0.00,0.00,0,晴,27.80,2,北,20.63,2022-09-04T06:00:00+08:00
60.41,26.18,9.62,352,0.00,1004.11,62.79,0.00,0,晴,27.67,2,北,20.52,2022-09-04T07:00:00+08:00
57.30,27.01,10.38,343,0.00,1004.39,238.16,0.00,0,晴,28.40,2,西北,20.44,2022-09-04T08:00:00+08:00
54.81,27.95,12.27,327,0.00,1004.58,471.51,0.00,0,晴,29.11,3,西北,20.66,2022-09-04T09:00:00+08:00
53.60,28.61,10.10,328,0.00,1004.72,676.85,0.00,0,晴,30.27,2,西北,20.99,2022-09-04T10:00:00+08:00
51.57,29.38,9.84,336,0.00,1004.29,820.38,53.67,4,多云,31.17,2,西北,21.11,2022-09-04T11:00:00+08:00
49.09,30.11,11.41,318,0.00,1003.60,893.89,53.48,4,多云,31.64,2,西北,20.96,2022-09-04T12:00:00+08:00
48.32,30.83,10.92,332,0.00,1002.76,890.11,55.27,4,多云,32.60,2,西北,21.50,2022-09-04T13:00:00+08:00
