humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.47,28.55,9.68,67,0.00,1003.74,0.00,45.04,4,多云,32.36,2,东北,31.40,2022-06-30T23:00:00+08:00
81.23,28.32,8.88,51,0.00,1003.60,0.00,36.86,0,晴,32.23,2,东北,31.28,2022-07-01T00:00:00+08:00
81.69,27.89,5.73,49,0.00,1003.00,0.00,64.37,4,多云,32.23,1,东北,30.68,2022-07-01T01:00:00+08:00
84.28,27.17,5.83,28,0.00,1002.38,0.00,60.29,4,多云,31.37,1,东北,30.35,2022-07-01T02:00:00+08:00
84.69,27.20,8.84,38,0.00,1001.82,0.00,69.40,4,多云,30.90,2,东北,30.55,2022-07-01T03:00:00+08:00
85.36,27.07,4.03,43,0.00,1002.18,0.00,89.50,9,阴,31.63,1,东北,30.56,2022-07-01T04:00:00+08:00
85.89,27.18,5.65,34,0.00,1001.88,0.00,83.81,9,阴,31.53,1,东北,30.95,2022-07-01T05:00:00+08:00
87.08,27.13,6.42,34,0.00,1001.76,9.38,38.02,0,晴,31.41,2,东北,31.28,2022-07-01T06:00:00+08:00
85.31,27.45,7.11,38,0.00,1001.93,99.49,38.02,0,晴,31.61,2,东北,31.23,2022-07-01T07:00:00+08:00
81.72,28.84,9.36,56,0.00,1002.33,261.65,37.02,0,晴,32.93,2,东北,32.43,2022-07-01T08:00:00+08:00
77.73,28.67,8.99,39,0.00,1002.30,340.50,59.97,4,多云,32.44,2,东北,30.55,2022-07-01T09:00:00+08:00
73.66,29.80,12.55,55,0.00,1001.86,200.30,91.98,9,阴,33.08,3,东北,30.90,2022-07-01T10:00:00+08:00
69.93,30.16,14.10,87,0.00,1002.07,261.92,100.00,9,阴,32.99,3,东,29.94,2022-07-01T11:00:00+08:00
67.46,30.93,15.32,71,0.00,1001.52,340.65,64.83,4,多云,33.64,3,东北,30.18,2022-07-01T12:00:00+08:00
65.43,30.85,16.92,64,0.00,1001.14,319.83,87.48,9,阴,33.06,3,东北,29.14,2022-07-01T13:00:00+08:00
66.17,31.28,16.11,67,0.00,1000.39,318.34,59.55,4,多云,33.88,3,东北,30.20,2022-07-01T14:00:00+08:00
63.49,31.26,14.81,60,0.00,999.53,210.46,87.40,9,阴,33.85,3,东北,28.95,2022-07-01T15:00:00+08:00
65.37,31.03,20.98,62,0.00,998.87,160.66,93.87,9,阴,32.58,4,东北,29.42,2022-07-01T16:00:00+08:00
66.86,30.48,20.38,77,0.00,998.25,88.71,98.76,9,阴,32.05,4,东北,29.16,2022-07-01T17:00:00+08:00
70.73,29.13,20.01,82,0.00,998.10,47.63,100.00,9,阴,30.55,4,东,28.54,2022-07-01T18:00:00+08:00
74.85,28.60,14.82,73,0.00,998.72,3.78,100.00,9,阴,31.06,3,东北,29.29,2022-07-01T19:00:00+08:00
85.74,27.42,14.24,59,0.00,999.27,0.00,100.00,9,阴,30.31,3,东北,31.33,2022-07-01T20:00:00+08:00
91.62,26.45,13.17,55,0.11,1000.52,0.00,100.00,13,小雨,29.53,3,东北,31.62,2022-07-01T21:00:00+08:00
91.61,26.32,11.81,51,0.22,1001.10,0.00,100.00,13,小雨,29.59,2,东北,31.38,2022-07-01T22:00:00+08:00
89.63,26.68,12.98,47,0.00,1000.71,0.00,100.00,9,阴,29.75,3,东北,31.36,2022-07-01T23:00:00+08:00
89.45,26.65,18.89,68,0.00,1000.17,0.00,79.47,4,多云,28.63,3,东北,31.24,2022-07-02T00:00:00+08:00
89.62,26.33,13.73,48,0.00,999.26,0.00,100.00,9,阴,29.12,3,东北,30.72,2022-07-02T01:00:00+08:00
89.13,26.27,12.30,57,0.00,998.45,0.00,92.22,9,阴,29.26,3,东北,30.44,2022-07-02T02:00:00+08:00
86.44,26.67,15.62,68,0.00,998.30,0.00,100.00,9,阴,29.04,3,东北,30.23,2022-07-02T03:00:00+08:00
93.33,25.64,12.72,69,1.50,998.02,0.00,100.00,13,小雨,28.56,3,东北,30.71,2022-07-02T04:00:00+08:00
93.32,25.60,10.73,100,1.35,998.35,0.00,100.00,13,小雨,28.86,2,东,30.63,2022-07-02T05:00:00+08:00
91.00,25.24,10.95,68,0.00,998.25,1.27,100.00,9,阴,28.16,2,东北,29.24,2022-07-02T06:00:00+08:00
89.33,25.71,12.73,69,0.00,998.54,82.82,100.00,9,阴,28.39,3,东北,29.51,2022-07-02T07:00:00+08:00
86.09,26.45,21.83,68,0.00,997.87,66.44,100.00,9,阴,27.59,4,东北,29.72,2022-07-02T08:00:00+08:00
85.55,26.58,15.55,73,0.00,998.54,108.08,100.00,9,阴,28.87,3,东北,29.76,2022-07-02T09:00:00+08:00
92.44,25.81,15.59,72,0.76,998.49,49.23,100.00,13,小雨,28.23,3,东北,30.72,2022-07-02T10:00:00+08:00
94.10,26.14,12.93,66,1.84,998.54,119.25,100.00,13,小雨,29.30,3,东北,31.89,2022-07-02T11:00:00+08:00
98.54,25.78,14.28,71,1.87,998.52,132.97,100.00,13,小雨,28.82,3,东北,32.69,2022-07-02T12:00:00+08:00
99.28,25.36,12.62,75,7.72,997.93,166.98,100.00,14,中雨,28.56,3,东北,32.13,2022-07-02T13:00:00+08:00
98.25,25.71,16.17,75,16.63,997.23,153.78,100.00,15,大雨,28.36,3,东北,32.46,2022-07-02T14:00:00+08:00
96.46,26.10,16.81,71,1.60,996.14,206.78,100.00,13,小雨,28.69,3,东北,32.61,2022-07-02T15:00:00+08:00
