humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.10,28.71,0.72,297,0.00,1004.77,0.00,100.00,9,阴,35.12,0,西北,36.28,2022-08-31T23:00:00+08:00
93.10,28.57,0.75,298,0.00,1004.91,0.00,100.00,9,阴,34.98,0,西北,36.37,2022-09-01T00:00:00+08:00
94.18,28.21,5.35,358,5.11,1004.75,0.00,100.00,14,中雨,33.70,1,北,36.03,2022-09-01T01:00:00+08:00
97.77,26.93,3.11,248,3.36,1004.52,0.00,100.00,14,中雨,32.48,1,西南,34.71,2022-09-01T02:00:00+08:00
96.25,26.80,2.39,357,0.59,1003.74,0.00,100.00,13,小雨,32.31,1,北,33.91,2022-09-01T03:00:00+08:00
92.71,26.56,2.08,18,0.00,1003.89,0.00,100.00,9,阴,31.76,1,东北,32.21,2022-09-01T04:00:00+08:00
93.42,26.58,0.58,358,0.00,1004.24,0.00,32.77,0,晴,32.12,0,北,32.49,2022-09-01T05:00:00+08:00
93.86,26.32,1.34,278,0.00,1004.45,0.00,100.00,9,阴,31.63,1,西,32.15,2022-09-01T06:00:00+08:00
93.92,26.33,1.67,356,0.00,1005.40,30.69,100.00,9,阴,31.59,1,北,32.19,2022-09-01T07:00:00+08:00
91.80,27.00,3.93,297,0.00,1005.68,137.16,100.00,9,阴,32.01,1,西北,32.73,2022-09-01T08:00:00+08:00
85.68,28.12,2.35,316,0.00,1005.98,240.39,100.00,9,阴,33.47,1,西北,32.61,2022-09-01T09:00:00+08:00
82.39,29.86,5.35,348,0.00,1006.25,305.20,100.00,9,阴,35.19,1,西北,34.68,2022-09-01T10:00:00+08:00
78.02,29.93,6.09,345,0.00,1006.24,367.93,100.00,9,阴,34.80,2,西北,32.97,2022-09-01T11:00:00+08:00
76.99,30.26,10.21,23,0.00,1005.84,465.37,100.00,9,阴,34.44,2,东北,33.16,2022-09-01T12:00:00+08:00
75.28,30.61,9.88,28,0.00,1005.53,428.51,100.00,9,阴,34.86,2,东北,33.07,2022-09-01T13:00:00+08:00
71.19,31.49,9.32,25,0.00,1004.79,653.10,100.00,9,阴,35.87,2,东北,32.88,2022-09-01T14:00:00+08:00
71.79,31.76,10.31,24,0.00,1004.01,513.97,100.00,9,阴,36.14,2,东北,33.67,2022-09-01T15:00:00+08:00
68.23,31.85,5.65,22,0.00,1003.56,397.96,100.00,9,阴,36.77,1,东北,32.17,2022-09-01T16:00:00+08:00
66.40,31.10,7.14,7,0.00,1003.09,180.71,100.00,9,阴,35.27,2,北,30.00,2022-09-01T17:00:00+08:00
70.03,30.45,6.79,5,0.00,1003.55,50.26,72.62,4,多云,34.73,2,北,30.49,2022-09-01T18:00:00+08:00
73.06,29.31,5.63,341,0.00,1004.16,0.00,72.62,4,多云,33.59,1,西北,29.79,2022-09-01T19:00:00+08:00
76.53,28.85,4.82,338,0.00,1004.40,0.00,100.00,9,阴,33.36,1,西北,30.39,2022-09-01T20:00:00+08:00
80.41,28.67,3.05,354,0.00,1005.10,0.00,100.00,9,阴,33.72,1,北,31.60,2022-09-01T21:00:00+08:00
84.64,28.32,3.47,351,0.00,1005.30,0.00,100.00,9,阴,33.48,1,北,32.59,2022-09-01T22:00:00+08:00
83.31,27.87,1.83,335,0.00,1005.14,0.00,100.00,9,阴,33.02,1,西北,31.25,2022-09-01T23:00:00+08:00
83.40,27.56,8.78,13,0.00,1005.00,0.00,100.00,9,阴,31.33,2,东北,30.72,2022-09-02T00:00:00+08:00
82.35,27.01,3.94,332,0.00,1004.79,0.00,100.00,9,阴,31.35,1,西北,29.38,2022-09-02T01:00:00+08:00
79.27,26.61,4.55,333,0.00,1003.96,0.00,100.00,9,阴,30.46,1,西北,27.62,2022-09-02T02:00:00+08:00
80.99,26.22,5.42,336,0.00,1003.87,0.00,2.87,0,晴,29.87,1,西北,27.58,2022-09-02T03:00:00+08:00
81.25,25.68,3.23,330,0.00,1003.93,0.00,2.87,0,晴,29.54,1,西北,26.80,2022-09-02T04:00:00+08:00
83.67,25.29,2.76,307,0.00,1004.23,0.00,0.00,0,晴,29.24,1,西北,26.96,2022-09-02T05:00:00+08:00
83.24,25.11,2.70,333,0.00,1004.74,0.00,34.08,0,晴,28.97,1,西北,26.54,2022-09-02T06:00:00+08:00
81.43,25.39,3.58,336,0.00,1005.15,36.74,34.08,0,晴,29.09,1,西北,26.40,2022-09-02T07:00:00+08:00
75.45,27.27,6.57,357,0.00,1005.50,242.50,0.00,0,晴,30.74,2,北,27.33,2022-09-02T08:00:00+08:00
71.04,28.47,10.52,360,0.00,1005.57,505.72,0.00,0,晴,31.37,2,北,27.59,2022-09-02T09:00:00+08:00
62.82,29.98,11.44,351,0.00,1004.70,856.74,100.00,9,阴,32.62,2,北,26.62,2022-09-02T11:00:00+08:00
59.80,30.06,8.76,334,0.00,1003.84,630.04,0.00,0,晴,32.96,2,西北,25.46,2022-09-02T12:00:00+08:00
58.40,31.38,10.16,345,0.00,1002.97,608.85,100.00,9,阴,34.39,2,西北,26.81,2022-09-02T13:00:00+08:00
56.03,31.35,8.75,16,0.00,1002.05,647.16,66.68,4,多云,34.38,2,东北,25.68,2022-09-02T14:00:00+08:00
55.73,31.44,7.78,353,0.00,1001.30,473.82,0.00,0,晴,34.65,2,北,25.67,2022-09-02T15:00:00+08:00
55.38,31.30,5.60,339,0.00,1001.08,397.72,75.25,4,多云,34.82,1,西北,25.31,2022-09-02T16:00:00+08:00
56.23,30.90,5.61,14,0.00,1001.28,140.12,45.06,4,多云,34.36,1,东北,25.12,2022-09-02T17:00:00+08:00
58.57,29.73,5.09,349,0.00,1001.58,49.67,43.18,4,多云,33.07,1,北,24.47,2022-09-02T18:00:00+08:00
62.28,28.74,4.56,347,0.00,1001.88,0.00,43.18,4,多云,32.13,1,西北,24.57,2022-09-02T19:00:00+08:00
66.24,28.77,6.33,3,0.00,1003.81,0.00,100.00,9,阴,32.16,2,北,26.18,2022-09-02T20:00:00+08:00
67.58,28.44,2.49,334,0.00,1003.02,0.00,100.00,9,阴,32.51,1,西北,26.20,2022-09-02T21:00:00+08:00
65.87,28.18,4.97,341,0.00,1003.49,0.00,0.00,0,晴,31.57,1,西北,25.16,2022-09-02T22:00:00+08:00
64.11,27.20,2.06,324,0.00,1003.59,0.00,0.00,0,晴,30.64,1,西北,23.13,2022-09-02T23:00:00+08:00
67.13,26.49,4.96,300,0.00,1002.73,0.00,0.00,0,晴,29.38,1,西北,23.23,2022-09-03T00:00:00+08:00
69.96,26.09,5.79,319,0.00,1003.56,0.00,0.00,0,晴,28.88,1,西北,23.64,2022-09-03T01:00:00+08:00
71.19,25.50,3.01,301,0.00,1001.44,0.00,0.00,0,晴,28.67,1,西北,23.23,2022-09-03T02:00:00+08:00
71.21,25.22,4.68,325,0.00,1002.57,0.00,0.00,0,晴,28.00,1,西北,22.85,2022-09-03T03:00:00+08:00
72.48,24.67,3.23,317,0.00,1000.90,0.00,0.00,0,晴,27.60,1,西北,22.51,2022-09-03T04:00:00+08:00
73.24,24.38,3.56,297,0.00,1001.02,0.00,0.00,0,晴,27.20,1,西北,22.36,2022-09-03T05:00:00+08:00
72.67,24.24,3.51,265,0.00,1002.75,0.00,0.00,0,晴,26.99,1,西,22.00,2022-09-03T06:00:00+08:00
70.80,24.65,0.32,169,0.00,1003.15,68.98,0.00,0,晴,28.00,0,南,21.96,2022-09-03T07:00:00+08:00
66.28,26.35,5.13,350,0.00,1002.08,260.53,0.00,0,晴,29.10,1,北,22.74,2022-09-03T08:00:00+08:00
60.49,28.07,8.08,9,0.00,1001.99,502.12,0.00,0,晴,30.46,2,北,22.96,2022-09-03T09:00:00+08:00
51.89,29.32,12.12,33,0.00,1001.45,709.84,0.00,0,晴,30.70,3,东北,21.17,2022-09-03T10:00:00+08:00
50.57,30.07,12.09,4,0.00,1001.05,857.80,0.00,0,晴,31.59,3,北,21.54,2022-09-03T11:00:00+08:00
47.96,31.30,5.47,356,0.00,1001.98,935.86,0.00,0,晴,34.17,1,北,21.92,2022-09-03T12:00:00+08:00
45.59,32.07,5.59,265,0.00,1001.05,882.09,0.00,0,晴,34.94,1,西,21.76,2022-09-03T13:00:00+08:00
