humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
52.09,22.53,7.35,355,0.00,1009.19,0.00,51.34,4,多云,22.92,2,北,14.22,2022-10-31T23:00:00+08:00
53.30,22.31,6.82,4,0.00,1009.14,0.00,51.34,4,多云,22.81,2,北,14.36,2022-11-01T00:00:00+08:00
52.35,22.17,7.30,1,0.00,1008.62,0.00,23.29,0,晴,22.49,2,北,13.98,2022-11-01T01:00:00+08:00
52.42,21.90,7.56,18,0.00,1008.25,0.00,42.86,4,多云,22.12,2,东北,13.77,2022-11-01T02:00:00+08:00
52.95,21.53,5.95,19,0.00,1007.91,0.00,68.23,4,多云,21.98,1,东北,13.60,2022-11-01T03:00:00+08:00
53.21,21.11,6.70,5,0.00,1007.56,0.00,33.76,0,晴,21.34,2,北,13.32,2022-11-01T04:00:00+08:00
53.84,20.79,9.62,354,0.00,1007.74,0.00,0.00,0,晴,20.45,2,北,13.22,2022-11-01T05:00:00+08:00
55.23,20.31,5.00,6,0.00,1008.50,0.00,0.00,0,晴,20.75,1,北,13.16,2022-11-01T06:00:00+08:00
52.15,20.56,10.72,7,0.00,1009.24,231.43,87.89,9,阴,19.88,2,北,12.62,2022-11-01T08:00:00+08:00
50.80,21.26,6.40,10,0.00,1010.07,473.31,0.00,0,晴,21.45,2,北,12.84,2022-11-01T09:00:00+08:00
50.60,22.10,7.41,360,0.00,1010.22,673.02,0.00,0,晴,22.29,2,北,13.46,2022-11-01T10:00:00+08:00
47.22,24.28,10.17,9,0.00,1009.57,509.46,100.00,9,阴,24.30,2,北,14.33,2022-11-01T11:00:00+08:00
42.68,26.56,10.84,2,0.00,1008.72,825.46,49.84,4,多云,26.72,2,北,14.83,2022-11-01T12:00:00+08:00
38.57,27.57,13.99,4,0.00,1007.44,706.67,30.36,0,晴,27.11,3,北,14.22,2022-11-01T13:00:00+08:00
