humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.26,25.96,2.62,54,0.00,1012.15,0.00,100.00,9,阴,30.50,1,东北,29.60,2022-09-30T23:00:00+08:00
87.98,25.68,2.62,47,0.00,1012.04,0.00,100.00,9,阴,30.09,1,东北,29.02,2022-10-01T00:00:00+08:00
88.95,25.65,1.10,27,0.00,1011.67,0.00,100.00,9,阴,30.38,1,东北,29.28,2022-10-01T01:00:00+08:00
89.02,25.75,1.96,47,0.00,1011.62,0.00,100.00,9,阴,30.38,1,东北,29.48,2022-10-01T02:00:00+08:00
87.98,26.07,2.42,51,0.00,1011.51,0.00,51.24,4,多云,30.68,1,东北,29.69,2022-10-01T03:00:00+08:00
88.21,25.78,2.29,59,0.00,1011.21,0.00,43.31,4,多云,30.30,1,东北,29.27,2022-10-01T04:00:00+08:00
88.64,25.45,3.02,65,0.00,1011.06,0.00,48.61,4,多云,29.74,1,东北,28.84,2022-10-01T05:00:00+08:00
88.57,25.89,3.54,72,0.00,1011.55,0.00,55.03,4,多云,30.26,1,东北,29.58,2022-10-01T06:00:00+08:00
88.55,26.12,1.96,104,0.00,1011.99,19.26,55.03,4,多云,30.87,1,东南,29.98,2022-10-01T07:00:00+08:00
84.85,27.81,4.63,93,0.00,1012.78,165.55,43.69,4,多云,32.54,1,东,31.72,2022-10-01T08:00:00+08:00
77.51,29.18,4.83,80,0.00,1013.32,256.93,40.75,4,多云,33.91,1,东,31.37,2022-10-01T09:00:00+08:00
71.86,30.51,4.94,56,0.00,1013.57,403.33,40.75,4,多云,35.31,1,东北,31.39,2022-10-01T10:00:00+08:00
67.80,31.12,5.72,137,0.00,1013.48,538.14,100.00,9,阴,35.68,1,东南,30.67,2022-10-01T11:00:00+08:00
62.43,32.40,4.92,100,0.00,1012.59,528.60,19.19,0,晴,37.13,1,东,30.36,2022-10-01T12:00:00+08:00
56.78,33.03,3.88,163,0.00,1011.38,654.27,20.62,0,晴,37.64,1,东南,28.61,2022-10-01T13:00:00+08:00
76.32,28.98,6.05,71,0.60,1011.31,386.19,84.55,13,小雨,33.30,2,东北,30.53,2022-10-01T14:00:00+08:00
69.81,29.90,8.21,104,0.00,1010.57,303.07,100.00,9,阴,33.68,2,东南,29.45,2022-10-01T15:00:00+08:00
69.81,30.20,6.78,66,0.00,1010.09,221.28,100.00,9,阴,34.36,2,东北,29.96,2022-10-01T16:00:00+08:00
70.33,29.79,5.38,126,0.00,1010.47,12.39,100.00,9,阴,34.08,1,东南,29.48,2022-10-01T17:00:00+08:00
68.38,29.81,6.26,128,0.00,1010.51,5.85,100.00,9,阴,33.79,2,东南,28.70,2022-10-01T18:00:00+08:00
68.49,29.11,0.71,6,0.00,1010.57,0.00,100.00,9,阴,33.82,0,北,27.61,2022-10-01T19:00:00+08:00
71.44,29.03,3.08,137,0.00,1011.60,0.00,100.00,9,阴,33.52,1,东南,28.66,2022-10-01T20:00:00+08:00
71.94,28.86,2.87,72,0.00,1011.97,0.00,100.00,9,阴,33.36,1,东北,28.58,2022-10-01T21:00:00+08:00
73.63,28.02,0.64,192,0.00,1012.39,0.00,0.00,0,晴,32.72,0,西南,27.86,2022-10-01T22:00:00+08:00
74.78,28.04,3.04,141,0.00,1012.61,0.00,100.00,9,阴,32.40,1,东南,28.33,2022-10-01T23:00:00+08:00
74.18,27.88,4.16,108,0.00,1012.59,0.00,100.00,9,阴,31.93,1,东南,27.84,2022-10-02T00:00:00+08:00
77.28,27.51,2.31,75,0.00,1012.31,0.00,100.00,9,阴,31.98,1,东北,28.39,2022-10-02T01:00:00+08:00
82.49,27.14,3.65,50,0.00,1011.50,0.00,100.00,9,阴,31.60,1,东北,29.65,2022-10-02T02:00:00+08:00
85.20,26.84,5.40,79,0.00,1011.11,0.00,100.00,9,阴,31.04,1,东,30.09,2022-10-02T03:00:00+08:00
84.65,26.74,0.38,82,0.00,1011.02,0.00,100.00,9,阴,31.77,0,东,29.72,2022-10-02T04:00:00+08:00
84.50,26.97,0.97,52,0.00,1011.19,0.00,100.00,9,阴,31.98,0,东北,30.07,2022-10-02T05:00:00+08:00
82.29,27.13,2.60,64,0.00,1011.35,0.00,100.00,9,阴,31.76,1,东北,29.56,2022-10-02T06:00:00+08:00
82.97,27.30,2.36,69,0.00,1012.21,39.71,100.00,9,阴,32.08,1,东北,30.10,2022-10-02T07:00:00+08:00
75.90,28.75,4.92,75,0.00,1012.69,179.75,79.84,4,多云,33.15,1,东北,29.96,2022-10-02T08:00:00+08:00
71.86,28.77,7.97,78,0.00,1013.38,180.55,71.26,4,多云,32.31,2,东北,28.40,2022-10-02T09:00:00+08:00
70.08,29.79,6.86,87,0.00,1013.58,378.74,71.26,4,多云,33.79,2,东,29.38,2022-10-02T10:00:00+08:00
63.29,31.50,7.47,82,0.00,1013.09,759.25,84.97,9,阴,35.49,2,东,29.25,2022-10-02T11:00:00+08:00
61.09,31.63,8.02,65,0.00,1012.52,482.56,66.86,4,多云,35.36,2,东北,28.44,2022-10-02T12:00:00+08:00
57.25,33.89,8.28,92,0.00,1011.70,654.27,64.59,4,多云,38.10,2,东,30.26,2022-10-02T13:00:00+08:00
53.78,33.79,5.26,110,0.00,1010.85,517.76,62.93,4,多云,38.14,1,东南,28.27,2022-10-02T14:00:00+08:00
54.73,33.55,3.82,94,0.00,1010.40,260.87,82.36,9,阴,38.17,1,东,28.39,2022-10-02T15:00:00+08:00
53.58,34.13,5.61,83,0.00,1010.10,326.46,0.00,0,晴,38.53,1,东,28.71,2022-10-02T16:00:00+08:00
55.99,33.05,5.23,84,0.00,1010.15,114.14,0.00,0,晴,37.35,1,东,28.24,2022-10-02T17:00:00+08:00
60.19,31.96,4.83,106,0.00,1010.20,5.42,100.00,9,阴,36.32,1,东南,28.55,2022-10-02T18:00:00+08:00
69.37,29.11,6.32,119,0.00,1010.82,0.00,100.00,9,阴,32.88,2,东南,27.96,2022-10-02T19:00:00+08:00
72.39,28.52,1.48,107,0.00,1011.41,0.00,0.00,0,晴,33.17,1,东南,28.20,2022-10-02T20:00:00+08:00
73.66,28.46,2.62,96,0.00,1012.30,0.00,0.00,0,晴,32.98,1,东,28.60,2022-10-02T21:00:00+08:00
76.73,28.43,0.72,186,0.00,1012.54,0.00,0.00,0,晴,33.52,0,南,29.74,2022-10-02T22:00:00+08:00
79.68,28.38,2.60,87,0.00,1012.43,0.00,100.00,9,阴,33.34,1,东,30.79,2022-10-02T23:00:00+08:00
82.90,28.00,1.50,114,0.00,1012.30,0.00,100.00,9,阴,33.23,1,东南,31.33,2022-10-03T00:00:00+08:00
82.87,27.89,2.63,85,0.00,1012.20,0.00,100.00,9,阴,32.87,1,东,31.12,2022-10-03T01:00:00+08:00
83.41,27.49,2.41,60,0.00,1012.02,0.00,100.00,9,阴,32.38,1,东北,30.60,2022-10-03T02:00:00+08:00
87.14,27.01,1.82,79,0.00,1011.95,0.00,100.00,9,阴,32.07,1,东,31.08,2022-10-03T03:00:00+08:00
87.65,26.87,2.54,51,0.00,1011.82,0.00,100.00,9,阴,31.77,1,东北,31.01,2022-10-03T04:00:00+08:00
88.33,26.43,1.33,43,0.00,1011.96,0.00,21.74,0,晴,31.41,1,东北,30.45,2022-10-03T05:00:00+08:00
89.62,26.46,2.03,48,0.00,1012.35,0.00,100.00,9,阴,31.42,1,东北,30.95,2022-10-03T06:00:00+08:00
88.58,27.10,4.37,67,0.00,1012.92,37.75,100.00,9,阴,31.84,1,东北,31.77,2022-10-03T07:00:00+08:00
80.96,29.50,5.17,68,0.00,1013.55,217.34,13.18,0,晴,34.58,1,东北,33.38,2022-10-03T08:00:00+08:00
69.85,30.96,4.64,78,0.00,1013.87,419.87,9.43,0,晴,35.83,1,东北,31.31,2022-10-03T09:00:00+08:00
63.99,31.77,3.57,336,0.00,1014.09,414.80,9.43,0,晴,36.64,1,西北,30.03,2022-10-03T10:00:00+08:00
62.45,32.26,1.50,342,0.00,1013.73,438.93,77.45,4,多云,37.55,1,西北,30.13,2022-10-03T11:00:00+08:00
58.27,32.96,1.99,108,0.00,1013.07,495.27,68.87,4,多云,38.04,1,东南,29.24,2022-10-03T12:00:00+08:00
54.24,33.92,2.61,53,0.00,1012.27,654.27,95.40,9,阴,38.85,1,东北,28.72,2022-10-03T13:00:00+08:00
47.61,35.11,4.53,176,0.00,1011.36,723.00,16.53,0,晴,39.42,1,南,26.93,2022-10-03T14:00:00+08:00
48.21,34.91,3.69,192,0.00,1010.89,554.61,100.00,9,阴,39.37,1,西南,26.97,2022-10-03T15:00:00+08:00
48.95,34.59,2.34,257,0.00,1010.54,336.46,0.00,0,晴,39.25,1,西南,26.90,2022-10-03T16:00:00+08:00
54.40,34.38,2.10,342,0.00,1010.61,60.73,100.00,9,阴,39.60,1,西北,29.55,2022-10-03T17:00:00+08:00
59.58,28.63,3.67,241,0.00,1010.94,5.88,0.00,0,晴,31.93,1,西南,23.36,2022-10-03T18:00:00+08:00
67.83,27.64,0.80,73,0.00,1011.43,0.00,0.00,0,晴,31.74,0,东北,25.10,2022-10-03T19:00:00+08:00
67.15,27.82,1.46,201,0.00,1012.17,0.00,0.00,0,晴,31.81,1,西南,25.12,2022-10-03T20:00:00+08:00
67.60,27.61,1.37,238,0.00,1012.92,0.00,0.00,0,晴,31.58,1,西南,24.98,2022-10-03T21:00:00+08:00
69.70,27.31,1.89,231,0.00,1013.04,0.00,0.00,0,晴,31.23,1,西南,25.30,2022-10-03T22:00:00+08:00
70.70,26.79,0.67,259,0.00,1013.20,0.00,0.00,0,晴,30.81,0,西,24.90,2022-10-03T23:00:00+08:00
74.73,26.64,0.72,245,0.00,1012.88,0.00,0.00,0,晴,30.88,0,西南,26.08,2022-10-04T00:00:00+08:00
78.95,26.55,0.43,236,0.00,1012.58,0.00,0.00,0,晴,31.10,0,西南,27.41,2022-10-04T01:00:00+08:00
79.29,26.30,0.45,198,0.00,1012.27,0.00,0.00,0,晴,30.77,0,西南,27.13,2022-10-04T02:00:00+08:00
83.27,25.89,0.35,227,0.00,1011.94,0.00,0.00,0,晴,30.48,0,西南,27.81,2022-10-04T03:00:00+08:00
85.79,25.85,0.43,259,0.00,1011.90,0.00,0.00,0,晴,30.58,0,西,28.58,2022-10-04T04:00:00+08:00
86.06,25.74,0.37,140,0.00,1012.34,0.00,1.04,0,晴,30.46,0,东南,28.49,2022-10-04T05:00:00+08:00
87.08,25.54,0.27,197,0.00,1012.93,0.00,1.04,0,晴,30.26,0,西南,28.48,2022-10-04T06:00:00+08:00
