humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
69.54,29.59,0.35,359,0.00,1002.13,0.00,0.00,0,晴,34.64,0,北,28.82,2022-08-01T00:00:00+08:00
77.04,28.67,1.98,317,0.00,999.99,0.00,0.00,0,晴,33.65,1,西北,30.27,2022-08-01T01:00:00+08:00
70.47,29.90,2.16,200,0.00,1001.95,0.00,0.00,0,晴,34.83,1,西南,29.73,2022-08-01T02:00:00+08:00
70.98,30.11,3.95,236,0.00,1001.75,0.00,100.00,9,阴,34.84,1,西南,30.31,2022-08-01T03:00:00+08:00
71.67,28.48,0.74,349,0.00,1002.12,0.00,0.00,0,晴,33.19,0,北,27.86,2022-08-01T04:00:00+08:00
73.05,27.84,1.13,19,0.00,1002.13,0.00,0.00,0,晴,32.34,1,东北,27.35,2022-08-01T05:00:00+08:00
72.88,27.62,0.66,28,0.00,1002.43,0.00,0.00,0,晴,32.11,0,东北,26.94,2022-08-01T06:00:00+08:00
74.01,28.78,1.42,91,0.00,1003.24,77.72,0.00,0,晴,33.68,1,东,29.27,2022-08-01T07:00:00+08:00
72.77,30.65,2.09,43,0.00,1003.83,246.61,0.00,0,晴,36.11,1,东北,32.04,2022-08-01T08:00:00+08:00
70.33,32.26,5.05,163,0.00,1004.05,462.92,0.00,0,晴,37.67,1,东南,33.93,2022-08-01T09:00:00+08:00
68.62,33.43,2.17,230,0.00,1004.34,734.77,68.36,4,多云,39.73,1,西南,35.36,2022-08-01T10:00:00+08:00
67.71,34.63,4.96,205,0.00,1004.04,886.19,0.00,0,晴,40.89,1,西南,37.30,2022-08-01T11:00:00+08:00
65.84,35.42,2.09,285,0.00,1003.66,960.25,57.12,4,多云,42.37,1,西北,37.88,2022-08-01T12:00:00+08:00
65.16,36.00,4.09,284,0.00,1002.81,740.18,57.87,4,多云,42.79,1,西北,38.71,2022-08-01T13:00:00+08:00
62.52,35.87,3.89,54,0.00,1002.09,721.06,0.00,0,晴,42.33,1,东北,36.88,2022-08-01T14:00:00+08:00
60.82,37.65,4.95,198,0.00,1001.35,757.62,43.87,4,多云,44.56,1,西南,39.53,2022-08-01T15:00:00+08:00
59.62,38.49,4.37,181,0.00,1000.75,558.58,0.00,0,晴,45.78,1,南,40.55,2022-08-01T16:00:00+08:00
