humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.49,27.42,1.98,32,0.00,992.49,0.00,36.99,0,晴,32.36,1,东北,30.51,2022-06-30T23:00:00+08:00
84.01,27.18,3.52,21,0.00,992.29,0.00,44.44,4,多云,31.78,1,东北,30.27,2022-07-01T00:00:00+08:00
85.48,26.76,2.45,348,0.00,991.93,0.00,42.74,4,多云,31.48,1,西北,30.05,2022-07-01T01:00:00+08:00
85.69,26.61,4.17,17,0.00,991.38,0.00,90.98,9,阴,30.97,1,东北,29.86,2022-07-01T02:00:00+08:00
86.19,26.41,2.48,4,0.00,990.58,0.00,94.21,9,阴,31.03,1,北,29.68,2022-07-01T03:00:00+08:00
83.26,26.95,3.34,359,0.00,990.71,0.00,78.20,4,多云,31.43,1,北,29.60,2022-07-01T04:00:00+08:00
81.76,27.10,4.63,354,0.00,990.50,0.00,73.03,4,多云,31.30,1,北,29.32,2022-07-01T05:00:00+08:00
82.69,26.80,5.23,22,0.00,990.57,2.20,22.19,0,晴,30.84,1,东北,29.14,2022-07-01T06:00:00+08:00
82.32,27.21,5.21,356,0.00,990.56,95.78,22.19,0,晴,31.40,1,北,29.71,2022-07-01T07:00:00+08:00
77.13,28.40,4.50,20,0.00,991.04,246.46,7.39,0,晴,32.82,1,东北,29.84,2022-07-01T08:00:00+08:00
69.28,30.72,1.79,13,0.00,991.03,517.72,63.40,4,多云,35.95,1,东北,30.63,2022-07-01T09:00:00+08:00
61.09,32.41,2.04,337,0.00,990.65,389.11,67.01,4,多云,37.53,1,西北,29.72,2022-07-01T10:00:00+08:00
67.65,31.02,1.74,67,0.00,990.76,396.90,100.00,9,阴,36.24,1,东北,30.42,2022-07-01T11:00:00+08:00
72.73,30.25,3.60,3,0.00,990.42,322.17,100.00,9,阴,35.26,1,北,31.30,2022-07-01T12:00:00+08:00
68.80,30.69,3.19,139,0.00,989.99,177.59,75.63,4,多云,35.61,1,东南,30.37,2022-07-01T13:00:00+08:00
63.81,31.74,3.16,73,0.00,989.20,391.39,80.77,9,阴,36.65,1,东北,29.90,2022-07-01T14:00:00+08:00
61.63,32.14,2.63,70,0.00,988.21,314.20,65.23,4,多云,37.10,1,东北,29.53,2022-07-01T15:00:00+08:00
68.57,31.24,5.58,69,0.00,987.53,136.15,90.65,9,阴,35.94,1,东北,31.23,2022-07-01T16:00:00+08:00
65.73,30.49,4.76,19,0.00,986.95,149.73,100.00,9,阴,34.78,1,东北,28.68,2022-07-01T17:00:00+08:00
65.36,30.00,7.97,118,0.00,986.82,62.86,95.50,9,阴,33.49,2,东南,27.73,2022-07-01T18:00:00+08:00
70.27,28.77,3.50,103,0.00,987.31,3.43,95.50,9,阴,32.99,1,东南,27.77,2022-07-01T19:00:00+08:00
78.96,27.62,2.84,65,0.00,987.89,0.00,100.00,9,阴,32.16,1,东北,29.19,2022-07-01T20:00:00+08:00
89.82,26.51,1.97,121,0.00,989.39,0.00,100.00,9,阴,31.51,1,东南,31.11,2022-07-01T21:00:00+08:00
96.66,25.73,1.63,62,0.42,989.86,0.00,100.00,13,小雨,30.91,1,东北,31.97,2022-07-01T22:00:00+08:00
98.94,25.54,4.78,10,0.15,989.60,0.00,100.00,13,小雨,30.22,1,北,32.36,2022-07-01T23:00:00+08:00
94.88,25.51,4.57,40,0.00,988.88,0.00,100.00,9,阴,29.95,1,东北,30.98,2022-07-02T00:00:00+08:00
96.92,25.31,2.92,35,0.00,988.09,0.00,100.00,9,阴,30.09,1,东北,31.27,2022-07-02T01:00:00+08:00
