humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.83,31.81,5.67,194,0.00,1002.08,0.00,0.00,0,晴,37.14,1,西南,34.26,2022-08-01T00:00:00+08:00
73.18,31.50,5.40,204,0.00,1001.76,0.00,0.00,0,晴,36.77,1,西南,33.82,2022-08-01T01:00:00+08:00
72.08,31.31,3.15,236,0.00,1001.76,0.00,0.00,0,晴,36.80,1,西南,32.96,2022-08-01T02:00:00+08:00
71.12,30.83,3.80,213,0.00,1001.61,0.00,0.00,0,晴,35.91,1,西南,31.64,2022-08-01T03:00:00+08:00
68.00,30.65,3.86,214,0.00,1001.94,0.00,0.00,0,晴,35.37,1,西南,29.94,2022-08-01T04:00:00+08:00
68.87,30.27,3.56,208,0.00,1001.81,0.00,0.00,0,晴,34.96,1,西南,29.68,2022-08-01T05:00:00+08:00
73.92,29.91,2.29,181,0.00,1002.22,0.00,0.00,0,晴,35.11,1,南,31.20,2022-08-01T06:00:00+08:00
74.50,30.26,1.75,245,0.00,1003.03,83.79,0.00,0,晴,35.75,1,西南,32.08,2022-08-01T07:00:00+08:00
71.10,31.23,3.48,266,0.00,1003.48,275.16,0.00,0,晴,36.54,1,西,32.36,2022-08-01T08:00:00+08:00
65.32,32.67,1.44,6,0.00,1003.97,509.19,0.00,0,晴,38.42,1,北,32.25,2022-08-01T09:00:00+08:00
58.35,33.56,4.59,260,0.00,1004.05,711.63,0.00,0,晴,38.42,1,西,30.28,2022-08-01T10:00:00+08:00
55.99,34.41,4.93,283,0.00,1003.78,862.63,0.00,0,晴,39.30,1,西北,30.47,2022-08-01T11:00:00+08:00
51.41,35.35,3.47,285,0.00,1003.36,936.83,0.00,0,晴,40.37,1,西北,29.47,2022-08-01T12:00:00+08:00
43.33,36.20,2.64,254,0.00,1001.84,941.50,0.00,0,晴,40.74,1,西南,26.02,2022-08-01T13:00:00+08:00
38.85,37.14,3.75,179,0.00,1001.14,876.61,0.00,0,晴,41.26,1,南,24.56,2022-08-01T14:00:00+08:00
35.14,37.91,4.42,266,0.00,1001.09,727.24,0.00,0,晴,41.68,1,西,23.16,2022-08-01T15:00:00+08:00
33.24,38.18,0.16,4,0.00,1000.50,474.72,0.00,0,晴,42.56,0,北,22.23,2022-08-01T16:00:00+08:00
38.25,37.47,1.61,236,0.00,1000.04,276.31,0.00,0,晴,42.01,1,西南,24.62,2022-08-01T17:00:00+08:00
43.18,36.82,3.01,188,0.00,1000.00,101.60,0.00,0,晴,41.50,1,南,26.83,2022-08-01T18:00:00+08:00
55.43,34.83,7.98,151,0.00,1000.48,0.36,0.00,0,晴,39.28,2,东南,30.87,2022-08-01T19:00:00+08:00
59.29,33.91,3.05,159,0.00,1001.11,0.00,0.00,0,晴,39.28,1,东南,31.38,2022-08-01T20:00:00+08:00
59.55,33.64,3.51,193,0.00,1002.06,0.00,0.00,0,晴,38.85,1,西南,31.04,2022-08-01T21:00:00+08:00
63.45,33.38,3.42,162,0.00,1002.78,0.00,0.00,0,晴,38.90,1,东南,32.60,2022-08-01T22:00:00+08:00
72.12,30.52,15.03,184,0.00,1006.70,0.00,0.00,0,晴,33.53,3,南,31.52,2022-08-01T23:00:00+08:00
75.35,30.03,12.30,188,0.00,1006.57,0.00,0.00,0,晴,33.59,3,南,32.02,2022-08-02T00:00:00+08:00
69.37,31.71,5.06,253,0.00,1003.37,0.00,0.00,0,晴,36.78,1,西南,32.44,2022-08-02T01:00:00+08:00
66.20,31.50,4.66,209,0.00,1003.19,0.00,0.00,0,晴,36.26,1,西南,30.60,2022-08-02T02:00:00+08:00
84.28,28.69,6.09,206,0.00,1006.31,0.00,0.00,0,晴,33.51,2,西南,33.16,2022-08-02T03:00:00+08:00
73.97,30.72,4.22,201,0.00,1003.39,0.00,0.00,0,晴,35.93,1,西南,32.70,2022-08-02T04:00:00+08:00
73.65,30.51,3.91,208,0.00,1003.54,0.00,0.00,0,晴,35.65,1,西南,32.17,2022-08-02T05:00:00+08:00
74.30,30.29,3.28,237,0.00,1004.04,0.00,0.85,0,晴,35.51,1,西南,32.05,2022-08-02T06:00:00+08:00
73.03,30.61,3.46,201,0.00,1004.56,77.22,0.85,0,晴,35.82,1,西南,32.09,2022-08-02T07:00:00+08:00
69.97,31.65,4.04,228,0.00,1004.92,270.02,7.66,0,晴,36.94,1,西南,32.61,2022-08-02T08:00:00+08:00
64.64,32.75,4.42,253,0.00,1005.08,500.07,0.00,0,晴,37.93,1,西南,32.06,2022-08-02T09:00:00+08:00
58.34,33.52,4.33,264,0.00,1005.08,702.01,0.00,0,晴,38.41,1,西,30.21,2022-08-02T10:00:00+08:00
53.98,34.48,5.24,287,0.00,1004.92,686.94,100.00,9,阴,39.12,1,西北,29.49,2022-08-02T11:00:00+08:00
51.80,35.53,2.76,302,0.00,1004.44,728.65,20.35,0,晴,40.79,1,西北,29.99,2022-08-02T12:00:00+08:00
46.51,36.40,5.96,254,0.00,1003.68,728.53,29.95,0,晴,40.80,1,西南,28.24,2022-08-02T13:00:00+08:00
44.61,37.15,1.46,264,0.00,1002.77,699.71,31.00,0,晴,42.41,1,西,28.22,2022-08-02T14:00:00+08:00
40.53,37.75,4.92,298,0.00,1001.74,636.75,28.23,0,晴,42.08,1,西北,26.49,2022-08-02T15:00:00+08:00
39.25,37.65,3.87,248,0.00,1001.20,432.31,32.16,0,晴,41.97,1,西南,25.51,2022-08-02T16:00:00+08:00
41.59,37.61,0.48,283,0.00,1001.00,269.50,40.88,4,多云,42.83,0,西北,26.97,2022-08-02T17:00:00+08:00
43.19,37.46,2.38,303,0.00,1001.05,88.99,100.00,9,阴,42.49,1,西北,27.79,2022-08-02T18:00:00+08:00
45.38,36.14,1.86,357,0.00,1001.84,0.36,100.00,9,阴,41.04,1,北,27.17,2022-08-02T19:00:00+08:00
46.30,35.38,2.75,86,0.00,1002.61,0.00,100.00,9,阴,39.96,1,东,26.58,2022-08-02T20:00:00+08:00
63.36,34.27,8.97,110,0.00,1003.19,0.00,100.00,9,阴,39.17,2,东南,34.21,2022-08-02T21:00:00+08:00
65.83,33.38,5.33,145,0.00,1003.97,0.00,79.38,4,多云,38.80,1,东南,33.82,2022-08-02T22:00:00+08:00
64.03,32.60,5.04,151,0.00,1004.29,0.00,77.92,4,多云,37.55,1,东南,31.49,2022-08-02T23:00:00+08:00
64.27,32.13,4.60,154,0.00,1004.82,0.00,68.07,4,多云,36.98,1,东南,30.78,2022-08-03T00:00:00+08:00
