humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.30,10.25,1.23,121,0.00,995.57,0.00,100.00,9,阴,9.95,1,东南,9.53,2022-11-30T23:00:00+08:00
76.50,9.86,2.71,72,0.00,995.63,0.00,100.00,9,阴,9.19,1,东北,9.31,2022-12-01T00:00:00+08:00
76.80,9.44,2.90,81,0.00,995.44,0.00,100.00,9,阴,8.70,1,东,9.08,2022-12-01T01:00:00+08:00
76.66,9.14,2.38,84,0.00,995.14,0.00,100.00,9,阴,8.43,1,东,8.88,2022-12-01T02:00:00+08:00
74.93,8.84,4.62,65,0.00,995.04,0.00,28.78,0,晴,7.85,1,东北,8.51,2022-12-01T03:00:00+08:00
76.57,8.68,3.20,90,0.00,994.85,0.00,27.85,0,晴,7.82,1,东,8.60,2022-12-01T04:00:00+08:00
77.85,8.26,3.04,69,0.00,994.49,0.00,31.05,0,晴,7.37,1,东北,8.50,2022-12-01T05:00:00+08:00
78.02,8.08,4.96,55,0.00,994.89,0.00,34.14,0,晴,6.96,1,东北,8.42,2022-12-01T06:00:00+08:00
77.41,7.93,5.41,59,0.00,995.75,0.39,34.14,0,晴,6.75,1,东北,8.26,2022-12-01T07:00:00+08:00
76.36,8.01,3.80,71,0.00,996.34,12.04,41.73,4,多云,7.01,1,东北,8.20,2022-12-01T08:00:00+08:00
75.23,8.55,5.21,57,0.00,997.22,111.55,44.93,4,多云,7.47,1,东北,8.38,2022-12-01T09:00:00+08:00
72.81,9.72,2.88,85,0.00,997.67,188.88,44.93,4,多云,9.00,1,东,8.77,2022-12-01T10:00:00+08:00
72.09,10.09,2.88,72,0.00,997.38,207.28,44.93,4,多云,9.35,1,东北,8.91,2022-12-01T11:00:00+08:00
72.08,10.36,3.12,80,0.00,996.42,285.14,94.74,9,阴,9.63,1,东,9.07,2022-12-01T12:00:00+08:00
72.18,9.66,0.89,91,0.00,995.47,233.29,44.92,4,多云,9.25,0,东,8.66,2022-12-01T13:00:00+08:00
72.31,9.62,3.21,41,0.00,994.79,260.22,44.88,4,多云,8.86,1,东北,8.66,2022-12-01T14:00:00+08:00
72.89,9.43,2.37,27,0.00,994.16,233.23,42.86,4,多云,8.75,1,东北,8.61,2022-12-01T15:00:00+08:00
73.53,9.25,1.34,80,0.00,994.13,123.98,45.98,4,多云,8.72,1,东,8.58,2022-12-01T16:00:00+08:00
75.39,7.75,2.39,86,0.00,994.58,0.00,100.00,9,阴,6.90,1,东,7.95,2022-12-01T18:00:00+08:00
76.83,7.29,1.74,73,0.00,995.62,0.00,100.00,9,阴,6.48,1,东北,7.85,2022-12-01T19:00:00+08:00
77.68,7.06,2.25,95,0.00,996.26,0.00,100.00,9,阴,6.14,1,东,7.81,2022-12-01T20:00:00+08:00
76.23,7.23,1.98,68,0.00,996.56,0.00,46.25,4,多云,6.38,1,东北,7.76,2022-12-01T21:00:00+08:00
76.95,7.10,3.91,97,0.00,997.04,0.00,100.00,9,阴,5.98,1,东,7.76,2022-12-01T22:00:00+08:00
75.87,7.09,1.59,126,0.00,997.00,0.00,50.60,4,多云,6.30,1,东南,7.65,2022-12-01T23:00:00+08:00
77.04,6.58,3.65,67,0.00,996.86,0.00,52.81,4,多云,5.43,1,东北,7.50,2022-12-02T01:00:00+08:00
77.37,6.11,3.45,124,0.00,995.84,0.00,48.41,4,多云,4.93,1,东南,7.29,2022-12-02T03:00:00+08:00
77.35,5.99,3.01,100,0.00,995.42,0.00,100.00,9,阴,4.85,1,东,7.23,2022-12-02T04:00:00+08:00
79.53,6.03,2.69,111,0.00,995.07,0.00,46.10,4,多云,4.90,1,东南,7.45,2022-12-02T05:00:00+08:00
79.46,5.68,1.74,5,0.00,995.45,0.00,50.24,4,多云,4.66,1,北,7.27,2022-12-02T06:00:00+08:00
77.65,6.26,4.39,87,0.00,996.04,47.07,39.30,0,晴,4.98,1,东,7.39,2022-12-02T08:00:00+08:00
70.85,7.97,3.17,70,0.00,996.55,275.82,44.64,4,多云,7.07,1,东北,7.58,2022-12-02T10:00:00+08:00
68.73,9.27,3.10,44,0.00,995.77,315.14,44.64,4,多云,8.49,1,东北,8.04,2022-12-02T11:00:00+08:00
67.51,10.15,2.60,133,0.00,994.56,383.74,37.72,0,晴,9.36,1,东南,8.37,2022-12-02T12:00:00+08:00
66.91,10.45,3.32,89,0.00,993.32,314.72,31.00,0,晴,9.57,1,东,8.47,2022-12-02T13:00:00+08:00
66.59,11.11,2.15,157,0.00,992.10,391.05,25.93,0,晴,10.56,1,东南,8.81,2022-12-02T14:00:00+08:00
67.44,11.27,3.89,24,0.00,991.54,253.79,27.34,0,晴,10.46,1,东北,9.01,2022-12-02T15:00:00+08:00
69.03,10.76,1.22,75,0.00,991.36,169.65,29.95,0,晴,10.37,1,东北,8.92,2022-12-02T16:00:00+08:00
75.15,9.52,2.09,93,0.00,991.68,0.00,28.77,0,晴,8.89,1,东,8.94,2022-12-02T18:00:00+08:00
76.35,9.05,2.32,41,0.00,992.03,0.00,100.00,9,阴,8.34,1,东北,8.79,2022-12-02T19:00:00+08:00
76.91,8.91,2.03,348,0.00,992.45,0.00,100.00,9,阴,8.23,1,西北,8.78,2022-12-02T20:00:00+08:00
76.56,8.92,0.91,344,0.00,993.07,0.00,100.00,9,阴,8.43,0,西北,8.74,2022-12-02T21:00:00+08:00
76.40,9.01,2.28,136,0.00,993.72,0.00,26.63,0,晴,8.30,1,东南,8.78,2022-12-02T22:00:00+08:00
75.34,9.05,1.00,98,0.00,993.55,0.00,28.21,0,晴,8.56,1,东,8.68,2022-12-02T23:00:00+08:00
76.28,8.99,0.52,151,0.00,993.13,0.00,28.21,0,晴,8.61,0,东南,8.75,2022-12-03T00:00:00+08:00
76.54,9.00,1.19,129,0.00,993.05,0.00,100.00,9,阴,8.46,1,东南,8.79,2022-12-03T01:00:00+08:00
77.35,8.97,1.67,140,0.00,992.18,0.00,100.00,9,阴,8.35,1,东南,8.86,2022-12-03T02:00:00+08:00
77.60,8.71,2.07,72,0.00,991.66,0.00,100.00,9,阴,8.00,1,东北,8.74,2022-12-03T03:00:00+08:00
77.40,8.52,0.01,227,0.00,992.06,0.00,46.05,4,多云,8.39,0,西南,8.60,2022-12-03T06:00:00+08:00
75.52,9.28,1.85,127,0.00,992.84,68.93,17.31,0,晴,8.66,1,东南,8.84,2022-12-03T08:00:00+08:00
70.57,12.35,3.61,36,0.00,993.24,388.71,17.72,0,晴,11.89,1,东北,10.13,2022-12-03T10:00:00+08:00
68.70,13.61,2.21,43,0.00,992.46,456.51,17.72,0,晴,13.60,1,东北,10.71,2022-12-03T11:00:00+08:00
67.03,13.81,5.27,32,0.00,991.21,343.43,39.09,0,晴,13.24,1,东北,10.58,2022-12-03T12:00:00+08:00
65.57,14.70,3.29,76,0.00,989.93,405.04,16.43,0,晴,14.63,1,东北,10.97,2022-12-03T13:00:00+08:00
65.21,15.75,2.45,98,0.00,989.23,322.30,20.44,0,晴,16.04,1,东,11.67,2022-12-03T14:00:00+08:00
67.05,15.98,1.74,113,0.00,988.94,238.60,26.72,0,晴,16.52,1,东南,12.18,2022-12-03T15:00:00+08:00
67.72,16.37,1.41,357,0.00,988.86,188.53,36.94,0,晴,17.08,1,北,12.61,2022-12-03T16:00:00+08:00
71.42,14.77,0.62,76,0.00,988.73,0.00,32.93,0,晴,15.39,0,东北,12.00,2022-12-03T18:00:00+08:00
71.73,14.51,0.89,112,0.00,989.88,0.00,32.93,0,晴,15.03,0,东南,11.85,2022-12-03T19:00:00+08:00
73.38,14.34,0.75,100,0.00,990.54,0.00,100.00,9,阴,14.90,0,东,11.99,2022-12-03T20:00:00+08:00
75.24,14.20,0.67,1,0.00,990.89,0.00,100.00,9,阴,14.80,0,北,12.18,2022-12-03T21:00:00+08:00
75.19,14.01,0.52,169,0.00,991.10,0.00,100.00,9,阴,14.60,0,南,12.03,2022-12-03T22:00:00+08:00
76.72,13.85,0.06,104,0.00,991.09,0.00,100.00,9,阴,14.53,0,东南,12.15,2022-12-03T23:00:00+08:00
76.55,13.77,2.31,49,0.00,990.62,0.00,100.00,9,阴,14.02,1,东北,12.06,2022-12-04T00:00:00+08:00
75.59,13.47,1.51,155,0.00,990.80,0.00,34.06,0,晴,13.77,1,东南,11.67,2022-12-04T01:00:00+08:00
75.25,13.01,0.64,184,0.00,990.73,0.00,34.06,0,晴,13.35,0,南,11.28,2022-12-04T02:00:00+08:00
75.97,13.06,0.63,11,0.00,990.79,0.00,37.10,0,晴,13.44,0,北,11.42,2022-12-04T03:00:00+08:00
76.55,12.78,1.33,97,0.00,990.78,0.00,38.58,0,晴,12.99,1,东,11.30,2022-12-04T04:00:00+08:00
75.91,12.54,2.30,120,0.00,991.03,0.00,36.84,0,晴,12.50,1,东南,11.03,2022-12-04T05:00:00+08:00
78.87,11.99,1.47,104,0.00,991.76,0.00,35.06,0,晴,12.07,1,东南,11.05,2022-12-04T06:00:00+08:00
80.30,11.63,1.12,72,0.00,992.48,0.36,35.06,0,晴,11.74,1,东北,10.99,2022-12-04T07:00:00+08:00
79.18,11.52,1.78,114,0.00,993.24,68.80,38.77,0,晴,11.46,1,东南,10.76,2022-12-04T08:00:00+08:00
76.36,11.76,2.19,107,0.00,994.09,205.71,42.48,4,多云,11.59,1,东南,10.54,2022-12-04T09:00:00+08:00
72.89,12.13,1.37,137,0.00,994.53,261.93,42.48,4,多云,12.09,1,东南,10.31,2022-12-04T10:00:00+08:00
71.60,13.08,0.36,228,0.00,994.45,298.36,42.48,4,多云,13.38,0,西南,10.78,2022-12-04T11:00:00+08:00
68.24,14.50,3.41,31,0.00,993.93,446.41,42.93,4,多云,14.45,1,东北,11.27,2022-12-04T12:00:00+08:00
65.73,16.14,3.32,67,0.00,991.66,440.21,43.70,4,多云,16.38,1,东北,12.06,2022-12-04T14:00:00+08:00
66.34,15.39,2.94,26,0.00,991.84,244.08,100.00,9,阴,15.55,1,东北,11.60,2022-12-04T15:00:00+08:00
68.10,14.12,5.40,4,0.00,992.00,126.03,36.28,0,晴,13.62,1,北,10.97,2022-12-04T16:00:00+08:00
72.01,12.45,2.43,44,0.00,992.56,0.00,26.20,0,晴,12.26,1,东北,10.40,2022-12-04T18:00:00+08:00
72.49,12.03,3.29,52,0.00,993.26,0.00,26.20,0,晴,11.61,1,东北,10.19,2022-12-04T19:00:00+08:00
73.76,11.53,1.18,88,0.00,993.96,0.00,24.01,0,晴,11.42,1,东,10.03,2022-12-04T20:00:00+08:00
74.16,10.99,1.93,76,0.00,994.23,0.00,26.77,0,晴,10.65,1,东北,9.73,2022-12-04T21:00:00+08:00
74.81,10.76,1.65,80,0.00,994.87,0.00,29.53,0,晴,10.44,1,东,9.66,2022-12-04T22:00:00+08:00
74.58,10.73,1.60,87,0.00,994.86,0.00,32.13,0,晴,10.42,1,东,9.62,2022-12-04T23:00:00+08:00
75.38,10.37,0.08,102,0.00,994.81,0.00,32.13,0,晴,10.28,0,东南,9.49,2022-12-05T00:00:00+08:00
74.99,9.95,1.50,114,0.00,994.82,0.00,34.24,0,晴,9.45,1,东南,9.18,2022-12-05T01:00:00+08:00
76.20,9.77,0.76,209,0.00,995.08,0.00,40.03,4,多云,9.40,0,西南,9.21,2022-12-05T02:00:00+08:00
76.33,9.66,1.24,127,0.00,994.87,0.00,44.06,4,多云,9.18,1,东南,9.16,2022-12-05T03:00:00+08:00
75.63,9.23,1.30,54,0.00,994.98,0.00,47.89,4,多云,8.70,1,东北,8.82,2022-12-05T04:00:00+08:00
72.85,9.31,1.49,137,0.00,995.38,0.00,41.90,4,多云,8.76,1,东南,8.54,2022-12-05T05:00:00+08:00
71.98,9.35,2.06,91,0.00,995.87,0.00,35.65,0,晴,8.71,1,东,8.46,2022-12-05T06:00:00+08:00
71.75,9.17,2.42,107,0.00,996.38,0.10,35.65,0,晴,8.46,1,东南,8.33,2022-12-05T07:00:00+08:00
71.24,9.25,3.73,81,0.00,997.02,43.86,29.95,0,晴,8.39,1,东,8.32,2022-12-05T08:00:00+08:00
71.05,9.47,1.22,45,0.00,997.58,125.74,36.04,0,晴,8.98,1,东北,8.42,2022-12-05T09:00:00+08:00
69.68,10.11,1.84,90,0.00,997.78,320.49,36.04,0,晴,9.51,1,东,8.62,2022-12-05T10:00:00+08:00
69.09,10.22,2.29,72,0.00,997.29,209.02,36.04,0,晴,9.54,1,东北,8.61,2022-12-05T11:00:00+08:00
69.18,10.25,3.23,44,0.00,997.37,186.56,35.50,0,晴,9.41,1,东北,8.64,2022-12-05T12:00:00+08:00
67.87,10.59,1.63,62,0.00,995.38,195.19,33.35,0,晴,10.07,1,东北,8.67,2022-12-05T14:00:00+08:00
68.21,11.09,2.31,63,0.00,994.89,247.71,100.00,9,阴,10.55,1,东北,9.01,2022-12-05T15:00:00+08:00
67.65,11.45,1.49,55,0.00,994.63,165.00,9.36,0,晴,11.11,1,东北,9.15,2022-12-05T16:00:00+08:00
70.95,10.39,2.43,85,0.00,994.93,0.00,6.88,0,晴,9.76,1,东,8.94,2022-12-05T18:00:00+08:00
72.65,9.78,2.01,109,0.00,995.22,0.00,6.88,0,晴,9.18,1,东南,8.79,2022-12-05T19:00:00+08:00
72.46,9.42,1.75,110,0.00,995.60,0.00,6.79,0,晴,8.83,1,东南,8.56,2022-12-05T20:00:00+08:00
72.34,9.36,1.15,97,0.00,996.22,0.00,7.31,0,晴,8.87,1,东,8.51,2022-12-05T21:00:00+08:00
73.01,9.72,3.56,85,0.00,996.44,0.00,7.79,0,晴,8.93,1,东,8.80,2022-12-05T22:00:00+08:00
72.94,9.47,2.56,86,0.00,996.18,0.00,8.28,0,晴,8.77,1,东,8.64,2022-12-05T23:00:00+08:00
72.18,9.08,0.73,127,0.00,995.86,0.00,8.28,0,晴,8.66,0,东南,8.33,2022-12-06T00:00:00+08:00
72.53,8.65,2.88,68,0.00,995.91,0.00,8.76,0,晴,7.84,1,东北,8.13,2022-12-06T01:00:00+08:00
72.21,8.88,2.56,83,0.00,995.55,0.00,11.04,0,晴,8.13,1,东,8.22,2022-12-06T02:00:00+08:00
72.39,8.89,5.22,42,0.00,995.88,0.00,11.04,0,晴,7.85,1,东北,8.25,2022-12-06T03:00:00+08:00
71.88,8.77,1.72,143,0.00,995.63,0.00,14.62,0,晴,8.13,1,东南,8.12,2022-12-06T04:00:00+08:00
72.74,8.48,1.35,120,0.00,995.73,0.00,14.82,0,晴,7.87,1,东南,8.06,2022-12-06T05:00:00+08:00
72.63,8.34,1.83,121,0.00,995.33,0.00,17.23,0,晴,7.64,1,东南,7.97,2022-12-06T06:00:00+08:00
72.68,8.32,2.07,57,0.00,995.88,0.04,17.23,0,晴,7.59,1,东北,7.97,2022-12-06T07:00:00+08:00
72.28,8.60,1.77,53,0.00,996.33,63.79,34.34,0,晴,7.94,1,东北,8.08,2022-12-06T08:00:00+08:00
72.11,9.23,1.65,115,0.00,997.04,170.11,44.98,4,多云,8.64,1,东南,8.41,2022-12-06T09:00:00+08:00
70.92,9.89,1.32,52,0.00,997.36,228.72,44.98,4,多云,9.41,1,东北,8.64,2022-12-06T10:00:00+08:00
69.76,10.62,0.28,94,0.00,996.79,287.97,44.98,4,多云,10.39,0,东,8.93,2022-12-06T11:00:00+08:00
65.95,12.36,1.31,25,0.00,994.33,425.45,33.66,0,晴,12.18,1,东北,9.47,2022-12-06T13:00:00+08:00
65.69,12.64,0.65,141,0.00,993.29,443.93,29.50,0,晴,12.63,0,东南,9.61,2022-12-06T14:00:00+08:00
65.81,13.19,1.21,106,0.00,992.49,323.41,29.69,0,晴,13.18,1,东南,9.98,2022-12-06T15:00:00+08:00
67.00,11.79,2.57,6,0.00,992.24,147.80,29.41,0,晴,11.30,1,北,9.27,2022-12-06T16:00:00+08:00
73.25,10.69,1.36,7,0.00,992.89,0.00,6.75,0,晴,10.37,1,北,9.42,2022-12-06T19:00:00+08:00
74.05,10.44,0.36,13,0.00,994.27,0.00,0.00,0,晴,10.28,0,东北,9.36,2022-12-06T20:00:00+08:00
74.69,10.41,0.68,188,0.00,994.77,0.00,1.51,0,晴,10.20,0,南,9.43,2022-12-06T21:00:00+08:00
75.64,10.36,0.28,255,0.00,994.72,0.00,4.34,0,晴,10.23,0,西南,9.51,2022-12-06T22:00:00+08:00
76.23,10.15,0.35,260,0.00,994.63,0.00,4.34,0,晴,9.98,0,西,9.45,2022-12-06T23:00:00+08:00
77.32,9.44,0.72,107,0.00,994.26,0.00,1.28,0,晴,9.04,0,东南,9.14,2022-12-07T00:00:00+08:00
78.90,9.24,0.13,329,0.00,994.06,0.00,0.00,0,晴,9.01,0,西北,9.21,2022-12-07T01:00:00+08:00
80.07,9.37,0.42,323,0.00,994.07,0.00,0.00,0,晴,9.04,0,西北,9.42,2022-12-07T02:00:00+08:00
77.83,9.35,0.48,112,0.00,994.14,0.00,0.00,0,晴,9.01,0,东南,9.15,2022-12-07T03:00:00+08:00
77.06,9.27,0.93,135,0.00,993.98,0.00,1.58,0,晴,8.81,0,东南,9.01,2022-12-07T04:00:00+08:00
74.89,9.10,0.81,35,0.00,993.98,0.00,0.00,0,晴,8.65,0,东北,8.66,2022-12-07T05:00:00+08:00
75.20,9.01,0.96,113,0.00,994.06,0.00,0.00,0,晴,8.52,0,东南,8.64,2022-12-07T06:00:00+08:00
78.48,8.19,1.34,85,0.00,994.36,0.00,0.00,0,晴,7.53,1,东,8.53,2022-12-07T07:00:00+08:00
76.58,9.15,1.84,56,0.00,995.00,114.30,2.35,0,晴,8.52,1,东北,8.88,2022-12-07T08:00:00+08:00
71.94,11.54,3.94,147,0.00,995.68,329.81,13.38,0,晴,10.89,1,东南,9.79,2022-12-07T09:00:00+08:00
67.75,12.93,1.56,49,0.00,995.97,524.12,13.38,0,晴,12.87,1,东北,10.10,2022-12-07T10:00:00+08:00
66.33,14.32,2.99,64,0.00,995.16,660.72,13.38,0,晴,14.24,1,东北,10.83,2022-12-07T11:00:00+08:00
63.27,16.11,3.54,126,0.00,994.19,718.05,0.00,0,晴,16.21,1,东南,11.58,2022-12-07T12:00:00+08:00
61.95,17.34,4.95,103,0.00,992.85,703.77,0.00,0,晴,17.40,1,东南,12.26,2022-12-07T13:00:00+08:00
61.77,17.36,2.73,85,0.00,992.05,607.45,0.62,0,晴,17.82,1,东,12.24,2022-12-07T14:00:00+08:00
60.86,17.81,2.35,88,0.00,991.30,448.49,0.00,0,晴,18.41,1,东,12.41,2022-12-07T15:00:00+08:00
62.33,16.71,2.49,41,0.00,991.30,241.78,0.00,0,晴,17.10,1,东北,11.86,2022-12-07T16:00:00+08:00
68.21,14.25,0.51,92,0.00,992.04,0.00,0.00,0,晴,14.67,0,东,11.08,2022-12-07T18:00:00+08:00
70.67,12.62,0.48,116,0.00,992.61,0.00,0.00,0,晴,12.78,0,东南,10.32,2022-12-07T19:00:00+08:00
72.08,11.75,2.08,104,0.00,992.90,0.00,0.00,0,晴,11.48,1,东南,9.94,2022-12-07T20:00:00+08:00
75.96,11.20,1.83,129,0.00,993.24,0.00,0.00,0,晴,10.97,1,东南,10.10,2022-12-07T21:00:00+08:00
