humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.21,26.51,4.95,236,0.00,978.10,0.00,0.00,0,晴,30.72,1,西南,29.86,2022-08-01T00:00:00+08:00
87.74,26.35,2.68,238,0.00,977.79,0.00,0.00,0,晴,31.02,1,西南,30.11,2022-08-01T01:00:00+08:00
88.12,26.17,1.18,339,0.00,977.91,0.00,0.00,0,晴,31.05,1,西北,29.92,2022-08-01T02:00:00+08:00
90.58,25.78,2.39,305,0.00,977.75,0.00,100.00,9,阴,30.45,1,西北,30.05,2022-08-01T03:00:00+08:00
90.57,25.56,1.70,270,0.00,977.74,0.00,3.41,0,晴,30.26,1,西,29.66,2022-08-01T04:00:00+08:00
90.35,25.13,1.13,241,0.00,977.94,0.00,6.30,0,晴,29.74,1,西南,28.84,2022-08-01T05:00:00+08:00
93.22,24.99,1.18,263,0.00,978.39,0.00,9.30,0,晴,29.71,1,西,29.51,2022-08-01T06:00:00+08:00
92.71,25.79,2.45,264,0.00,979.04,80.71,100.00,9,阴,30.59,1,西,30.78,2022-08-01T07:00:00+08:00
78.98,28.51,0.53,172,0.00,979.80,269.71,0.00,0,晴,33.84,0,南,30.75,2022-08-01T08:00:00+08:00
68.29,29.96,1.34,190,0.00,980.23,465.43,0.00,0,晴,34.88,1,南,28.91,2022-08-01T09:00:00+08:00
61.64,31.55,3.42,234,0.00,980.72,619.19,0.00,0,晴,36.14,1,西南,28.57,2022-08-01T10:00:00+08:00
56.27,31.74,4.39,209,0.00,984.60,891.00,0.00,0,晴,35.72,1,西南,26.36,2022-08-01T11:00:00+08:00
55.11,33.56,5.73,145,0.00,979.97,813.39,54.78,4,多云,37.88,1,东南,28.60,2022-08-01T12:00:00+08:00
50.24,34.51,3.11,193,0.00,983.57,711.99,0.00,0,晴,39.14,1,西南,27.49,2022-08-01T13:00:00+08:00
47.05,34.90,3.60,62,0.00,982.61,721.67,52.58,4,多云,39.24,1,东北,26.31,2022-08-01T14:00:00+08:00
47.42,35.60,4.23,248,0.00,977.88,759.89,0.00,0,晴,40.12,1,西南,27.56,2022-08-01T15:00:00+08:00
45.41,35.16,1.51,21,0.00,977.34,493.90,0.00,0,晴,39.78,1,东北,25.76,2022-08-01T16:00:00+08:00
43.92,34.83,1.61,53,0.00,976.95,333.41,20.42,0,晴,39.15,1,东北,24.46,2022-08-01T17:00:00+08:00
47.14,31.77,1.82,180,0.00,976.80,104.27,0.00,0,晴,35.37,1,南,22.12,2022-08-01T18:00:00+08:00
57.35,29.04,1.30,84,0.00,976.89,0.29,0.00,0,晴,32.73,1,东,23.02,2022-08-01T19:00:00+08:00
66.07,27.57,3.64,112,0.00,977.61,0.00,0.00,0,晴,31.00,1,东南,24.35,2022-08-01T20:00:00+08:00
71.74,27.07,4.88,211,0.00,978.54,0.00,0.00,0,晴,30.50,1,西南,25.68,2022-08-01T21:00:00+08:00
76.84,27.08,5.05,212,0.00,979.16,0.00,0.00,0,晴,30.85,1,西南,27.52,2022-08-01T22:00:00+08:00
75.11,28.78,12.76,185,0.00,985.29,0.00,0.00,0,晴,31.72,3,南,29.70,2022-08-01T23:00:00+08:00
78.51,28.22,10.73,187,0.00,985.15,0.00,0.00,0,晴,31.55,2,南,30.06,2022-08-02T00:00:00+08:00
85.65,26.49,4.22,238,0.00,979.59,0.00,0.00,0,晴,30.79,1,西南,29.63,2022-08-02T01:00:00+08:00
85.94,26.15,4.56,218,0.00,979.24,0.00,0.69,0,晴,30.27,1,西南,29.14,2022-08-02T02:00:00+08:00
88.04,26.71,5.45,187,0.00,984.88,0.00,6.85,0,晴,31.05,1,南,30.86,2022-08-02T03:00:00+08:00
89.58,25.44,3.09,234,0.00,979.37,0.00,100.00,9,阴,29.77,1,西南,29.13,2022-08-02T04:00:00+08:00
89.45,25.39,2.70,220,0.00,979.73,0.00,17.63,0,晴,29.76,1,西南,29.00,2022-08-02T05:00:00+08:00
88.94,25.12,1.83,251,0.00,980.24,0.00,100.00,9,阴,29.51,1,西南,28.37,2022-08-02T06:00:00+08:00
88.06,26.29,1.47,220,0.00,980.80,88.07,100.00,9,阴,31.17,1,西南,30.11,2022-08-02T07:00:00+08:00
75.29,28.44,0.25,6,0.00,981.00,287.23,100.00,9,阴,33.51,0,北,29.19,2022-08-02T08:00:00+08:00
74.26,30.85,1.13,30,0.00,981.49,387.98,17.43,0,晴,36.70,1,东北,33.08,2022-08-02T09:00:00+08:00
66.42,31.73,2.14,103,0.00,981.48,527.18,20.53,0,晴,37.07,1,东南,31.10,2022-08-02T10:00:00+08:00
59.68,31.67,3.80,347,0.00,985.93,594.32,29.95,0,晴,36.05,1,西北,27.85,2022-08-02T11:00:00+08:00
58.51,33.70,2.35,243,0.00,981.07,763.92,100.00,9,阴,39.04,1,西南,30.60,2022-08-02T12:00:00+08:00
51.94,34.37,0.82,231,0.00,980.28,960.09,25.56,0,晴,39.55,0,西南,28.20,2022-08-02T13:00:00+08:00
48.31,35.40,3.27,37,0.00,979.48,886.85,24.85,0,晴,40.12,1,东北,27.77,2022-08-02T14:00:00+08:00
46.29,36.37,4.81,281,0.00,978.44,670.54,27.25,0,晴,40.94,1,西,28.06,2022-08-02T15:00:00+08:00
42.89,36.08,1.76,260,0.00,977.93,476.37,28.66,0,晴,40.69,1,西,25.59,2022-08-02T16:00:00+08:00
45.28,35.22,2.71,277,0.00,977.71,307.81,38.20,0,晴,39.63,1,西,25.77,2022-08-02T17:00:00+08:00
49.31,33.01,1.11,337,0.00,977.86,77.47,100.00,9,阴,37.36,1,西北,24.82,2022-08-02T18:00:00+08:00
