humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.45,26.30,0.55,78,0.00,985.69,0.00,48.50,4,多云,31.45,0,东北,30.60,2022-06-30T23:00:00+08:00
86.93,26.08,0.88,190,0.00,985.54,0.00,57.05,4,多云,30.90,0,南,29.36,2022-07-01T00:00:00+08:00
87.03,25.83,0.52,37,0.00,985.28,0.00,66.85,4,多云,30.62,0,东北,28.96,2022-07-01T01:00:00+08:00
85.45,25.82,1.10,4,0.00,984.59,0.00,74.29,4,多云,30.39,1,北,28.42,2022-07-01T02:00:00+08:00
85.23,25.52,1.69,1,0.00,983.94,0.00,78.03,4,多云,29.85,1,北,27.84,2022-07-01T03:00:00+08:00
85.89,25.43,0.19,99,0.00,984.04,0.00,47.46,4,多云,30.04,0,东,27.91,2022-07-01T04:00:00+08:00
85.37,25.37,1.23,32,0.00,983.82,0.00,68.56,4,多云,29.74,1,东北,27.64,2022-07-01T05:00:00+08:00
87.89,25.39,1.96,33,0.00,983.79,1.54,37.37,0,晴,29.80,1,东北,28.49,2022-07-01T06:00:00+08:00
86.74,25.89,1.21,328,0.00,983.99,105.35,37.37,0,晴,30.56,1,西北,28.97,2022-07-01T07:00:00+08:00
80.06,27.54,1.42,336,0.00,984.42,308.46,40.26,4,多云,32.39,1,西北,29.46,2022-07-01T08:00:00+08:00
74.27,29.77,1.78,343,0.00,984.48,532.92,31.56,0,晴,35.03,1,西北,31.10,2022-07-01T09:00:00+08:00
70.68,31.57,2.21,135,0.00,984.13,523.35,52.45,4,多云,37.22,1,东南,32.80,2022-07-01T10:00:00+08:00
69.58,32.85,3.67,54,0.00,984.01,858.56,68.64,4,多云,38.70,1,东北,34.70,2022-07-01T11:00:00+08:00
68.77,31.68,2.57,97,0.00,983.70,243.85,93.76,9,阴,37.14,1,东,32.11,2022-07-01T12:00:00+08:00
69.81,30.87,1.68,130,0.00,983.29,269.50,89.75,9,阴,36.23,1,东南,31.13,2022-07-01T13:00:00+08:00
75.89,31.69,0.68,207,0.00,982.51,322.92,85.86,9,阴,38.15,0,西南,35.45,2022-07-01T14:00:00+08:00
79.62,29.30,2.40,130,1.40,981.78,357.74,100.00,13,小雨,34.68,1,东南,32.45,2022-07-01T15:00:00+08:00
76.55,29.79,1.90,59,0.00,981.01,382.30,100.00,9,阴,35.23,1,东北,32.09,2022-07-01T16:00:00+08:00
72.43,30.71,2.14,80,0.00,980.52,289.23,98.92,9,阴,36.16,1,东,32.00,2022-07-01T17:00:00+08:00
75.64,30.04,3.38,67,0.00,980.42,51.73,96.34,9,阴,35.24,1,东北,32.17,2022-07-01T18:00:00+08:00
75.75,28.55,2.87,77,0.00,981.02,3.72,96.34,9,阴,33.22,1,东北,29.56,2022-07-01T19:00:00+08:00
74.53,27.99,2.87,58,0.00,981.64,0.00,100.00,9,阴,32.34,1,东北,28.15,2022-07-01T20:00:00+08:00
73.63,27.67,3.07,88,0.00,982.64,0.00,100.00,9,阴,31.80,1,东,27.30,2022-07-01T21:00:00+08:00
78.45,27.09,1.45,74,0.00,983.46,0.00,100.00,9,阴,31.63,1,东北,28.12,2022-07-01T22:00:00+08:00
82.15,26.03,1.26,37,0.41,983.43,0.00,89.92,13,小雨,30.44,1,东北,27.66,2022-07-01T23:00:00+08:00
84.81,25.82,0.55,59,0.00,982.45,0.00,85.51,9,阴,30.45,0,东北,28.20,2022-07-02T00:00:00+08:00
84.12,25.76,0.77,119,0.00,981.79,0.00,100.00,9,阴,30.29,0,东南,27.88,2022-07-02T01:00:00+08:00
83.65,25.28,0.80,114,0.00,981.14,0.00,96.88,9,阴,29.58,0,东南,26.94,2022-07-02T02:00:00+08:00
81.32,25.43,2.03,86,0.00,980.47,0.00,97.76,9,阴,29.42,1,东,26.43,2022-07-02T03:00:00+08:00
78.07,25.43,0.56,207,0.00,980.46,0.00,100.00,9,阴,29.47,0,西南,25.37,2022-07-02T04:00:00+08:00
78.86,25.82,1.32,96,0.00,980.23,0.00,100.00,9,阴,29.92,1,东,26.23,2022-07-02T05:00:00+08:00
87.82,24.88,1.41,68,3.28,980.63,1.27,100.00,14,中雨,29.18,1,东北,27.62,2022-07-02T06:00:00+08:00
88.40,24.87,1.62,10,0.00,981.10,97.24,100.00,9,阴,29.16,1,北,27.79,2022-07-02T07:00:00+08:00
86.75,25.76,0.31,266,0.00,980.36,140.00,100.00,9,阴,30.54,0,西,28.75,2022-07-02T08:00:00+08:00
80.56,26.64,1.37,87,0.00,980.75,106.52,100.00,9,阴,31.16,1,东,28.12,2022-07-02T09:00:00+08:00
80.96,26.27,3.13,82,0.32,980.81,93.17,100.00,13,小雨,30.36,1,东,27.65,2022-07-02T10:00:00+08:00
81.61,25.80,1.09,135,0.60,980.70,129.58,100.00,13,小雨,30.12,1,东南,27.11,2022-07-02T11:00:00+08:00
83.67,26.19,0.89,74,0.74,980.68,141.29,100.00,13,小雨,30.83,0,东北,28.44,2022-07-02T12:00:00+08:00
91.19,25.54,1.51,157,4.37,980.42,166.21,100.00,14,中雨,30.30,1,东南,29.83,2022-07-02T13:00:00+08:00
91.23,25.65,1.72,61,4.09,979.49,211.45,100.00,14,中雨,30.42,1,东北,30.04,2022-07-02T14:00:00+08:00
89.33,26.01,2.33,74,0.61,979.16,77.67,100.00,13,小雨,30.70,1,东北,30.04,2022-07-02T15:00:00+08:00
86.81,25.98,4.26,85,0.71,978.41,127.19,100.00,13,小雨,30.14,1,东,29.14,2022-07-02T16:00:00+08:00
83.86,26.05,4.09,88,0.00,978.28,122.30,99.00,9,阴,30.07,1,东,28.27,2022-07-02T17:00:00+08:00
85.32,25.63,3.69,144,1.29,978.22,58.19,100.00,13,小雨,29.66,1,东南,28.06,2022-07-02T18:00:00+08:00
85.25,25.40,3.30,102,0.40,978.84,3.72,100.00,13,小雨,29.39,1,东南,27.65,2022-07-02T19:00:00+08:00
84.94,25.35,3.13,125,0.58,978.97,0.00,100.00,13,小雨,29.34,1,东南,27.47,2022-07-02T20:00:00+08:00
92.20,24.64,2.15,133,8.32,979.54,0.00,100.00,15,大雨,28.98,1,东南,28.58,2022-07-02T21:00:00+08:00
94.27,24.71,1.68,23,2.69,980.13,0.00,100.00,14,中雨,29.29,1,东北,29.35,2022-07-02T22:00:00+08:00
95.02,24.88,1.97,313,1.76,980.10,0.00,100.00,13,小雨,29.52,1,西北,29.88,2022-07-02T23:00:00+08:00
96.18,25.14,3.99,155,2.06,980.50,0.00,100.00,13,小雨,29.60,1,东南,30.72,2022-07-03T00:00:00+08:00
94.54,25.16,5.47,162,4.04,980.21,0.00,100.00,14,中雨,29.26,1,东南,30.23,2022-07-03T01:00:00+08:00
94.54,24.99,3.24,175,5.49,979.74,0.00,100.00,14,中雨,29.42,1,南,29.93,2022-07-03T02:00:00+08:00
93.41,25.25,3.13,169,8.31,979.04,0.00,100.00,15,大雨,29.74,1,南,30.03,2022-07-03T03:00:00+08:00
92.86,25.51,4.53,156,12.00,978.83,0.00,100.00,15,大雨,29.82,1,东南,30.32,2022-07-03T04:00:00+08:00
91.26,25.92,10.80,184,1.95,979.04,0.00,100.00,13,小雨,29.17,2,南,30.53,2022-07-03T05:00:00+08:00
93.11,25.94,6.07,175,1.58,979.59,1.22,100.00,13,小雨,30.18,2,南,31.19,2022-07-03T06:00:00+08:00
93.61,25.37,5.48,175,10.90,980.22,11.50,100.00,15,大雨,29.50,1,南,30.31,2022-07-03T07:00:00+08:00
93.81,25.36,4.53,171,20.08,980.23,24.55,100.00,15,大雨,29.67,1,南,30.36,2022-07-03T08:00:00+08:00
91.67,25.87,6.47,180,5.34,980.50,35.32,100.00,14,中雨,29.91,2,南,30.58,2022-07-03T09:00:00+08:00
88.61,27.09,8.52,166,2.06,980.69,91.58,100.00,13,小雨,31.08,2,东南,31.76,2022-07-03T10:00:00+08:00
86.31,26.57,7.79,169,0.76,980.67,68.00,100.00,13,小雨,30.31,2,南,30.00,2022-07-03T11:00:00+08:00
88.94,25.82,7.85,201,9.23,980.92,199.20,100.00,15,大雨,29.41,2,西南,29.58,2022-07-03T12:00:00+08:00
92.70,25.27,8.22,167,21.65,981.04,221.93,100.00,15,大雨,28.81,2,东南,29.84,2022-07-03T13:00:00+08:00
95.50,27.25,4.84,177,0.43,980.20,313.70,100.00,13,小雨,32.47,1,南,34.55,2022-07-03T14:00:00+08:00
86.44,28.37,5.58,168,0.00,979.37,95.76,95.02,9,阴,33.30,1,东南,33.38,2022-07-03T15:00:00+08:00
85.94,26.77,8.60,176,10.47,979.15,128.30,100.00,15,大雨,30.42,2,南,30.23,2022-07-03T16:00:00+08:00
88.22,26.62,6.30,185,5.48,978.87,80.33,100.00,14,中雨,30.78,2,南,30.76,2022-07-03T17:00:00+08:00
88.59,26.76,7.47,189,0.85,979.22,23.09,100.00,13,小雨,30.80,2,南,31.14,2022-07-03T18:00:00+08:00
93.63,26.30,3.11,217,3.92,979.52,3.72,100.00,14,中雨,31.27,1,西南,32.03,2022-07-03T19:00:00+08:00
93.91,26.34,6.07,184,0.64,980.23,0.00,100.00,13,小雨,30.81,2,南,32.21,2022-07-03T20:00:00+08:00
95.97,26.27,4.51,179,0.00,980.50,0.00,100.00,9,阴,31.13,1,南,32.78,2022-07-03T21:00:00+08:00
94.67,26.55,4.49,178,0.00,981.15,0.00,100.00,9,阴,31.45,1,南,32.87,2022-07-03T22:00:00+08:00
93.49,26.85,6.42,165,0.00,981.45,0.00,99.53,9,阴,31.46,2,东南,33.04,2022-07-03T23:00:00+08:00
91.66,26.84,8.76,166,0.00,980.95,0.00,99.53,9,阴,30.89,2,东南,32.37,2022-07-04T00:00:00+08:00
92.23,26.72,7.55,175,0.12,980.50,0.00,100.00,13,小雨,30.97,2,南,32.34,2022-07-04T01:00:00+08:00
92.09,26.67,5.65,171,0.52,979.93,0.00,100.00,13,小雨,31.24,1,南,32.20,2022-07-04T02:00:00+08:00
91.71,26.40,6.86,177,0.90,979.65,0.00,100.00,13,小雨,30.60,2,南,31.56,2022-07-04T03:00:00+08:00
91.89,26.48,5.69,163,0.13,979.41,0.00,100.00,13,小雨,30.94,1,东南,31.77,2022-07-04T04:00:00+08:00
92.29,26.47,8.83,178,0.70,979.42,0.00,100.00,13,小雨,30.39,2,南,31.89,2022-07-04T05:00:00+08:00
94.60,26.26,8.77,171,4.95,979.71,1.17,100.00,14,中雨,30.25,2,南,32.29,2022-07-04T06:00:00+08:00
96.70,25.51,9.17,199,2.33,980.29,10.82,100.00,13,小雨,29.23,2,西南,31.57,2022-07-04T07:00:00+08:00
98.14,25.71,6.04,180,9.51,979.92,91.39,100.00,15,大雨,30.18,2,南,32.43,2022-07-04T08:00:00+08:00
95.62,25.86,6.68,159,25.80,981.05,104.12,100.00,15,大雨,30.12,2,东南,31.87,2022-07-04T09:00:00+08:00
96.74,26.54,8.93,170,0.00,981.17,247.37,100.00,9,阴,30.78,2,南,33.57,2022-07-04T10:00:00+08:00
94.65,26.46,7.89,181,0.00,983.24,186.21,100.00,9,阴,30.71,2,南,32.69,2022-07-04T11:00:00+08:00
93.94,26.81,6.60,180,0.00,981.08,136.56,100.00,9,阴,31.40,2,南,33.12,2022-07-04T12:00:00+08:00
93.53,26.63,10.14,188,1.59,981.19,114.89,100.00,13,小雨,30.47,2,南,32.63,2022-07-04T13:00:00+08:00
96.11,26.25,5.08,176,3.46,981.12,142.47,100.00,14,中雨,31.01,1,南,32.79,2022-07-04T14:00:00+08:00
96.69,26.34,5.02,164,1.63,980.79,94.77,100.00,13,小雨,31.19,1,东南,33.16,2022-07-04T15:00:00+08:00
97.35,26.43,4.92,158,1.70,980.33,441.77,100.00,13,小雨,31.38,1,东南,33.56,2022-07-04T16:00:00+08:00
93.46,26.86,4.25,159,13.87,980.26,120.76,100.00,15,大雨,31.86,1,东南,33.05,2022-07-04T17:00:00+08:00
93.41,27.03,3.57,177,0.23,980.57,41.42,100.00,13,小雨,32.23,1,南,33.36,2022-07-04T18:00:00+08:00
95.04,26.82,1.84,164,1.39,980.47,3.72,100.00,13,小雨,32.35,1,东南,33.53,2022-07-04T19:00:00+08:00
94.92,26.38,3.74,177,8.02,981.29,0.00,100.00,15,大雨,31.36,1,南,32.63,2022-07-04T20:00:00+08:00
94.72,26.78,7.57,172,0.00,982.09,0.00,91.33,9,阴,31.24,2,南,33.34,2022-07-04T21:00:00+08:00
94.80,26.86,4.56,182,0.00,982.81,0.00,89.19,9,阴,31.90,1,南,33.52,2022-07-04T22:00:00+08:00
97.81,25.43,7.26,177,0.00,985.94,0.00,92.06,9,阴,29.54,2,南,31.78,2022-07-04T23:00:00+08:00
92.85,27.08,6.96,168,0.00,982.98,0.00,100.00,9,阴,31.65,2,东南,33.26,2022-07-05T00:00:00+08:00
92.48,26.97,6.40,168,0.16,982.60,0.00,100.00,13,小雨,31.56,2,东南,32.91,2022-07-05T01:00:00+08:00
94.37,26.70,5.94,155,0.82,982.19,0.00,100.00,13,小雨,31.39,1,东南,33.06,2022-07-05T02:00:00+08:00
96.14,26.67,5.86,187,0.15,982.23,0.00,100.00,13,小雨,31.48,1,南,33.62,2022-07-05T03:00:00+08:00
95.41,26.71,5.36,182,0.00,982.21,0.00,100.00,9,阴,31.58,1,南,33.44,2022-07-05T04:00:00+08:00
94.40,26.83,4.58,201,0.00,982.45,0.00,100.00,9,阴,31.83,1,西南,33.32,2022-07-05T05:00:00+08:00
93.00,26.94,6.71,188,0.00,983.00,1.15,100.00,9,阴,31.50,2,南,33.04,2022-07-05T06:00:00+08:00
