humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.22,14.38,8.18,8,0.00,1019.16,0.00,100.00,9,阴,13.64,2,北,12.16,2022-11-30T23:00:00+08:00
75.38,13.86,9.74,19,0.00,1019.24,0.00,100.00,9,阴,12.75,2,东北,11.94,2022-12-01T00:00:00+08:00
75.32,13.51,8.66,44,0.00,1019.19,0.00,100.00,9,阴,12.52,2,东北,11.66,2022-12-01T01:00:00+08:00
75.51,13.19,8.27,21,0.00,1019.18,0.00,100.00,9,阴,12.20,2,东北,11.45,2022-12-01T02:00:00+08:00
74.24,12.85,6.76,18,0.00,1018.99,0.00,47.50,4,多云,12.03,2,东北,11.01,2022-12-01T03:00:00+08:00
73.09,12.78,8.81,16,0.00,1018.68,0.00,45.75,4,多云,11.54,2,东北,10.79,2022-12-01T04:00:00+08:00
72.16,12.00,11.25,14,0.00,1018.77,0.00,43.57,4,多云,10.13,2,东北,10.12,2022-12-01T05:00:00+08:00
72.56,11.97,11.82,12,0.00,1019.18,0.00,41.18,4,多云,10.00,2,东北,10.16,2022-12-01T06:00:00+08:00
72.63,11.75,7.14,352,0.00,1019.91,0.65,41.18,4,多云,10.59,2,北,10.02,2022-12-01T07:00:00+08:00
71.50,11.70,6.72,15,0.00,1020.92,62.84,50.26,4,多云,10.57,2,东北,9.83,2022-12-01T08:00:00+08:00
70.32,12.12,13.39,353,0.00,1021.43,189.15,51.72,4,多云,9.83,3,北,9.94,2022-12-01T09:00:00+08:00
69.56,12.54,11.00,24,0.00,1021.87,236.96,51.72,4,多云,10.75,2,东北,10.11,2022-12-01T10:00:00+08:00
67.84,13.38,8.47,21,0.00,1021.24,221.48,51.72,4,多云,12.17,2,东北,10.42,2022-12-01T11:00:00+08:00
67.03,13.43,8.84,19,0.00,1020.43,267.06,48.68,4,多云,12.13,2,东北,10.32,2022-12-01T12:00:00+08:00
68.89,13.37,5.76,358,0.00,1019.37,254.01,100.00,9,阴,12.68,1,北,10.57,2022-12-01T13:00:00+08:00
72.49,12.89,8.05,331,0.00,1018.71,197.63,43.00,4,多云,11.79,2,西北,10.78,2022-12-01T14:00:00+08:00
74.62,12.19,10.35,0,0.00,1018.06,192.04,42.68,4,多云,10.59,2,北,10.60,2022-12-01T15:00:00+08:00
73.50,12.48,7.54,13,0.00,1017.91,127.82,100.00,9,阴,11.42,2,东北,10.64,2022-12-01T16:00:00+08:00
74.99,11.94,11.52,344,0.00,1019.23,0.00,100.00,9,阴,10.09,2,西北,10.48,2022-12-01T18:00:00+08:00
76.96,11.20,6.02,343,0.00,1019.58,0.00,100.00,9,阴,10.24,2,西北,10.24,2022-12-01T19:00:00+08:00
78.86,10.95,6.52,9,0.00,1020.19,0.00,100.00,9,阴,9.90,2,北,10.32,2022-12-01T20:00:00+08:00
75.41,10.99,7.52,353,0.00,1020.72,0.00,100.00,9,阴,9.68,2,北,9.89,2022-12-01T21:00:00+08:00
72.74,10.72,5.83,8,0.00,1021.02,0.00,100.00,9,阴,9.59,1,北,9.37,2022-12-01T22:00:00+08:00
73.62,10.64,5.56,354,0.00,1021.03,0.00,100.00,9,阴,9.57,1,北,9.43,2022-12-01T23:00:00+08:00
71.19,10.51,9.51,21,0.00,1020.77,0.00,100.00,9,阴,8.64,2,东北,9.04,2022-12-02T01:00:00+08:00
71.50,9.97,9.22,29,0.00,1019.81,0.00,100.00,9,阴,8.72,2,东北,8.76,2022-12-02T03:00:00+08:00
72.98,9.54,7.46,26,0.00,1019.56,0.00,100.00,9,阴,8.38,2,东北,8.69,2022-12-02T04:00:00+08:00
