humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
61.54,31.81,7.78,219,0.00,1004.16,0.00,0.00,0,晴,35.70,2,西南,28.95,2022-08-01T00:00:00+08:00
65.47,31.17,8.76,235,0.00,1003.84,0.00,0.00,0,晴,34.99,2,西南,29.70,2022-08-01T01:00:00+08:00
68.07,30.82,8.39,242,0.00,1003.75,0.00,0.00,0,晴,34.80,2,西南,30.27,2022-08-01T02:00:00+08:00
69.92,30.47,8.97,229,0.00,1003.66,0.00,0.00,0,晴,34.36,2,西南,30.47,2022-08-01T03:00:00+08:00
69.91,30.21,6.69,217,0.00,1004.42,0.00,32.53,0,晴,34.40,2,西南,30.02,2022-08-01T04:00:00+08:00
71.82,29.95,5.73,229,0.00,1004.04,0.00,0.00,0,晴,34.37,1,西南,30.38,2022-08-01T05:00:00+08:00
73.49,29.71,7.70,195,0.00,1004.72,0.00,0.00,0,晴,33.81,2,西南,30.67,2022-08-01T06:00:00+08:00
71.31,29.75,8.83,201,0.00,1005.19,79.00,0.00,0,晴,33.49,2,西南,29.82,2022-08-01T07:00:00+08:00
65.95,30.67,5.10,205,0.00,1005.61,275.47,0.00,0,晴,34.99,1,西南,29.07,2022-08-01T08:00:00+08:00
56.73,31.91,4.27,250,0.00,1005.93,506.44,0.00,0,晴,36.02,1,西南,26.83,2022-08-01T09:00:00+08:00
46.02,32.82,5.58,234,0.00,1006.23,708.95,100.00,9,阴,35.98,1,西南,22.91,2022-08-01T10:00:00+08:00
41.67,34.22,4.89,136,0.00,1005.80,863.27,0.00,0,晴,37.50,1,东南,22.44,2022-08-01T11:00:00+08:00
39.38,35.13,2.38,319,0.00,1005.36,936.01,0.00,0,晴,38.90,1,西北,22.30,2022-08-01T12:00:00+08:00
34.05,36.02,1.92,164,0.00,1004.52,941.70,79.07,4,多云,39.53,1,东南,20.25,2022-08-01T13:00:00+08:00
31.55,36.51,5.34,296,0.00,1003.79,867.63,39.24,0,晴,39.24,1,西北,19.27,2022-08-01T14:00:00+08:00
29.47,37.31,1.01,69,0.00,1003.03,728.66,40.68,4,多云,40.79,1,东北,18.80,2022-08-01T15:00:00+08:00
27.22,38.04,4.40,352,0.00,1002.56,533.42,0.00,0,晴,40.81,1,北,18.07,2022-08-01T16:00:00+08:00
27.74,38.18,4.29,282,0.00,1001.92,310.28,0.00,0,晴,41.08,1,西北,18.56,2022-08-01T17:00:00+08:00
28.54,37.83,4.96,286,0.00,1002.04,106.12,0.00,0,晴,40.61,1,西北,18.73,2022-08-01T18:00:00+08:00
32.04,36.51,2.13,296,0.00,1002.23,0.47,0.00,0,晴,39.88,1,西北,19.57,2022-08-01T19:00:00+08:00
41.45,35.03,4.12,150,0.00,1002.98,0.00,0.00,0,晴,38.69,1,东南,23.34,2022-08-01T20:00:00+08:00
50.69,33.86,12.97,187,0.00,1003.96,0.00,0.00,0,晴,36.52,3,南,26.75,2022-08-01T21:00:00+08:00
56.55,33.47,9.56,201,0.00,1004.83,0.00,0.00,0,晴,37.20,2,西南,29.20,2022-08-01T22:00:00+08:00
70.18,31.06,13.16,182,0.00,1006.81,0.00,0.00,0,晴,34.46,3,南,31.63,2022-08-01T23:00:00+08:00
72.94,30.46,10.74,188,0.00,1006.73,0.00,0.00,0,晴,34.29,2,南,31.77,2022-08-02T00:00:00+08:00
68.26,31.73,8.19,197,0.00,1005.26,0.00,0.00,0,晴,36.15,2,西南,31.96,2022-08-02T01:00:00+08:00
70.53,31.28,6.29,204,0.00,1005.24,0.00,0.00,0,晴,36.05,2,西南,32.19,2022-08-02T02:00:00+08:00
81.47,28.77,5.75,212,0.00,1006.55,0.00,0.00,0,晴,33.46,1,西南,32.20,2022-08-02T03:00:00+08:00
73.53,30.16,5.99,256,0.00,1005.51,0.00,0.00,0,晴,34.77,1,西南,31.48,2022-08-02T04:00:00+08:00
74.61,29.79,5.67,264,0.00,1005.76,0.00,0.00,0,晴,34.39,1,西,31.28,2022-08-02T05:00:00+08:00
73.70,29.82,7.43,257,0.00,1006.23,0.00,0.00,0,晴,34.04,2,西南,30.95,2022-08-02T06:00:00+08:00
71.75,30.08,8.03,237,0.00,1006.89,81.57,0.00,0,晴,34.13,2,西南,30.58,2022-08-02T07:00:00+08:00
