humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.44,27.59,9.67,65,0.00,1003.83,0.00,55.73,4,多云,31.36,2,东北,31.53,2022-06-30T23:00:00+08:00
88.03,26.95,7.47,128,0.00,1003.48,0.00,41.52,4,多云,31.03,2,东南,31.29,2022-07-01T00:00:00+08:00
84.80,27.21,9.47,46,0.00,1002.92,0.00,75.26,4,多云,30.81,2,东北,30.61,2022-07-01T01:00:00+08:00
81.20,27.22,9.83,52,0.00,1002.37,0.00,84.95,9,阴,30.50,2,东北,29.32,2022-07-01T02:00:00+08:00
85.34,27.11,8.17,43,0.00,1001.96,0.00,100.00,9,阴,30.94,2,东北,30.62,2022-07-01T03:00:00+08:00
85.86,27.00,5.60,42,0.00,1002.08,0.00,100.00,9,阴,31.28,1,东北,30.61,2022-07-01T04:00:00+08:00
87.40,26.94,10.98,38,0.00,1001.78,0.00,88.07,9,阴,30.33,2,东北,31.05,2022-07-01T05:00:00+08:00
87.57,26.94,9.96,39,0.00,1001.68,2.10,37.81,0,晴,30.53,2,东北,31.11,2022-07-01T06:00:00+08:00
85.19,27.49,12.61,41,0.00,1001.78,76.34,37.81,0,晴,30.67,3,东北,31.26,2022-07-01T07:00:00+08:00
84.70,27.93,13.10,46,0.00,1002.18,177.42,48.11,4,多云,31.18,3,东北,31.88,2022-07-01T08:00:00+08:00
80.42,28.54,17.07,49,0.00,1002.07,201.46,100.00,9,阴,31.01,3,东北,31.36,2022-07-01T09:00:00+08:00
76.91,29.26,12.45,54,0.00,1002.02,231.32,100.00,9,阴,32.59,3,东北,31.27,2022-07-01T10:00:00+08:00
75.26,29.82,15.44,74,0.00,1002.00,471.36,100.00,9,阴,32.72,3,东北,31.60,2022-07-01T11:00:00+08:00
72.89,30.49,20.09,50,0.00,1001.24,556.96,76.53,4,多云,32.64,4,东北,31.81,2022-07-01T12:00:00+08:00
67.41,31.31,22.78,52,0.00,1000.83,416.49,85.48,9,阴,32.83,4,东北,30.82,2022-07-01T13:00:00+08:00
62.70,31.06,19.96,56,0.00,1000.04,249.90,78.11,4,多云,32.57,3,东北,28.26,2022-07-01T14:00:00+08:00
65.30,31.31,26.55,42,0.00,999.15,140.80,82.67,9,阴,31.96,4,东北,29.86,2022-07-01T15:00:00+08:00
71.09,29.87,24.86,123,0.00,998.64,211.41,100.00,9,阴,30.74,4,东南,29.94,2022-07-01T16:00:00+08:00
72.78,29.85,23.06,65,0.00,997.97,73.39,100.00,9,阴,31.18,4,东北,30.61,2022-07-01T17:00:00+08:00
