humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.12,28.32,9.18,84,0.00,1000.61,0.00,48.70,4,多云,32.17,2,东,31.24,2022-06-30T23:00:00+08:00
82.73,28.12,7.15,143,0.00,1000.22,0.00,43.84,4,多云,32.37,2,东南,31.49,2022-07-01T00:00:00+08:00
78.95,27.94,10.80,95,0.00,999.72,0.00,46.39,4,多云,31.17,2,东,29.74,2022-07-01T01:00:00+08:00
79.62,27.48,5.45,66,0.00,999.24,0.00,100.00,9,阴,31.54,1,东北,29.19,2022-07-01T02:00:00+08:00
81.72,27.40,4.23,49,0.00,998.67,0.00,84.02,9,阴,31.80,1,东北,29.82,2022-07-01T03:00:00+08:00
81.54,27.26,4.46,84,0.00,998.91,0.00,86.69,9,阴,31.55,1,东,29.52,2022-07-01T04:00:00+08:00
82.19,27.11,6.02,77,0.00,998.51,0.00,87.46,9,阴,31.10,2,东北,29.49,2022-07-01T05:00:00+08:00
83.00,27.07,5.74,57,0.00,998.55,1.23,38.04,0,晴,31.16,1,东北,29.71,2022-07-01T06:00:00+08:00
81.28,27.49,7.12,57,0.00,998.56,94.75,38.04,0,晴,31.37,2,东北,29.82,2022-07-01T07:00:00+08:00
79.74,27.63,7.48,84,0.00,999.10,129.95,51.16,4,多云,31.39,2,东,29.50,2022-07-01T08:00:00+08:00
75.33,28.75,13.22,80,0.00,998.88,420.36,87.80,9,阴,31.61,3,东,29.74,2022-07-01T09:00:00+08:00
72.67,29.52,10.61,97,0.00,998.87,511.74,93.10,9,阴,32.95,2,东,29.99,2022-07-01T10:00:00+08:00
70.06,29.91,8.84,76,0.00,998.77,415.76,97.94,9,阴,33.60,2,东北,29.57,2022-07-01T11:00:00+08:00
67.71,30.34,13.17,100,0.00,998.17,609.81,84.42,9,阴,33.22,3,东,29.29,2022-07-01T12:00:00+08:00
63.75,30.77,15.64,93,0.00,997.79,342.73,84.51,9,阴,33.04,3,东,28.27,2022-07-01T13:00:00+08:00
64.71,30.88,13.43,98,0.00,997.10,279.43,77.87,4,多云,33.67,3,东,28.87,2022-07-01T14:00:00+08:00
61.94,31.26,11.17,107,0.00,996.03,354.60,86.29,9,阴,34.36,2,东南,28.24,2022-07-01T15:00:00+08:00
66.82,30.66,15.13,122,0.00,994.74,123.06,100.00,9,阴,33.24,3,东南,29.44,2022-07-01T16:00:00+08:00
63.97,30.23,16.32,101,0.00,995.11,91.87,100.00,9,阴,32.18,3,东,27.50,2022-07-01T17:00:00+08:00
70.47,29.06,16.80,96,0.00,994.68,55.42,100.00,9,阴,31.01,3,东,28.32,2022-07-01T18:00:00+08:00
73.38,28.22,14.98,91,0.00,995.23,4.56,100.00,9,阴,30.39,3,东,28.09,2022-07-01T19:00:00+08:00
80.43,27.46,15.41,100,0.00,995.78,0.00,100.00,9,阴,29.77,3,东,29.46,2022-07-01T20:00:00+08:00
