humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.99,27.30,1.90,313,0.00,997.51,0.00,100.00,9,阴,32.60,1,西北,32.29,2022-08-31T23:00:00+08:00
90.13,27.14,2.92,4,0.00,997.72,0.00,100.00,9,阴,32.27,1,北,32.40,2022-09-01T00:00:00+08:00
92.53,27.63,3.25,351,1.03,997.61,0.00,100.00,13,小雨,33.10,1,北,34.23,2022-09-01T01:00:00+08:00
91.31,27.62,2.94,344,0.00,997.26,0.00,100.00,9,阴,33.05,1,西北,33.76,2022-09-01T02:00:00+08:00
90.97,26.89,1.58,54,0.00,996.73,0.00,100.00,9,阴,32.21,1,东北,32.22,2022-09-01T03:00:00+08:00
88.52,26.73,3.84,22,0.00,996.51,0.00,100.00,9,阴,31.40,1,东北,31.06,2022-09-01T04:00:00+08:00
88.29,26.85,4.73,346,0.00,996.88,0.00,27.36,0,晴,31.40,1,西北,31.20,2022-09-01T05:00:00+08:00
88.94,26.32,3.31,28,0.00,997.18,0.00,100.00,9,阴,30.94,1,东北,30.46,2022-09-01T06:00:00+08:00
89.87,26.87,3.10,16,0.00,998.11,54.45,100.00,9,阴,31.83,1,东北,31.80,2022-09-01T07:00:00+08:00
88.35,27.89,6.42,31,0.00,998.42,194.46,28.88,0,晴,32.60,2,东北,33.18,2022-09-01T08:00:00+08:00
81.88,29.19,6.36,13,0.00,998.73,318.83,28.88,0,晴,33.99,2,东北,33.16,2022-09-01T09:00:00+08:00
81.49,30.37,5.59,18,0.00,999.04,334.76,39.85,0,晴,35.83,1,东北,35.31,2022-09-01T10:00:00+08:00
79.95,29.93,10.63,4,0.00,999.09,312.22,58.87,4,多云,34.14,2,北,33.78,2022-09-01T11:00:00+08:00
77.78,30.47,8.44,14,0.00,998.86,607.59,51.97,4,多云,35.14,2,东北,33.90,2022-09-01T12:00:00+08:00
74.73,30.67,7.56,24,0.00,998.32,317.73,100.00,9,阴,35.32,2,东北,32.95,2022-09-01T13:00:00+08:00
78.36,31.76,8.09,31,0.00,997.89,555.18,100.00,9,阴,37.15,2,东北,36.75,2022-09-01T14:00:00+08:00
74.68,31.85,5.02,7,0.00,997.32,457.01,100.00,9,阴,37.49,1,北,35.21,2022-09-01T15:00:00+08:00
73.30,32.13,8.18,351,0.00,996.52,441.94,86.56,9,阴,37.20,2,北,35.11,2022-09-01T16:00:00+08:00
71.58,31.64,9.10,13,0.00,995.60,184.70,67.57,4,多云,36.16,2,东北,33.35,2022-09-01T17:00:00+08:00
77.02,30.97,6.07,2,0.00,996.34,43.23,73.25,4,多云,36.22,2,北,34.54,2022-09-01T18:00:00+08:00
80.87,28.70,1.44,273,0.00,997.04,0.00,73.25,4,多云,34.10,1,西,31.83,2022-09-01T19:00:00+08:00
