humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.77,28.58,0.34,125,0.00,986.50,0.00,0.00,0,晴,34.04,0,东南,31.18,2022-08-01T00:00:00+08:00
85.04,28.09,0.90,345,0.00,984.96,0.00,0.00,0,晴,33.64,0,西北,32.31,2022-08-01T01:00:00+08:00
80.16,27.87,1.15,246,0.00,986.20,0.00,0.00,0,晴,32.91,1,西南,30.07,2022-08-01T02:00:00+08:00
80.69,28.00,1.14,29,0.00,985.97,0.00,0.00,0,晴,33.13,1,东北,30.50,2022-08-01T03:00:00+08:00
81.08,27.62,0.77,237,0.00,986.33,0.00,0.00,0,晴,32.69,0,西南,29.97,2022-08-01T04:00:00+08:00
81.78,27.25,1.18,109,0.00,986.38,0.00,0.48,0,晴,32.14,1,东南,29.59,2022-08-01T05:00:00+08:00
82.12,27.05,0.95,102,0.00,986.65,0.01,7.07,0,晴,31.93,0,东南,29.36,2022-08-01T06:00:00+08:00
82.85,27.73,0.64,105,0.00,987.46,79.45,13.62,0,晴,33.00,0,东南,30.83,2022-08-01T07:00:00+08:00
81.52,30.56,1.34,143,0.00,988.11,243.00,0.00,0,晴,36.88,1,东南,35.71,2022-08-01T08:00:00+08:00
70.96,32.07,1.74,143,0.00,988.44,465.04,0.00,0,晴,38.05,1,东南,33.87,2022-08-01T09:00:00+08:00
69.18,33.51,3.66,236,0.00,988.83,739.29,73.40,4,多云,39.63,1,西南,35.80,2022-08-01T10:00:00+08:00
67.65,33.62,3.52,278,0.00,988.06,890.42,96.16,9,阴,39.66,1,西,35.23,2022-08-01T11:00:00+08:00
64.44,35.15,3.71,173,0.00,988.16,964.12,75.00,4,多云,41.52,1,南,36.53,2022-08-01T12:00:00+08:00
64.32,36.77,3.33,257,0.00,986.90,772.38,66.49,4,多云,43.98,1,西南,39.85,2022-08-01T13:00:00+08:00
60.84,37.04,4.72,165,0.00,986.20,817.63,8.84,0,晴,43.70,1,东南,38.26,2022-08-01T14:00:00+08:00
57.71,37.98,4.45,230,0.00,986.01,650.99,58.55,4,多云,44.74,1,西南,38.19,2022-08-01T15:00:00+08:00
56.72,37.90,3.04,205,0.00,985.40,418.28,0.00,0,晴,44.75,1,西南,37.37,2022-08-01T16:00:00+08:00
56.02,36.79,1.73,168,0.00,985.10,328.31,16.02,0,晴,43.28,1,东南,34.75,2022-08-01T17:00:00+08:00
59.61,36.87,0.52,248,0.00,985.03,104.01,0.00,0,晴,44.06,0,西南,37.14,2022-08-01T18:00:00+08:00
66.53,32.09,0.77,79,0.00,985.14,0.33,0.00,0,晴,37.84,0,东,31.79,2022-08-01T19:00:00+08:00
68.49,27.96,1.15,265,0.00,985.64,0.00,0.00,0,晴,32.16,1,西,25.83,2022-08-01T20:00:00+08:00
70.18,29.31,1.33,114,0.00,986.59,0.00,0.00,0,晴,34.13,1,东南,28.62,2022-08-01T21:00:00+08:00
72.06,29.27,0.38,347,0.00,987.32,0.00,0.00,0,晴,34.39,0,西北,29.32,2022-08-01T22:00:00+08:00
74.49,29.53,11.73,186,0.00,989.31,0.00,0.00,0,晴,32.91,2,南,30.76,2022-08-01T23:00:00+08:00
77.34,28.89,9.69,188,0.00,989.21,0.00,0.00,0,晴,32.60,2,南,30.78,2022-08-02T00:00:00+08:00
77.00,27.92,1.87,131,0.00,987.72,0.00,0.00,0,晴,32.61,1,东南,28.97,2022-08-02T01:00:00+08:00
77.04,27.80,1.97,117,0.00,987.61,0.00,0.00,0,晴,32.43,1,东南,28.78,2022-08-02T02:00:00+08:00
86.25,27.17,4.49,187,0.00,989.01,0.00,0.00,0,晴,31.75,1,南,31.06,2022-08-02T03:00:00+08:00
79.06,27.53,1.01,91,0.00,987.78,0.00,9.23,0,晴,32.37,1,东,29.07,2022-08-02T04:00:00+08:00
79.42,27.20,1.81,105,0.00,987.94,0.00,15.43,0,晴,31.79,1,东南,28.65,2022-08-02T05:00:00+08:00
80.16,26.79,1.93,130,0.00,988.53,0.00,21.65,0,晴,31.24,1,东南,28.23,2022-08-02T06:00:00+08:00
