humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.81,28.71,4.88,69,0.00,1003.94,0.00,40.56,4,多云,34.11,1,东北,34.98,2022-06-30T23:00:00+08:00
89.04,28.62,4.83,63,0.00,1003.68,0.00,44.41,4,多云,34.01,1,东北,34.89,2022-07-01T00:00:00+08:00
89.58,28.15,6.14,74,0.00,1003.06,0.00,43.31,4,多云,33.12,2,东北,34.16,2022-07-01T01:00:00+08:00
90.77,27.81,4.29,70,0.00,1002.87,0.00,43.74,4,多云,33.05,1,东北,33.93,2022-07-01T02:00:00+08:00
91.53,27.67,2.31,46,0.00,1002.09,0.00,46.45,4,多云,33.26,1,东北,33.94,2022-07-01T03:00:00+08:00
91.58,27.67,3.47,81,0.00,1002.06,0.00,63.17,4,多云,33.05,1,东,33.95,2022-07-01T04:00:00+08:00
92.02,27.62,4.28,73,0.00,1001.86,0.00,100.00,9,阴,32.86,1,东北,34.02,2022-07-01T05:00:00+08:00
92.47,27.38,4.85,60,0.00,1001.96,3.53,28.12,0,晴,32.44,1,东北,33.71,2022-07-01T06:00:00+08:00
89.31,27.99,4.16,47,0.00,1001.90,90.95,28.12,0,晴,33.22,1,东北,33.74,2022-07-01T07:00:00+08:00
82.50,28.83,6.31,68,0.00,1002.22,211.13,31.53,0,晴,33.53,2,东北,32.72,2022-07-01T08:00:00+08:00
75.64,30.23,7.27,69,0.00,1002.31,473.92,57.48,4,多云,34.82,2,东北,32.52,2022-07-01T09:00:00+08:00
70.20,31.45,6.44,89,0.00,1001.90,468.93,72.76,4,多云,36.24,2,东,32.35,2022-07-01T10:00:00+08:00
66.73,31.74,12.51,80,0.00,1001.77,285.42,62.52,4,多云,35.24,3,东,31.26,2022-07-01T11:00:00+08:00
73.00,30.95,10.80,85,0.00,1001.64,254.36,76.46,4,多云,34.98,2,东,32.70,2022-07-01T12:00:00+08:00
70.80,31.81,11.87,79,0.00,1001.09,230.58,76.25,4,多云,35.83,2,东,33.30,2022-07-01T13:00:00+08:00
69.09,31.45,11.04,89,0.00,1000.35,341.45,76.95,4,多云,35.30,2,东,31.84,2022-07-01T14:00:00+08:00
67.89,32.07,14.92,95,0.00,999.41,483.18,83.11,9,阴,35.38,3,东,32.41,2022-07-01T15:00:00+08:00
66.47,32.24,12.38,91,0.00,998.61,283.47,86.78,9,阴,35.95,3,东,32.03,2022-07-01T16:00:00+08:00
67.16,31.91,11.96,116,0.00,997.99,190.73,100.00,9,阴,35.62,2,东南,31.77,2022-07-01T17:00:00+08:00
69.83,31.05,15.05,95,0.00,997.70,24.88,100.00,9,阴,34.08,3,东,31.46,2022-07-01T18:00:00+08:00
76.11,29.71,10.37,92,0.00,998.49,5.21,100.00,9,阴,33.55,2,东,31.76,2022-07-01T19:00:00+08:00
77.68,29.47,7.68,95,0.00,999.11,0.00,100.00,9,阴,33.82,2,东,31.97,2022-07-01T20:00:00+08:00
80.98,29.04,8.66,73,0.00,1000.32,0.00,100.00,9,阴,33.29,2,东北,32.51,2022-07-01T21:00:00+08:00
96.78,26.69,7.42,56,0.71,1001.16,0.00,100.00,13,小雨,31.27,2,东北,33.88,2022-07-01T22:00:00+08:00
95.29,26.60,12.20,70,0.00,1001.06,0.00,100.00,9,阴,30.17,3,东北,33.18,2022-07-01T23:00:00+08:00
93.54,27.14,8.00,58,0.00,1000.10,0.00,100.00,9,阴,31.60,2,东北,33.62,2022-07-02T00:00:00+08:00
94.49,26.92,8.42,73,0.00,999.33,0.00,92.43,9,阴,31.27,2,东北,33.53,2022-07-02T01:00:00+08:00
93.32,26.90,10.92,73,0.00,998.45,0.00,93.63,9,阴,30.71,2,东北,33.07,2022-07-02T02:00:00+08:00
91.65,27.10,12.36,68,0.00,998.12,0.00,100.00,9,阴,30.62,3,东北,32.87,2022-07-02T03:00:00+08:00
