humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.10,23.78,7.11,351,0.00,1010.61,0.00,69.12,4,多云,24.28,2,北,14.16,2022-10-31T23:00:00+08:00
48.45,23.34,5.66,348,0.00,1010.43,0.00,69.12,4,多云,24.02,1,西北,13.89,2022-11-01T00:00:00+08:00
48.48,23.03,6.67,8,0.00,1009.88,0.00,41.12,4,多云,23.46,2,北,13.64,2022-11-01T01:00:00+08:00
48.33,22.74,9.28,34,0.00,1009.78,0.00,35.68,0,晴,22.62,2,东北,13.37,2022-11-01T02:00:00+08:00
49.32,22.10,5.22,349,0.00,1009.18,0.00,90.45,9,阴,22.62,1,北,13.12,2022-11-01T03:00:00+08:00
48.91,21.97,7.22,356,0.00,1008.70,0.00,36.22,0,晴,22.08,2,北,12.91,2022-11-01T04:00:00+08:00
49.07,21.77,6.86,342,0.00,1009.35,0.00,0.00,0,晴,21.90,2,西北,12.79,2022-11-01T05:00:00+08:00
50.61,21.48,7.04,359,0.00,1009.77,0.00,0.00,0,晴,21.60,2,北,12.96,2022-11-01T06:00:00+08:00
49.86,21.41,8.85,339,0.00,1010.74,209.51,100.00,9,阴,21.15,2,西北,12.72,2022-11-01T08:00:00+08:00
49.09,21.80,5.11,339,0.00,1011.51,344.87,100.00,9,阴,22.26,1,西北,12.82,2022-11-01T09:00:00+08:00
45.41,23.14,9.34,352,0.00,1011.49,256.15,100.00,9,阴,22.94,2,北,12.87,2022-11-01T10:00:00+08:00
40.67,24.54,11.31,359,0.00,1010.86,766.80,22.64,0,晴,24.02,2,北,12.53,2022-11-01T11:00:00+08:00
40.58,25.13,9.48,3,0.00,1010.02,807.39,17.02,0,晴,25.06,2,北,12.95,2022-11-01T12:00:00+08:00
38.24,25.59,14.02,356,0.00,1008.76,630.49,100.00,9,阴,24.65,3,北,12.55,2022-11-01T13:00:00+08:00
37.29,26.05,8.72,8,0.00,1007.78,386.66,100.00,9,阴,26.11,2,北,12.57,2022-11-01T14:00:00+08:00
36.81,26.30,8.76,359,0.00,1007.22,248.45,80.59,9,阴,26.37,2,北,12.59,2022-11-01T15:00:00+08:00
37.01,26.31,10.91,353,0.00,1007.05,132.65,99.05,9,阴,26.01,2,北,12.67,2022-11-01T16:00:00+08:00
40.57,25.23,6.99,63,0.00,1008.64,0.00,100.00,9,阴,25.63,2,东北,13.03,2022-11-01T20:00:00+08:00
42.28,24.95,6.43,59,0.00,1009.37,0.00,100.00,9,阴,25.50,2,东北,13.35,2022-11-01T21:00:00+08:00
46.05,24.40,3.73,89,0.00,1009.86,0.00,100.00,9,阴,25.54,1,东,14.07,2022-11-01T22:00:00+08:00
49.96,23.61,2.57,56,0.00,1009.48,0.00,100.00,9,阴,25.01,1,东北,14.56,2022-11-01T23:00:00+08:00
46.87,23.54,2.51,105,0.00,1009.07,0.00,100.00,9,阴,24.75,1,东南,13.60,2022-11-02T00:00:00+08:00
46.03,23.26,2.26,71,0.00,1008.80,0.00,100.00,9,阴,24.40,1,东北,13.14,2022-11-02T01:00:00+08:00
45.12,23.37,3.32,348,0.00,1008.28,0.00,100.00,9,阴,24.29,1,西北,12.96,2022-11-02T02:00:00+08:00
44.52,23.24,6.03,1,0.00,1007.59,0.00,100.00,9,阴,23.61,2,北,12.69,2022-11-02T03:00:00+08:00
43.24,22.97,4.66,68,0.00,1007.22,0.00,100.00,9,阴,23.46,1,东北,12.13,2022-11-02T04:00:00+08:00
44.89,22.33,5.86,353,0.00,1007.66,0.00,100.00,9,阴,22.55,1,北,12.11,2022-11-02T05:00:00+08:00
43.75,21.83,4.66,338,0.00,1008.08,0.00,100.00,9,阴,22.10,1,西北,11.45,2022-11-02T06:00:00+08:00
51.84,21.96,5.35,335,0.00,1008.81,8.21,100.00,9,阴,22.56,1,西北,13.67,2022-11-02T07:00:00+08:00
