humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.19,28.37,0.57,214,0.00,978.92,0.00,0.00,0,晴,33.88,0,西南,31.74,2022-08-01T00:00:00+08:00
80.83,28.20,1.06,260,0.00,978.72,0.00,0.00,0,晴,33.45,1,西,30.91,2022-08-01T01:00:00+08:00
80.08,28.12,0.81,242,0.00,978.68,0.00,100.00,9,阴,33.32,0,西南,30.48,2022-08-01T02:00:00+08:00
82.63,27.54,0.47,254,0.00,978.49,0.00,0.00,0,晴,32.75,0,西南,30.40,2022-08-01T03:00:00+08:00
85.17,27.12,0.50,353,0.00,978.30,0.00,1.93,0,晴,32.32,0,北,30.58,2022-08-01T04:00:00+08:00
87.44,26.64,2.77,8,0.00,978.73,0.00,3.52,0,晴,31.39,1,北,30.52,2022-08-01T05:00:00+08:00
89.80,26.12,2.23,12,0.00,979.22,0.00,5.22,0,晴,30.91,1,东北,30.40,2022-08-01T06:00:00+08:00
87.21,27.14,1.71,25,0.00,979.51,77.03,6.44,0,晴,32.28,1,东北,31.35,2022-08-01T07:00:00+08:00
72.25,31.56,1.09,73,0.00,980.53,280.28,0.00,0,晴,37.55,1,东北,33.51,2022-08-01T08:00:00+08:00
62.37,32.30,1.89,110,0.00,981.05,443.59,0.00,0,晴,37.53,1,东南,30.16,2022-08-01T09:00:00+08:00
56.28,33.21,2.01,324,0.00,981.38,739.82,0.00,0,晴,38.18,1,西北,28.64,2022-08-01T10:00:00+08:00
52.63,33.67,1.94,254,0.00,982.22,891.08,0.00,0,晴,38.45,1,西南,27.48,2022-08-01T11:00:00+08:00
50.39,34.51,0.20,216,0.00,980.69,711.98,14.73,0,晴,39.68,0,西南,27.57,2022-08-01T12:00:00+08:00
44.50,34.93,1.95,96,0.00,981.05,740.77,0.00,0,晴,39.29,1,东,24.92,2022-08-01T13:00:00+08:00
40.20,36.59,1.92,213,0.00,979.68,902.16,0.00,0,晴,41.02,1,西南,24.66,2022-08-01T14:00:00+08:00
40.61,37.14,0.52,36,0.00,978.54,759.91,0.00,0,晴,42.06,0,东北,25.67,2022-08-01T15:00:00+08:00
38.96,37.54,2.03,198,0.00,977.98,559.90,0.00,0,晴,42.12,1,西南,25.17,2022-08-01T16:00:00+08:00
37.71,38.19,1.80,0,0.00,977.69,333.21,0.00,0,晴,42.87,1,北,25.24,2022-08-01T17:00:00+08:00
42.37,35.72,2.25,23,0.00,977.47,104.03,0.00,0,晴,40.05,1,东北,24.79,2022-08-01T18:00:00+08:00
53.61,32.40,1.27,356,0.00,977.68,0.28,0.00,0,晴,36.94,1,北,26.07,2022-08-01T19:00:00+08:00
66.36,30.42,2.19,234,0.00,978.39,0.00,0.00,0,晴,35.20,1,西南,28.84,2022-08-01T20:00:00+08:00
68.56,30.64,2.56,147,0.00,979.30,0.00,0.00,0,晴,35.64,1,东南,30.17,2022-08-01T21:00:00+08:00
71.43,30.61,3.52,158,0.00,979.92,0.00,0.00,0,晴,35.67,1,东南,31.38,2022-08-01T22:00:00+08:00
76.08,28.51,12.05,185,0.00,983.71,0.00,0.00,0,晴,31.53,3,南,29.62,2022-08-01T23:00:00+08:00
79.67,27.96,10.12,188,0.00,983.56,0.00,0.00,0,晴,31.38,2,南,30.04,2022-08-02T00:00:00+08:00
78.77,29.59,2.68,162,0.00,980.29,0.00,0.00,0,晴,34.99,1,东南,32.64,2022-08-02T01:00:00+08:00
78.39,28.58,1.08,184,0.00,979.70,0.00,4.30,0,晴,33.79,1,南,30.64,2022-08-02T02:00:00+08:00
88.92,26.60,4.90,190,0.00,983.24,0.00,10.29,0,晴,31.05,1,南,30.96,2022-08-02T03:00:00+08:00
85.29,27.11,1.05,325,0.00,980.22,0.00,16.35,0,晴,32.22,1,西北,30.60,2022-08-02T04:00:00+08:00
84.48,26.59,1.17,321,0.00,980.38,0.00,20.29,0,晴,31.41,1,西北,29.40,2022-08-02T05:00:00+08:00
84.41,26.53,1.75,8,0.00,980.96,0.00,24.20,0,晴,31.21,1,北,29.27,2022-08-02T06:00:00+08:00
84.29,27.67,2.56,349,0.00,981.47,86.22,24.20,0,晴,32.68,1,北,31.25,2022-08-02T07:00:00+08:00
71.30,31.58,1.38,126,0.00,981.74,289.99,32.68,0,晴,37.44,1,东南,33.10,2022-08-02T08:00:00+08:00
67.02,32.91,0.64,54,0.00,982.20,526.09,100.00,9,阴,39.08,0,东北,33.54,2022-08-02T09:00:00+08:00
62.34,33.84,2.34,291,0.00,982.13,640.92,17.20,0,晴,39.64,1,西北,32.86,2022-08-02T10:00:00+08:00
54.08,34.73,1.77,329,0.00,983.32,730.21,23.77,0,晴,40.11,1,西北,29.95,2022-08-02T11:00:00+08:00
52.24,35.00,2.64,349,0.00,981.74,956.63,100.00,9,阴,40.13,1,北,29.37,2022-08-02T12:00:00+08:00
46.86,36.05,4.24,326,0.00,980.99,801.41,25.57,0,晴,40.67,1,西北,27.91,2022-08-02T13:00:00+08:00
46.18,35.82,3.40,299,0.00,980.16,886.95,29.31,0,晴,40.43,1,西北,27.16,2022-08-02T14:00:00+08:00
43.82,37.32,1.02,301,0.00,979.10,744.79,32.84,0,晴,42.62,1,西北,27.98,2022-08-02T15:00:00+08:00
43.72,37.94,1.02,322,0.00,978.53,404.77,61.74,4,多云,43.46,1,西北,28.87,2022-08-02T16:00:00+08:00
41.61,37.34,3.09,35,0.00,978.42,307.63,33.69,0,晴,41.99,1,东北,26.59,2022-08-02T17:00:00+08:00
45.15,35.87,1.23,19,0.00,978.57,82.20,100.00,9,阴,40.77,1,东北,26.63,2022-08-02T18:00:00+08:00
57.93,32.60,1.12,0,0.00,979.23,0.28,100.00,9,阴,37.66,1,北,28.49,2022-08-02T19:00:00+08:00
61.90,31.25,3.79,357,0.00,979.91,0.00,100.00,9,阴,35.68,1,北,28.21,2022-08-02T20:00:00+08:00
66.04,31.52,5.52,137,0.00,980.53,0.00,100.00,9,阴,36.12,1,东南,30.56,2022-08-02T21:00:00+08:00
67.27,31.07,4.84,119,0.00,981.34,0.00,79.26,4,多云,35.72,1,东南,30.34,2022-08-02T22:00:00+08:00
67.97,30.18,2.17,82,0.00,981.49,0.00,71.66,4,多云,35.01,1,东,29.14,2022-08-02T23:00:00+08:00
71.13,29.53,1.57,141,0.00,981.84,0.00,49.12,4,多云,34.47,1,东南,29.37,2022-08-03T00:00:00+08:00
73.33,29.15,2.78,125,0.00,981.27,0.00,100.00,9,阴,33.90,1,东南,29.63,2022-08-03T01:00:00+08:00
76.13,28.91,3.96,118,0.00,981.14,0.00,100.00,9,阴,33.57,1,东南,30.33,2022-08-03T02:00:00+08:00
80.39,28.65,2.55,47,0.14,980.67,0.00,100.00,13,小雨,33.78,1,东北,31.55,2022-08-03T03:00:00+08:00
98.55,25.35,2.35,346,0.54,980.50,0.00,80.73,13,小雨,30.36,1,西北,31.87,2022-08-03T05:00:00+08:00
