humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.61,26.13,3.54,18,0.00,979.47,0.00,33.50,0,晴,30.67,1,东北,30.35,2022-06-30T23:00:00+08:00
90.46,25.91,5.27,17,0.00,979.30,0.00,45.11,4,多云,30.11,1,东北,30.24,2022-07-01T00:00:00+08:00
91.70,25.73,5.50,3,0.00,978.94,0.00,48.72,4,多云,29.89,1,北,30.33,2022-07-01T01:00:00+08:00
91.79,25.61,8.73,358,0.00,978.37,0.00,92.37,9,阴,29.13,2,北,30.15,2022-07-01T02:00:00+08:00
90.83,25.75,6.73,326,0.00,977.60,0.00,93.48,9,阴,29.64,2,西北,30.08,2022-07-01T03:00:00+08:00
87.48,26.01,5.42,19,0.00,977.72,0.00,82.76,9,阴,30.02,1,东北,29.42,2022-07-01T04:00:00+08:00
85.48,26.27,6.44,4,0.00,977.54,0.00,73.93,4,多云,30.07,2,北,29.19,2022-07-01T05:00:00+08:00
86.74,26.05,6.93,5,0.00,977.65,2.60,20.80,0,晴,29.76,2,北,29.24,2022-07-01T06:00:00+08:00
85.62,26.77,6.99,344,0.00,977.68,96.34,20.80,0,晴,30.69,2,西北,30.11,2022-07-01T07:00:00+08:00
80.09,28.11,8.25,33,0.00,978.07,229.98,22.36,0,晴,31.96,2,东北,30.47,2022-07-01T08:00:00+08:00
72.15,29.49,3.20,14,0.00,978.19,467.19,100.00,9,阴,34.20,1,东北,29.73,2022-07-01T09:00:00+08:00
65.42,30.77,11.28,69,0.00,977.82,554.59,50.31,4,多云,33.97,2,东北,29.01,2022-07-01T10:00:00+08:00
72.22,30.46,1.69,47,0.00,977.93,271.12,100.00,9,阴,35.86,1,东北,31.46,2022-07-01T11:00:00+08:00
75.74,29.90,5.79,25,0.00,977.59,322.79,100.00,9,阴,34.62,1,东北,31.95,2022-07-01T12:00:00+08:00
71.72,30.67,8.81,59,0.00,977.22,166.78,76.68,4,多云,34.83,2,东北,31.62,2022-07-01T13:00:00+08:00
67.30,30.84,9.95,89,0.00,976.40,293.59,81.70,9,阴,34.48,2,东,29.96,2022-07-01T14:00:00+08:00
66.41,31.26,9.57,68,0.00,975.38,415.60,82.72,9,阴,35.05,2,东北,30.28,2022-07-01T15:00:00+08:00
69.45,30.73,9.70,64,0.00,974.75,251.63,90.85,9,阴,34.56,2,东北,30.72,2022-07-01T16:00:00+08:00
69.93,30.06,11.15,27,0.00,974.14,172.71,100.00,9,阴,33.38,2,东北,29.77,2022-07-01T17:00:00+08:00
71.64,29.43,13.47,87,0.00,974.03,57.53,100.00,9,阴,32.22,3,东,29.42,2022-07-01T18:00:00+08:00
76.27,27.64,4.94,125,0.00,974.40,3.37,100.00,9,阴,31.61,1,东南,28.23,2022-07-01T19:00:00+08:00
84.31,26.83,5.19,27,0.00,974.98,0.00,100.00,9,阴,31.01,1,东北,29.76,2022-07-01T20:00:00+08:00
91.78,26.38,1.69,57,0.34,976.40,0.00,100.00,13,小雨,31.51,1,东北,31.55,2022-07-01T21:00:00+08:00
96.99,25.34,5.08,33,0.51,976.90,0.00,100.00,13,小雨,29.75,1,东北,31.35,2022-07-01T22:00:00+08:00
98.97,25.32,6.18,4,0.60,976.64,0.00,100.00,13,小雨,29.65,2,北,31.95,2022-07-01T23:00:00+08:00
