humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.12,24.74,15.15,21,0.00,1004.68,0.00,100.00,9,阴,23.59,3,东北,12.82,2022-10-31T23:00:00+08:00
41.69,24.30,14.00,22,0.00,1004.65,0.00,100.00,9,阴,23.30,3,东北,12.66,2022-11-01T00:00:00+08:00
43.60,23.71,16.77,19,0.00,1004.24,0.00,30.31,0,晴,22.19,3,东北,12.78,2022-11-01T01:00:00+08:00
44.03,23.37,19.74,17,0.00,1004.02,0.00,0.00,0,晴,21.27,3,东北,12.65,2022-11-01T02:00:00+08:00
44.79,22.96,18.37,11,0.00,1003.06,0.00,0.00,0,晴,21.06,3,北,12.55,2022-11-01T03:00:00+08:00
45.88,22.58,17.60,5,0.00,1002.86,0.00,0.00,0,晴,20.79,3,北,12.57,2022-11-01T04:00:00+08:00
47.09,22.30,13.69,12,0.00,1003.32,0.00,0.00,0,晴,21.22,3,东北,12.68,2022-11-01T05:00:00+08:00
49.79,21.89,17.37,13,0.00,1003.35,0.00,34.13,0,晴,20.19,3,东北,13.08,2022-11-01T06:00:00+08:00
48.25,21.91,14.79,10,0.00,1004.95,97.89,83.80,9,阴,20.60,3,北,12.69,2022-11-01T08:00:00+08:00
44.84,23.92,12.92,22,0.00,1005.75,208.82,0.00,0,晴,23.22,3,东北,13.31,2022-11-01T09:00:00+08:00
43.13,24.50,18.68,16,0.00,1005.65,662.70,0.00,0,晴,22.79,3,东北,13.26,2022-11-01T10:00:00+08:00
42.59,24.85,16.88,25,0.00,1005.07,544.55,36.46,0,晴,23.51,3,东北,13.37,2022-11-01T11:00:00+08:00
42.53,25.04,13.81,21,0.00,1004.26,475.07,100.00,9,阴,24.29,3,东北,13.50,2022-11-01T12:00:00+08:00
43.77,25.38,13.68,30,0.00,1003.28,323.87,100.00,9,阴,24.81,3,东北,14.18,2022-11-01T13:00:00+08:00
41.72,25.96,14.77,14,0.00,1002.29,276.92,100.00,9,阴,25.20,3,东北,13.99,2022-11-01T14:00:00+08:00
