humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.37,27.25,1.17,269,0.00,971.82,0.00,0.00,0,晴,31.47,1,西,26.18,2022-08-01T00:00:00+08:00
75.54,26.88,0.32,303,0.00,971.09,0.00,0.00,0,晴,31.33,0,西北,26.74,2022-08-01T01:00:00+08:00
72.09,26.49,0.47,70,0.00,971.50,0.00,0.00,0,晴,30.53,0,东北,24.94,2022-08-01T02:00:00+08:00
73.77,26.21,0.33,132,0.00,971.29,0.00,100.00,9,阴,30.29,0,东南,25.11,2022-08-01T03:00:00+08:00
74.54,25.87,0.50,34,0.00,971.59,0.00,0.00,0,晴,29.85,0,东北,24.86,2022-08-01T04:00:00+08:00
75.83,25.68,1.11,280,0.00,971.64,0.00,30.02,0,晴,29.56,1,西,25.01,2022-08-01T05:00:00+08:00
77.21,25.48,0.56,142,0.00,971.95,0.00,0.00,0,晴,29.48,0,东南,25.16,2022-08-01T06:00:00+08:00
78.42,25.75,0.66,11,0.00,972.78,65.41,0.00,0,晴,29.91,0,北,25.97,2022-08-01T07:00:00+08:00
75.20,27.28,0.85,271,0.00,973.47,266.33,0.00,0,晴,31.77,0,西,27.25,2022-08-01T08:00:00+08:00
67.57,29.34,2.45,134,0.00,973.89,532.18,0.00,0,晴,33.75,1,东南,27.60,2022-08-01T09:00:00+08:00
64.26,31.14,2.30,269,0.00,974.43,736.88,73.79,4,多云,36.00,1,西,29.10,2022-08-01T10:00:00+08:00
61.69,33.17,2.49,279,0.00,973.92,888.81,65.03,4,多云,38.59,1,西,31.33,2022-08-01T11:00:00+08:00
57.03,33.66,3.52,196,0.00,973.74,963.45,62.18,4,多云,38.61,1,西南,29.76,2022-08-01T12:00:00+08:00
55.32,34.94,1.37,154,0.00,972.93,968.34,77.87,4,多云,40.62,1,东南,31.00,2022-08-01T13:00:00+08:00
52.59,34.84,4.28,305,0.00,972.25,903.45,0.00,0,晴,39.65,1,西北,29.31,2022-08-01T14:00:00+08:00
49.63,35.28,3.11,264,0.00,971.68,762.55,48.38,4,多云,40.14,1,西,28.34,2022-08-01T15:00:00+08:00
47.99,35.12,1.77,220,0.00,971.08,563.78,0.00,0,晴,39.97,1,西南,27.16,2022-08-01T16:00:00+08:00
45.91,34.11,2.42,312,0.00,970.68,337.95,0.00,0,晴,38.26,1,西北,24.57,2022-08-01T17:00:00+08:00
46.16,33.21,0.49,167,0.00,970.57,107.63,0.00,0,晴,37.43,0,东南,23.49,2022-08-01T18:00:00+08:00
53.79,30.13,0.87,2,0.00,970.59,0.43,0.00,0,晴,33.97,0,北,22.99,2022-08-01T19:00:00+08:00
56.14,29.32,1.95,107,0.00,971.14,0.00,0.00,0,晴,32.89,1,东南,22.91,2022-08-01T20:00:00+08:00
