humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.72,25.35,0.66,350,0.00,995.20,0.00,100.00,9,阴,30.42,0,北,30.63,2022-06-30T23:00:00+08:00
93.79,25.53,2.45,3,0.00,995.06,0.00,100.00,9,阴,30.29,1,北,30.66,2022-07-01T00:00:00+08:00
93.00,25.48,3.40,19,0.00,994.71,0.00,100.00,9,阴,30.00,1,东北,30.31,2022-07-01T01:00:00+08:00
90.02,25.49,2.57,13,0.00,994.13,0.00,100.00,9,阴,29.97,1,东北,29.36,2022-07-01T02:00:00+08:00
90.22,25.25,3.35,23,0.00,993.60,0.00,100.00,9,阴,29.50,1,东北,29.01,2022-07-01T03:00:00+08:00
90.12,24.97,2.99,46,0.00,993.45,0.00,100.00,9,阴,29.16,1,东北,28.50,2022-07-01T04:00:00+08:00
89.52,25.32,2.80,23,0.00,993.26,0.00,100.00,9,阴,29.65,1,东北,28.90,2022-07-01T05:00:00+08:00
91.46,25.39,2.78,26,0.00,993.25,9.06,62.84,4,多云,29.88,1,东北,29.65,2022-07-01T06:00:00+08:00
91.26,25.70,1.05,87,0.00,993.46,101.02,62.84,4,多云,30.62,1,东,30.13,2022-07-01T07:00:00+08:00
85.29,26.94,1.27,80,0.00,993.86,254.95,100.00,9,阴,31.94,1,东,30.30,2022-07-01T08:00:00+08:00
76.69,28.85,4.18,17,0.00,993.91,446.50,55.07,4,多云,33.49,1,东北,30.45,2022-07-01T09:00:00+08:00
70.55,31.59,3.67,47,0.00,993.59,644.79,33.88,0,晴,36.97,1,东北,32.77,2022-07-01T10:00:00+08:00
68.47,31.45,2.32,49,0.00,993.24,498.88,49.20,4,多云,36.83,1,东北,31.56,2022-07-01T11:00:00+08:00
68.54,30.52,3.64,63,0.00,992.96,369.47,90.41,9,阴,35.27,1,东北,29.96,2022-07-01T12:00:00+08:00
71.49,29.40,2.58,63,0.00,992.67,303.45,100.00,9,阴,34.13,1,东北,29.30,2022-07-01T13:00:00+08:00
78.61,29.54,1.55,119,0.00,991.95,268.66,100.00,9,阴,35.10,1,东南,32.48,2022-07-01T14:00:00+08:00
75.00,29.40,3.49,61,0.00,991.14,307.41,100.00,9,阴,34.26,1,东北,30.74,2022-07-01T15:00:00+08:00
68.97,29.63,2.02,92,0.00,990.38,255.41,100.00,9,阴,34.35,1,东,28.65,2022-07-01T16:00:00+08:00
68.83,29.40,3.26,114,0.00,989.63,97.60,70.09,4,多云,33.79,1,东南,28.21,2022-07-01T17:00:00+08:00
75.21,29.37,6.01,101,0.00,989.49,32.82,100.00,9,阴,33.78,2,东,30.77,2022-07-01T18:00:00+08:00
72.60,28.20,6.25,79,0.00,990.19,4.23,100.00,9,阴,31.88,2,东,27.76,2022-07-01T19:00:00+08:00
75.77,27.59,4.27,28,0.00,990.97,0.00,100.00,9,阴,31.62,1,东北,27.96,2022-07-01T20:00:00+08:00
76.99,26.96,5.39,14,0.00,991.89,0.00,100.00,9,阴,30.63,1,东北,27.38,2022-07-01T21:00:00+08:00
86.83,25.38,4.04,38,0.19,992.97,0.00,100.00,13,小雨,29.34,1,东北,28.13,2022-07-01T22:00:00+08:00
90.79,24.93,3.42,36,0.29,992.85,0.00,100.00,13,小雨,29.07,1,东北,28.64,2022-07-01T23:00:00+08:00
89.54,24.96,4.09,37,0.00,991.75,0.00,76.44,4,多云,28.91,1,东北,28.29,2022-07-02T00:00:00+08:00
88.78,25.10,2.41,43,0.00,991.10,0.00,97.33,9,阴,29.36,1,东北,28.29,2022-07-02T01:00:00+08:00
89.21,25.19,4.55,39,0.00,990.34,0.00,97.89,9,阴,29.13,1,东北,28.58,2022-07-02T02:00:00+08:00
87.08,25.71,5.14,36,0.00,989.73,0.00,98.45,9,阴,29.62,1,东北,28.77,2022-07-02T03:00:00+08:00
83.47,26.22,5.70,44,0.00,989.67,0.00,100.00,9,阴,30.00,1,东北,28.42,2022-07-02T04:00:00+08:00
85.03,25.94,6.45,29,0.00,989.19,0.00,100.00,9,阴,29.57,2,东北,28.48,2022-07-02T05:00:00+08:00
90.69,24.24,4.11,59,0.68,989.86,1.10,100.00,13,小雨,27.97,1,东北,27.45,2022-07-02T06:00:00+08:00
90.96,24.63,5.22,6,0.00,990.26,90.30,100.00,9,阴,28.33,1,北,28.18,2022-07-02T07:00:00+08:00
88.91,25.67,4.12,51,0.00,989.49,143.54,100.00,9,阴,29.87,1,东北,29.31,2022-07-02T08:00:00+08:00
86.01,26.47,3.76,84,0.00,989.89,118.91,100.00,9,阴,30.87,1,东,29.72,2022-07-02T09:00:00+08:00
89.67,25.18,6.06,59,0.23,989.88,124.23,100.00,13,小雨,28.88,2,东北,28.71,2022-07-02T10:00:00+08:00
90.34,24.52,4.23,61,0.92,989.54,125.07,100.00,13,小雨,28.31,1,东北,27.81,2022-07-02T11:00:00+08:00
93.73,24.44,2.55,71,2.48,989.85,114.01,100.00,13,小雨,28.72,1,东北,28.71,2022-07-02T12:00:00+08:00
95.21,24.30,3.66,110,7.48,989.45,114.45,100.00,14,中雨,28.41,1,东南,28.92,2022-07-02T13:00:00+08:00
94.97,24.27,7.18,89,4.57,988.38,127.33,100.00,14,中雨,27.72,2,东,28.80,2022-07-02T14:00:00+08:00
94.70,24.34,7.16,111,6.54,987.94,78.27,100.00,14,中雨,27.80,2,东南,28.84,2022-07-02T15:00:00+08:00
94.11,24.42,6.11,84,4.22,987.18,107.48,100.00,14,中雨,28.07,2,东,28.80,2022-07-02T16:00:00+08:00
91.99,24.33,3.45,96,2.01,986.97,132.48,100.00,13,小雨,28.29,1,东,28.00,2022-07-02T17:00:00+08:00
93.25,24.20,6.06,81,2.01,986.89,52.78,100.00,13,小雨,27.72,2,东,28.16,2022-07-02T18:00:00+08:00
92.10,24.13,6.04,91,0.48,987.70,4.23,100.00,13,小雨,27.55,2,东,27.70,2022-07-02T19:00:00+08:00
92.34,23.95,4.55,108,1.70,987.97,0.00,100.00,13,小雨,27.59,1,东南,27.47,2022-07-02T20:00:00+08:00
94.29,23.81,4.48,100,3.55,988.66,0.00,100.00,14,中雨,27.52,1,东,27.81,2022-07-02T21:00:00+08:00
95.89,23.79,4.94,113,8.23,989.13,0.00,100.00,15,大雨,27.50,1,东南,28.25,2022-07-02T22:00:00+08:00
96.41,23.98,6.74,107,4.89,989.11,0.00,100.00,14,中雨,27.47,2,东南,28.73,2022-07-02T23:00:00+08:00
95.77,24.19,5.43,107,1.12,989.30,0.00,100.00,13,小雨,27.97,1,东南,28.90,2022-07-03T00:00:00+08:00
95.60,24.41,7.20,131,2.12,989.13,0.00,100.00,13,小雨,27.95,2,东南,29.23,2022-07-03T01:00:00+08:00
94.86,24.67,8.06,122,2.48,988.57,0.00,100.00,13,小雨,28.12,2,东南,29.46,2022-07-03T02:00:00+08:00
95.55,24.56,7.58,127,5.70,987.82,0.00,100.00,14,中雨,28.09,2,东南,29.48,2022-07-03T03:00:00+08:00
95.61,24.60,8.36,130,11.73,987.63,0.00,100.00,15,大雨,28.01,2,东南,29.57,2022-07-03T04:00:00+08:00
95.87,24.70,11.92,147,10.81,987.85,0.00,100.00,15,大雨,27.53,2,东南,29.83,2022-07-03T05:00:00+08:00
95.78,24.63,10.08,139,4.00,988.42,1.05,100.00,14,中雨,27.75,2,东南,29.68,2022-07-03T06:00:00+08:00
96.39,24.33,13.57,131,13.26,988.91,10.01,100.00,15,大雨,26.73,3,东南,29.33,2022-07-03T07:00:00+08:00
96.74,24.51,7.07,125,11.01,989.15,36.89,100.00,15,大雨,28.19,2,东南,29.76,2022-07-03T08:00:00+08:00
96.36,25.24,7.53,152,39.65,989.60,99.41,100.00,15,大雨,29.12,2,东南,30.96,2022-07-03T09:00:00+08:00
96.44,24.60,4.18,157,4.52,989.59,108.90,100.00,14,中雨,28.82,1,东南,29.83,2022-07-03T10:00:00+08:00
95.62,24.86,2.68,224,14.95,989.78,160.10,100.00,15,大雨,29.41,1,西南,30.04,2022-07-03T11:00:00+08:00
95.96,24.92,10.63,148,13.37,990.06,214.51,100.00,15,大雨,28.08,2,东南,30.25,2022-07-03T12:00:00+08:00
95.71,25.25,6.61,122,1.84,989.75,251.65,100.00,13,小雨,29.26,2,东南,30.77,2022-07-03T13:00:00+08:00
94.16,25.75,8.79,127,0.00,989.05,243.44,100.00,9,阴,29.48,2,东南,31.18,2022-07-03T14:00:00+08:00
93.92,25.59,9.23,137,11.65,988.28,239.53,100.00,15,大雨,29.16,2,东南,30.81,2022-07-03T15:00:00+08:00
95.90,25.38,11.34,139,1.98,988.05,109.52,100.00,13,小雨,28.60,2,东南,31.07,2022-07-03T16:00:00+08:00
93.66,25.91,9.34,141,2.31,988.09,81.96,100.00,13,小雨,29.58,2,东南,31.31,2022-07-03T17:00:00+08:00
93.29,26.12,7.53,157,2.09,988.39,49.32,87.81,13,小雨,30.19,2,东南,31.58,2022-07-03T18:00:00+08:00
95.42,25.80,7.01,151,0.00,988.74,4.23,87.81,9,阴,29.96,2,东南,31.70,2022-07-03T19:00:00+08:00
95.95,25.51,6.28,155,0.00,989.35,0.00,100.00,9,阴,29.71,2,东南,31.33,2022-07-03T20:00:00+08:00
96.00,25.46,8.26,144,0.00,989.73,0.00,100.00,9,阴,29.29,2,东南,31.25,2022-07-03T21:00:00+08:00
95.92,25.67,8.28,149,0.00,990.41,0.00,100.00,9,阴,29.58,2,东南,31.62,2022-07-03T22:00:00+08:00
96.37,25.68,10.41,145,0.10,990.59,0.00,100.00,9,阴,29.24,2,东南,31.78,2022-07-03T23:00:00+08:00
95.25,25.66,10.96,140,0.33,990.13,0.00,100.00,13,小雨,29.04,2,东南,31.38,2022-07-04T00:00:00+08:00
96.82,25.36,9.07,140,0.54,989.88,0.00,100.00,13,小雨,29.05,2,东南,31.33,2022-07-04T01:00:00+08:00
97.33,25.37,10.58,143,1.75,989.23,0.00,100.00,13,小雨,28.82,2,东南,31.52,2022-07-04T02:00:00+08:00
96.93,25.33,6.50,157,4.01,988.86,0.00,100.00,14,中雨,29.47,2,东南,31.31,2022-07-04T03:00:00+08:00
97.02,25.29,6.86,162,5.88,988.65,0.00,100.00,14,中雨,29.35,2,东南,31.27,2022-07-04T04:00:00+08:00
97.08,25.10,10.94,154,5.75,988.77,0.00,100.00,14,中雨,28.35,2,东南,30.93,2022-07-04T05:00:00+08:00
97.76,25.22,6.19,181,3.54,989.10,1.01,100.00,14,中雨,29.42,2,南,31.37,2022-07-04T06:00:00+08:00
96.80,25.28,6.76,165,0.39,989.63,31.11,100.00,13,小雨,29.34,2,东南,31.18,2022-07-04T07:00:00+08:00
