humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.46,25.67,0.04,44,0.00,979.29,0.00,0.00,0,晴,29.92,0,东北,25.86,2022-08-01T00:00:00+08:00
79.48,25.41,0.66,233,0.00,978.72,0.00,0.00,0,晴,29.52,0,西南,25.80,2022-08-01T01:00:00+08:00
76.07,25.28,0.21,30,0.00,978.91,0.00,0.00,0,晴,29.20,0,东北,24.50,2022-08-01T02:00:00+08:00
78.43,25.01,0.27,146,0.00,978.69,0.00,0.00,0,晴,28.97,0,东南,24.86,2022-08-01T03:00:00+08:00
79.99,24.73,0.09,55,0.00,979.06,0.00,0.00,0,晴,28.72,0,东北,24.93,2022-08-01T04:00:00+08:00
83.95,24.42,0.30,23,0.00,979.18,0.00,39.68,0,晴,28.50,0,东北,25.69,2022-08-01T05:00:00+08:00
85.19,24.34,0.10,5,0.00,979.41,0.00,29.88,0,晴,28.50,0,北,25.94,2022-08-01T06:00:00+08:00
85.85,24.91,0.33,1,0.00,980.16,60.01,1.44,0,晴,29.29,0,北,27.05,2022-08-01T07:00:00+08:00
83.34,29.12,0.40,313,0.00,980.89,265.95,0.00,0,晴,35.09,0,西北,33.61,2022-08-01T08:00:00+08:00
70.80,31.05,1.14,38,0.00,981.22,531.15,0.00,0,晴,36.67,1,东北,31.90,2022-08-01T09:00:00+08:00
66.85,31.60,5.24,158,0.00,981.63,735.21,75.46,4,多云,36.36,1,东南,31.07,2022-08-01T10:00:00+08:00
64.02,33.02,3.85,146,0.00,981.07,799.05,75.46,4,多云,38.36,1,东南,32.24,2022-08-01T11:00:00+08:00
59.08,33.71,2.90,172,0.00,981.04,628.64,76.58,4,多云,39.01,1,南,30.92,2022-08-01T12:00:00+08:00
58.66,34.67,1.09,202,0.00,979.95,808.77,0.00,0,晴,40.65,1,西南,32.38,2022-08-01T13:00:00+08:00
54.23,35.39,5.46,191,0.00,979.26,717.64,0.00,0,晴,40.39,1,南,31.15,2022-08-01T14:00:00+08:00
51.11,36.03,1.43,189,0.00,978.89,758.32,50.73,4,多云,41.65,1,南,30.41,2022-08-01T15:00:00+08:00
48.54,36.02,0.52,306,0.00,978.30,559.39,48.30,4,多云,41.50,0,西北,28.87,2022-08-01T16:00:00+08:00
48.01,36.07,0.45,330,0.00,978.03,333.09,0.00,0,晴,41.52,0,西北,28.63,2022-08-01T17:00:00+08:00
50.96,35.77,0.35,196,0.00,977.95,105.78,0.00,0,晴,41.47,0,西南,29.89,2022-08-01T18:00:00+08:00
58.78,30.67,0.35,313,0.00,977.99,0.38,0.00,0,晴,35.22,0,西北,25.91,2022-08-01T19:00:00+08:00
61.28,28.08,0.51,262,0.00,978.57,0.00,0.00,0,晴,31.89,0,西,23.27,2022-08-01T20:00:00+08:00
65.17,26.87,0.27,281,0.00,979.31,0.00,0.00,0,晴,30.60,0,西,23.06,2022-08-01T21:00:00+08:00
67.25,26.19,0.55,11,0.00,980.08,0.00,0.00,0,晴,29.78,0,北,22.86,2022-08-01T22:00:00+08:00
72.63,29.41,11.93,183,0.00,984.42,0.00,0.00,0,晴,32.56,2,南,29.79,2022-08-01T23:00:00+08:00
75.46,28.78,10.05,185,0.00,984.33,0.00,0.00,0,晴,32.23,2,南,29.84,2022-08-02T00:00:00+08:00
73.87,25.64,0.17,339,0.00,980.48,0.00,0.00,0,晴,29.55,0,西北,24.31,2022-08-02T01:00:00+08:00
75.56,25.20,0.15,280,0.00,980.32,0.00,0.00,0,晴,29.07,0,西,24.22,2022-08-02T02:00:00+08:00
84.62,27.01,5.16,185,0.00,984.15,0.00,0.00,0,晴,31.29,1,南,30.19,2022-08-02T03:00:00+08:00
79.40,24.65,0.27,252,0.00,980.45,0.00,0.00,0,晴,28.54,0,西南,24.63,2022-08-02T04:00:00+08:00
82.83,24.45,0.46,324,0.00,980.61,0.00,0.00,0,晴,28.44,0,西北,25.39,2022-08-02T05:00:00+08:00
83.95,24.39,0.08,314,0.00,981.31,0.00,0.00,0,晴,28.50,0,西北,25.64,2022-08-02T06:00:00+08:00
84.02,25.36,0.05,95,0.00,981.91,87.22,0.00,0,晴,29.85,0,东,27.19,2022-08-02T07:00:00+08:00
80.79,29.32,0.17,336,0.00,982.44,291.76,0.71,0,晴,35.21,0,西北,32.96,2022-08-02T08:00:00+08:00
