humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.15,30.49,2.16,217,0.00,1001.34,0.00,0.00,0,晴,35.37,1,西南,29.30,2022-08-01T00:00:00+08:00
68.63,30.55,3.55,181,0.00,1001.07,0.00,0.00,0,晴,35.33,1,南,30.05,2022-08-01T01:00:00+08:00
67.74,29.79,1.64,193,0.00,1001.20,0.00,0.00,0,晴,34.54,1,西南,28.40,2022-08-01T02:00:00+08:00
69.38,29.16,1.20,295,0.00,1001.05,0.00,0.00,0,晴,33.88,1,西北,28.05,2022-08-01T03:00:00+08:00
71.44,29.11,2.54,271,0.00,1001.39,0.00,0.00,0,晴,33.73,1,西,28.80,2022-08-01T04:00:00+08:00
72.85,28.94,2.01,292,0.00,1001.38,0.00,0.00,0,晴,33.70,1,西北,29.08,2022-08-01T05:00:00+08:00
73.60,28.43,0.47,294,0.00,1001.74,0.00,0.00,0,晴,33.32,0,西北,28.52,2022-08-01T06:00:00+08:00
75.07,28.85,1.81,75,0.00,1002.53,65.07,0.00,0,晴,33.79,1,东北,29.81,2022-08-01T07:00:00+08:00
69.36,30.25,3.00,133,0.00,1003.08,249.66,0.00,0,晴,35.08,1,东南,29.85,2022-08-01T08:00:00+08:00
60.03,32.25,1.95,130,0.00,1003.33,484.33,0.00,0,晴,37.23,1,东南,28.95,2022-08-01T09:00:00+08:00
56.32,32.95,3.61,221,0.00,1003.61,728.81,72.07,4,多云,37.54,1,西南,28.25,2022-08-01T10:00:00+08:00
54.23,33.82,1.61,181,0.00,1003.20,880.58,0.00,0,晴,38.89,1,南,28.56,2022-08-01T11:00:00+08:00
50.82,34.25,2.49,192,0.00,1002.90,955.17,69.87,4,多云,38.96,1,西南,27.41,2022-08-01T12:00:00+08:00
47.45,35.34,2.48,123,0.00,1002.03,960.06,68.36,4,多云,40.08,1,东南,27.18,2022-08-01T13:00:00+08:00
43.65,35.99,4.40,278,0.00,1001.23,895.20,7.44,0,晴,40.18,1,西,25.92,2022-08-01T14:00:00+08:00
40.50,36.38,2.26,295,0.00,1000.55,754.44,61.10,4,多云,40.71,1,西北,24.57,2022-08-01T15:00:00+08:00
40.50,36.37,2.74,231,0.00,999.97,556.14,0.00,0,晴,40.61,1,西南,24.55,2022-08-01T16:00:00+08:00
38.34,36.62,1.33,305,0.00,999.50,331.56,0.00,0,晴,40.94,1,西北,23.56,2022-08-01T17:00:00+08:00
36.39,35.74,2.90,299,0.00,999.53,107.46,0.00,0,晴,39.26,1,西北,21.31,2022-08-01T18:00:00+08:00
47.81,33.53,2.18,34,0.00,999.71,0.41,0.00,0,晴,37.72,1,东北,24.77,2022-08-01T19:00:00+08:00
48.70,33.44,1.81,88,0.00,1000.34,0.00,0.00,0,晴,37.76,1,东,25.11,2022-08-01T20:00:00+08:00
56.07,32.24,0.82,221,0.00,1001.33,0.00,0.00,0,晴,37.03,0,西南,27.02,2022-08-01T21:00:00+08:00
58.73,31.49,0.55,283,0.00,1002.26,0.00,0.00,0,晴,36.30,0,西北,27.13,2022-08-01T22:00:00+08:00
68.35,31.29,12.76,182,0.00,1005.57,0.00,0.00,0,晴,34.70,3,南,31.22,2022-08-01T23:00:00+08:00
72.19,30.61,10.30,184,0.00,1005.50,0.00,0.00,0,晴,34.52,2,南,31.72,2022-08-02T00:00:00+08:00
66.34,30.13,1.33,188,0.00,1002.65,0.00,0.12,0,晴,34.95,1,南,28.36,2022-08-02T01:00:00+08:00
66.58,30.41,2.82,173,0.00,1002.58,0.00,0.00,0,晴,35.10,1,南,28.92,2022-08-02T02:00:00+08:00
82.62,28.76,4.88,188,0.00,1005.37,0.00,0.00,0,晴,33.70,1,南,32.64,2022-08-02T03:00:00+08:00
68.10,29.40,0.84,302,0.00,1002.78,0.00,0.00,0,晴,34.17,0,西北,27.91,2022-08-02T04:00:00+08:00
74.88,28.71,0.69,253,0.00,1002.98,0.00,0.00,0,晴,33.78,0,西南,29.49,2022-08-02T05:00:00+08:00
74.15,28.71,1.07,151,0.00,1003.57,0.00,0.00,0,晴,33.65,1,东南,29.21,2022-08-02T06:00:00+08:00
72.31,29.13,1.63,225,0.00,1004.26,84.74,0.00,0,晴,33.99,1,西南,29.18,2022-08-02T07:00:00+08:00
70.53,30.43,3.43,221,0.00,1004.50,281.25,0.00,0,晴,35.36,1,西南,30.67,2022-08-02T08:00:00+08:00
66.36,31.04,1.27,244,0.00,1004.68,515.38,0.00,0,晴,36.24,1,西南,29.88,2022-08-02T09:00:00+08:00
59.65,33.14,2.34,223,0.00,1004.75,719.13,0.00,0,晴,38.36,1,西南,30.24,2022-08-02T10:00:00+08:00
53.71,34.42,4.49,277,0.00,1004.53,865.40,0.00,0,晴,39.14,1,西,29.24,2022-08-02T11:00:00+08:00
52.26,35.01,3.06,296,0.00,1004.05,947.02,57.39,4,多云,40.07,1,西北,29.40,2022-08-02T12:00:00+08:00
48.31,35.50,4.25,253,0.00,1003.34,951.84,25.77,0,晴,40.08,1,西南,27.92,2022-08-02T13:00:00+08:00
46.01,36.39,6.87,269,0.00,1002.35,879.95,18.36,0,晴,40.56,2,西,27.92,2022-08-02T14:00:00+08:00
43.35,36.16,5.75,230,0.00,1001.25,739.32,25.96,0,晴,40.13,1,西南,25.98,2022-08-02T15:00:00+08:00
41.68,36.12,2.40,332,0.00,1002.40,541.60,27.54,0,晴,40.48,1,西北,24.92,2022-08-02T16:00:00+08:00
39.91,35.99,2.88,303,0.00,1000.55,283.43,48.63,4,多云,40.01,1,西北,23.70,2022-08-02T17:00:00+08:00
45.17,34.52,1.64,305,0.00,1000.75,87.98,100.00,9,阴,38.87,1,西北,24.73,2022-08-02T18:00:00+08:00
50.06,33.61,1.12,33,0.00,1001.39,0.41,100.00,9,阴,38.25,1,东北,26.05,2022-08-02T19:00:00+08:00
55.72,33.20,2.24,45,0.00,1002.14,0.00,95.93,9,阴,38.07,1,东北,28.34,2022-08-02T20:00:00+08:00
56.33,32.60,2.05,56,0.00,1002.55,0.00,72.21,4,多云,37.33,1,东北,27.70,2022-08-02T21:00:00+08:00
60.03,32.04,3.02,79,0.00,1003.35,0.00,56.08,4,多云,36.74,1,东,28.61,2022-08-02T22:00:00+08:00
62.22,32.01,5.62,115,0.00,1003.72,0.00,56.70,4,多云,36.44,1,东南,29.60,2022-08-02T23:00:00+08:00
63.93,31.18,3.22,114,0.00,1004.03,0.00,100.00,9,阴,35.87,1,东南,29.01,2022-08-03T00:00:00+08:00
69.61,29.74,1.26,111,0.90,1004.18,0.00,100.00,13,小雨,34.69,1,东南,29.10,2022-08-03T01:00:00+08:00
70.26,28.55,5.27,281,1.09,1003.79,0.00,100.00,13,小雨,32.37,1,西,27.42,2022-08-03T02:00:00+08:00
82.48,26.90,3.08,11,2.21,1003.99,0.00,100.00,13,小雨,31.35,1,北,29.23,2022-08-03T03:00:00+08:00
90.05,26.35,0.70,63,0.00,1003.60,0.00,100.00,9,阴,31.53,0,东北,30.90,2022-08-03T05:00:00+08:00
90.64,26.21,0.71,134,0.57,1003.64,0.00,93.83,13,小雨,31.37,0,东南,30.85,2022-08-03T06:00:00+08:00
89.96,26.44,0.35,184,0.00,1004.31,11.71,100.00,9,阴,31.71,0,南,31.03,2022-08-03T07:00:00+08:00
88.89,27.05,2.42,82,0.00,1004.43,135.78,100.00,9,阴,32.15,1,东,31.78,2022-08-03T08:00:00+08:00
84.62,27.83,1.83,54,0.00,1004.56,146.80,98.74,9,阴,33.06,1,东北,31.67,2022-08-03T09:00:00+08:00
85.47,25.86,4.61,295,2.46,1004.70,44.90,100.00,13,小雨,29.82,1,西北,28.49,2022-08-03T10:00:00+08:00
83.79,26.36,4.34,271,0.31,1004.65,242.28,100.00,13,小雨,30.45,1,西,28.77,2022-08-03T11:00:00+08:00
85.06,26.53,1.81,284,0.00,1004.49,201.68,87.17,9,阴,31.24,1,西北,29.50,2022-08-03T12:00:00+08:00
79.86,26.82,1.38,297,0.34,1003.78,180.11,91.36,13,小雨,31.37,1,西北,28.17,2022-08-03T13:00:00+08:00
76.65,28.36,1.61,320,0.00,1002.52,777.59,91.36,9,阴,33.25,1,西北,29.58,2022-08-03T14:00:00+08:00
72.59,30.24,4.66,222,0.00,1001.28,686.46,26.75,0,晴,35.04,1,西南,31.22,2022-08-03T15:00:00+08:00
68.38,31.30,2.54,283,0.00,1000.72,364.56,7.48,0,晴,36.56,1,西北,31.25,2022-08-03T16:00:00+08:00
74.38,31.28,3.14,325,0.00,1002.63,104.69,100.00,9,阴,36.97,1,西北,33.95,2022-08-03T17:00:00+08:00
87.00,26.36,1.47,29,0.50,1002.81,0.00,100.00,13,小雨,31.19,1,东北,29.87,2022-08-03T20:00:00+08:00
94.64,26.57,5.37,21,25.60,1004.54,0.00,100.00,15,大雨,31.32,1,东北,32.90,2022-08-03T21:00:00+08:00
93.02,25.27,0.27,54,5.72,1003.82,0.00,100.00,14,中雨,30.26,0,东北,29.94,2022-08-03T22:00:00+08:00
92.00,25.25,1.17,91,0.28,1003.88,0.00,100.00,13,小雨,30.01,1,东,29.58,2022-08-03T23:00:00+08:00
93.04,25.13,0.50,321,0.00,1003.21,0.00,85.66,9,阴,30.02,0,西北,29.70,2022-08-04T00:00:00+08:00
93.33,25.14,0.50,48,0.00,1002.72,0.00,66.41,4,多云,30.05,0,东北,29.81,2022-08-04T01:00:00+08:00
93.30,25.10,0.65,24,0.00,1001.92,0.00,63.27,4,多云,29.97,0,东北,29.73,2022-08-04T02:00:00+08:00
91.77,25.12,0.11,100,0.00,1001.48,0.00,45.51,4,多云,30.00,0,东,29.28,2022-08-04T03:00:00+08:00
92.44,25.12,1.17,0,0.00,1001.38,0.00,46.94,4,多云,29.85,1,北,29.49,2022-08-04T04:00:00+08:00
91.96,25.05,0.87,348,0.00,1001.43,0.00,36.73,0,晴,29.77,0,西北,29.22,2022-08-04T05:00:00+08:00
89.86,25.08,1.29,320,0.00,1001.63,0.00,100.00,9,阴,29.60,1,西北,28.60,2022-08-04T06:00:00+08:00
89.38,25.40,0.99,34,0.00,1001.58,61.13,100.00,9,阴,30.08,0,东北,28.99,2022-08-04T07:00:00+08:00
86.62,26.36,1.96,37,0.00,1001.91,104.77,100.00,9,阴,31.08,1,东北,29.74,2022-08-04T08:00:00+08:00
84.40,28.81,9.47,26,0.00,1003.17,232.44,100.00,9,阴,33.08,2,东北,33.44,2022-08-04T09:00:00+08:00
86.89,27.59,4.62,55,0.13,1001.98,306.19,100.00,13,小雨,32.38,1,东北,32.07,2022-08-04T10:00:00+08:00
85.50,27.97,1.85,36,0.20,1001.49,395.05,100.00,13,小雨,33.33,1,东北,32.26,2022-08-04T11:00:00+08:00
78.24,28.76,3.52,27,0.00,1000.92,470.16,100.00,9,阴,33.60,1,东北,30.91,2022-08-04T12:00:00+08:00
72.16,29.90,4.33,45,0.00,1000.21,508.33,100.00,9,阴,34.58,1,东北,30.44,2022-08-04T13:00:00+08:00
73.22,30.23,4.33,23,0.23,999.22,337.88,100.00,13,小雨,35.14,1,东北,31.48,2022-08-04T14:00:00+08:00
91.09,27.47,5.65,73,2.47,1001.23,203.61,100.00,13,小雨,32.33,1,东北,33.38,2022-08-04T15:00:00+08:00
89.55,27.72,11.38,52,1.44,1000.41,166.80,100.00,13,小雨,31.55,2,东北,33.30,2022-08-04T16:00:00+08:00
92.29,27.15,3.09,85,0.00,1000.08,111.86,100.00,9,阴,32.41,1,东,33.19,2022-08-04T17:00:00+08:00
95.64,26.48,12.41,104,3.79,1001.08,1.13,100.00,14,中雨,29.98,3,东南,33.07,2022-08-04T19:00:00+08:00
96.80,26.05,15.44,139,1.29,1003.65,0.00,100.00,13,小雨,28.89,3,东南,32.63,2022-08-04T23:00:00+08:00
96.96,25.92,15.61,138,0.43,1003.51,0.00,95.07,13,小雨,28.68,3,东南,32.44,2022-08-05T00:00:00+08:00
97.12,25.79,15.78,136,0.65,1003.38,0.00,95.07,13,小雨,28.48,3,东南,32.24,2022-08-05T01:00:00+08:00
97.78,25.47,15.86,129,0.20,1003.29,0.00,99.13,13,小雨,28.04,3,东南,31.85,2022-08-05T03:00:00+08:00
98.27,25.28,15.95,122,1.10,1003.34,0.00,99.76,13,小雨,27.78,3,东南,31.65,2022-08-05T04:00:00+08:00
92.38,26.60,16.81,126,0.00,1005.00,187.59,80.95,9,阴,29.14,3,东南,32.17,2022-08-05T09:00:00+08:00
80.98,27.42,6.83,115,0.00,1003.99,346.46,80.95,9,阴,31.30,2,东南,29.59,2022-08-05T10:00:00+08:00
