humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
99.00,25.23,2.74,68,0.00,986.89,0.00,29.97,0,晴,30.14,1,东北,31.79,2022-06-30T23:00:00+08:00
98.86,25.17,2.05,157,0.00,986.70,0.00,40.08,4,多云,30.17,1,东南,31.63,2022-07-01T00:00:00+08:00
98.20,24.87,2.79,92,0.00,986.30,0.00,40.02,4,多云,29.56,1,东,30.87,2022-07-01T01:00:00+08:00
98.99,24.70,1.47,134,0.00,985.83,0.00,58.40,4,多云,29.60,1,东南,30.80,2022-07-01T02:00:00+08:00
93.63,25.05,4.16,101,0.00,984.92,0.00,61.29,4,多云,29.28,1,东,29.75,2022-07-01T03:00:00+08:00
93.27,24.81,4.09,92,0.00,985.23,0.00,79.24,4,多云,28.93,1,东,29.21,2022-07-01T04:00:00+08:00
90.60,25.15,5.76,88,0.00,985.01,0.00,77.75,4,多云,28.94,1,东,28.96,2022-07-01T05:00:00+08:00
97.34,24.44,1.03,159,0.00,985.07,1.40,28.48,0,晴,29.21,1,东南,29.82,2022-07-01T06:00:00+08:00
94.72,25.84,2.46,70,0.00,985.20,99.23,28.48,0,晴,30.80,1,东北,31.54,2022-07-01T07:00:00+08:00
88.99,26.82,6.47,110,0.00,985.49,170.76,25.88,0,晴,31.09,2,东南,31.39,2022-07-01T08:00:00+08:00
80.59,29.14,4.90,96,0.00,985.73,447.87,28.84,0,晴,34.08,1,东,32.54,2022-07-01T09:00:00+08:00
74.25,29.80,4.71,112,0.00,985.32,716.41,63.30,4,多云,34.54,1,东南,31.14,2022-07-01T10:00:00+08:00
77.72,29.36,1.78,66,0.00,985.33,233.41,100.00,9,阴,34.73,1,东北,31.78,2022-07-01T11:00:00+08:00
78.66,29.09,3.46,105,0.00,985.00,240.17,77.20,4,多云,34.12,1,东南,31.67,2022-07-01T12:00:00+08:00
76.59,29.73,6.43,116,0.00,984.72,306.54,76.23,4,多云,34.33,2,东南,32.00,2022-07-01T13:00:00+08:00
75.94,29.90,5.29,120,0.00,983.90,373.42,79.74,4,多云,34.72,1,东南,32.04,2022-07-01T14:00:00+08:00
74.53,30.49,7.68,48,0.00,982.24,303.43,100.00,9,阴,35.02,2,东北,32.52,2022-07-01T15:00:00+08:00
75.76,30.32,6.16,125,0.00,982.30,192.60,91.96,9,阴,35.16,2,东南,32.74,2022-07-01T16:00:00+08:00
88.13,27.28,1.93,263,1.97,981.89,241.34,100.00,13,小雨,32.51,1,西,31.94,2022-07-01T17:00:00+08:00
82.35,27.56,3.85,77,0.00,981.61,53.99,100.00,9,阴,32.14,1,东北,30.34,2022-07-01T18:00:00+08:00
82.47,27.01,9.82,75,0.00,982.13,3.26,100.00,9,阴,30.29,2,东北,29.42,2022-07-01T19:00:00+08:00
83.32,27.06,6.74,68,0.00,982.65,0.00,100.00,9,阴,30.98,2,东北,29.81,2022-07-01T20:00:00+08:00
90.05,26.00,6.75,95,0.27,984.02,0.00,100.00,13,小雨,29.93,2,东,30.27,2022-07-01T21:00:00+08:00
92.31,25.18,6.11,47,0.42,984.45,0.00,100.00,13,小雨,29.03,2,东北,29.55,2022-07-01T22:00:00+08:00
89.19,25.59,10.01,70,0.19,983.52,0.00,100.00,13,小雨,28.71,2,东北,29.26,2022-07-01T23:00:00+08:00
90.80,25.54,8.72,61,0.00,983.51,0.00,100.00,9,阴,28.98,2,东北,29.70,2022-07-02T00:00:00+08:00
90.11,25.62,10.46,80,0.24,982.82,0.00,100.00,13,小雨,28.73,2,东,29.61,2022-07-02T01:00:00+08:00
92.48,25.24,9.28,66,0.00,981.94,0.00,92.87,9,阴,28.56,2,东北,29.72,2022-07-02T02:00:00+08:00
88.33,25.64,7.15,88,0.00,981.55,0.00,100.00,9,阴,29.24,2,东,29.06,2022-07-02T03:00:00+08:00
89.60,25.41,8.95,81,0.00,981.52,0.00,100.00,9,阴,28.67,2,东,29.08,2022-07-02T04:00:00+08:00
94.50,24.82,6.37,125,0.88,981.78,0.00,100.00,13,小雨,28.61,2,东南,29.61,2022-07-02T05:00:00+08:00
97.93,24.37,4.95,98,1.43,981.49,1.27,100.00,13,小雨,28.44,1,东,29.87,2022-07-02T06:00:00+08:00
90.49,24.63,8.51,99,0.00,982.02,96.58,100.00,9,阴,27.71,2,东,28.04,2022-07-02T07:00:00+08:00
88.21,25.57,7.86,70,0.00,981.43,130.00,100.00,9,阴,29.01,2,东北,28.90,2022-07-02T08:00:00+08:00
85.84,25.82,5.89,80,0.00,981.89,92.48,100.00,9,阴,29.55,1,东,28.55,2022-07-02T09:00:00+08:00
