humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.53,31.49,1.31,235,0.00,1000.53,0.00,0.00,0,晴,36.70,1,西南,29.81,2022-06-28T20:00:00+08:00
64.07,31.12,1.54,115,0.00,1001.24,0.00,0.00,0,晴,36.10,1,东南,28.98,2022-06-28T21:00:00+08:00
65.97,30.49,0.93,145,0.00,1002.13,0.00,0.00,0,晴,35.49,0,东南,28.79,2022-06-28T22:00:00+08:00
71.04,29.63,1.24,143,0.00,1002.53,0.00,0.00,0,晴,34.67,1,东南,29.51,2022-06-28T23:00:00+08:00
74.70,29.08,0.58,120,0.00,1002.34,0.00,0.00,0,晴,34.30,0,东南,30.06,2022-06-29T00:00:00+08:00
74.55,28.86,1.81,64,0.00,1001.93,0.00,0.00,0,晴,33.76,1,东北,29.62,2022-06-29T01:00:00+08:00
72.76,28.62,1.70,140,0.00,1001.50,0.00,0.00,0,晴,33.30,1,东南,28.51,2022-06-29T02:00:00+08:00
77.33,28.30,0.71,104,0.00,1001.93,0.00,0.00,0,晴,33.38,0,东南,29.74,2022-06-29T03:00:00+08:00
78.66,27.81,0.63,107,0.00,1001.63,0.00,6.29,0,晴,32.81,0,东南,29.40,2022-06-29T04:00:00+08:00
76.85,27.62,1.35,78,0.00,1001.40,0.00,13.56,0,晴,32.27,1,东北,28.41,2022-06-29T05:00:00+08:00
77.60,27.43,1.47,28,0.00,1001.31,4.22,21.94,0,晴,32.04,1,东北,28.37,2022-06-29T06:00:00+08:00
78.40,28.90,0.69,52,0.00,1001.94,109.71,21.94,0,晴,34.32,0,东北,31.22,2022-06-29T07:00:00+08:00
67.35,30.34,1.00,67,0.00,1001.91,289.61,36.42,0,晴,35.39,1,东北,29.14,2022-06-29T08:00:00+08:00
62.37,31.20,1.78,29,0.00,1002.59,528.13,17.63,0,晴,36.01,1,东北,28.34,2022-06-29T09:00:00+08:00
62.30,32.35,3.33,73,0.00,1000.67,672.87,25.67,0,晴,37.33,1,东北,30.21,2022-06-29T10:00:00+08:00
59.61,32.78,2.13,22,0.00,1001.68,859.51,49.71,4,多云,37.89,1,东北,29.61,2022-06-29T11:00:00+08:00
54.76,33.63,3.09,61,0.00,1001.62,686.55,0.00,0,晴,38.41,1,东北,28.53,2022-06-29T12:00:00+08:00
50.11,35.21,1.32,21,0.00,1000.93,746.80,0.00,0,晴,40.41,1,东北,28.50,2022-06-29T13:00:00+08:00
54.87,36.42,2.55,11,0.00,998.49,717.89,92.40,9,阴,42.45,1,北,33.35,2022-06-29T14:00:00+08:00
69.79,30.66,7.38,152,0.79,999.89,121.20,100.00,13,小雨,34.90,2,东南,30.75,2022-06-29T15:00:00+08:00
80.61,29.69,2.23,79,1.12,999.73,266.92,100.00,13,小雨,35.36,1,东,33.60,2022-06-29T16:00:00+08:00
87.58,30.22,4.11,141,0.00,998.15,295.37,37.62,0,晴,36.40,1,东南,37.63,2022-06-29T17:00:00+08:00
69.82,31.56,2.51,87,0.00,1000.00,105.00,33.76,0,晴,37.07,1,东,32.38,2022-06-29T18:00:00+08:00
71.88,30.84,2.80,105,0.00,1000.29,3.45,57.70,4,多云,36.17,1,东南,32.00,2022-06-29T19:00:00+08:00
70.76,30.35,1.52,89,0.00,1000.90,0.00,43.76,4,多云,35.61,1,东,30.63,2022-06-29T20:00:00+08:00
74.63,29.93,1.69,59,0.00,1001.51,0.00,53.10,4,多云,35.31,1,东北,31.54,2022-06-29T21:00:00+08:00
75.53,29.58,1.07,84,0.00,1001.85,0.00,66.65,4,多云,34.99,1,东,31.28,2022-06-29T22:00:00+08:00
76.47,29.39,1.68,82,0.00,1001.93,0.00,49.17,4,多云,34.69,1,东,31.33,2022-06-29T23:00:00+08:00
74.18,29.47,1.81,126,0.00,1002.23,0.00,32.53,0,晴,34.59,1,东南,30.53,2022-06-30T00:00:00+08:00
75.03,29.24,2.14,91,0.00,1002.23,0.00,61.97,4,多云,34.28,1,东,30.47,2022-06-30T01:00:00+08:00
76.86,28.86,2.11,107,0.00,1001.82,0.00,50.07,4,多云,33.88,1,东南,30.54,2022-06-30T02:00:00+08:00
79.57,28.67,2.47,56,0.00,1001.75,0.00,53.75,4,多云,33.76,1,东北,31.27,2022-06-30T03:00:00+08:00
