humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.18,25.25,12.71,5,0.00,1010.97,0.00,100.00,9,阴,24.60,3,北,12.92,2022-10-31T23:00:00+08:00
41.51,24.75,12.94,1,0.00,1010.92,0.00,100.00,9,阴,24.03,3,北,12.95,2022-11-01T00:00:00+08:00
43.81,24.20,12.73,9,0.00,1010.51,0.00,24.55,0,晴,23.53,3,北,13.23,2022-11-01T01:00:00+08:00
44.75,23.82,12.52,5,0.00,1010.29,0.00,0.00,0,晴,23.16,3,北,13.21,2022-11-01T02:00:00+08:00
45.29,23.44,10.66,350,0.00,1009.32,0.00,0.00,0,晴,23.06,2,北,13.07,2022-11-01T03:00:00+08:00
46.25,23.11,12.17,348,0.00,1009.11,0.00,0.00,0,晴,22.44,3,西北,13.08,2022-11-01T04:00:00+08:00
47.38,22.81,10.74,2,0.00,1009.58,0.00,0.00,0,晴,22.39,2,北,13.16,2022-11-01T05:00:00+08:00
49.43,22.46,11.73,358,0.00,1009.62,0.00,34.27,0,晴,21.89,2,北,13.44,2022-11-01T06:00:00+08:00
48.27,22.56,11.62,3,0.00,1011.24,73.79,67.72,4,多云,21.97,2,北,13.20,2022-11-01T08:00:00+08:00
44.95,24.09,10.02,358,0.00,1011.97,259.46,23.76,0,晴,23.96,2,北,13.48,2022-11-01T09:00:00+08:00
43.26,25.00,11.66,1,0.00,1011.85,618.69,23.76,0,晴,24.68,2,北,13.70,2022-11-01T10:00:00+08:00
42.93,24.91,11.96,13,0.00,1011.33,514.30,34.06,0,晴,24.49,2,东北,13.53,2022-11-01T11:00:00+08:00
43.10,25.47,8.79,5,0.00,1010.47,386.63,100.00,9,阴,25.77,2,北,14.04,2022-11-01T12:00:00+08:00
44.68,25.62,11.68,24,0.00,1009.52,335.13,100.00,9,阴,25.54,2,东北,14.68,2022-11-01T13:00:00+08:00
42.12,26.36,12.32,358,0.00,1008.50,270.18,100.00,9,阴,26.17,3,北,14.46,2022-11-01T14:00:00+08:00
42.46,26.72,13.84,359,0.00,1007.96,148.31,100.00,9,阴,26.36,3,北,14.89,2022-11-01T15:00:00+08:00
42.08,26.54,9.40,15,0.00,1007.87,207.73,100.00,9,阴,26.91,2,东北,14.60,2022-11-01T16:00:00+08:00
68.00,20.81,3.83,42,0.00,1010.36,0.00,100.00,9,阴,22.21,1,东北,16.71,2022-11-01T20:00:00+08:00
68.21,21.19,7.66,19,0.00,1011.00,0.00,100.00,9,阴,22.01,2,东北,17.16,2022-11-01T21:00:00+08:00
71.89,21.07,5.64,10,0.00,1011.06,0.00,100.00,9,阴,22.41,1,北,17.96,2022-11-01T22:00:00+08:00
