humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.60,11.92,3.31,313,0.00,1007.88,0.00,100.00,9,阴,11.65,1,西北,10.97,2022-11-30T23:00:00+08:00
78.73,11.49,2.86,30,0.00,1007.98,0.00,100.00,9,阴,11.21,1,东北,10.68,2022-12-01T00:00:00+08:00
78.84,11.21,2.58,134,0.00,1007.75,0.00,100.00,9,阴,10.92,1,东南,10.49,2022-12-01T01:00:00+08:00
78.73,10.97,1.52,280,0.00,1007.50,0.00,100.00,9,阴,10.82,1,西,10.31,2022-12-01T02:00:00+08:00
77.20,10.57,5.93,12,0.00,1007.38,0.00,100.00,9,阴,9.50,1,东北,9.85,2022-12-01T03:00:00+08:00
78.14,10.44,3.80,66,0.00,1007.25,0.00,100.00,9,阴,9.75,1,东北,9.88,2022-12-01T04:00:00+08:00
78.62,10.02,4.88,5,0.00,1006.86,0.00,25.27,0,晴,9.07,1,北,9.67,2022-12-01T05:00:00+08:00
78.95,9.81,3.62,1,0.00,1007.40,0.00,28.77,0,晴,9.03,1,北,9.57,2022-12-01T06:00:00+08:00
78.96,9.57,2.84,8,0.00,1008.17,0.42,28.77,0,晴,8.85,1,北,9.42,2022-12-01T07:00:00+08:00
77.72,9.90,5.09,330,0.00,1008.84,39.06,37.12,0,晴,8.99,1,西北,9.48,2022-12-01T08:00:00+08:00
76.75,10.44,3.51,9,0.00,1009.60,146.67,40.46,4,多云,9.78,1,北,9.71,2022-12-01T09:00:00+08:00
74.78,11.06,4.37,2,0.00,1010.14,263.67,40.46,4,多云,10.32,1,北,9.86,2022-12-01T10:00:00+08:00
74.78,11.86,2.62,330,0.00,1009.73,234.06,40.46,4,多云,11.59,1,西北,10.39,2022-12-01T11:00:00+08:00
75.26,12.38,6.82,0,0.00,1008.82,244.50,40.01,4,多云,11.48,2,北,10.82,2022-12-01T12:00:00+08:00
75.13,11.28,8.04,344,0.00,1007.76,295.38,100.00,9,阴,9.93,2,西北,10.05,2022-12-01T13:00:00+08:00
75.18,11.33,9.29,341,0.00,1007.12,246.68,39.11,0,晴,9.76,2,西北,10.09,2022-12-01T14:00:00+08:00
75.34,11.45,11.54,355,0.00,1006.47,204.83,37.78,0,晴,9.50,2,北,10.19,2022-12-01T15:00:00+08:00
75.73,11.10,6.76,348,0.00,1006.43,123.03,49.62,4,多云,9.95,2,西北,10.01,2022-12-01T16:00:00+08:00
74.56,9.51,6.44,349,0.00,1006.32,0.00,100.00,9,阴,8.43,2,北,8.86,2022-12-01T18:00:00+08:00
77.81,9.14,3.55,344,0.00,1008.08,0.00,100.00,9,阴,8.29,1,西北,9.02,2022-12-01T19:00:00+08:00
78.53,8.61,5.05,343,0.00,1008.65,0.00,100.00,9,阴,7.55,1,西北,8.78,2022-12-01T20:00:00+08:00
77.51,8.81,3.91,323,0.00,1009.06,0.00,100.00,9,阴,7.88,1,西北,8.78,2022-12-01T21:00:00+08:00
78.16,8.51,5.56,45,0.00,1009.52,0.00,100.00,9,阴,7.39,1,东北,8.68,2022-12-01T22:00:00+08:00
77.86,8.58,5.99,326,0.00,1009.45,0.00,64.51,4,多云,7.43,1,西北,8.69,2022-12-01T23:00:00+08:00
79.80,8.17,3.37,11,0.00,1009.40,0.00,67.42,4,多云,7.22,1,北,8.66,2022-12-02T01:00:00+08:00
79.59,7.77,2.11,325,0.00,1008.23,0.00,62.98,4,多云,6.93,1,西北,8.40,2022-12-02T03:00:00+08:00
79.50,7.57,3.34,67,0.00,1007.88,0.00,60.79,4,多云,6.55,1,东北,8.28,2022-12-02T04:00:00+08:00
80.63,7.80,2.39,119,0.00,1007.63,0.00,60.78,4,多云,6.92,1,东南,8.53,2022-12-02T05:00:00+08:00
80.78,7.15,5.46,337,0.00,1008.01,0.00,100.00,9,阴,5.85,1,西北,8.18,2022-12-02T06:00:00+08:00
80.58,7.33,1.33,180,0.00,1008.62,55.36,43.11,4,多云,6.56,1,南,8.26,2022-12-02T08:00:00+08:00
74.00,9.72,4.99,12,0.00,1009.07,202.78,42.78,4,多云,8.78,1,东北,8.92,2022-12-02T10:00:00+08:00
72.51,10.71,7.17,342,0.00,1008.23,402.15,42.78,4,多云,9.33,2,西北,9.34,2022-12-02T11:00:00+08:00
71.23,11.86,7.20,331,0.00,1007.04,397.06,37.44,0,晴,10.67,2,西北,9.90,2022-12-02T12:00:00+08:00
70.10,12.60,8.71,344,0.00,1005.68,397.35,35.54,0,晴,11.25,2,西北,10.23,2022-12-02T13:00:00+08:00
70.26,12.56,5.86,339,0.00,1004.36,291.65,33.31,0,晴,11.72,1,西北,10.22,2022-12-02T14:00:00+08:00
70.47,13.06,8.95,352,0.00,1003.86,298.82,35.72,0,晴,11.77,2,北,10.60,2022-12-02T15:00:00+08:00
71.76,12.58,8.92,343,0.00,1003.67,151.70,40.31,4,多云,11.24,2,西北,10.46,2022-12-02T16:00:00+08:00
76.03,11.26,3.70,342,0.00,1004.01,0.00,38.94,0,晴,10.71,1,西北,10.15,2022-12-02T18:00:00+08:00
76.84,10.95,5.40,12,0.00,1004.42,0.00,100.00,9,阴,10.05,1,东北,10.05,2022-12-02T19:00:00+08:00
77.36,10.74,6.28,353,0.00,1004.86,0.00,100.00,9,阴,9.65,2,北,9.98,2022-12-02T20:00:00+08:00
77.32,10.77,5.34,4,0.00,1005.53,0.00,100.00,9,阴,9.86,1,北,10.00,2022-12-02T21:00:00+08:00
77.34,10.68,3.45,19,0.00,1006.12,0.00,37.09,0,晴,10.09,1,东北,9.94,2022-12-02T22:00:00+08:00
76.57,10.68,6.20,360,0.00,1006.01,0.00,39.05,0,晴,9.57,2,北,9.84,2022-12-02T23:00:00+08:00
77.33,10.62,4.30,23,0.00,1005.61,0.00,39.05,0,晴,9.87,1,东北,9.90,2022-12-03T00:00:00+08:00
77.59,10.51,4.55,355,0.00,1005.48,0.00,100.00,9,阴,9.70,1,北,9.86,2022-12-03T01:00:00+08:00
78.43,10.43,4.83,0,0.00,1004.59,0.00,100.00,9,阴,9.57,1,北,9.91,2022-12-03T02:00:00+08:00
78.49,10.10,3.60,6,0.00,1004.15,0.00,100.00,9,阴,9.39,1,北,9.70,2022-12-03T03:00:00+08:00
77.97,10.08,4.07,2,0.00,1004.47,0.00,100.00,9,阴,9.27,1,北,9.63,2022-12-03T06:00:00+08:00
76.64,10.61,3.83,352,0.00,1005.25,74.97,14.35,0,晴,9.92,1,北,9.80,2022-12-03T08:00:00+08:00
73.09,13.50,5.68,355,0.00,1005.56,329.33,12.68,0,晴,12.98,1,北,11.31,2022-12-03T10:00:00+08:00
71.53,14.98,4.80,328,0.00,1004.81,328.89,12.68,0,晴,14.90,1,西北,12.18,2022-12-03T11:00:00+08:00
69.92,16.14,11.58,349,0.00,1003.53,410.47,13.20,0,晴,15.04,2,北,12.83,2022-12-03T12:00:00+08:00
69.17,17.02,6.24,346,0.00,1002.24,365.28,13.90,0,晴,17.06,2,西北,13.42,2022-12-03T13:00:00+08:00
68.71,17.80,3.82,355,0.00,1001.48,272.66,17.28,0,晴,18.45,1,北,14.00,2022-12-03T14:00:00+08:00
69.98,17.86,4.50,346,0.00,1001.22,236.61,28.96,0,晴,18.45,1,西北,14.32,2022-12-03T15:00:00+08:00
70.51,17.94,6.36,347,0.00,1001.08,174.68,56.34,4,多云,18.24,2,西北,14.50,2022-12-03T16:00:00+08:00
73.30,16.31,4.11,15,0.00,1001.03,0.00,100.00,9,阴,16.72,1,东北,13.59,2022-12-03T18:00:00+08:00
