humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.85,14.44,6.01,359,0.00,1021.43,0.00,100.00,9,阴,14.02,2,北,11.82,2022-11-30T23:00:00+08:00
71.41,13.60,11.99,356,0.00,1021.55,0.00,100.00,9,阴,11.91,2,北,11.12,2022-12-01T00:00:00+08:00
70.36,13.20,8.91,352,0.00,1021.35,0.00,100.00,9,阴,11.94,2,北,10.68,2022-12-01T01:00:00+08:00
69.26,13.01,10.04,350,0.00,1021.41,0.00,100.00,9,阴,11.48,2,北,10.38,2022-12-01T02:00:00+08:00
69.51,12.85,9.60,353,0.00,1021.20,0.00,39.15,0,晴,11.37,2,北,10.31,2022-12-01T03:00:00+08:00
69.86,12.52,11.44,346,0.00,1020.97,0.00,36.61,0,晴,10.65,2,西北,10.14,2022-12-01T04:00:00+08:00
69.65,12.12,10.24,356,0.00,1020.95,0.00,35.36,0,晴,10.39,2,北,9.85,2022-12-01T05:00:00+08:00
68.62,11.98,10.90,345,0.00,1021.45,0.00,33.82,0,晴,10.07,2,西北,9.61,2022-12-01T06:00:00+08:00
68.68,11.67,12.59,352,0.00,1022.17,0.53,33.82,0,晴,9.39,3,北,9.42,2022-12-01T07:00:00+08:00
68.44,11.67,8.58,0,0.00,1023.18,73.67,100.00,9,阴,10.11,2,北,9.39,2022-12-01T08:00:00+08:00
66.66,11.83,11.74,346,0.00,1023.80,135.38,100.00,9,阴,9.68,2,西北,9.24,2022-12-01T09:00:00+08:00
65.78,12.32,9.30,331,0.00,1024.21,216.29,100.00,9,阴,10.69,2,西北,9.42,2022-12-01T10:00:00+08:00
65.53,12.91,8.65,10,0.00,1023.56,233.74,100.00,9,阴,11.50,2,北,9.76,2022-12-01T11:00:00+08:00
65.85,12.50,10.75,352,0.00,1022.87,263.24,100.00,9,阴,10.64,2,北,9.54,2022-12-01T12:00:00+08:00
67.53,12.79,6.99,331,0.00,1021.78,251.12,39.52,0,晴,11.72,2,西北,9.98,2022-12-01T13:00:00+08:00
65.38,12.84,8.05,338,0.00,1020.87,186.66,40.65,4,多云,11.52,2,西北,9.69,2022-12-01T14:00:00+08:00
65.89,12.72,10.23,338,0.00,1020.16,190.87,41.40,4,多云,11.00,2,西北,9.69,2022-12-01T15:00:00+08:00
66.25,12.78,6.69,347,0.00,1020.21,137.58,100.00,9,阴,11.72,2,西北,9.78,2022-12-01T16:00:00+08:00
69.86,11.66,7.22,332,0.00,1021.55,0.00,41.15,4,多云,10.38,2,西北,9.58,2022-12-01T18:00:00+08:00
74.70,10.87,9.15,326,0.00,1022.08,0.00,41.15,4,多云,9.22,2,西北,9.72,2022-12-01T19:00:00+08:00
72.82,10.93,7.75,345,0.00,1022.57,0.00,100.00,9,阴,9.50,2,西北,9.51,2022-12-01T20:00:00+08:00
72.19,10.85,10.38,346,0.00,1023.21,0.00,100.00,9,阴,8.91,2,西北,9.38,2022-12-01T21:00:00+08:00
73.36,10.57,9.67,345,0.00,1023.42,0.00,100.00,9,阴,8.73,2,西北,9.36,2022-12-01T22:00:00+08:00
71.52,10.52,9.57,353,0.00,1023.40,0.00,100.00,9,阴,8.64,2,北,9.09,2022-12-01T23:00:00+08:00
70.74,10.15,6.86,340,0.00,1023.32,0.00,100.00,9,阴,8.67,2,西北,8.77,2022-12-02T01:00:00+08:00
71.63,9.54,8.91,345,0.00,1022.26,0.00,100.00,9,阴,8.27,2,西北,8.53,2022-12-02T03:00:00+08:00
73.66,9.17,11.23,343,0.00,1022.17,0.00,100.00,9,阴,7.71,2,西北,8.55,2022-12-02T04:00:00+08:00
74.95,9.22,10.20,351,0.00,1022.00,0.00,100.00,9,阴,7.84,2,北,8.73,2022-12-02T05:00:00+08:00
72.22,9.38,8.81,338,0.00,1022.08,0.00,100.00,9,阴,8.10,2,西北,8.51,2022-12-02T06:00:00+08:00
70.53,9.68,4.82,326,0.00,1023.16,37.75,34.31,0,晴,8.75,1,西北,8.48,2022-12-02T08:00:00+08:00
73.47,9.99,10.09,357,0.00,1023.35,260.55,30.41,0,晴,8.70,2,北,9.02,2022-12-02T10:00:00+08:00
65.29,11.89,7.34,346,0.00,1022.53,265.59,30.41,0,晴,10.51,2,西北,9.09,2022-12-02T11:00:00+08:00
61.45,12.19,8.92,328,0.00,1021.32,321.83,26.68,0,晴,10.47,2,西北,8.73,2022-12-02T12:00:00+08:00
59.01,13.05,6.59,311,0.00,1019.76,435.56,22.94,0,晴,11.84,2,西北,8.87,2022-12-02T13:00:00+08:00
53.83,14.05,9.10,318,0.00,1019.00,290.40,19.19,0,晴,12.41,2,西北,8.63,2022-12-02T14:00:00+08:00
57.57,14.46,5.32,330,0.00,1017.71,228.67,20.25,0,晴,13.70,1,西北,9.48,2022-12-02T15:00:00+08:00
58.30,14.25,6.29,298,0.00,1017.66,146.02,21.30,0,晴,13.30,2,西北,9.47,2022-12-02T16:00:00+08:00
62.17,13.44,6.03,317,0.00,1017.99,0.00,20.75,0,晴,12.50,2,西北,9.58,2022-12-02T18:00:00+08:00
63.70,13.25,6.17,324,0.00,1018.46,0.00,19.88,0,晴,12.30,2,西北,9.70,2022-12-02T19:00:00+08:00
66.05,12.89,7.25,325,0.00,1018.98,0.00,100.00,9,阴,11.75,2,西北,9.82,2022-12-02T20:00:00+08:00
67.79,12.73,5.51,309,0.00,1019.66,0.00,100.00,9,阴,11.92,1,西北,9.97,2022-12-02T21:00:00+08:00
67.79,12.79,6.76,313,0.00,1020.13,0.00,17.37,0,晴,11.76,2,西北,10.01,2022-12-02T22:00:00+08:00
67.38,12.79,5.06,324,0.00,1020.26,0.00,18.58,0,晴,12.06,1,西北,9.95,2022-12-02T23:00:00+08:00
67.67,12.62,6.43,313,0.00,1019.98,0.00,18.58,0,晴,11.61,2,西北,9.89,2022-12-03T00:00:00+08:00
68.29,12.55,6.97,322,0.00,1019.41,0.00,20.79,0,晴,11.45,2,西北,9.93,2022-12-03T01:00:00+08:00
