humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.03,14.82,12.53,11,0.00,1021.11,0.00,100.00,9,阴,13.42,3,北,12.65,2022-11-30T23:00:00+08:00
76.23,14.20,13.77,14,0.00,1021.21,0.00,100.00,9,阴,12.48,3,东北,12.34,2022-12-01T00:00:00+08:00
76.33,13.72,11.38,25,0.00,1021.20,0.00,100.00,9,阴,12.32,2,东北,11.98,2022-12-01T01:00:00+08:00
77.00,13.35,11.21,19,0.00,1021.21,0.00,100.00,9,阴,11.92,2,东北,11.80,2022-12-01T02:00:00+08:00
75.91,13.13,13.18,13,0.00,1020.96,0.00,100.00,9,阴,11.26,3,东北,11.47,2022-12-01T03:00:00+08:00
74.28,12.99,13.16,6,0.00,1020.64,0.00,47.07,4,多云,11.04,3,北,11.12,2022-12-01T04:00:00+08:00
72.67,12.44,15.48,15,0.00,1020.79,0.00,44.85,4,多云,9.91,3,东北,10.49,2022-12-01T05:00:00+08:00
73.37,12.29,14.20,5,0.00,1021.17,0.00,42.50,4,多云,9.98,3,北,10.49,2022-12-01T06:00:00+08:00
72.85,12.08,15.66,359,0.00,1021.94,0.66,42.50,4,多云,9.45,3,北,10.27,2022-12-01T07:00:00+08:00
72.30,12.00,13.07,4,0.00,1022.98,66.69,50.98,4,多云,9.80,3,北,10.14,2022-12-01T08:00:00+08:00
71.78,12.29,13.17,5,0.00,1023.45,177.86,52.58,4,多云,10.12,3,北,10.26,2022-12-01T09:00:00+08:00
70.16,12.50,12.94,16,0.00,1023.86,218.89,52.58,4,多云,10.37,3,东北,10.17,2022-12-01T10:00:00+08:00
68.65,13.06,13.46,11,0.00,1023.26,237.24,52.58,4,多云,10.90,3,北,10.32,2022-12-01T11:00:00+08:00
66.43,13.29,13.29,10,0.00,1022.46,282.41,49.52,4,多云,11.15,3,北,10.14,2022-12-01T12:00:00+08:00
69.56,13.21,11.52,7,0.00,1021.37,234.23,100.00,9,阴,11.46,2,北,10.56,2022-12-01T13:00:00+08:00
72.18,12.93,12.25,360,0.00,1020.71,197.14,43.89,4,多云,11.07,3,北,10.76,2022-12-01T14:00:00+08:00
75.53,12.41,14.28,3,0.00,1020.10,176.06,43.37,4,多云,10.17,3,北,10.88,2022-12-01T15:00:00+08:00
73.81,12.56,13.24,17,0.00,1019.90,128.22,40.31,4,多云,10.49,3,东北,10.74,2022-12-01T16:00:00+08:00
76.18,12.07,13.59,4,0.00,1021.28,0.00,100.00,9,阴,9.91,3,北,10.73,2022-12-01T18:00:00+08:00
78.40,11.48,12.97,5,0.00,1021.63,0.00,100.00,9,阴,9.36,3,北,10.62,2022-12-01T19:00:00+08:00
80.85,11.14,12.53,9,0.00,1022.29,0.00,100.00,9,阴,9.10,3,北,10.71,2022-12-01T20:00:00+08:00
77.13,11.27,12.48,358,0.00,1022.95,0.00,100.00,9,阴,9.16,3,北,10.31,2022-12-01T21:00:00+08:00
74.00,11.11,16.77,7,0.00,1023.04,0.00,51.17,4,多云,8.11,3,北,9.78,2022-12-01T22:00:00+08:00
74.72,10.85,13.23,356,0.00,1023.27,0.00,53.05,4,多云,8.46,3,北,9.71,2022-12-01T23:00:00+08:00
71.54,10.66,14.50,5,0.00,1022.85,0.00,56.75,4,多云,7.92,3,北,9.18,2022-12-02T01:00:00+08:00
72.61,10.35,11.60,22,0.00,1021.86,0.00,61.72,4,多云,8.10,2,东北,9.13,2022-12-02T03:00:00+08:00
73.81,9.95,12.50,26,0.00,1021.58,0.00,66.16,4,多云,8.51,3,东北,9.03,2022-12-02T04:00:00+08:00
75.29,9.51,11.57,11,0.00,1021.63,0.00,62.86,4,多云,8.08,2,北,8.95,2022-12-02T05:00:00+08:00
76.84,9.53,13.96,5,0.00,1021.89,0.00,59.71,4,多云,7.97,3,北,9.14,2022-12-02T06:00:00+08:00
72.28,9.78,13.03,3,0.00,1023.04,85.79,45.93,4,多云,8.28,3,北,8.75,2022-12-02T08:00:00+08:00
67.95,10.90,12.00,14,0.00,1022.93,235.95,43.45,4,多云,8.57,3,东北,8.86,2022-12-02T10:00:00+08:00
70.35,10.92,14.06,7,0.00,1022.24,326.59,43.45,4,多云,8.28,3,北,9.19,2022-12-02T11:00:00+08:00
67.33,11.85,11.16,15,0.00,1021.14,276.02,35.23,0,晴,9.83,2,东北,9.35,2022-12-02T12:00:00+08:00
64.22,12.81,10.09,5,0.00,1019.64,324.95,27.83,0,晴,11.08,2,北,9.50,2022-12-02T13:00:00+08:00
60.71,13.53,11.87,346,0.00,1018.47,340.04,21.24,0,晴,11.51,2,西北,9.41,2022-12-02T14:00:00+08:00
60.16,14.70,9.67,337,0.00,1017.74,234.93,21.83,0,晴,13.29,2,西北,10.06,2022-12-02T15:00:00+08:00
59.99,14.93,9.51,357,0.00,1017.53,153.56,21.12,0,晴,13.59,2,北,10.18,2022-12-02T16:00:00+08:00
61.38,14.57,11.04,9,0.00,1017.93,0.00,21.16,0,晴,12.93,2,北,10.18,2022-12-02T18:00:00+08:00
62.72,14.58,9.43,354,0.00,1018.23,0.00,100.00,9,阴,13.28,2,北,10.41,2022-12-02T19:00:00+08:00
63.51,14.45,8.17,348,0.00,1018.63,0.00,100.00,9,阴,13.37,2,西北,10.45,2022-12-02T20:00:00+08:00
65.32,14.22,7.91,340,0.00,1019.28,0.00,100.00,9,阴,13.20,2,西北,10.59,2022-12-02T21:00:00+08:00
65.63,13.91,7.27,348,0.00,1019.89,0.00,20.11,0,晴,12.95,2,西北,10.43,2022-12-02T22:00:00+08:00
67.56,13.74,9.59,355,0.00,1019.92,0.00,100.00,9,阴,12.39,2,北,10.62,2022-12-02T23:00:00+08:00
67.97,13.68,9.45,348,0.00,1019.60,0.00,100.00,9,阴,12.36,2,西北,10.64,2022-12-03T00:00:00+08:00
67.91,13.59,9.53,355,0.00,1019.18,0.00,18.13,0,晴,12.23,2,北,10.57,2022-12-03T01:00:00+08:00
68.87,13.42,8.20,3,0.00,1018.91,0.00,76.70,4,多云,12.29,2,北,10.60,2022-12-03T02:00:00+08:00
69.25,13.33,5.87,21,0.00,1018.31,0.00,94.78,9,阴,12.62,1,东北,10.60,2022-12-03T03:00:00+08:00
70.91,13.33,8.83,354,0.00,1018.30,0.00,37.60,0,晴,12.14,2,北,10.85,2022-12-03T06:00:00+08:00
71.31,13.15,10.89,3,0.00,1019.16,76.78,27.45,0,晴,11.56,2,北,10.79,2022-12-03T08:00:00+08:00
72.86,13.91,8.25,15,0.00,1019.45,272.79,26.79,0,晴,13.01,2,东北,11.58,2022-12-03T10:00:00+08:00
71.00,14.88,6.80,359,0.00,1018.75,293.06,26.79,0,晴,14.39,2,北,12.01,2022-12-03T11:00:00+08:00
66.83,16.26,6.14,32,0.00,1017.78,487.68,22.57,0,晴,16.05,2,东北,12.35,2022-12-03T12:00:00+08:00
63.62,17.73,1.87,40,0.00,1016.53,401.50,19.19,0,晴,18.51,1,东北,12.91,2022-12-03T13:00:00+08:00
63.49,18.44,7.68,13,0.00,1015.69,371.14,16.62,0,晴,18.33,2,东北,13.47,2022-12-03T14:00:00+08:00
61.77,19.27,5.08,11,0.00,1015.05,280.75,31.61,0,晴,19.76,1,北,13.80,2022-12-03T15:00:00+08:00
63.04,18.96,6.16,344,0.00,1015.11,153.80,58.08,4,多云,19.23,2,西北,13.82,2022-12-03T16:00:00+08:00
67.29,18.81,3.93,333,0.00,1015.63,0.00,100.00,9,阴,19.63,1,西北,14.61,2022-12-03T18:00:00+08:00
71.36,18.72,5.14,335,0.00,1016.23,0.00,100.00,9,阴,19.48,1,西北,15.41,2022-12-03T19:00:00+08:00
72.17,18.61,7.00,358,0.00,1016.67,0.00,48.36,4,多云,19.04,2,北,15.48,2022-12-03T20:00:00+08:00
72.39,18.59,6.01,2,0.00,1017.03,0.00,100.00,9,阴,19.20,2,北,15.50,2022-12-03T21:00:00+08:00
72.41,18.34,6.97,4,0.00,1017.33,0.00,100.00,9,阴,18.71,2,北,15.27,2022-12-03T22:00:00+08:00
75.61,18.02,6.04,7,0.00,1017.37,0.00,100.00,9,阴,18.61,2,北,15.62,2022-12-03T23:00:00+08:00
82.08,17.28,5.36,8,0.00,1017.03,0.00,100.00,9,阴,18.05,1,北,16.19,2022-12-04T00:00:00+08:00
89.83,16.74,4.97,344,0.00,1017.05,0.00,42.69,4,多云,17.73,1,西北,17.12,2022-12-04T01:00:00+08:00
94.61,16.32,5.59,326,0.00,1016.87,0.00,42.69,4,多云,17.26,1,西北,17.56,2022-12-04T02:00:00+08:00
96.35,16.22,7.65,345,0.00,1016.73,0.00,45.03,4,多云,16.82,2,西北,17.77,2022-12-04T03:00:00+08:00
94.91,16.17,9.32,352,0.00,1016.97,0.00,46.16,4,多云,16.40,2,北,17.44,2022-12-04T04:00:00+08:00
93.18,15.94,8.05,349,0.00,1017.04,0.00,45.56,4,多云,16.27,2,北,16.88,2022-12-04T05:00:00+08:00
92.76,15.92,6.10,339,0.00,1017.75,0.00,45.05,4,多云,16.58,2,西北,16.78,2022-12-04T06:00:00+08:00
92.13,15.88,8.43,350,0.00,1018.42,0.39,45.05,4,多云,16.09,2,北,16.62,2022-12-04T07:00:00+08:00
91.15,15.98,9.51,358,0.00,1019.18,61.97,34.63,0,晴,15.99,2,北,16.55,2022-12-04T08:00:00+08:00
86.93,16.20,10.36,360,0.00,1019.98,173.80,30.31,0,晴,15.96,2,北,16.01,2022-12-04T09:00:00+08:00
