humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.72,26.54,2.04,104,0.00,1002.76,0.00,34.62,0,晴,31.33,1,东南,30.09,2022-06-30T23:00:00+08:00
87.48,25.84,0.19,279,0.00,1002.62,0.00,55.37,4,多云,30.72,0,西,29.13,2022-07-01T00:00:00+08:00
88.02,25.78,2.09,62,0.00,1002.12,0.00,44.41,4,多云,30.33,1,东北,29.20,2022-07-01T01:00:00+08:00
88.77,25.85,2.32,41,0.00,1001.67,0.00,62.97,4,多云,30.44,1,东北,29.57,2022-07-01T02:00:00+08:00
86.16,25.58,2.46,52,0.00,1000.87,0.00,56.39,4,多云,29.86,1,东北,28.25,2022-07-01T03:00:00+08:00
86.91,25.53,1.56,56,0.00,1001.07,0.00,69.30,4,多云,30.00,1,东北,28.41,2022-07-01T04:00:00+08:00
85.71,25.41,2.09,50,0.00,1000.92,0.00,79.51,4,多云,29.66,1,东北,27.82,2022-07-01T05:00:00+08:00
89.66,25.11,2.60,59,0.00,1000.80,1.35,29.38,0,晴,29.40,1,东北,28.59,2022-07-01T06:00:00+08:00
87.10,26.09,3.06,58,0.00,1000.93,93.85,29.38,0,晴,30.53,1,东北,29.43,2022-07-01T07:00:00+08:00
82.72,28.88,3.97,61,0.00,1001.19,252.05,28.69,0,晴,34.05,1,东北,32.90,2022-07-01T08:00:00+08:00
77.74,30.05,3.37,63,0.00,1001.34,476.02,50.59,4,多云,35.44,1,东北,33.08,2022-07-01T09:00:00+08:00
74.60,32.85,10.46,55,0.00,1000.93,612.22,41.64,4,多云,37.97,2,东北,37.21,2022-07-01T10:00:00+08:00
75.87,31.78,10.19,65,0.00,1000.80,442.54,100.00,9,阴,36.57,2,东北,35.63,2022-07-01T11:00:00+08:00
76.23,31.15,7.46,41,0.00,1000.56,261.99,85.74,9,阴,36.17,2,东北,34.54,2022-07-01T12:00:00+08:00
75.81,30.43,4.74,70,0.00,1000.33,322.22,91.62,9,阴,35.57,1,东北,32.97,2022-07-01T13:00:00+08:00
75.06,31.47,6.71,66,0.00,999.50,293.00,89.72,9,阴,36.67,2,东北,34.63,2022-07-01T14:00:00+08:00
76.12,29.43,8.52,53,0.19,998.23,457.42,100.00,13,小雨,33.48,2,东北,31.25,2022-07-01T15:00:00+08:00
76.12,31.11,7.73,42,0.00,997.86,209.24,91.84,9,阴,36.05,2,东北,34.41,2022-07-01T16:00:00+08:00
81.61,28.73,6.20,76,0.27,997.38,161.85,100.00,13,小雨,33.34,2,东北,32.18,2022-07-01T17:00:00+08:00
80.22,28.31,8.27,46,0.38,997.07,42.28,100.00,13,小雨,32.25,2,东北,30.87,2022-07-01T18:00:00+08:00
78.78,28.25,6.70,64,0.00,997.81,3.59,100.00,9,阴,32.34,2,东北,30.21,2022-07-01T19:00:00+08:00
79.73,27.79,7.50,46,0.00,998.41,0.00,100.00,9,阴,31.62,2,东北,29.77,2022-07-01T20:00:00+08:00
82.17,27.12,10.41,47,0.00,999.65,0.00,100.00,9,阴,30.32,2,东北,29.50,2022-07-01T21:00:00+08:00
85.07,26.36,4.07,45,0.00,1000.25,0.00,100.00,9,阴,30.59,1,东北,29.21,2022-07-01T22:00:00+08:00
81.83,26.25,10.45,47,0.22,999.78,0.00,92.12,13,小雨,29.07,2,东北,27.91,2022-07-01T23:00:00+08:00
