humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.85,29.32,2.25,306,0.00,1004.22,0.00,100.00,9,阴,35.98,1,西北,38.70,2022-08-31T23:00:00+08:00
96.26,29.10,2.40,298,0.00,1004.38,0.00,100.00,9,阴,35.73,1,西北,38.78,2022-09-01T00:00:00+08:00
96.14,28.93,4.81,322,2.45,1004.14,0.00,100.00,13,小雨,35.03,1,西北,38.35,2022-09-01T01:00:00+08:00
100.68,26.65,3.54,286,12.47,1004.00,0.00,100.00,15,大雨,32.19,1,西北,35.16,2022-09-01T02:00:00+08:00
99.57,26.78,2.91,298,1.35,1003.01,0.00,100.00,13,小雨,32.42,1,西北,35.04,2022-09-01T03:00:00+08:00
97.19,26.81,2.52,281,0.00,1003.17,0.00,49.59,4,多云,32.36,1,西,34.26,2022-09-01T04:00:00+08:00
97.72,26.74,2.49,333,0.00,1003.68,0.00,7.29,0,晴,32.30,1,西北,34.31,2022-09-01T05:00:00+08:00
97.91,26.58,3.43,228,0.00,1003.90,0.00,100.00,9,阴,31.91,1,西南,34.05,2022-09-01T06:00:00+08:00
97.71,26.59,3.00,218,0.00,1004.85,26.22,100.00,9,阴,31.99,1,西南,34.01,2022-09-01T07:00:00+08:00
96.49,27.03,3.55,289,0.00,1005.11,92.33,100.00,9,阴,32.45,1,西北,34.46,2022-09-01T08:00:00+08:00
87.91,27.70,4.38,290,0.00,1005.41,253.40,100.00,9,阴,32.66,1,西北,32.65,2022-09-01T09:00:00+08:00
83.72,29.22,8.25,299,0.00,1005.69,289.58,100.00,9,阴,33.85,2,西北,33.96,2022-09-01T10:00:00+08:00
77.83,29.81,6.41,284,0.00,1005.66,381.50,100.00,9,阴,34.55,2,西北,32.66,2022-09-01T11:00:00+08:00
77.67,30.04,11.08,318,0.00,1005.25,503.85,100.00,9,阴,34.02,2,西北,33.03,2022-09-01T12:00:00+08:00
75.43,30.55,7.24,349,0.00,1004.93,417.52,100.00,9,阴,35.27,2,北,33.03,2022-09-01T13:00:00+08:00
70.86,30.77,8.60,319,0.00,1004.21,620.90,92.01,9,阴,34.93,2,西北,31.42,2022-09-01T14:00:00+08:00
71.06,31.40,6.77,322,0.00,1003.49,453.58,100.00,9,阴,36.18,2,西北,32.66,2022-09-01T15:00:00+08:00
66.74,32.07,7.30,291,0.00,1002.98,371.47,100.00,9,阴,36.64,2,西北,31.86,2022-09-01T16:00:00+08:00
66.83,31.76,10.03,330,0.00,1002.70,178.51,100.00,9,阴,35.72,2,西北,31.35,2022-09-01T17:00:00+08:00
68.53,31.32,8.89,318,0.00,1002.97,50.35,73.89,4,多云,35.46,2,西北,31.35,2022-09-01T18:00:00+08:00
71.68,30.28,8.46,308,0.00,1003.57,0.00,73.89,4,多云,34.33,2,西北,30.90,2022-09-01T19:00:00+08:00
75.61,29.79,3.72,304,0.00,1003.82,0.00,100.00,9,阴,34.82,1,西北,31.70,2022-09-01T20:00:00+08:00
80.64,29.30,3.51,326,0.00,1004.60,0.00,100.00,9,阴,34.57,1,西北,32.86,2022-09-01T21:00:00+08:00
83.63,28.91,2.98,308,0.00,1004.78,0.00,100.00,9,阴,34.34,1,西北,33.32,2022-09-01T22:00:00+08:00
82.53,28.64,4.53,321,0.00,1004.64,0.00,100.00,9,阴,33.58,1,西北,32.38,2022-09-01T23:00:00+08:00
82.89,28.38,9.58,289,0.00,1004.40,0.00,100.00,9,阴,32.32,2,西北,32.03,2022-09-02T00:00:00+08:00
81.50,27.96,5.96,311,0.00,1004.19,0.00,100.00,9,阴,32.27,1,西北,30.73,2022-09-02T01:00:00+08:00
79.40,27.68,7.21,299,0.00,1003.36,0.00,100.00,9,阴,31.49,2,西北,29.46,2022-09-02T02:00:00+08:00
80.45,27.21,5.72,315,0.00,1003.26,0.00,6.46,0,晴,31.17,1,西北,29.04,2022-09-02T03:00:00+08:00
80.86,26.68,6.73,307,0.00,1003.32,0.00,6.46,0,晴,30.27,2,西北,28.29,2022-09-02T04:00:00+08:00
83.46,26.40,5.25,303,0.00,1003.64,0.00,0.00,0,晴,30.33,1,西北,28.72,2022-09-02T05:00:00+08:00
83.65,26.07,5.51,297,0.00,1004.04,0.00,44.72,4,多云,29.83,1,西北,28.23,2022-09-02T06:00:00+08:00
81.37,26.07,6.11,296,0.00,1004.56,36.21,44.72,4,多云,29.57,2,西北,27.46,2022-09-02T07:00:00+08:00
73.97,27.17,5.95,316,0.00,1004.91,236.60,16.26,0,晴,30.61,1,西北,26.64,2022-09-02T08:00:00+08:00
69.89,27.98,11.85,306,0.00,1004.94,511.26,16.26,0,晴,30.36,2,西北,26.39,2022-09-02T09:00:00+08:00
61.15,29.88,15.40,294,0.00,1004.06,863.23,0.24,0,晴,31.63,3,西北,25.77,2022-09-02T11:00:00+08:00
58.78,30.11,14.32,299,0.00,1003.25,525.63,100.00,9,阴,31.93,3,西北,25.10,2022-09-02T12:00:00+08:00
57.33,30.79,11.78,319,0.00,1002.36,610.47,100.00,9,阴,33.19,2,西北,25.45,2022-09-02T13:00:00+08:00
54.62,31.10,5.91,303,0.00,1001.48,579.91,79.70,4,多云,34.43,1,西北,24.68,2022-09-02T14:00:00+08:00
54.04,31.81,7.28,284,0.00,1000.73,494.91,66.43,4,多云,35.09,2,西北,25.42,2022-09-02T15:00:00+08:00
53.38,31.74,11.45,304,0.00,1000.54,324.09,69.19,4,多云,34.18,2,西北,25.01,2022-09-02T16:00:00+08:00
54.37,31.76,7.28,292,0.00,1000.71,140.29,94.45,9,阴,35.05,2,西北,25.50,2022-09-02T17:00:00+08:00
56.89,30.75,7.82,290,0.00,1001.00,50.07,40.35,4,多云,33.81,2,西北,25.19,2022-09-02T18:00:00+08:00
61.16,30.13,6.78,322,0.00,1001.30,0.00,40.35,4,多云,33.53,2,西北,26.14,2022-09-02T19:00:00+08:00
64.20,29.77,7.60,310,0.00,1003.08,0.00,100.00,9,阴,33.14,2,西北,26.88,2022-09-02T20:00:00+08:00
64.95,29.50,3.44,319,0.00,1002.39,0.00,100.00,9,阴,33.58,1,西北,26.78,2022-09-02T21:00:00+08:00
65.48,29.12,5.80,310,0.00,1002.91,0.00,6.77,0,晴,32.68,1,西北,26.41,2022-09-02T22:00:00+08:00
63.98,28.39,5.43,288,0.00,1002.98,0.00,0.00,0,晴,31.63,1,西北,24.74,2022-09-02T23:00:00+08:00
67.10,27.64,6.30,293,0.00,1002.13,0.00,0.00,0,晴,30.69,2,西北,24.83,2022-09-03T00:00:00+08:00
70.08,27.27,6.66,267,0.00,1002.92,0.00,0.00,0,晴,30.34,2,西,25.38,2022-09-03T01:00:00+08:00
70.24,26.64,5.06,258,0.00,1000.90,0.00,0.00,0,晴,29.78,1,西南,24.52,2022-09-03T02:00:00+08:00
70.88,26.35,6.12,288,0.00,1001.90,0.00,0.00,0,晴,29.24,2,西北,24.32,2022-09-03T03:00:00+08:00
72.41,25.86,4.67,280,0.00,1000.27,0.00,0.00,0,晴,28.94,1,西,24.14,2022-09-03T04:00:00+08:00
72.91,25.55,3.60,260,0.00,1000.41,0.00,0.00,0,晴,28.75,1,西,23.86,2022-09-03T05:00:00+08:00
72.34,25.25,4.43,252,0.00,1002.05,0.00,0.00,0,晴,28.16,1,西南,23.26,2022-09-03T06:00:00+08:00
70.79,25.38,4.94,289,0.00,1002.48,69.04,0.00,0,晴,28.14,1,西北,22.94,2022-09-03T07:00:00+08:00
65.80,26.36,4.72,303,0.00,1001.50,260.06,0.00,0,晴,29.16,1,西北,22.59,2022-09-03T08:00:00+08:00
60.18,27.99,6.63,318,0.00,1001.43,507.65,0.00,0,晴,30.59,2,西北,22.73,2022-09-03T09:00:00+08:00
50.83,29.09,5.46,313,0.00,1000.88,716.04,0.00,0,晴,31.52,1,西北,20.47,2022-09-03T10:00:00+08:00
48.93,30.01,10.75,325,0.00,1000.47,864.30,0.00,0,晴,31.61,2,西北,20.77,2022-09-03T11:00:00+08:00
46.05,30.88,10.06,302,0.00,1001.33,942.46,0.00,0,晴,32.62,2,西北,20.55,2022-09-03T12:00:00+08:00
44.24,31.53,5.05,242,0.00,1000.37,801.64,0.00,0,晴,34.21,1,西南,20.48,2022-09-03T13:00:00+08:00
43.15,32.17,7.19,262,0.00,998.29,839.15,0.00,0,晴,34.55,2,西,20.71,2022-09-03T14:00:00+08:00
40.51,32.59,11.65,281,0.00,997.86,630.04,0.00,0,晴,34.03,2,西,19.91,2022-09-03T15:00:00+08:00
40.32,32.94,13.11,326,0.00,997.44,428.33,0.00,0,晴,34.21,3,西北,20.21,2022-09-03T16:00:00+08:00
42.13,33.15,8.43,302,0.00,997.38,232.19,0.00,0,晴,35.51,2,西北,21.37,2022-09-03T17:00:00+08:00
42.94,32.21,5.09,300,0.00,997.82,39.66,0.00,0,晴,34.97,1,西北,20.66,2022-09-03T18:00:00+08:00
48.44,31.31,5.17,292,0.00,998.33,0.00,0.00,0,晴,34.28,1,西北,22.15,2022-09-03T19:00:00+08:00
56.72,30.48,1.61,224,0.00,1000.17,0.00,0.00,0,晴,34.55,1,西南,24.74,2022-09-03T20:00:00+08:00
59.21,29.90,2.37,274,0.00,999.32,0.00,79.58,4,多云,33.84,1,西,24.98,2022-09-03T21:00:00+08:00
58.82,29.07,3.85,343,0.00,999.95,0.00,26.18,0,晴,32.43,1,西北,23.66,2022-09-03T22:00:00+08:00
57.14,28.89,4.84,311,0.00,1001.80,0.00,69.45,4,多云,31.87,1,西北,22.74,2022-09-03T23:00:00+08:00
