humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.63,30.82,4.41,187,0.00,1001.10,0.00,0.00,0,晴,35.92,1,南,32.29,2022-08-01T00:00:00+08:00
75.34,30.28,4.42,155,0.00,1000.95,0.00,0.00,0,晴,35.37,1,东南,32.48,2022-08-01T01:00:00+08:00
75.12,29.63,3.03,167,0.00,1000.91,0.00,0.00,0,晴,34.68,1,东南,31.20,2022-08-01T02:00:00+08:00
77.08,29.27,3.43,147,0.00,1000.83,0.00,0.00,0,晴,34.25,1,东南,31.36,2022-08-01T03:00:00+08:00
76.73,29.06,2.53,188,0.00,1001.10,0.00,47.31,4,多云,34.09,1,南,30.84,2022-08-01T04:00:00+08:00
77.17,28.74,3.93,163,0.00,1001.15,0.00,40.03,4,多云,33.41,1,东南,30.45,2022-08-01T05:00:00+08:00
79.63,28.53,2.34,150,0.00,1001.47,0.00,0.00,0,晴,33.59,1,东南,31.04,2022-08-01T06:00:00+08:00
80.03,28.74,1.17,165,0.00,1002.30,79.36,30.07,0,晴,34.14,1,东南,31.58,2022-08-01T07:00:00+08:00
75.26,30.18,1.77,186,0.00,1002.88,248.76,0.00,0,晴,35.71,1,南,32.26,2022-08-01T08:00:00+08:00
66.11,31.89,1.97,149,0.00,1003.10,428.28,0.00,0,晴,37.29,1,东南,31.24,2022-08-01T09:00:00+08:00
61.21,33.16,3.47,188,0.00,1003.48,677.18,72.19,4,多云,38.35,1,南,31.06,2022-08-01T10:00:00+08:00
56.58,34.52,3.59,229,0.00,1003.11,845.92,59.13,4,多云,39.76,1,西南,30.98,2022-08-01T11:00:00+08:00
51.12,35.42,2.54,208,0.00,1002.70,840.76,0.00,0,晴,40.60,1,西南,29.41,2022-08-01T12:00:00+08:00
47.35,36.27,6.09,157,0.00,1002.00,836.51,62.43,4,多云,40.70,2,东南,28.55,2022-08-01T13:00:00+08:00
43.77,36.63,2.52,247,0.00,1001.11,899.67,43.44,4,多云,41.40,1,西南,26.91,2022-08-01T14:00:00+08:00
40.65,37.27,0.49,139,0.00,1000.42,759.46,38.67,0,晴,42.24,0,东南,25.88,2022-08-01T15:00:00+08:00
39.14,37.52,1.89,262,0.00,999.85,561.36,0.00,0,晴,42.14,1,西,25.26,2022-08-01T16:00:00+08:00
36.40,37.02,0.47,246,0.00,999.32,332.04,0.00,0,晴,41.38,0,西南,22.86,2022-08-01T17:00:00+08:00
36.61,36.69,1.15,241,0.00,999.35,108.98,0.00,0,晴,40.85,1,西南,22.59,2022-08-01T18:00:00+08:00
44.55,34.19,0.41,34,0.00,999.52,0.49,0.00,0,晴,38.58,0,东北,23.95,2022-08-01T19:00:00+08:00
49.74,33.03,1.56,87,0.00,1000.21,0.00,0.00,0,晴,37.36,1,东,25.06,2022-08-01T20:00:00+08:00
56.91,31.92,6.66,129,0.00,1001.05,0.00,0.00,0,晴,35.62,2,东南,26.94,2022-08-01T21:00:00+08:00
59.26,31.86,2.94,181,0.00,1002.11,0.00,0.00,0,晴,36.43,1,南,27.95,2022-08-01T22:00:00+08:00
68.52,31.55,12.54,180,0.00,1004.65,0.00,0.00,0,晴,35.13,3,南,31.76,2022-08-01T23:00:00+08:00
71.84,30.89,10.14,184,0.00,1004.60,0.00,0.00,0,晴,34.91,2,南,32.07,2022-08-02T00:00:00+08:00
74.36,30.59,2.20,168,0.00,1002.48,0.00,1.61,0,晴,36.14,1,东南,32.63,2022-08-02T01:00:00+08:00
77.13,30.16,4.27,182,0.00,1002.40,0.00,0.00,0,晴,35.38,1,南,33.03,2022-08-02T02:00:00+08:00
81.71,28.99,5.13,198,0.00,1004.47,0.00,0.00,0,晴,33.91,1,西南,32.71,2022-08-02T03:00:00+08:00
77.95,29.35,3.17,187,0.00,1002.63,0.00,0.00,0,晴,34.48,1,南,31.86,2022-08-02T04:00:00+08:00
78.84,28.99,2.88,189,0.00,1002.87,0.00,0.00,0,晴,34.09,1,南,31.56,2022-08-02T05:00:00+08:00
79.66,28.69,4.17,167,0.00,1003.35,0.00,0.00,0,晴,33.49,1,东南,31.34,2022-08-02T06:00:00+08:00
77.79,29.06,4.00,185,0.00,1004.04,84.00,0.00,0,晴,33.91,1,南,31.27,2022-08-02T07:00:00+08:00
71.78,30.55,3.64,195,0.00,1004.38,291.85,0.00,0,晴,35.60,1,西南,31.43,2022-08-02T08:00:00+08:00
65.10,31.93,4.60,202,0.00,1004.48,529.60,0.00,0,晴,36.78,1,西南,30.83,2022-08-02T09:00:00+08:00
59.19,33.41,2.69,202,0.00,1004.59,735.28,0.00,0,晴,38.63,1,西南,30.46,2022-08-02T10:00:00+08:00
54.43,35.24,2.72,223,0.00,1004.46,829.34,0.00,0,晴,40.69,1,西南,31.01,2022-08-02T11:00:00+08:00
49.61,35.23,0.92,260,0.00,1003.96,662.98,51.91,4,多云,40.46,0,西,28.25,2022-08-02T12:00:00+08:00
46.52,36.16,3.76,220,0.00,1003.18,798.63,20.89,0,晴,40.87,1,西南,27.88,2022-08-02T13:00:00+08:00
44.14,36.82,4.60,221,0.00,1002.27,901.01,22.29,0,晴,41.33,1,西南,27.42,2022-08-02T14:00:00+08:00
41.73,37.65,6.38,257,0.00,1001.14,737.75,28.64,0,晴,41.84,2,西南,27.12,2022-08-02T15:00:00+08:00
39.56,37.11,4.29,282,0.00,1000.92,561.89,100.00,9,阴,41.21,1,西北,24.97,2022-08-02T16:00:00+08:00
41.63,36.59,2.03,301,0.00,1000.37,301.12,43.84,4,多云,41.18,1,西北,25.54,2022-08-02T17:00:00+08:00
49.13,34.88,3.13,346,0.00,1000.58,99.88,100.00,9,阴,39.52,1,西北,27.44,2022-08-02T18:00:00+08:00
54.42,33.60,0.85,104,0.00,1001.04,0.49,100.00,9,阴,38.74,0,东南,28.31,2022-08-02T19:00:00+08:00
58.27,33.14,2.24,90,0.00,1001.94,0.00,77.02,4,多云,38.24,1,东,29.54,2022-08-02T20:00:00+08:00
59.66,32.49,1.43,81,0.00,1002.36,0.00,41.85,4,多云,37.62,1,东,29.16,2022-08-02T21:00:00+08:00
59.48,31.90,2.81,47,0.00,1003.02,0.00,62.71,4,多云,36.53,1,东北,28.12,2022-08-02T22:00:00+08:00
61.85,31.74,3.86,11,0.00,1003.44,0.00,58.22,4,多云,36.34,1,北,28.98,2022-08-02T23:00:00+08:00
67.62,31.27,4.24,119,0.00,1003.76,0.00,100.00,9,阴,36.14,1,东南,30.85,2022-08-03T00:00:00+08:00
75.54,27.33,15.21,215,2.55,1004.46,0.00,100.00,14,中雨,29.27,3,西南,27.46,2022-08-03T01:00:00+08:00
81.95,26.80,1.18,156,1.68,1004.03,0.00,100.00,13,小雨,31.52,1,东南,28.87,2022-08-03T02:00:00+08:00
84.30,26.16,2.49,33,1.23,1004.22,0.00,100.00,13,小雨,30.55,1,东北,28.60,2022-08-03T03:00:00+08:00
90.83,26.12,2.98,67,0.54,1003.74,0.00,100.00,13,小雨,30.84,1,东北,30.75,2022-08-03T05:00:00+08:00
91.98,26.27,0.48,81,0.13,1003.82,0.00,92.12,13,小雨,31.59,0,东,31.41,2022-08-03T06:00:00+08:00
91.76,26.46,2.06,151,0.00,1004.52,23.29,97.59,9,阴,31.56,1,东南,31.69,2022-08-03T07:00:00+08:00
90.95,27.14,0.81,232,0.00,1004.52,92.43,97.59,9,阴,32.71,0,西南,32.69,2022-08-03T08:00:00+08:00
89.26,27.48,0.36,129,1.61,1004.77,53.76,100.00,13,小雨,33.16,0,东南,32.73,2022-08-03T09:00:00+08:00
90.10,25.49,0.66,99,21.91,1004.55,45.95,100.00,15,大雨,30.32,0,东,29.38,2022-08-03T10:00:00+08:00
87.56,25.83,6.74,241,0.68,1004.51,164.55,100.00,13,小雨,29.53,2,西南,29.14,2022-08-03T11:00:00+08:00
90.46,25.98,3.98,146,0.15,1004.43,147.53,100.00,13,小雨,30.43,1,东南,30.37,2022-08-03T12:00:00+08:00
89.26,26.73,4.60,135,0.00,1003.73,185.08,84.19,9,阴,31.31,1,东南,31.32,2022-08-03T13:00:00+08:00
86.38,27.89,6.00,144,0.00,1002.39,585.97,84.19,9,阴,32.52,2,东南,32.44,2022-08-03T14:00:00+08:00
80.21,30.22,3.89,173,0.00,1001.20,536.56,66.73,4,多云,35.80,1,南,34.46,2022-08-03T15:00:00+08:00
74.08,30.75,3.34,179,0.00,1000.64,445.76,76.87,4,多云,36.14,1,南,32.81,2022-08-03T16:00:00+08:00
74.00,31.76,3.07,308,0.00,1001.71,152.81,100.00,9,阴,37.65,1,西北,34.71,2022-08-03T17:00:00+08:00
93.39,24.95,2.96,284,2.99,1002.61,0.00,100.00,14,中雨,29.35,1,西北,29.49,2022-08-03T20:00:00+08:00
94.23,26.92,6.32,28,45.58,1003.72,0.00,100.00,15,大雨,31.63,2,东北,33.44,2022-08-03T21:00:00+08:00
