humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.36,25.01,13.88,12,0.00,1010.43,0.00,68.21,4,多云,24.10,3,东北,12.79,2022-10-31T23:00:00+08:00
41.21,24.46,10.93,20,0.00,1010.22,0.00,68.21,4,多云,24.02,2,东北,12.64,2022-11-01T00:00:00+08:00
42.86,23.87,12.14,16,0.00,1009.88,0.00,0.00,0,晴,23.18,3,东北,12.69,2022-11-01T01:00:00+08:00
43.53,23.46,10.33,30,0.00,1009.84,0.00,0.00,0,晴,23.04,2,东北,12.57,2022-11-01T02:00:00+08:00
44.12,23.16,10.23,11,0.00,1008.87,0.00,0.00,0,晴,22.73,2,北,12.51,2022-11-01T03:00:00+08:00
45.60,22.81,10.52,19,0.00,1008.70,0.00,0.00,0,晴,22.33,2,东北,12.66,2022-11-01T04:00:00+08:00
46.60,22.49,12.23,2,0.00,1009.16,0.00,0.00,0,晴,21.69,3,北,12.69,2022-11-01T05:00:00+08:00
47.58,22.20,11.11,14,0.00,1009.83,0.00,18.82,0,晴,21.59,2,东北,12.73,2022-11-01T06:00:00+08:00
47.86,22.19,10.21,347,0.00,1010.62,114.97,82.35,9,阴,21.75,2,西北,12.80,2022-11-01T08:00:00+08:00
44.18,23.82,11.65,3,0.00,1011.43,206.48,0.00,0,晴,23.28,2,北,13.04,2022-11-01T09:00:00+08:00
42.87,24.38,9.89,20,0.00,1011.24,630.36,0.00,0,晴,24.21,2,东北,13.09,2022-11-01T10:00:00+08:00
41.34,25.44,13.73,13,0.00,1010.56,757.35,0.00,0,晴,24.72,3,东北,13.44,2022-11-01T11:00:00+08:00
42.18,25.61,13.46,8,0.00,1009.62,584.65,58.93,4,多云,25.03,3,北,13.85,2022-11-01T12:00:00+08:00
44.76,25.42,9.64,9,0.00,1008.76,331.56,100.00,9,阴,25.66,2,北,14.54,2022-11-01T13:00:00+08:00
40.73,26.51,12.61,12,0.00,1007.72,282.89,87.30,9,阴,26.20,3,东北,14.11,2022-11-01T14:00:00+08:00
41.00,26.60,8.88,355,0.00,1007.38,129.72,87.30,9,阴,27.00,2,北,14.28,2022-11-01T15:00:00+08:00
40.95,26.40,6.45,21,0.00,1007.17,201.69,90.29,9,阴,27.19,2,东北,14.09,2022-11-01T16:00:00+08:00
58.49,23.04,7.55,90,0.00,1009.35,0.00,100.00,9,阴,23.87,2,东,16.47,2022-11-01T20:00:00+08:00
66.96,21.81,7.31,61,0.00,1010.04,0.00,100.00,9,阴,22.81,2,东北,17.50,2022-11-01T21:00:00+08:00
68.35,21.58,3.14,48,0.00,1010.35,0.00,100.00,9,阴,23.34,1,东北,17.61,2022-11-01T22:00:00+08:00
59.07,22.47,9.26,31,0.00,1009.81,0.00,100.00,9,阴,22.88,2,东北,16.07,2022-11-01T23:00:00+08:00
56.54,22.46,8.41,6,0.00,1009.40,0.00,100.00,9,阴,22.88,2,北,15.37,2022-11-02T00:00:00+08:00
