humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
53.55,23.18,5.20,7,0.00,1008.81,0.00,66.98,4,多云,24.20,1,北,15.21,2022-10-31T23:00:00+08:00
54.26,22.76,4.07,9,0.00,1008.62,0.00,66.98,4,多云,23.92,1,北,15.02,2022-11-01T00:00:00+08:00
53.94,22.33,5.15,21,0.00,1008.09,0.00,43.00,4,多云,23.17,1,东北,14.55,2022-11-01T01:00:00+08:00
53.45,22.10,5.00,33,0.00,1007.96,0.00,47.67,4,多云,22.88,1,东北,14.22,2022-11-01T02:00:00+08:00
55.24,21.31,2.72,353,0.00,1007.35,0.00,67.43,4,多云,22.40,1,北,14.00,2022-11-01T03:00:00+08:00
53.96,21.45,4.51,12,0.00,1006.92,0.00,60.72,4,多云,22.19,1,东北,13.79,2022-11-01T04:00:00+08:00
53.55,21.31,4.71,356,0.00,1007.55,0.00,0.00,0,晴,21.96,1,北,13.57,2022-11-01T05:00:00+08:00
55.62,20.88,3.82,14,0.00,1007.95,0.00,0.00,0,晴,21.69,1,东北,13.73,2022-11-01T06:00:00+08:00
54.64,20.98,5.32,7,0.00,1008.87,219.11,100.00,9,阴,21.49,1,北,13.57,2022-11-01T08:00:00+08:00
52.93,21.67,4.23,30,0.00,1009.69,252.88,100.00,9,阴,22.46,1,东北,13.71,2022-11-01T09:00:00+08:00
49.56,23.13,7.39,5,0.00,1009.56,257.74,100.00,9,阴,23.52,2,北,14.03,2022-11-01T10:00:00+08:00
46.10,24.49,13.47,7,0.00,1008.97,674.38,29.58,0,晴,23.90,3,北,14.16,2022-11-01T11:00:00+08:00
45.73,25.19,8.59,16,0.00,1008.14,751.99,0.00,0,晴,25.62,2,东北,14.65,2022-11-01T12:00:00+08:00
44.42,25.64,8.36,355,0.00,1006.86,581.06,81.65,9,阴,26.14,2,北,14.62,2022-11-01T13:00:00+08:00
43.71,26.17,8.66,14,0.00,1005.93,388.56,100.00,9,阴,26.69,2,东北,14.84,2022-11-01T14:00:00+08:00
