humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.24,26.27,3.67,128,0.00,1009.66,0.00,100.00,9,阴,31.23,1,东南,32.53,2022-09-30T23:00:00+08:00
94.38,26.14,1.85,76,0.00,1009.44,0.00,100.00,9,阴,31.32,1,东北,31.99,2022-10-01T00:00:00+08:00
94.53,26.10,2.15,106,0.00,1009.21,0.00,100.00,9,阴,31.21,1,东南,31.96,2022-10-01T01:00:00+08:00
95.34,26.08,1.97,122,0.00,1009.16,0.00,100.00,9,阴,31.27,1,东南,32.20,2022-10-01T02:00:00+08:00
94.50,26.17,2.21,54,0.00,1008.95,0.00,100.00,9,阴,31.30,1,东北,32.08,2022-10-01T03:00:00+08:00
94.99,26.22,2.03,58,0.00,1008.72,0.00,37.52,0,晴,31.44,1,东北,32.35,2022-10-01T04:00:00+08:00
95.24,26.16,3.46,39,0.00,1008.55,0.00,47.94,4,多云,31.11,1,东北,32.32,2022-10-01T05:00:00+08:00
96.24,26.25,2.74,59,0.00,1009.01,0.00,59.35,4,多云,31.44,1,东北,32.83,2022-10-01T06:00:00+08:00
95.73,27.03,2.62,50,0.00,1009.58,50.09,59.35,4,多云,32.56,1,东北,34.19,2022-10-01T07:00:00+08:00
88.04,28.09,4.94,75,0.00,1009.94,196.42,100.00,9,阴,33.13,1,东北,33.45,2022-10-01T08:00:00+08:00
82.05,28.68,4.04,65,0.00,1010.66,377.58,64.41,4,多云,33.69,1,东北,32.26,2022-10-01T09:00:00+08:00
78.82,29.66,4.70,58,0.00,1011.25,389.39,64.41,4,多云,34.72,1,东北,32.79,2022-10-01T10:00:00+08:00
72.02,30.82,4.06,117,0.00,1011.04,501.31,42.56,4,多云,35.93,1,东南,32.02,2022-10-01T11:00:00+08:00
68.50,32.00,3.60,119,0.00,1010.33,366.97,32.17,0,晴,37.38,1,东南,32.57,2022-10-01T12:00:00+08:00
90.31,27.07,3.72,60,1.19,1009.52,644.28,100.00,13,小雨,32.04,1,东北,32.33,2022-10-01T13:00:00+08:00
75.64,30.50,7.81,73,0.00,1009.09,521.75,93.91,9,阴,35.11,2,东北,33.02,2022-10-01T14:00:00+08:00
73.11,31.29,4.33,102,0.00,1008.28,398.50,76.57,4,多云,36.66,1,东南,33.39,2022-10-01T15:00:00+08:00
71.22,31.12,9.05,128,0.00,1007.79,160.66,100.00,9,阴,35.39,2,东南,32.21,2022-10-01T16:00:00+08:00
71.34,31.05,7.48,121,0.00,1008.37,93.08,91.88,9,阴,35.58,2,东南,32.14,2022-10-01T17:00:00+08:00
71.95,30.16,7.99,128,0.00,1008.18,4.77,96.59,9,阴,34.27,2,东南,30.81,2022-10-01T18:00:00+08:00
