humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.60,28.35,1.79,167,0.00,980.90,0.00,0.00,0,晴,33.51,1,东南,31.09,2022-08-01T00:00:00+08:00
83.67,28.05,1.31,213,0.00,979.82,0.00,0.00,0,晴,33.40,1,西南,31.72,2022-08-01T01:00:00+08:00
79.74,27.48,1.75,218,0.00,980.57,0.00,0.00,0,晴,32.21,1,西南,29.24,2022-08-01T02:00:00+08:00
80.85,27.45,0.29,10,0.00,980.33,0.00,0.00,0,晴,32.52,0,北,29.59,2022-08-01T03:00:00+08:00
81.45,27.07,0.99,253,0.00,980.68,0.00,0.00,0,晴,31.90,0,西南,29.16,2022-08-01T04:00:00+08:00
82.16,26.78,0.76,154,0.00,980.78,0.00,0.48,0,晴,31.58,0,东南,28.91,2022-08-01T05:00:00+08:00
82.93,26.49,0.27,150,0.00,981.03,0.01,7.07,0,晴,31.32,0,东南,28.69,2022-08-01T06:00:00+08:00
83.59,27.22,0.21,69,0.00,981.81,77.40,13.62,0,晴,32.41,0,东北,30.19,2022-08-01T07:00:00+08:00
82.13,30.02,1.90,123,0.00,982.49,254.49,0.00,0,晴,36.03,1,东南,34.89,2022-08-01T08:00:00+08:00
69.65,32.17,1.62,140,0.00,982.86,535.20,0.00,0,晴,38.09,1,东南,33.43,2022-08-01T09:00:00+08:00
67.24,33.33,3.96,239,0.00,983.27,739.27,96.16,9,阴,39.11,1,西南,34.45,2022-08-01T10:00:00+08:00
66.00,33.91,2.60,220,0.00,982.53,890.37,96.16,9,阴,40.08,1,西南,34.93,2022-08-01T11:00:00+08:00
62.19,35.35,4.33,233,0.00,982.63,964.03,75.00,4,多云,41.45,1,西南,35.65,2022-08-01T12:00:00+08:00
61.85,36.61,3.68,254,0.00,981.37,967.90,66.49,4,多云,43.38,1,西南,37.99,2022-08-01T13:00:00+08:00
57.05,37.17,3.52,144,0.00,980.68,902.02,8.84,0,晴,43.63,1,东南,36.13,2022-08-01T14:00:00+08:00
53.83,38.97,4.61,263,0.00,980.52,760.26,58.55,4,多云,45.65,1,西,37.57,2022-08-01T15:00:00+08:00
52.57,38.37,3.45,223,0.00,979.91,560.83,0.00,0,晴,44.81,1,西南,35.53,2022-08-01T16:00:00+08:00
52.55,38.46,1.08,265,0.00,979.65,334.69,16.02,0,晴,45.37,1,西,35.69,2022-08-01T17:00:00+08:00
56.64,36.65,2.12,269,0.00,979.54,105.11,0.00,0,晴,43.08,1,西,34.87,2022-08-01T18:00:00+08:00
64.94,31.39,1.17,227,0.00,979.61,0.34,0.00,0,晴,36.62,1,西南,29.83,2022-08-01T19:00:00+08:00
66.62,27.33,2.33,267,0.00,980.12,0.00,0.00,0,晴,30.95,1,西,24.21,2022-08-01T20:00:00+08:00
69.59,28.51,1.29,210,0.00,980.97,0.00,0.00,0,晴,32.97,1,西南,27.09,2022-08-01T21:00:00+08:00
71.12,28.57,0.65,243,0.00,981.71,0.00,0.00,0,晴,33.29,0,西南,27.79,2022-08-01T22:00:00+08:00
75.32,29.10,11.72,186,0.00,984.56,0.00,0.00,0,晴,32.37,2,南,30.34,2022-08-01T23:00:00+08:00
77.92,28.47,9.78,188,0.00,984.46,0.00,0.00,0,晴,32.03,2,南,30.27,2022-08-02T00:00:00+08:00
76.56,27.81,0.50,155,0.00,982.10,0.00,0.00,0,晴,32.67,0,东南,28.62,2022-08-02T01:00:00+08:00
76.78,27.29,2.27,134,0.00,981.94,0.00,0.00,0,晴,31.64,1,东南,27.84,2022-08-02T02:00:00+08:00
86.65,26.72,4.71,187,0.00,984.25,0.00,0.00,0,晴,31.10,1,南,30.39,2022-08-02T03:00:00+08:00
79.97,26.97,1.47,130,0.00,982.11,0.00,9.23,0,晴,31.57,1,东南,28.46,2022-08-02T04:00:00+08:00
80.97,26.56,0.72,123,0.00,982.28,0.00,15.43,0,晴,31.20,0,东南,28.13,2022-08-02T05:00:00+08:00
81.96,26.44,0.66,110,0.00,982.90,0.00,21.65,0,晴,31.11,0,东南,28.27,2022-08-02T06:00:00+08:00
82.30,27.55,0.43,186,0.00,983.51,86.14,21.65,0,晴,32.74,0,南,30.30,2022-08-02T07:00:00+08:00
80.37,30.55,0.31,333,0.00,983.98,290.17,100.00,9,阴,36.94,0,西北,35.19,2022-08-02T08:00:00+08:00
75.46,32.27,1.08,5,0.00,984.17,468.41,17.02,0,晴,38.89,1,北,36.43,2022-08-02T09:00:00+08:00
70.67,32.84,2.10,126,0.00,984.43,729.57,18.88,0,晴,39.08,1,东南,35.23,2022-08-02T10:00:00+08:00
65.94,34.17,3.81,257,0.00,983.76,875.20,21.89,0,晴,40.23,1,西南,35.41,2022-08-02T11:00:00+08:00
64.09,35.29,1.84,285,0.00,983.79,955.90,26.82,0,晴,42.02,1,西北,36.61,2022-08-02T12:00:00+08:00
61.20,36.40,4.34,270,0.00,983.13,959.69,15.23,0,晴,42.87,1,西,37.16,2022-08-02T13:00:00+08:00
59.14,37.17,8.16,278,0.00,982.09,886.77,36.18,0,晴,43.06,2,西,37.45,2022-08-02T14:00:00+08:00
57.76,38.31,7.80,304,0.00,981.07,745.12,30.29,0,晴,44.63,2,西北,38.91,2022-08-02T15:00:00+08:00
54.75,37.30,3.17,278,0.00,980.91,546.20,37.10,0,晴,43.60,1,西,34.92,2022-08-02T16:00:00+08:00
60.54,37.02,2.41,325,0.00,980.59,281.42,47.82,4,多云,44.05,1,西北,38.03,2022-08-02T17:00:00+08:00
63.91,34.06,1.17,56,0.00,980.61,65.71,100.00,9,阴,40.33,1,东北,34.11,2022-08-02T18:00:00+08:00
71.67,29.36,1.40,310,0.00,981.17,0.34,100.00,9,阴,34.30,1,西北,29.31,2022-08-02T19:00:00+08:00
73.91,30.17,1.10,110,0.00,981.87,0.00,87.84,9,阴,35.69,1,东南,31.67,2022-08-02T20:00:00+08:00
72.63,29.21,0.28,5,0.00,982.30,0.00,79.49,4,多云,34.37,0,北,29.45,2022-08-02T21:00:00+08:00
69.04,28.98,3.37,216,0.00,982.95,0.00,74.73,4,多云,33.20,1,西南,27.62,2022-08-02T22:00:00+08:00
69.92,29.97,1.79,206,0.00,983.35,0.00,92.24,9,阴,34.95,1,西南,29.61,2022-08-02T23:00:00+08:00
73.27,29.23,2.03,201,0.00,983.73,0.00,100.00,9,阴,34.14,1,西南,29.74,2022-08-03T00:00:00+08:00
76.31,28.81,2.30,167,0.00,983.51,0.00,78.23,4,多云,33.74,1,东南,30.23,2022-08-03T01:00:00+08:00
76.96,28.20,0.59,177,0.00,983.16,0.00,100.00,9,阴,33.24,0,南,29.43,2022-08-03T02:00:00+08:00
81.02,27.38,1.71,309,0.00,982.96,0.00,100.00,9,阴,32.18,1,西北,29.53,2022-08-03T03:00:00+08:00
84.43,25.86,2.37,26,8.61,982.57,0.00,100.00,15,大雨,30.15,1,东北,28.14,2022-08-03T05:00:00+08:00
84.50,25.39,1.29,26,0.14,982.77,0.00,95.20,13,小雨,29.70,1,东北,27.39,2022-08-03T06:00:00+08:00
85.45,25.92,1.03,324,0.00,983.49,55.09,94.39,9,阴,30.55,1,西北,28.59,2022-08-03T07:00:00+08:00
85.61,26.95,1.40,296,0.00,983.60,118.16,94.39,9,阴,31.95,1,西北,30.43,2022-08-03T08:00:00+08:00
85.82,27.59,1.50,50,0.00,984.05,190.07,100.00,9,阴,32.86,1,东北,31.67,2022-08-03T09:00:00+08:00
86.17,28.92,1.45,147,0.00,984.02,169.03,96.38,9,阴,34.83,1,东南,34.36,2022-08-03T10:00:00+08:00
80.75,29.64,1.33,78,0.00,983.80,186.08,100.00,9,阴,35.46,1,东北,33.56,2022-08-03T11:00:00+08:00
77.08,28.81,6.02,299,0.00,983.89,239.32,95.12,9,阴,33.13,2,西北,30.54,2022-08-03T12:00:00+08:00
75.79,29.57,4.27,277,0.35,983.14,304.76,86.53,13,小雨,34.42,1,西,31.37,2022-08-03T13:00:00+08:00
75.90,32.12,1.37,204,0.00,981.92,711.76,86.53,9,阴,38.66,1,西南,36.33,2022-08-03T14:00:00+08:00
72.27,33.41,4.92,317,0.00,980.63,593.06,21.07,0,晴,39.57,1,西北,37.19,2022-08-03T15:00:00+08:00
71.70,34.86,1.46,212,0.00,979.90,273.45,25.35,0,晴,42.30,1,西南,40.00,2022-08-03T16:00:00+08:00
85.75,27.55,6.06,64,5.51,981.76,85.53,100.00,14,中雨,31.98,2,东北,31.57,2022-08-03T17:00:00+08:00
86.80,26.73,1.28,332,5.13,981.84,0.00,100.00,14,中雨,31.74,1,西北,30.46,2022-08-03T20:00:00+08:00
95.84,25.01,1.94,8,1.59,983.15,0.00,100.00,13,小雨,29.77,1,北,30.38,2022-08-03T21:00:00+08:00
89.07,25.81,1.14,119,0.93,982.96,0.00,100.00,13,小雨,30.61,1,东南,29.60,2022-08-03T22:00:00+08:00
89.37,25.65,1.52,111,0.00,983.11,0.00,69.70,4,多云,30.34,1,东南,29.42,2022-08-03T23:00:00+08:00
90.03,25.37,0.68,160,0.00,982.36,0.00,65.44,4,多云,30.14,0,东南,29.15,2022-08-04T00:00:00+08:00
90.27,24.82,1.25,73,0.00,981.76,0.00,61.01,4,多云,29.27,1,东北,28.29,2022-08-04T01:00:00+08:00
90.37,24.89,0.80,119,0.00,981.59,0.00,53.34,4,多云,29.46,0,东南,28.44,2022-08-04T02:00:00+08:00
89.96,24.84,3.19,42,0.00,980.63,0.00,50.56,4,多云,28.93,1,东北,28.23,2022-08-04T03:00:00+08:00
90.72,25.02,4.17,33,0.00,980.54,0.00,51.51,4,多云,29.05,1,东北,28.77,2022-08-04T04:00:00+08:00
90.52,24.97,4.68,36,0.00,980.51,0.00,52.84,4,多云,28.88,1,东北,28.62,2022-08-04T05:00:00+08:00
90.20,25.22,3.51,42,0.00,980.69,0.00,66.38,4,多云,29.43,1,东北,28.95,2022-08-04T06:00:00+08:00
89.55,25.64,3.25,16,0.00,980.84,78.23,100.00,9,阴,30.03,1,东北,29.47,2022-08-04T07:00:00+08:00
89.71,26.24,4.45,10,0.00,981.32,164.53,100.00,9,阴,30.67,1,北,30.58,2022-08-04T08:00:00+08:00
85.67,26.94,11.16,29,0.19,982.01,249.89,100.00,13,小雨,30.18,2,东北,30.43,2022-08-04T09:00:00+08:00
87.46,26.74,7.21,23,0.00,981.27,158.82,100.00,9,阴,30.73,2,东北,30.71,2022-08-04T10:00:00+08:00
86.86,28.04,6.01,8,0.00,980.78,348.89,100.00,9,阴,32.78,2,北,32.91,2022-08-04T11:00:00+08:00
81.16,29.23,7.97,19,0.00,980.18,348.81,100.00,9,阴,33.71,2,东北,32.94,2022-08-04T12:00:00+08:00
80.95,29.69,5.00,15,0.00,979.52,323.13,100.00,9,阴,34.89,1,东北,33.74,2022-08-04T13:00:00+08:00
84.75,29.29,5.64,26,0.00,978.72,252.00,100.00,9,阴,34.50,1,东北,34.52,2022-08-04T14:00:00+08:00
91.10,25.90,2.89,0,1.50,980.03,171.91,100.00,13,小雨,30.56,1,北,30.44,2022-08-04T15:00:00+08:00
92.20,25.61,12.87,73,0.50,979.29,132.45,100.00,13,小雨,28.42,3,东北,30.28,2022-08-04T16:00:00+08:00
93.20,25.14,1.89,106,8.31,978.97,75.55,100.00,15,大雨,29.80,1,东南,29.77,2022-08-04T17:00:00+08:00
96.01,24.70,15.43,108,1.41,980.05,0.82,100.00,13,小雨,26.90,3,东南,29.87,2022-08-04T19:00:00+08:00
97.97,24.32,17.68,139,0.62,982.58,0.00,100.00,13,小雨,26.07,3,东南,29.80,2022-08-04T23:00:00+08:00
98.07,24.23,17.24,136,4.08,982.39,0.00,100.00,14,中雨,26.03,3,东南,29.67,2022-08-05T00:00:00+08:00
98.18,24.15,16.84,134,2.29,982.20,0.00,100.00,13,小雨,25.99,3,东南,29.56,2022-08-05T01:00:00+08:00
98.48,23.94,15.62,129,0.00,982.06,0.00,100.00,9,阴,25.93,3,东南,29.28,2022-08-05T03:00:00+08:00
98.67,23.83,14.77,126,0.35,982.11,0.00,100.00,13,小雨,25.94,3,东南,29.14,2022-08-05T04:00:00+08:00
93.20,24.71,18.52,131,0.00,983.81,423.19,67.72,4,多云,26.18,3,东南,29.02,2022-08-05T09:00:00+08:00
84.71,29.90,4.52,157,0.00,983.39,544.16,67.72,4,多云,35.60,1,东南,35.73,2022-08-05T10:00:00+08:00
82.99,29.23,6.26,140,0.00,983.56,555.18,94.60,9,阴,34.16,2,东南,33.69,2022-08-05T11:00:00+08:00
80.92,30.67,5.76,193,0.00,983.25,468.19,94.60,9,阴,36.19,1,西南,35.67,2022-08-05T12:00:00+08:00
85.41,31.46,4.16,223,0.00,982.52,616.90,94.60,9,阴,38.06,1,西南,39.38,2022-08-05T13:00:00+08:00
81.16,31.58,4.72,154,0.00,981.94,223.92,94.60,9,阴,37.75,1,东南,37.68,2022-08-05T14:00:00+08:00
82.54,30.99,6.55,155,0.00,981.72,303.30,84.63,9,阴,36.66,2,东南,37.06,2022-08-05T15:00:00+08:00
80.16,31.75,5.19,139,0.00,980.74,309.04,83.03,9,阴,37.83,1,东南,37.58,2022-08-05T16:00:00+08:00
88.04,32.42,5.39,213,0.00,981.72,213.28,95.67,9,阴,39.56,1,西南,42.86,2022-08-05T17:00:00+08:00
86.62,30.12,7.36,147,0.31,981.72,68.36,88.67,13,小雨,35.58,2,东南,37.00,2022-08-05T18:00:00+08:00
87.06,28.37,4.95,156,0.00,982.52,0.34,88.55,9,阴,33.46,1,东南,33.62,2022-08-05T19:00:00+08:00
87.61,26.88,2.36,140,0.00,983.13,0.00,100.00,9,阴,31.82,1,东南,31.01,2022-08-05T20:00:00+08:00
90.02,26.12,2.26,241,0.00,983.63,0.00,47.64,4,多云,30.92,1,西南,30.47,2022-08-05T21:00:00+08:00
89.58,25.81,0.36,187,0.00,984.19,0.00,56.57,4,多云,30.79,0,南,29.77,2022-08-05T22:00:00+08:00
90.13,25.37,1.23,99,0.00,983.50,0.00,39.86,0,晴,30.04,1,东,29.18,2022-08-05T23:00:00+08:00
90.70,24.78,0.72,312,0.00,983.64,0.00,39.86,0,晴,29.34,0,西北,28.36,2022-08-06T00:00:00+08:00
90.18,24.45,0.80,95,0.00,983.99,0.00,88.34,9,阴,28.83,0,东,27.64,2022-08-06T01:00:00+08:00
89.65,24.75,0.73,194,0.00,983.92,0.00,88.34,9,阴,29.23,0,西南,27.98,2022-08-06T02:00:00+08:00
89.98,24.20,0.42,23,0.00,982.93,0.00,88.34,9,阴,28.53,0,东北,27.17,2022-08-06T03:00:00+08:00
92.04,24.69,0.82,128,0.00,982.86,0.00,45.52,4,多云,29.28,0,东南,28.62,2022-08-06T04:00:00+08:00
92.00,24.10,1.10,47,0.00,983.36,0.00,43.50,4,多云,28.39,1,东北,27.62,2022-08-06T05:00:00+08:00
92.50,24.16,0.39,103,0.00,983.64,0.00,46.35,4,多云,28.64,0,东南,27.87,2022-08-06T06:00:00+08:00
92.37,25.16,0.50,64,0.00,984.13,73.91,46.35,4,多云,30.02,0,东北,29.54,2022-08-06T07:00:00+08:00
87.71,27.95,0.53,99,0.00,984.02,165.84,85.48,9,阴,33.70,0,东,33.06,2022-08-06T08:00:00+08:00
82.07,29.83,1.68,310,0.00,984.27,328.48,85.48,9,阴,35.79,1,西北,34.48,2022-08-06T09:00:00+08:00
79.97,31.78,3.66,152,0.00,984.34,586.37,100.00,9,阴,38.13,1,东南,37.55,2022-08-06T10:00:00+08:00
76.02,32.87,3.97,144,0.00,984.23,844.73,96.93,9,阴,39.32,1,东南,37.96,2022-08-06T11:00:00+08:00
73.81,33.40,3.99,120,0.00,983.97,403.71,100.00,9,阴,39.88,1,东南,37.97,2022-08-06T12:00:00+08:00
72.63,33.58,1.92,166,0.00,983.30,336.25,81.04,9,阴,40.41,1,东南,37.74,2022-08-06T13:00:00+08:00
80.66,34.71,5.31,175,0.00,982.80,240.88,83.03,9,阴,42.38,1,南,44.63,2022-08-06T14:00:00+08:00
81.20,29.20,1.23,137,3.77,982.16,316.20,100.00,14,中雨,34.88,1,东南,32.90,2022-08-06T15:00:00+08:00
84.53,29.00,1.71,107,0.00,982.06,153.68,98.88,9,阴,34.77,1,东南,33.86,2022-08-06T16:00:00+08:00
83.57,29.12,1.66,89,0.00,982.30,214.43,69.80,4,多云,34.88,1,东,33.71,2022-08-06T17:00:00+08:00
