humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.02,26.39,3.52,133,0.00,1011.07,0.00,100.00,9,阴,30.80,1,东南,29.59,2022-09-30T23:00:00+08:00
85.94,26.32,1.52,112,0.00,1010.70,0.00,100.00,9,阴,31.06,1,东南,29.44,2022-10-01T00:00:00+08:00
85.90,25.99,0.95,70,0.00,1010.53,0.00,100.00,9,阴,30.69,0,东北,28.86,2022-10-01T01:00:00+08:00
86.19,26.28,2.57,86,0.00,1010.54,0.00,100.00,9,阴,30.83,1,东,29.45,2022-10-01T02:00:00+08:00
86.48,26.26,3.55,103,0.00,1010.33,0.00,100.00,9,阴,30.64,1,东南,29.52,2022-10-01T03:00:00+08:00
87.51,26.23,3.66,90,0.00,1010.04,0.00,39.96,0,晴,30.65,1,东,29.82,2022-10-01T04:00:00+08:00
88.09,26.36,4.18,62,0.00,1009.77,0.00,49.60,4,多云,30.78,1,东北,30.24,2022-10-01T05:00:00+08:00
93.52,26.16,2.23,49,0.00,1009.96,0.00,61.28,4,多云,31.22,1,东北,31.73,2022-10-01T06:00:00+08:00
88.06,26.72,3.64,101,0.00,1010.91,47.07,61.28,4,多云,31.39,1,东,30.88,2022-10-01T07:00:00+08:00
81.34,28.08,4.23,118,0.00,1011.35,193.69,100.00,9,阴,32.74,1,东南,30.89,2022-10-01T08:00:00+08:00
76.42,29.15,3.88,127,0.00,1011.97,304.28,45.71,4,多云,33.94,1,东南,30.88,2022-10-01T09:00:00+08:00
73.17,29.67,4.54,126,0.00,1012.64,449.79,45.71,4,多云,34.30,1,东南,30.46,2022-10-01T10:00:00+08:00
68.27,30.30,6.13,139,0.00,1012.29,507.03,73.24,4,多云,34.49,2,东南,29.47,2022-10-01T11:00:00+08:00
80.44,27.19,15.27,127,0.83,1012.15,253.93,100.00,13,小雨,29.42,3,东南,29.00,2022-10-01T12:00:00+08:00
89.01,26.32,4.22,76,15.17,1010.93,627.08,100.00,15,大雨,30.78,1,东北,30.49,2022-10-01T13:00:00+08:00
82.45,28.31,4.56,76,0.00,1010.44,305.38,100.00,9,阴,33.09,1,东北,31.73,2022-10-01T14:00:00+08:00
70.88,30.60,4.04,118,0.00,1009.60,521.77,98.07,9,阴,35.52,1,东南,31.12,2022-10-01T15:00:00+08:00
69.26,30.16,7.09,129,0.00,1009.14,146.67,90.88,9,阴,34.20,2,东南,29.66,2022-10-01T16:00:00+08:00
66.23,30.60,9.37,138,0.00,1009.86,105.25,79.04,4,多云,34.15,2,东南,29.08,2022-10-01T17:00:00+08:00
69.55,29.59,8.91,150,0.00,1009.54,5.04,100.00,9,阴,33.09,2,东南,28.82,2022-10-01T18:00:00+08:00
73.06,29.04,5.71,132,0.00,1009.91,0.00,100.00,9,阴,33.19,1,东南,29.33,2022-10-01T19:00:00+08:00
72.96,28.73,4.21,114,0.00,1010.43,0.00,100.00,9,阴,33.02,1,东南,28.77,2022-10-01T20:00:00+08:00
73.50,28.37,3.80,108,0.00,1011.01,0.00,100.00,9,阴,32.63,1,东南,28.38,2022-10-01T21:00:00+08:00
74.73,28.35,5.20,110,0.00,1011.42,0.00,100.00,9,阴,32.45,1,东南,28.83,2022-10-01T22:00:00+08:00
75.39,28.07,3.89,107,0.00,1011.52,0.00,100.00,9,阴,32.34,1,东南,28.61,2022-10-01T23:00:00+08:00
75.86,27.92,4.36,125,0.00,1011.79,0.00,100.00,9,阴,32.08,1,东南,28.54,2022-10-02T00:00:00+08:00
76.06,27.77,3.93,77,0.00,1011.00,0.00,100.00,9,阴,31.96,1,东北,28.37,2022-10-02T01:00:00+08:00
77.23,27.54,4.61,113,0.00,1010.31,0.00,100.00,9,阴,31.60,1,东南,28.42,2022-10-02T02:00:00+08:00
77.55,27.45,7.59,107,0.00,1009.81,0.00,100.00,9,阴,30.96,2,东南,28.39,2022-10-02T03:00:00+08:00
76.94,27.29,2.96,96,0.00,1009.52,0.00,100.00,9,阴,31.53,1,东,27.90,2022-10-02T04:00:00+08:00
78.05,26.90,1.81,40,0.00,1009.90,0.00,100.00,9,阴,31.27,1,东北,27.66,2022-10-02T05:00:00+08:00
78.61,26.88,1.75,40,0.00,1010.00,0.00,100.00,9,阴,31.29,1,东北,27.83,2022-10-02T06:00:00+08:00
78.55,27.06,2.45,45,0.00,1010.89,19.66,100.00,9,阴,31.42,1,东北,28.10,2022-10-02T07:00:00+08:00
