humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.15,29.12,1.77,103,0.00,1006.41,0.00,52.08,4,多云,35.15,1,东南,35.15,2022-08-31T23:00:00+08:00
87.53,28.92,0.42,47,0.00,1006.50,0.00,48.60,4,多云,35.12,0,东北,34.90,2022-09-01T00:00:00+08:00
84.37,29.22,3.50,32,0.00,1006.14,0.00,72.85,4,多云,34.76,1,东北,34.23,2022-09-01T01:00:00+08:00
80.98,29.11,5.55,25,0.12,1005.82,0.00,100.00,13,小雨,33.95,1,东北,32.64,2022-09-01T02:00:00+08:00
90.09,28.05,3.65,23,0.38,1005.03,0.00,46.57,13,小雨,33.47,1,东北,34.15,2022-09-01T03:00:00+08:00
89.74,27.97,2.36,13,0.00,1005.03,0.00,27.91,0,晴,33.55,1,东北,33.86,2022-09-01T04:00:00+08:00
89.60,27.94,3.36,354,0.00,1005.93,0.00,3.47,0,晴,33.32,1,北,33.75,2022-09-01T05:00:00+08:00
88.76,27.71,4.22,333,0.00,1006.03,0.00,54.72,4,多云,32.77,1,西北,32.99,2022-09-01T06:00:00+08:00
86.70,28.04,2.43,353,0.00,1006.83,35.11,100.00,9,阴,33.41,1,北,32.85,2022-09-01T07:00:00+08:00
83.79,28.67,4.28,350,0.00,1007.21,104.10,100.00,9,阴,33.77,1,北,32.93,2022-09-01T08:00:00+08:00
74.90,30.15,4.69,341,0.00,1007.40,363.27,100.00,9,阴,35.10,1,西北,32.05,2022-09-01T09:00:00+08:00
72.06,31.39,4.03,320,0.00,1007.80,378.80,100.00,9,阴,36.76,1,西北,33.10,2022-09-01T10:00:00+08:00
70.04,31.42,5.46,347,0.00,1007.39,325.33,100.00,9,阴,36.35,1,西北,32.22,2022-09-01T11:00:00+08:00
73.15,31.04,6.74,323,0.00,1006.49,427.03,56.72,4,多云,35.86,2,西北,32.94,2022-09-01T12:00:00+08:00
67.83,31.87,6.21,350,0.00,1006.84,424.79,74.74,4,多云,36.66,2,北,32.01,2022-09-01T13:00:00+08:00
63.51,32.63,5.55,352,0.00,1005.95,566.79,93.97,9,阴,37.45,1,北,31.29,2022-09-01T14:00:00+08:00
66.02,31.76,3.76,353,0.00,1005.66,310.69,67.74,4,多云,36.78,1,北,30.97,2022-09-01T15:00:00+08:00
68.55,32.08,6.31,10,0.00,1004.21,307.34,87.50,9,阴,37.01,2,北,32.74,2022-09-01T16:00:00+08:00
65.32,32.13,3.58,344,0.00,1004.97,158.06,100.00,9,阴,37.27,1,西北,31.28,2022-09-01T17:00:00+08:00
66.48,31.38,4.49,6,0.00,1005.13,48.87,93.02,9,阴,36.15,1,北,30.52,2022-09-01T18:00:00+08:00
69.06,30.72,4.91,358,0.00,1005.62,0.00,93.02,9,阴,35.37,1,北,30.53,2022-09-01T19:00:00+08:00
71.37,30.10,4.24,5,0.00,1005.97,0.00,44.82,4,多云,34.81,1,北,30.45,2022-09-01T20:00:00+08:00
72.63,29.72,3.62,356,0.00,1006.84,0.00,51.23,4,多云,34.49,1,北,30.32,2022-09-01T21:00:00+08:00
74.74,29.39,4.22,351,0.00,1006.92,0.00,57.15,4,多云,34.09,1,北,30.62,2022-09-01T22:00:00+08:00
73.97,29.35,4.16,4,0.00,1006.85,0.00,65.86,4,多云,33.98,1,北,30.23,2022-09-01T23:00:00+08:00
73.44,29.09,4.79,4,0.00,1006.48,0.00,65.86,4,多云,33.46,1,北,29.57,2022-09-02T00:00:00+08:00
71.94,28.61,3.46,353,0.00,1006.22,0.00,54.69,4,多云,32.90,1,北,28.17,2022-09-02T01:00:00+08:00
71.55,28.21,5.89,351,0.00,1005.38,0.00,100.00,9,阴,31.88,1,北,27.38,2022-09-02T02:00:00+08:00
71.80,27.84,3.64,338,0.00,1005.17,0.00,20.68,0,晴,31.79,1,西北,26.89,2022-09-02T03:00:00+08:00
72.56,27.50,6.47,331,0.00,1005.42,0.00,20.68,0,晴,30.87,2,西北,26.64,2022-09-02T04:00:00+08:00
73.88,27.07,7.15,314,0.00,1005.72,0.00,11.40,0,晴,30.24,2,西北,26.45,2022-09-02T05:00:00+08:00
75.06,26.73,3.83,320,0.00,1006.24,0.00,2.41,0,晴,30.46,1,西北,26.34,2022-09-02T06:00:00+08:00
75.65,26.68,5.46,340,0.00,1006.67,70.55,2.41,0,晴,30.14,1,西北,26.47,2022-09-02T07:00:00+08:00
