humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.18,27.13,2.48,328,0.00,1006.23,0.00,100.00,9,阴,31.98,1,西北,30.60,2022-08-31T23:00:00+08:00
89.90,25.60,2.44,23,4.09,1006.53,0.00,100.00,14,中雨,30.13,1,东北,29.51,2022-09-01T00:00:00+08:00
94.09,26.36,4.06,12,17.79,1006.67,0.00,100.00,15,大雨,31.21,1,东北,32.30,2022-09-01T01:00:00+08:00
95.16,25.60,7.72,34,27.14,1005.41,0.00,100.00,15,大雨,29.53,2,东北,31.24,2022-09-01T02:00:00+08:00
93.56,25.51,4.15,7,1.43,1005.53,0.00,0.00,13,小雨,29.94,1,北,30.55,2022-09-01T03:00:00+08:00
92.04,25.54,3.00,339,0.00,1005.62,0.00,0.00,0,晴,30.09,1,西北,30.11,2022-09-01T04:00:00+08:00
93.38,25.52,3.91,345,0.00,1005.89,0.00,4.72,0,晴,29.98,1,西北,30.51,2022-09-01T05:00:00+08:00
90.98,23.86,1.98,356,0.00,1006.14,0.00,100.00,9,阴,27.84,1,北,26.92,2022-09-01T06:00:00+08:00
90.37,24.09,2.91,347,0.00,1006.91,34.13,2.07,0,晴,27.96,1,西北,27.11,2022-09-01T07:00:00+08:00
88.78,24.49,3.80,351,0.00,1006.90,175.47,100.00,9,阴,28.26,1,北,27.28,2022-09-01T08:00:00+08:00
79.47,25.74,5.24,350,0.00,1007.18,394.40,100.00,9,阴,29.14,1,北,26.30,2022-09-01T09:00:00+08:00
73.37,27.10,6.30,342,0.00,1007.82,380.03,100.00,9,阴,30.41,2,西北,26.31,2022-09-01T10:00:00+08:00
72.35,27.74,5.98,344,0.00,1007.92,784.65,100.00,9,阴,31.27,1,西北,26.93,2022-09-01T11:00:00+08:00
68.82,28.47,6.67,8,0.00,1007.44,887.58,100.00,9,阴,31.89,2,北,26.73,2022-09-01T12:00:00+08:00
64.83,29.37,6.04,345,0.00,1006.83,642.47,61.81,4,多云,32.92,2,西北,26.53,2022-09-01T13:00:00+08:00
66.65,29.22,7.19,21,0.00,1006.30,707.14,61.00,4,多云,32.66,2,东北,27.04,2022-09-01T14:00:00+08:00
63.81,30.49,7.13,22,0.00,1005.52,648.82,100.00,9,阴,34.19,2,东北,27.84,2022-09-01T15:00:00+08:00
62.57,30.57,5.00,4,0.00,1004.97,441.03,72.06,4,多云,34.57,1,北,27.43,2022-09-01T16:00:00+08:00
65.55,29.61,3.08,14,0.00,1004.99,211.29,52.03,4,多云,33.84,1,东北,27.20,2022-09-01T17:00:00+08:00
67.77,29.27,1.93,31,0.00,1004.83,52.91,35.08,0,晴,33.76,1,东北,27.57,2022-09-01T18:00:00+08:00
70.33,27.76,1.20,46,0.00,1005.56,0.00,35.08,0,晴,32.01,1,东北,26.21,2022-09-01T19:00:00+08:00
71.66,26.88,1.61,21,0.00,1005.90,0.00,100.00,9,阴,30.83,1,东北,25.37,2022-09-01T20:00:00+08:00
73.35,26.36,2.55,357,0.00,1006.55,0.00,28.79,0,晴,30.07,1,北,25.18,2022-09-01T21:00:00+08:00
68.40,26.09,2.98,14,0.00,1006.96,0.00,24.75,0,晴,29.29,1,东北,23.11,2022-09-01T22:00:00+08:00
67.56,25.72,2.64,6,0.00,1006.67,0.00,25.81,0,晴,28.80,1,北,22.34,2022-09-01T23:00:00+08:00
70.70,25.15,2.29,5,0.00,1006.69,0.00,25.81,0,晴,28.30,1,北,22.60,2022-09-02T00:00:00+08:00
71.79,24.98,1.96,355,0.00,1006.40,0.00,29.70,0,晴,28.21,1,北,22.71,2022-09-02T01:00:00+08:00
72.74,24.95,2.66,336,0.00,1005.62,0.00,0.35,0,晴,28.10,1,西北,22.97,2022-09-02T02:00:00+08:00
71.38,24.35,4.27,346,0.00,1005.32,0.00,0.00,0,晴,26.92,1,西北,21.75,2022-09-02T03:00:00+08:00
70.62,24.22,4.91,345,0.00,1005.53,0.00,0.00,0,晴,26.59,1,西北,21.35,2022-09-02T04:00:00+08:00
71.99,23.58,1.50,14,0.00,1005.91,0.00,0.00,0,晴,26.43,1,东北,20.94,2022-09-02T05:00:00+08:00
71.68,23.02,4.27,341,0.00,1006.35,0.00,33.90,0,晴,25.18,1,西北,20.16,2022-09-02T06:00:00+08:00
71.94,22.89,3.07,348,0.00,1006.77,46.54,33.90,0,晴,25.24,1,西北,20.08,2022-09-02T07:00:00+08:00
68.41,23.89,6.23,329,0.00,1007.16,239.35,17.73,0,晴,25.78,2,西北,20.28,2022-09-02T08:00:00+08:00
66.26,25.12,6.36,354,0.00,1007.21,503.91,17.73,0,晴,27.24,2,北,21.14,2022-09-02T09:00:00+08:00
61.48,27.18,7.18,323,0.00,1006.35,857.40,0.00,0,晴,29.51,2,西北,22.15,2022-09-02T11:00:00+08:00
57.92,28.28,7.16,349,0.00,1005.35,933.78,0.00,0,晴,30.70,2,北,22.25,2022-09-02T12:00:00+08:00
55.83,28.88,7.56,345,0.00,1004.50,650.15,0.00,0,晴,31.26,2,西北,22.21,2022-09-02T13:00:00+08:00
53.94,28.99,5.25,339,0.00,1003.49,849.57,100.00,9,阴,31.67,1,西北,21.59,2022-09-02T14:00:00+08:00
52.02,29.27,6.06,332,0.00,1002.69,694.67,0.00,0,晴,31.75,2,西北,21.16,2022-09-02T15:00:00+08:00
51.59,29.41,5.84,328,0.00,1002.41,273.07,80.77,9,阴,31.93,1,西北,21.16,2022-09-02T16:00:00+08:00
51.12,28.45,3.62,328,0.00,1002.61,107.57,30.05,0,晴,31.04,1,西北,19.83,2022-09-02T17:00:00+08:00
52.22,27.49,5.07,343,0.00,1002.88,39.91,23.33,0,晴,29.62,1,西北,19.16,2022-09-02T18:00:00+08:00
53.00,27.46,5.72,347,0.00,1003.35,0.00,23.33,0,晴,29.52,1,西北,19.41,2022-09-02T19:00:00+08:00
51.72,26.70,5.25,327,0.00,1003.87,0.00,100.00,9,阴,28.53,1,西北,18.12,2022-09-02T20:00:00+08:00
53.86,25.73,4.01,351,0.00,1004.53,0.00,100.00,9,阴,27.66,1,北,17.82,2022-09-02T21:00:00+08:00
55.77,24.99,2.91,11,0.00,1005.08,0.00,0.00,0,晴,27.03,1,北,17.66,2022-09-02T22:00:00+08:00
58.94,24.11,5.19,345,0.00,1005.09,0.00,0.00,0,晴,25.69,1,西北,17.70,2022-09-02T23:00:00+08:00
63.17,24.05,2.89,1,0.00,1004.51,0.00,0.00,0,晴,26.28,1,北,18.90,2022-09-03T00:00:00+08:00
66.75,22.92,1.79,1,0.00,1003.75,0.00,0.00,0,晴,25.22,1,北,18.66,2022-09-03T01:00:00+08:00
70.46,22.03,0.85,334,0.00,1003.20,0.00,0.00,0,晴,24.44,0,西北,18.66,2022-09-03T02:00:00+08:00
73.44,22.57,2.30,7,0.00,1002.52,0.00,0.00,0,晴,25.04,1,北,20.10,2022-09-03T03:00:00+08:00
76.15,22.50,3.41,1,0.00,1002.39,0.00,0.00,0,晴,24.90,1,北,20.75,2022-09-03T04:00:00+08:00
72.83,21.76,2.50,357,0.00,1002.48,0.00,0.00,0,晴,23.92,1,北,18.97,2022-09-03T05:00:00+08:00
71.25,20.75,3.09,349,0.00,1002.87,0.00,0.00,0,晴,22.42,1,北,17.45,2022-09-03T06:00:00+08:00
71.54,22.70,4.35,354,0.00,1003.11,66.23,0.00,0,晴,24.74,1,北,19.74,2022-09-03T07:00:00+08:00
68.04,24.33,5.04,337,0.00,1003.58,256.54,0.00,0,晴,26.55,1,西北,20.71,2022-09-03T08:00:00+08:00
64.65,25.61,4.61,358,0.00,1003.71,500.30,0.00,0,晴,28.10,1,北,21.23,2022-09-03T09:00:00+08:00
59.55,27.12,5.08,9,0.00,1003.11,709.16,0.00,0,晴,29.66,1,北,21.38,2022-09-03T10:00:00+08:00
57.21,28.38,6.08,334,0.00,1002.76,858.45,0.00,0,晴,30.98,2,西北,22.11,2022-09-03T11:00:00+08:00
55.14,29.39,5.47,330,0.00,1002.07,937.97,0.00,0,晴,32.26,1,西北,22.59,2022-09-03T12:00:00+08:00
51.65,30.25,4.42,339,0.00,1001.23,934.19,0.00,0,晴,33.30,1,西北,22.23,2022-09-03T13:00:00+08:00
47.11,30.99,4.47,322,0.00,1000.44,848.54,0.00,0,晴,33.87,1,西北,21.15,2022-09-03T14:00:00+08:00
44.06,31.49,7.30,337,0.00,999.87,693.02,0.00,0,晴,33.73,2,西北,20.35,2022-09-03T15:00:00+08:00
44.32,31.54,11.27,321,0.00,999.63,479.53,0.00,0,晴,33.11,2,西北,20.53,2022-09-03T16:00:00+08:00
44.25,31.12,4.28,0,0.00,999.42,235.56,0.00,0,晴,33.81,1,北,20.01,2022-09-03T17:00:00+08:00
47.65,30.30,2.63,316,0.00,999.79,47.22,95.10,9,阴,33.35,1,西北,20.57,2022-09-03T18:00:00+08:00
52.14,27.80,1.09,314,0.00,1000.17,0.00,95.10,9,阴,30.73,1,西北,19.48,2022-09-03T19:00:00+08:00
58.16,25.89,0.91,261,0.00,1000.69,0.00,0.00,0,晴,28.71,0,西,19.42,2022-09-03T20:00:00+08:00
52.18,25.69,1.45,322,0.00,1001.41,0.00,0.00,0,晴,27.96,1,西北,17.22,2022-09-03T21:00:00+08:00
51.01,25.44,1.04,16,0.00,1002.18,0.00,46.91,4,多云,27.64,1,东北,16.59,2022-09-03T22:00:00+08:00
48.43,25.44,2.23,355,0.00,1002.40,0.00,82.58,9,阴,27.26,1,北,15.75,2022-09-03T23:00:00+08:00
49.87,24.52,3.45,349,0.00,1002.03,0.00,82.58,9,阴,25.97,1,北,15.35,2022-09-04T00:00:00+08:00
51.02,22.12,3.19,339,0.00,1001.63,0.00,23.47,0,晴,23.10,1,西北,13.59,2022-09-04T01:00:00+08:00
55.66,21.69,2.02,21,0.00,1001.71,0.00,0.00,0,晴,23.02,1,东北,14.44,2022-09-04T02:00:00+08:00
57.88,21.61,2.71,359,0.00,1001.71,0.00,0.00,0,晴,22.92,1,北,14.94,2022-09-04T03:00:00+08:00
57.05,22.59,4.35,347,0.00,1001.67,0.00,0.00,0,晴,23.80,1,西北,15.63,2022-09-04T04:00:00+08:00
56.60,22.23,4.06,354,0.00,1001.80,0.00,0.00,0,晴,23.38,1,北,15.17,2022-09-04T05:00:00+08:00
57.79,21.43,3.56,349,0.00,1002.36,0.00,0.00,0,晴,22.53,1,北,14.76,2022-09-04T06:00:00+08:00
59.20,21.31,4.25,359,0.00,1002.99,65.91,0.00,0,晴,22.33,1,北,15.00,2022-09-04T07:00:00+08:00
57.55,23.66,6.00,337,0.00,1003.24,247.02,0.00,0,晴,24.89,2,西北,16.82,2022-09-04T08:00:00+08:00
55.47,25.55,6.78,332,0.00,1003.47,485.27,0.00,0,晴,27.04,2,西北,18.15,2022-09-04T09:00:00+08:00
54.00,26.77,3.04,351,0.00,1003.61,692.80,84.93,9,阴,29.18,1,北,18.99,2022-09-04T10:00:00+08:00
52.97,27.67,4.56,349,0.00,1003.11,838.57,52.54,4,多云,30.00,1,北,19.64,2022-09-04T11:00:00+08:00
51.02,28.77,6.05,323,0.00,1002.44,910.43,53.36,4,多云,31.01,2,西北,20.17,2022-09-04T12:00:00+08:00
48.43,29.60,8.15,315,0.00,1001.55,906.20,54.59,4,多云,31.51,2,西北,20.08,2022-09-04T13:00:00+08:00
47.49,29.79,6.76,339,0.00,1000.77,820.41,70.15,4,多云,31.92,2,西北,19.91,2022-09-04T14:00:00+08:00
44.17,31.41,6.12,354,0.00,999.82,665.31,59.69,4,多云,33.85,2,北,20.31,2022-09-04T15:00:00+08:00
42.79,31.96,7.28,344,0.00,999.51,453.59,0.00,0,晴,34.23,2,西北,20.30,2022-09-04T16:00:00+08:00
44.19,31.59,6.95,321,0.00,999.69,217.91,0.00,0,晴,33.94,2,西北,20.53,2022-09-04T17:00:00+08:00
43.06,30.98,2.16,0,0.00,1000.48,35.78,0.00,0,晴,33.91,1,北,19.32,2022-09-04T18:00:00+08:00
44.63,28.28,1.60,322,0.00,1000.71,0.00,0.00,0,晴,30.69,1,西北,17.15,2022-09-04T19:00:00+08:00
51.15,26.58,0.58,341,0.00,1001.26,0.00,0.00,0,晴,29.18,0,西北,17.79,2022-09-04T20:00:00+08:00
53.61,25.98,1.56,1,0.00,1001.97,0.00,0.00,0,晴,28.41,1,北,18.00,2022-09-04T21:00:00+08:00
49.70,25.72,2.83,6,0.00,1002.81,0.00,0.00,0,晴,27.58,1,北,16.43,2022-09-04T22:00:00+08:00
44.99,25.20,3.52,16,0.00,1002.60,0.00,0.00,0,晴,26.50,1,东北,14.42,2022-09-04T23:00:00+08:00
42.94,24.82,2.68,5,0.00,1003.12,0.00,0.00,0,晴,26.06,1,北,13.46,2022-09-05T00:00:00+08:00
47.38,23.68,2.54,355,0.00,1002.23,0.00,0.00,0,晴,24.94,1,北,13.87,2022-09-05T01:00:00+08:00
