humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.14,23.90,9.67,9,0.00,997.78,0.00,68.56,4,多云,23.79,2,北,13.39,2022-10-31T23:00:00+08:00
46.70,23.38,9.77,2,0.00,997.53,0.00,68.56,4,多云,23.23,2,北,13.42,2022-11-01T00:00:00+08:00
48.25,22.80,7.50,2,0.00,997.11,0.00,27.60,0,晴,23.01,2,北,13.39,2022-11-01T01:00:00+08:00
48.81,22.41,7.56,5,0.00,997.17,0.00,75.42,4,多云,22.55,2,北,13.23,2022-11-01T02:00:00+08:00
49.50,22.06,9.08,344,0.00,996.28,0.00,0.00,0,晴,21.89,2,西北,13.13,2022-11-01T03:00:00+08:00
50.21,21.68,7.84,343,0.00,995.96,0.00,0.00,0,晴,21.68,2,西北,13.02,2022-11-01T04:00:00+08:00
50.74,21.37,9.12,349,0.00,996.36,0.00,0.00,0,晴,21.10,2,北,12.91,2022-11-01T05:00:00+08:00
51.86,20.88,8.33,358,0.00,996.69,0.00,0.00,0,晴,20.69,2,北,12.80,2022-11-01T06:00:00+08:00
52.17,21.06,10.09,358,0.00,997.73,113.41,91.20,9,阴,20.61,2,北,13.02,2022-11-01T08:00:00+08:00
48.78,22.80,10.52,3,0.00,998.61,177.12,19.81,0,晴,22.50,2,北,13.54,2022-11-01T09:00:00+08:00
47.25,23.82,12.18,360,0.00,998.44,666.25,19.81,0,晴,23.37,3,北,13.95,2022-11-01T10:00:00+08:00
45.67,24.99,12.26,7,0.00,997.89,794.09,0.00,0,晴,24.71,3,北,14.46,2022-11-01T11:00:00+08:00
45.10,25.63,12.64,355,0.00,996.99,740.50,64.43,4,多云,25.40,3,北,14.83,2022-11-01T12:00:00+08:00
45.25,25.67,8.94,15,0.00,996.15,376.79,100.00,9,阴,26.13,2,东北,14.92,2022-11-01T13:00:00+08:00
45.22,25.72,12.37,350,0.00,995.16,267.21,89.78,9,阴,25.57,3,北,14.95,2022-11-01T14:00:00+08:00
45.35,26.13,9.62,34,0.00,994.88,128.43,100.00,9,阴,26.59,2,东北,15.36,2022-11-01T15:00:00+08:00
45.22,25.70,8.40,19,0.00,994.65,182.43,88.13,9,阴,26.26,2,东北,14.93,2022-11-01T16:00:00+08:00
55.03,24.28,5.92,5,0.00,996.73,0.00,100.00,9,阴,25.54,1,北,16.70,2022-11-01T20:00:00+08:00
63.61,22.61,5.92,41,0.00,997.41,0.00,100.00,9,阴,23.91,1,东北,17.45,2022-11-01T21:00:00+08:00
67.04,21.13,1.00,50,0.00,997.57,0.00,100.00,9,阴,23.08,1,东北,16.81,2022-11-01T22:00:00+08:00
66.05,21.36,8.07,9,0.00,997.00,0.00,100.00,9,阴,22.05,2,北,16.79,2022-11-01T23:00:00+08:00
62.61,21.37,9.23,7,0.00,996.54,0.00,100.00,9,阴,21.68,2,北,15.93,2022-11-02T00:00:00+08:00
59.05,21.81,5.56,356,0.00,996.25,0.00,100.00,9,阴,22.71,1,北,15.43,2022-11-02T01:00:00+08:00
55.52,21.91,5.78,349,0.00,995.70,0.00,100.00,9,阴,22.61,1,北,14.60,2022-11-02T02:00:00+08:00
54.58,22.14,10.50,24,0.00,995.12,0.00,100.00,9,阴,21.99,2,东北,14.55,2022-11-02T03:00:00+08:00
58.53,21.46,7.96,19,0.00,994.94,0.00,100.00,9,阴,21.81,2,东北,14.97,2022-11-02T04:00:00+08:00
58.69,21.22,9.34,13,0.00,995.19,0.00,100.00,9,阴,21.27,2,东北,14.79,2022-11-02T05:00:00+08:00
