humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.32,31.13,5.45,217,0.00,1003.65,0.00,0.00,0,晴,36.33,1,西南,33.63,2022-08-01T00:00:00+08:00
74.71,30.74,4.58,209,0.00,1003.43,0.00,0.00,0,晴,35.96,1,西南,33.07,2022-08-01T01:00:00+08:00
73.99,30.46,3.04,191,0.00,1003.45,0.00,0.00,0,晴,35.77,1,南,32.23,2022-08-01T02:00:00+08:00
78.62,29.87,4.26,224,0.00,1003.14,0.00,100.00,9,阴,35.09,1,西南,33.11,2022-08-01T03:00:00+08:00
79.34,29.50,5.28,230,0.00,1003.81,0.00,0.00,0,晴,34.43,1,西南,32.71,2022-08-01T04:00:00+08:00
80.28,29.05,3.79,241,0.00,1003.59,0.00,0.00,0,晴,34.13,1,西南,32.25,2022-08-01T05:00:00+08:00
82.75,28.68,2.01,200,0.00,1004.07,0.00,0.00,0,晴,34.11,1,西南,32.54,2022-08-01T06:00:00+08:00
83.84,29.16,1.78,221,0.00,1004.73,86.09,0.00,0,晴,34.94,1,西南,33.89,2022-08-01T07:00:00+08:00
75.87,30.00,2.35,215,0.00,1005.11,272.07,0.00,0,晴,35.39,1,西南,32.19,2022-08-01T08:00:00+08:00
68.19,31.35,3.04,215,0.00,1005.53,500.40,0.00,0,晴,36.53,1,西南,31.25,2022-08-01T09:00:00+08:00
59.67,32.67,4.05,248,0.00,1005.61,700.82,0.00,0,晴,37.39,1,西南,29.46,2022-08-01T10:00:00+08:00
52.24,33.89,4.43,192,0.00,1005.31,850.50,0.00,0,晴,38.27,1,西南,27.62,2022-08-01T11:00:00+08:00
46.52,34.70,2.49,221,0.00,1004.89,923.76,0.00,0,晴,39.11,1,西南,25.72,2022-08-01T12:00:00+08:00
41.99,35.43,4.30,196,0.00,1003.94,927.80,0.00,0,晴,39.25,1,西南,24.17,2022-08-01T13:00:00+08:00
38.54,36.20,3.10,194,0.00,1003.24,862.63,0.00,0,晴,40.09,1,西南,23.15,2022-08-01T14:00:00+08:00
37.05,37.12,1.57,216,0.00,1002.52,722.46,0.00,0,晴,41.39,1,西南,23.40,2022-08-01T15:00:00+08:00
38.41,37.12,2.60,138,0.00,1001.94,526.55,0.00,0,晴,41.38,1,东南,24.26,2022-08-01T16:00:00+08:00
40.58,37.15,2.81,201,0.00,1001.55,307.65,0.00,0,晴,41.66,1,西南,25.67,2022-08-01T17:00:00+08:00
44.57,36.24,2.93,130,0.00,1001.40,101.42,0.00,0,晴,40.90,1,东南,26.83,2022-08-01T18:00:00+08:00
61.76,33.74,7.11,182,0.00,1002.09,0.28,0.00,0,晴,38.57,2,南,32.38,2022-08-01T19:00:00+08:00
62.44,33.01,5.96,184,0.00,1002.79,0.00,0.00,0,晴,37.80,1,南,31.42,2022-08-01T20:00:00+08:00
64.55,32.61,3.90,181,0.00,1003.70,0.00,0.00,0,晴,37.82,1,南,31.76,2022-08-01T21:00:00+08:00
69.32,32.26,4.01,159,0.00,1004.56,0.00,0.00,0,晴,37.76,1,东南,33.44,2022-08-01T22:00:00+08:00
75.36,30.07,12.29,188,0.00,1007.13,0.00,0.00,0,晴,33.66,3,南,32.10,2022-08-01T23:00:00+08:00
78.95,29.56,10.13,190,0.00,1006.99,0.00,0.00,0,晴,33.61,2,南,32.66,2022-08-02T00:00:00+08:00
74.94,30.81,3.10,186,0.00,1004.79,0.00,2.02,0,晴,36.35,1,南,33.30,2022-08-02T01:00:00+08:00
73.28,30.57,4.56,204,0.00,1004.92,0.00,4.69,0,晴,35.59,1,西南,32.12,2022-08-02T02:00:00+08:00
87.44,28.37,4.55,205,0.00,1006.71,0.00,7.38,0,晴,33.57,1,西南,33.77,2022-08-02T03:00:00+08:00
75.45,30.01,4.57,192,0.00,1005.09,0.00,10.09,0,晴,34.97,1,西南,32.03,2022-08-02T04:00:00+08:00
78.08,29.72,5.64,218,0.00,1005.15,0.00,15.06,0,晴,34.58,1,西南,32.60,2022-08-02T05:00:00+08:00
82.76,29.17,2.97,248,0.00,1005.68,0.00,19.94,0,晴,34.65,1,西南,33.48,2022-08-02T06:00:00+08:00
81.57,29.70,3.15,242,0.00,1006.16,78.10,19.94,0,晴,35.29,1,西南,34.02,2022-08-02T07:00:00+08:00
75.63,30.32,4.97,234,0.00,1006.54,264.65,24.67,0,晴,35.36,1,西南,32.68,2022-08-02T08:00:00+08:00
68.92,31.54,5.03,221,0.00,1005.57,491.38,0.88,0,晴,36.50,1,西南,31.93,2022-08-02T09:00:00+08:00
60.56,33.08,3.97,226,0.00,1006.56,691.26,16.56,0,晴,38.08,1,西南,30.60,2022-08-02T10:00:00+08:00
53.63,34.13,2.76,219,0.00,1006.41,680.90,42.62,4,多云,39.04,1,西南,28.73,2022-08-02T11:00:00+08:00
49.75,35.07,2.48,253,0.00,1005.95,610.17,14.42,0,晴,39.97,1,西南,28.08,2022-08-02T12:00:00+08:00
53.87,35.75,2.74,246,0.00,1003.96,757.97,34.16,0,晴,41.35,1,西南,31.57,2022-08-02T13:00:00+08:00
46.48,36.11,3.90,240,0.00,1004.18,659.52,28.73,0,晴,40.77,1,西南,27.78,2022-08-02T14:00:00+08:00
45.33,36.80,4.82,248,0.00,1003.13,532.33,47.74,4,多云,41.41,1,西南,28.13,2022-08-02T15:00:00+08:00
42.37,37.16,3.12,238,0.00,1002.50,408.39,47.89,4,多云,41.84,1,西南,26.82,2022-08-02T16:00:00+08:00
44.22,36.63,2.03,204,0.00,1002.35,249.86,27.05,0,晴,41.55,1,西南,27.19,2022-08-02T17:00:00+08:00
46.07,36.36,0.88,282,0.00,1002.54,81.61,100.00,9,阴,41.61,0,西北,27.91,2022-08-02T18:00:00+08:00
48.48,35.07,2.82,168,0.00,1003.32,0.28,100.00,9,阴,39.77,1,东南,27.36,2022-08-02T19:00:00+08:00
57.69,34.50,8.41,109,0.00,1004.28,0.00,100.00,9,阴,38.98,2,东南,31.55,2022-08-02T20:00:00+08:00
68.59,32.44,7.53,126,0.00,1004.97,0.00,100.00,9,阴,37.32,2,东南,33.43,2022-08-02T21:00:00+08:00
67.42,31.76,6.01,107,0.00,1005.91,0.00,85.93,9,阴,36.50,2,东南,31.62,2022-08-02T22:00:00+08:00
67.68,31.09,5.13,128,0.00,1006.13,0.00,73.52,4,多云,35.73,1,东南,30.56,2022-08-02T23:00:00+08:00
68.45,30.79,5.81,118,0.00,1006.62,0.00,68.69,4,多云,35.26,1,东南,30.38,2022-08-03T00:00:00+08:00
70.97,30.35,2.89,132,0.00,1005.96,0.00,68.16,4,多云,35.38,1,东南,30.72,2022-08-03T01:00:00+08:00
74.45,30.10,5.24,129,0.00,1005.82,0.00,77.52,4,多云,34.89,1,东南,31.77,2022-08-03T02:00:00+08:00
75.82,30.06,3.11,104,0.00,1005.29,0.00,100.00,9,阴,35.34,1,东南,32.28,2022-08-03T03:00:00+08:00
97.97,25.58,4.54,242,28.81,1005.58,0.00,100.00,15,大雨,30.26,1,西南,32.12,2022-08-03T05:00:00+08:00
98.09,25.83,4.89,228,0.14,1005.67,0.00,81.21,13,小雨,30.56,1,西南,32.64,2022-08-03T06:00:00+08:00
98.60,25.92,0.56,187,0.00,1006.13,40.06,97.14,9,阴,31.51,0,南,32.99,2022-08-03T07:00:00+08:00
98.50,26.69,1.59,116,0.00,1006.51,57.14,97.14,9,阴,32.45,1,东南,34.48,2022-08-03T08:00:00+08:00
94.81,27.57,0.88,174,0.00,1006.39,210.40,98.17,9,阴,33.61,0,南,34.95,2022-08-03T09:00:00+08:00
88.30,28.69,1.41,74,0.00,1006.35,228.79,99.17,9,阴,34.67,1,东北,34.74,2022-08-03T10:00:00+08:00
